,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2381.3686070390686,28.765842820626535,50.93297819274559,0.6318864520972733,2331.9744806943363,26.906095582392116,1910.88,25.070412840637466,1954.2064331615463,32.27407103116362,49.583697563888045,0.6374507569240211,43.72695762596161,0.35096549311599684,48.33019737447404,0.665910961413215,75.08611414624313,0.9476481885034552,66.63501220144298,0.5558658446259892,73.12359722422751,1.0009073097491894,,,241.80505837815977,4.235231165155036,218.02785438051265,2.649905404329447,236.02691715681416,4.183627077424413,17.810992816328394,0.5300943618212615,13.456083952564656,0.28340639526548567,17.24435120735406,0.5102774504668319
Abend,2408.2541765781607,25.3396293376452,51.58646929185583,0.5776766069104032,2316.5856360361236,26.893018237942723,1905.88,29.625759062005486,1937.9154074124174,32.858308299934905,49.24338793132614,0.649681669595833,43.63290840108124,0.31512610627073084,47.96565355489584,0.6763722855762337,74.58294902061427,0.9423538177109341,66.41622895838148,0.5723768125400783,72.58612892105694,0.9923654579104376,,,241.16424746814823,4.266417179460529,217.6642982633253,2.9435469288194054,235.1609156179472,4.414626961304213,16.901073736796413,0.5283719172732884,13.461636410049492,0.3142386959520794,16.361933702656632,0.5237586833694765
Aboln,2394.8922077207526,32.41547030456541,51.34703675290016,0.6452717806892433,2339.9835583849135,33.38143606123696,1919.17,32.21616209296197,1965.723471336347,39.864552383754706,49.72851962246269,0.591663403682729,43.788073627166234,0.32343163399527086,48.473526312785815,0.6200249091688852,75.14721333231604,0.9058990824369144,66.6247922590261,0.5479838410569534,73.18702514727161,0.9581212451327674,,,241.34029394005105,3.6384317355825373,218.02525126323596,3.102089795280241,235.56438377069998,3.7447911495372894,18.06325377743335,0.5977855102702276,13.495980261894196,0.27794288150080365,17.482676983313524,0.5948598059928473
Abtäs,2398.354035127323,30.19669346736768,51.29335141581984,0.568921976632143,2319.4191684111884,27.87144623950466,1906.15,25.14373679467712,1941.329379926759,32.83940125422368,49.524121899342255,0.6191989440743909,43.69758793511538,0.3175037840059801,48.26451794232406,0.6438848611179162,74.95873205869646,0.9410520769190168,66.65360421320905,0.5621738449413198,72.99638801248638,0.9927936926188111,,,241.3562346177636,4.221639231154109,217.46302958085377,2.8803028632756695,235.42631281100296,4.336489316643921,17.28080038555775,0.5354352948073711,13.472186970282483,0.2765375126049564,16.750559354516678,0.5320281096397046
Acker,2376.120331888965,30.17284899917689,50.72611473266384,0.6345158425455645,2314.8268607455407,28.700065524248007,1902.72,29.682008018326524,1935.9321614011217,35.01901914265523,49.29771720174417,0.5228447677274727,43.63617054841169,0.3076034296450186,48.029368871364504,0.5485478251347122,74.82261714197847,1.0864315019891229,66.54101451760502,0.6095636111523086,72.84405923066089,1.1494626305865772,,,240.88143115711785,3.9563014153505867,217.14241448629548,3.0113339387770948,235.07863693889075,4.000619451146864,16.906808737716723,0.5022567728170136,13.37172802908753,0.3113755693392949,16.370076706649513,0.5016210642376386
Adern,2386.8805062070746,30.049620519871866,50.98224416353602,0.562641155118174,2318.996811194743,30.47248462172264,1906.06,29.85525749344661,1941.5098428433735,36.809247125369325,49.37165678799719,0.5897908002474519,43.67214983723537,0.321447653689471,48.104752712492136,0.6154753853563542,74.59795573827518,0.9170675182703955,66.51736697748738,0.5641246041948106,72.60746643395731,0.9769165693714087,,,240.8870356035849,4.457372403923135,217.40266032888547,3.081093249941771,234.86764735553956,4.338943980308582,17.150397360526693,0.5569324987140578,13.449970475034208,0.30392162473114126,16.607809680970714,0.5446852974578855
Adler,2388.4123583936694,31.03783475768297,51.2044603697944,0.6214893951441911,2330.65841346418,34.922129205798846,1914.66,32.32776515628632,1954.1310177200598,41.50966549977359,49.58517129273495,0.5481318026824709,43.740874470497005,0.32542365652293903,48.32326058662509,0.5780326642390375,74.81846833573883,0.9636317224720411,66.52860429224532,0.589012866389903,72.83901331310072,1.0161170921362714,,,241.30271446726522,3.9741152573997818,218.11504656688265,3.170321220334066,235.6248830223829,4.082569479052002,17.84151761822237,0.6193246961497101,13.499912234640137,0.3112143392929399,17.280986068832846,0.6217287024541093
Adria,2389.6489412614205,32.69267046949104,51.00571767652297,0.5948408097045375,2335.5363897170346,30.596923510728836,1915.96,29.172562451728503,1958.7373476527148,35.885680449220786,49.72270388828526,0.6286796531545958,43.73588156936258,0.3502332803872861,48.4689952441982,0.6590943285113307,75.22185453697034,0.8844315034762465,66.650507130359,0.5774482518923085,73.26453432506094,0.929267124720228,,,241.33079891897975,3.792510900093046,218.06477451347314,2.863192799229678,235.52567854831355,3.950388189325401,18.049544493861728,0.5668113825655029,13.49540529485926,0.31847055217724113,17.460332016891975,0.5631611688064593
Affen,2389.729065711072,29.02913221394632,51.15835960554713,0.6419813170543239,2337.6509095253095,29.068685258570074,1913.56,28.057555132263396,1960.904921840573,33.49735415575209,49.829931357010786,0.5013727724638534,43.805844144848564,0.31307947431636307,48.58236407372247,0.5241697250634302,75.42376309614441,0.9519912646948213,66.81317826124398,0.5864187142267091,73.47636120833644,0.9984684740695442,,,243.03925060352205,4.129843451074618,218.16111500260024,3.1043415634089655,237.15803573327096,4.214738256564482,17.847868515501112,0.4840900427143293,13.454947986463763,0.3239033907749152,17.284781515591238,0.4814684281435657
Agenk,2409.948658528747,29.187266511781925,51.66034587495093,0.6525416367812059,2327.497852416387,28.210928124992993,1911.59,29.092643400007503,1950.4500697818357,32.838553373061686,49.60248154973157,0.553707466945091,43.677414069513226,0.3217144701263141,48.33845706415933,0.577303147150239,75.13609769331818,0.8949208289689222,66.6509962126115,0.5336378925310621,73.17560705890386,0.9430555325377789,,,242.29901628991556,4.693544237659204,217.42398820990854,3.007959658801975,236.32385072911,4.5590455447229274,16.93795902218471,0.5762937526774549,13.4290053161467,0.29124830828840076,16.40439536651212,0.5724244018870418
