,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8208.111481368773,93.5104675480794,143.72905166472677,1.3538035545633156,8233.829545152663,90.28631905853854,4105.03,27.32305070814751,7986.724064894285,94.33802796428044,144.35435888666328,1.4892850864010378,64.07116992404926,0.21256660981427994,144.06904311744148,1.4945603064634294,37.19332907378158,0.3805386900493301,16.501317072054757,0.05774828864310775,37.119729012816094,0.3820006751525128,,,369.14257434994784,5.749039047007969,161.8984519599002,1.1868967002500648,368.47968557557584,5.754030229427315,55.06012381275912,1.2049534898825676,23.283262976346172,0.23964291846227692,54.94590045431372,1.1931336828801538
Abend,8205.27864572601,85.74152351513175,144.14862454054241,1.261226266431278,8248.319811684347,85.58652066328239,4105.1,29.357281890529308,8001.089954883546,90.39516874897787,144.6021140852041,1.3852180275164412,64.05292491805122,0.22980305153342484,144.3155908384634,1.3898635259303131,37.222872715646666,0.40266446498808683,16.505200208161238,0.06477242678243059,37.14923126009003,0.40424142698048277,,,370.1516825934761,5.370899488913972,162.1690940709722,1.2827706394085803,369.4283016995225,5.4650520674627945,54.72972003293135,1.1288371828162402,23.27189827208042,0.268433967644245,54.591425918874556,1.1264456508725706
Aboln,8218.06811651759,74.22832243616726,144.19416332810604,1.4308449880498124,8233.335107855977,87.31253439348829,4104.34,30.303207750995607,7985.388810375432,91.4565729786681,144.76612052634303,1.4726785085100662,64.08028498542645,0.21697047386496815,144.48224274894264,1.479471562866688,37.18053098760247,0.4063135392750838,16.494850531551563,0.060576239851296725,37.10671888651888,0.4083705588539341,,,369.83085800285585,5.674220741078144,161.91913870768883,1.1463605079679549,369.1874800563309,5.620387221756197,54.81107620228889,1.2057416041090647,23.262852074981346,0.2569618511077444,54.696815636677314,1.1914595364914677
Abtäs,8202.489603241567,78.48629146580554,143.71377787899957,1.6902645008063857,8239.737450370201,87.1104587071729,4102.09,27.79751607608133,7992.212426831192,91.53202580180313,144.36457743105,1.5553610426559215,64.07957491628802,0.19513725382443137,144.08064131305545,1.5611665436489683,37.21059279300883,0.3343445920020221,16.50731752349163,0.05551582521074943,37.13747349525213,0.3355294881565063,,,369.37336439873303,5.6956828266740915,161.89023860156337,1.3269180843609691,368.65885930234924,5.648981222013879,55.0352313110868,1.2530312140742699,23.296008262033087,0.28097164482680204,54.92039141668945,1.2545130947274408
Acker,8190.826590745293,78.07390666057837,143.83354652444692,1.2997118023166467,8261.937675856638,84.64922631545473,4105.54,26.111461085125047,8014.426636681897,89.06311024648856,144.79826861649272,1.4350264009187113,64.0976136266829,0.18954515155035787,144.51368281047797,1.4384491223833402,37.12135752186258,0.38377885445555776,16.495851387160002,0.06072268336875759,37.047447676528144,0.38541455185119283,,,368.97039487648783,5.590466676819056,161.95005923530937,1.3332048270654062,368.3087661764944,5.586295282554616,54.72034136949008,1.1869062184606027,23.234701601765902,0.2579893181073655,54.595822777776405,1.187161731889672
Adern,8200.634179065775,88.7952159608332,143.82400391731576,1.4156130886551213,8239.95784215269,87.01571916892799,4105.18,27.204183501807215,7992.015036918642,90.79375194609148,144.64928209560742,1.4043306879066129,64.10238334233367,0.23334487889106548,144.36616157092863,1.4112102724680227,37.17983150383625,0.3972493560215356,16.512801179722825,0.053458630833138725,37.1068060847577,0.3980160179453082,,,368.57939399028743,5.414369490847265,161.969780238542,1.2178654817443457,367.88186306867703,5.457464614726691,55.07295057775919,1.2913900964059701,23.260449521100412,0.28074050367516634,54.94687572771369,1.2880706765957997
Adler,8192.508293221776,87.63408266796735,143.874239072835,1.2982689605847086,8244.564092530642,84.7869363633489,4106.62,27.85526162146032,7997.67622850879,88.74066137302381,144.63252441321566,1.293897225286684,64.07237507851687,0.20187074540559394,144.34841588338924,1.299667715823654,37.14282595613778,0.36401142312154494,16.49839473822422,0.06260897558232333,37.06934911486394,0.3649054686220773,,,369.7639827673221,5.762351724645703,161.87368264914866,1.3696600120880065,369.0414954782659,5.7960695469095365,54.79270133495893,1.354627614626886,23.281430305315258,0.27571421385683137,54.65557131753427,1.3734029399752576
Adria,8213.489161682255,87.40419496867055,143.83777545809582,1.519833046581048,8245.961260868404,85.57130132450504,4102.13,26.702679640815077,7997.265416167775,88.97139987607532,144.6742521516491,1.2438360184103945,64.10005621004875,0.2068667894870654,144.3908092276438,1.2489241054627578,37.17296182573048,0.3836778738143504,16.50595622854998,0.057376226670651606,37.099804036388825,0.38494804964361395,,,369.5213588051497,5.861608841041529,161.94013317457262,1.2555871870420883,368.8002772976157,5.825737421556929,55.261721192690636,1.2019741465741147,23.358773520068844,0.24917349213361753,55.134350973406846,1.1921555283590193
Affen,8192.833268368477,77.44746389151634,143.97523097263772,1.2820912491515666,8226.390570683283,89.97819664678828,4102.59,26.05536221202845,7978.9399495263015,93.11410933973549,144.51605298725653,1.4510546778643314,64.05095780381187,0.21167053245745088,144.2296188325596,1.4555855753712357,37.16819290624008,0.3745012282223249,16.495188058773415,0.05514368422243849,37.0942428022009,0.37544682298948856,,,369.8320119462075,4.746856114078133,161.89845307838422,1.0690226117070967,369.1021286661274,4.786255820062872,54.719748567066354,1.2376076363385178,23.243549000268445,0.26421662098149357,54.608613728685384,1.2348152108208703
Agenk,8219.409026267236,82.58361980955434,144.2576467170881,1.4081529028940591,8220.022897884819,89.3434198439367,4100.21,30.58277129365486,7971.626366719121,93.24332433854083,144.63315511730707,1.2305646178518908,64.07207338941656,0.22228715936262936,144.34849092436065,1.2364559673072757,37.19197564553704,0.42853397789329783,16.511357204095123,0.05794876467545251,37.118725160370225,0.43049707784447105,,,369.84299817450824,6.095523969473293,161.7975844174198,1.150273093882064,369.0897438667175,6.136595331516076,54.74170110518431,1.197111698553453,23.267843184608033,0.25572018615807607,54.60707094799061,1.2011480552134912
