,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,357.3176470588235,0.0,17.417987759148723,0.0,364.7656572360057,0.0,358.0,0.0,331.0,0.0,298.0,0.0,238.0,0.0,179.0,0.0,125.0,0.0,78.0,0.0,39.0,0.0,13.0,0.0,13.073927978410609,0.0,18.920887928424502,0.0,18.193405398660254,0.0,17.26267650163207,0.0,15.427248620541512,0.0,13.379088160259652,0.0,11.180339887498949,0.0,8.831760866327848,0.0,6.244997998398398,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,8.987326140357046,0.0,,,,,,,,,,,,,,,,,,,,,13.073927980698548,0.0,16.979667738141806,0.0,16.251080527559775,0.0,15.373151449899634,0.0,13.325677608902494,0.0,11.14784255975175,0.0,9.162200653077416,0.0,6.910872586845494,0.0,4.182035602624511,0.0,2.4850183127826426,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,362.40733662003356,0.0,440.0,0.0,403.0,0.0,352.0,0.0,264.0,0.0,186.0,0.0,130.0,0.0,83.0,0.0,48.0,0.0,27.0,0.0,12.895426360257668,0.0,20.97617696340303,0.0,20.074859899884732,0.0,18.76166303929372,0.0,16.24807680927192,0.0,13.638181696985855,0.0,11.40175425099138,0.0,9.1104335791443,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,3.6659690118395876,0.0,,,,,,,,,,,,,,,,,,,,,12.89542636062566,0.0,19.111329871468993,0.0,18.215065608685514,0.0,16.825775280228594,0.0,14.164079261480811,0.0,11.477557639065198,0.0,9.487529503068723,0.0,7.418231215897324,0.0,5.287067297862248,0.0,3.9315979485009427,0.0
Aboln,385.80784313725496,0.0,18.20417627450199,0.0,389.71361315072414,0.0,406.0,0.0,373.0,0.0,335.0,0.0,267.0,0.0,191.0,0.0,142.0,0.0,98.0,0.0,61.0,0.0,27.0,0.0,13.859979019705351,0.0,20.149441679609886,0.0,19.313207915827967,0.0,18.303005217723125,0.0,16.34013463836819,0.0,13.820274961085254,0.0,11.916375287812984,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,5.111673206960152,0.0,,,,,,,,,,,,,,,,,,,,,13.859979004875736,0.0,18.139662244447255,0.0,17.426173886147613,0.0,16.486481830769247,0.0,14.288038416120761,0.0,11.71621125542032,0.0,9.927805888552397,0.0,7.98060381565807,0.0,6.022548038051038,0.0,4.211680533901566,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,354.3916604686334,0.0,379.0,0.0,341.0,0.0,293.0,0.0,224.0,0.0,171.0,0.0,119.0,0.0,79.0,0.0,41.0,0.0,21.0,0.0,12.702722547700997,0.0,19.467922333931785,0.0,18.466185312619388,0.0,17.11724276862369,0.0,14.966629547095765,0.0,13.076696830622021,0.0,10.908712114635714,0.0,8.888194417315589,0.0,6.4031242374328485,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,5.627145766861626,0.0,,,,,,,,,,,,,,,,,,,,,12.702722536852946,0.0,17.368090434733347,0.0,16.582799870290767,0.0,15.179062793693095,0.0,12.952375093477912,0.0,11.01394414769184,0.0,8.901256976377862,0.0,6.997618969743484,0.0,4.515670366921557,0.0,3.393134866788253,0.0
Acker,352.2705882352941,0.0,17.436157176560904,0.0,346.5836131597324,0.0,351.0,0.0,318.0,0.0,278.0,0.0,216.0,0.0,160.0,0.0,112.0,0.0,68.0,0.0,38.0,0.0,6.0,0.0,12.407597141809735,0.0,18.734993995195193,0.0,17.832554500127006,0.0,16.673332000533065,0.0,14.696938456699069,0.0,12.649110640673518,0.0,10.583005244258363,0.0,8.246211251235321,0.0,6.164414002968976,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,5.349739308097043,0.0,,,,,,,,,,,,,,,,,,,,,12.407597141142686,0.0,16.716689590363575,0.0,15.887573804426536,0.0,14.66632753354286,0.0,12.699697227452443,0.0,10.43867932273686,0.0,8.634653395993384,0.0,6.449429078590565,0.0,4.589506868888108,0.0,1.2477726654219685,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,358.9445727214744,0.0,382.0,0.0,337.0,0.0,312.0,0.0,254.0,0.0,168.0,0.0,121.0,0.0,80.0,0.0,42.0,0.0,21.0,0.0,12.900209033079648,0.0,19.544820285692065,0.0,18.35755975068582,0.0,17.663521732655695,0.0,15.937377450509228,0.0,12.96148139681572,0.0,11.0,0.0,8.94427190999916,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,5.36503753888451,0.0,,,,,,,,,,,,,,,,,,,,,12.900209032356617,0.0,17.54448722179959,0.0,16.498507798959565,0.0,15.844519700500575,0.0,13.893324571474784,0.0,10.768362974891156,0.0,9.022905883445805,0.0,7.047448157331383,0.0,4.908531495415551,0.0,3.7680490503626918,0.0
Adler,355.85490196078433,0.0,17.58814173582129,0.0,359.0409837454464,0.0,352.0,0.0,315.0,0.0,279.0,0.0,217.0,0.0,163.0,0.0,128.0,0.0,88.0,0.0,48.0,0.0,27.0,0.0,12.910048026812646,0.0,18.76166303929372,0.0,17.74823934929885,0.0,16.703293088490067,0.0,14.730919862656235,0.0,12.767145334803704,0.0,11.313708498984761,0.0,9.38083151964686,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,8.3499764928489,0.0,,,,,,,,,,,,,,,,,,,,,12.910048027380368,0.0,16.776320449752234,0.0,15.881579427638314,0.0,14.791684586080631,0.0,12.856862525813714,0.0,10.753284357633872,0.0,9.523086830159363,0.0,7.778231615230215,0.0,5.786531736057219,0.0,4.3203631804683775,0.0
Adria,350.5450980392157,0.0,17.353909799043585,0.0,374.8177127234061,0.0,351.0,0.0,312.0,0.0,286.0,0.0,237.0,0.0,174.0,0.0,138.0,0.0,93.0,0.0,54.0,0.0,25.0,0.0,13.491391778045719,0.0,18.734993995195193,0.0,17.663521732655695,0.0,16.911534525287763,0.0,15.394804318340652,0.0,13.19090595827292,0.0,11.74734012447073,0.0,9.643650760992955,0.0,7.3484692283495345,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,7.415371258413946,0.0,,,,,,,,,,,,,,,,,,,,,13.491391804746181,0.0,16.715916039534918,0.0,15.778853791107405,0.0,15.064843540966665,0.0,13.400516683417386,0.0,11.02002713442092,0.0,9.66859148858069,0.0,7.595674769099089,0.0,5.602959606180765,0.0,4.159187792271633,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,349.0750508184319,0.0,356.0,0.0,306.0,0.0,274.0,0.0,209.0,0.0,155.0,0.0,130.0,0.0,85.0,0.0,40.0,0.0,20.0,0.0,12.645016215100922,0.0,18.867962264113206,0.0,17.4928556845359,0.0,16.55294535724685,0.0,14.45683229480096,0.0,12.449899597988733,0.0,11.40175425099138,0.0,9.219544457292887,0.0,6.324555320336759,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.3500662561416257,0.0,,,,,,,,,,,,,,,,,,,,,12.645016215306613,0.0,16.750952322253404,0.0,15.677563345460642,0.0,14.682072958569954,0.0,12.597486830620587,0.0,10.453978952601709,0.0,9.537809561565487,0.0,7.345704094270428,0.0,4.7522029833726585,0.0,3.3029603723351757,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,377.6844492213178,0.0,465.0,0.0,409.0,0.0,351.0,0.0,266.0,0.0,196.0,0.0,145.0,0.0,97.0,0.0,64.0,0.0,40.0,0.0,13.442222658694975,0.0,21.563858652847824,0.0,20.223748416156685,0.0,18.734993995195193,0.0,16.30950643030009,0.0,14.0,0.0,12.041594578792296,0.0,9.848857801796104,0.0,8.0,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,,,3.568501274704352,0.0,,,,,,,,,,,,,,,,,,,,,13.442222660894494,0.0,19.53579862690445,0.0,18.300874815422883,0.0,16.78417487491336,0.0,14.290845169189577,0.0,12.030811009124832,0.0,10.204476279314532,0.0,8.006168026455402,0.0,6.1893367415682325,0.0,4.75594091762634,0.0
