,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.21479578767384,0.0,13.103075490649243,0.0,8.822391362387307,0.0
Abend,257.7846264808181,0.0,14.053346412650813,0.0,8.812378017908292,0.0
Aboln,227.7319543793946,0.0,13.151272689551357,0.0,9.151175012853063,0.0
Abtäs,242.06643480761383,0.0,13.438202638162828,0.0,7.897222314302289,0.0
Acker,223.94611868450744,0.0,13.11211060947586,0.0,7.384953032414313,0.0
Adern,237.98852316769865,0.0,13.597474567981948,0.0,8.319737870917226,0.0
Adler,228.15486670118858,0.0,13.343201170294329,0.0,9.198676429448547,0.0
Adria,226.0785437774167,0.0,13.16762949524146,0.0,9.717866272422865,0.0
Affen,232.92185733362933,0.0,13.653948057490677,0.0,9.621291802199563,0.0
Agenk,254.113060132903,0.0,14.01411988092897,0.0,8.002894363318804,0.0
Agent,239.08520565640677,0.0,13.60431724684035,0.0,8.168545864260118,0.0
Ahnen,239.6841532471123,0.0,13.666746638755813,0.0,7.189318759820955,0.0
Aigön,235.8968448854888,0.0,13.427946518620125,0.0,8.77122033944124,0.0
Akkus,241.1093172266501,0.0,13.522240945271868,0.0,7.539885334846109,0.0
Aktie,220.60630636474383,0.0,13.150433762239784,0.0,8.858259495964994,0.0
Alahn,228.33833504887122,0.0,13.242040316479507,0.0,8.299114648147599,0.0
Alarm,227.50742765764738,0.0,13.155123080886911,0.0,8.978863412358038,0.0
Alben,235.4751709758876,0.0,13.502808031307115,0.0,7.9583546126197255,0.0
Algen,237.96572678574012,0.0,13.609886002944688,0.0,8.703297491536299,0.0
Alibi,212.5468476932162,0.0,12.900747049325775,0.0,10.37757734134206,0.0
Allas,212.9460696155752,0.0,12.741158543882047,0.0,9.180928354499612,0.0
Alpen,239.43364481580156,0.0,13.63569837233482,0.0,9.048616630430972,0.0
Altar,205.49431410809143,0.0,12.575601900251993,0.0,8.846041826393272,0.0
Alten,214.9438348118332,0.0,12.987684858410864,0.0,8.008293622593333,0.0
Alter,206.84488893951044,0.0,12.753896657403144,0.0,8.457012790113126,0.0
Amche,244.7839925527231,0.0,13.621979790954123,0.0,7.523187373234718,0.0
Amtig,239.5288365993863,0.0,13.555501369098188,0.0,10.355349275555557,0.0
Andam,257.86432843950456,0.0,13.934896270641062,0.0,8.66564934440777,0.0
Anein,223.47680739740116,0.0,13.262204257184194,0.0,8.233319970413222,0.0
Angel,238.323269550872,0.0,13.618074494525747,0.0,9.52387389207664,0.0
Angst,237.33719815695298,0.0,13.448767770469281,0.0,8.358881570318715,0.0
Angur,234.72789302182173,0.0,13.41834107854741,0.0,8.622373352110255,0.0
Anker,231.8861361119486,0.0,13.449529063295056,0.0,7.391026289760341,0.0
Anmas,245.75450380661903,0.0,13.556391878029494,0.0,7.51315097631685,0.0
Anmut,232.9769504359197,0.0,13.316506183550233,0.0,7.961678607501648,0.0
Annag,246.6219631506346,0.0,13.697994976279382,0.0,8.548263833821366,0.0
Anper,241.3274235287368,0.0,13.668696467376265,0.0,8.657222099047004,0.0
Antus,220.0129774249026,0.0,12.93721043425518,0.0,7.535621777161393,0.0
Anzug,241.62138502219648,0.0,13.663014251569487,0.0,8.19224124401125,0.0
Apfel,239.36065142960354,0.0,13.712558691604565,0.0,11.22948208058823,0.0
Arahn,230.01727764184454,0.0,13.270851232366718,0.0,7.64625964147135,0.0
Arcer,209.5849611445617,0.0,12.71306051531981,0.0,7.377522599229878,0.0
Arche,223.55876540510454,0.0,13.105284387843797,0.0,7.421611969750033,0.0
Ardal,226.83258510755616,0.0,13.173762802244461,0.0,10.03225884334773,0.0
Arena,226.32692824455825,0.0,13.198660907857672,0.0,7.518214873648789,0.0
Argon,231.59947811492373,0.0,13.28231144335867,0.0,8.273060287268247,0.0
Arier,206.91940963362052,0.0,12.79041846037712,0.0,8.285695233660729,0.0
Arman,237.23269130966935,0.0,13.40783550284503,0.0,7.643438207030465,0.0
Armee,240.66365663202072,0.0,13.653349309736448,0.0,7.308022577710153,0.0
Armen,238.58326614108836,0.0,13.575204221868972,0.0,7.254409170750316,0.0
Armöt,228.43683979800795,0.0,13.132482987673587,0.0,8.21743267165119,0.0
Aroma,231.30377489685793,0.0,13.128260656405534,0.0,8.004407870895488,0.0
Arten,216.62277740480658,0.0,13.017058756483179,0.0,7.355438615917086,0.0
Artis,204.37234717162454,0.0,12.582953240349998,0.0,8.818739883612823,0.0
Asien,223.34689603549776,0.0,13.172668914939702,0.0,7.160104019047889,0.0
Astän,230.2872545553129,0.0,13.189228203811734,0.0,6.769714293279096,0.0
Athen,230.64984743799516,0.0,13.402279000955769,0.0,7.577279814653595,0.0
Atmen,237.883459088211,0.0,13.538206572759968,0.0,7.542251365622164,0.0
Augen,244.8319617263865,0.0,13.716978936433765,0.0,7.891349227919603,0.0
Aurer,214.39715383595467,0.0,12.907031648830996,0.0,7.384985392073832,0.0
Autor,205.66593261636706,0.0,12.490609819141072,0.0,7.8676823289046265,0.0
Babys,256.788206153027,0.0,13.894536068057656,0.0,8.471104231554857,0.0
Backe,241.4186531014469,0.0,13.546243044695721,0.0,6.7099937663014,0.0
Bahre,240.76442224141252,0.0,13.645457558311982,0.0,7.213485222007128,0.0
Banco,227.11117652985465,0.0,13.02293414824982,0.0,6.683024634285998,0.0
Banda,253.937229539273,0.0,13.848409261779583,0.0,7.812648701652998,0.0
Bande,255.2756789137548,0.0,14.01055071735179,0.0,7.317969535765737,0.0
Bands,253.40331892748748,0.0,13.857065028832858,0.0,7.321327590319796,0.0
Banja,236.3434193976915,0.0,13.403378074727543,0.0,8.954666602032711,0.0
Banjo,229.61832354324807,0.0,13.212453184168558,0.0,8.74626928492929,0.0
Bantu,229.1440531093603,0.0,13.230032582099119,0.0,7.327759236577782,0.0
Barde,247.06502306939848,0.0,13.791591542493492,0.0,7.558840977463442,0.0
Bares,234.97043413835087,0.0,13.410426641003527,0.0,6.38516053571503,0.0
Bargs,247.01893192599294,0.0,13.681238651488401,0.0,7.706554702155115,0.0
Barke,241.04355344516685,0.0,13.649454403111916,0.0,6.876549816085801,0.0
Basam,254.91429490615766,0.0,13.755216340543805,0.0,6.81683486946943,0.0
Basar,233.73256951429727,0.0,13.244089863913223,0.0,6.7842147442575715,0.0
Basen,243.18209021803904,0.0,13.635985888493073,0.0,5.946466540457632,0.0
Basis,230.931659984857,0.0,13.222216332002793,0.0,7.409767808153368,0.0
Batik,227.85728219593744,0.0,13.278047569314866,0.0,8.413004250885177,0.0
Bauch,235.87595928883314,0.0,13.311842854299133,0.0,7.145663771941496,0.0
Bauda,250.86965990367884,0.0,13.704589103824638,0.0,8.10040300394752,0.0
Bauts,229.3207854400198,0.0,13.147808490981392,0.0,7.227672183397319,0.0
Bcckt,222.16725003553358,0.0,12.959515224669797,0.0,7.476515517130807,0.0
