,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.21479578767384,0.0,13.103075490649243,0.0,8.82239136238731,0.0
Abend,257.7846264808181,0.0,14.053346412650813,0.0,8.81237801790829,0.0
Aboln,227.7319543793946,0.0,13.151272689551357,0.0,9.151175012853065,0.0
Abtäs,242.06643480761383,0.0,13.438202638162828,0.0,7.897222314302289,0.0
Acker,223.94611868450744,0.0,13.112110609475861,0.0,7.384953032414316,0.0
Adern,237.98852316769867,0.0,13.59747456798195,0.0,8.319737870917226,0.0
Adler,228.15486670118858,0.0,13.343201170294329,0.0,9.198676429448549,0.0
Adria,226.0785437774167,0.0,13.16762949524146,0.0,9.71786627242287,0.0
Affen,232.92185733362933,0.0,13.653948057490679,0.0,9.621291802199567,0.0
Agenk,254.113060132903,0.0,14.01411988092897,0.0,8.002894363318804,0.0
Agent,239.08520565640677,0.0,13.604317246840353,0.0,8.168545864260118,0.0
Ahnen,239.6841532471123,0.0,13.666746638755813,0.0,7.1893187598209565,0.0
Aigön,235.8968448854888,0.0,13.427946518620125,0.0,8.771220339441244,0.0
Akkus,241.1093172266501,0.0,13.52224094527187,0.0,7.539885334846113,0.0
Aktie,220.60630636474383,0.0,13.150433762239787,0.0,8.858259495964997,0.0
Alahn,228.33833504887122,0.0,13.242040316479507,0.0,8.299114648147595,0.0
Alarm,227.50742765764738,0.0,13.155123080886911,0.0,8.978863412358034,0.0
Alben,235.4751709758876,0.0,13.502808031307117,0.0,7.958354612619724,0.0
Algen,237.96572678574012,0.0,13.609886002944688,0.0,8.703297491536299,0.0
Alibi,212.5468476932162,0.0,12.900747049325775,0.0,10.377577341342057,0.0
Allas,212.9460696155752,0.0,12.741158543882047,0.0,9.18092835449961,0.0
Alpen,239.43364481580156,0.0,13.63569837233482,0.0,9.048616630430972,0.0
Altar,205.49431410809143,0.0,12.575601900251993,0.0,8.846041826393273,0.0
Alten,214.9438348118332,0.0,12.987684858410864,0.0,8.008293622593332,0.0
Alter,206.84488893951044,0.0,12.753896657403144,0.0,8.457012790113124,0.0
