,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.29034624780695,0.0,13.1044947945242,0.0,9.084980896290098,0.0
Abend,257.72538852190974,0.0,14.05185404058111,0.0,8.992521548552803,0.0
Aboln,227.7970188826502,0.0,13.152510899901742,0.0,9.627450252255214,0.0
Abtäs,241.8737023592861,0.0,13.43311771926566,0.0,8.099852958611773,0.0
Acker,223.73974111576848,0.0,13.105446803623778,0.0,6.97929804072359,0.0
Adern,238.01021327989588,0.0,13.598135130850943,0.0,8.426423054931723,0.0
Adler,227.95240080389982,0.0,13.336549217298794,0.0,8.75940484147269,0.0
Adria,225.93904560577528,0.0,13.163581230451502,0.0,9.742047944525334,0.0
Affen,232.6821717167618,0.0,13.646899159362393,0.0,9.398694501855823,0.0
Agenk,254.13638096114104,0.0,14.015099307113474,0.0,8.045167283096013,0.0
Agent,239.10714717373952,0.0,13.60456835117856,0.0,8.18639949255908,0.0
Ahnen,239.5164580654705,0.0,13.661354368366935,0.0,6.929418674139702,0.0
Aigön,235.80899425203665,0.0,13.425805081701553,0.0,9.002172392610039,0.0
Akkus,241.05766793913918,0.0,13.52135913408874,0.0,7.60847895004971,0.0
Aktie,220.4633808679181,0.0,13.145629703108,0.0,8.95397227630951,0.0
Alahn,228.3539673512193,0.0,13.242926460737428,0.0,8.693387675271705,0.0
Alarm,227.50416347192115,0.0,13.155430196756438,0.0,9.134736736888476,0.0
Alben,235.32592165518435,0.0,13.498233314618643,0.0,7.780595559449006,0.0
Algen,237.8172319754985,0.0,13.605237810006688,0.0,8.474701893504305,0.0
Alibi,212.49174698818487,0.0,12.89846071746712,0.0,10.646753690463214,0.0
Allas,212.79621638824023,0.0,12.737271046304475,0.0,9.069414234652307,0.0
Alpen,239.28672744867805,0.0,13.63117961177424,0.0,8.804410652773342,0.0
Altar,205.40206206102258,0.0,12.572852897806795,0.0,8.910122391447874,0.0
Alten,214.68881184630825,0.0,12.979854141147147,0.0,7.692041117485195,0.0
Alter,206.6506480379956,0.0,12.746976377702438,0.0,8.23946407768165,0.0
Amche,244.73523901436963,0.0,13.620344241651297,0.0,7.620111898119252,0.0
Amtig,239.37467503095223,0.0,13.551388397656153,0.0,10.435007701627988,0.0
Andam,257.7826830620403,0.0,13.93300783264759,0.0,8.571418338999822,0.0
Anein,223.48685497790473,0.0,13.262097700660398,0.0,8.45742010576962,0.0
Angel,238.18280543640145,0.0,13.612910370888953,0.0,9.260793815164751,0.0
Angst,237.33273444144976,0.0,13.448128414600829,0.0,8.435824654694006,0.0
Angur,234.81928095320373,0.0,13.420896564172526,0.0,8.695147897239437,0.0
Anker,231.7047196022744,0.0,13.443363426097045,0.0,6.988544789257263,0.0
Anmas,245.6451459783837,0.0,13.55354508683577,0.0,7.41140334689321,0.0
Anmut,233.05112357211874,0.0,13.318226565158579,0.0,8.087701104473437,0.0
Annag,246.48706415332964,0.0,13.694503093942847,0.0,8.38915424999152,0.0
Anper,241.22750048138784,0.0,13.664657183656873,0.0,8.323657635951703,0.0
Antus,219.9007958548905,0.0,12.93453170982772,0.0,7.408354428814042,0.0
Anzug,241.51571171596567,0.0,13.660501245384085,0.0,8.040633838146439,0.0
Apfel,239.1228729276769,0.0,13.70518331123731,0.0,10.840367955160824,0.0
Arahn,230.0609571916782,0.0,13.272522820238612,0.0,7.976213598904713,0.0
Arcer,209.53359214936626,0.0,12.709785636864035,0.0,7.259821636186354,0.0
Arche,223.5699337368599,0.0,13.10489101112673,0.0,7.6539326423533405,0.0
Ardal,226.84765527451967,0.0,13.174030940031278,0.0,10.265355157513387,0.0
Arena,226.36019377676422,0.0,13.199483222241264,0.0,7.646305135443117,0.0
Argon,231.5341731805506,0.0,13.280673976933787,0.0,8.183101205084373,0.0
Arier,206.7855259915781,0.0,12.785326142971845,0.0,7.924669777927038,0.0
Arman,237.20142775525585,0.0,13.407535886359874,0.0,7.679114979754141,0.0
Armee,240.42843244708024,0.0,13.645822294873645,0.0,6.839256978629235,0.0
Armen,238.4500137322289,0.0,13.570954105288363,0.0,7.008456665987916,0.0
Armöt,228.42162340910397,0.0,13.13113739812142,0.0,8.567013784566981,0.0
Aroma,231.26111120775178,0.0,13.126802725292363,0.0,8.076983648835006,0.0
Arten,216.39580168676716,0.0,13.010048973570774,0.0,6.974867041118202,0.0
Artis,204.30304901407538,0.0,12.580721474249177,0.0,9.054596299467505,0.0
Asien,223.06404146921494,0.0,13.164317457520106,0.0,6.505027432353602,0.0
Astän,230.08125935811225,0.0,13.18411478905373,0.0,6.774639407439785,0.0
Athen,230.5205559813864,0.0,13.398255264155464,0.0,7.386588676776414,0.0
