,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.15028714169713,0.0,13.100124434285766,0.0,8.620805706445504,0.0
Abend,257.89663137731276,0.0,14.054446832517195,0.0,8.921967662072092,0.0
Aboln,227.7593187852988,0.0,13.150109885578283,0.0,8.958468910535954,0.0
Abtäs,242.04716292690838,0.0,13.436940921329995,0.0,7.674202168504511,0.0
Acker,223.93680068882122,0.0,13.111447213235556,0.0,7.314561974365802,0.0
Adern,238.01783172923567,0.0,13.596426527328573,0.0,8.25570310582088,0.0
Adler,228.1050234754336,0.0,13.341386866439349,0.0,9.10222819190123,0.0
Adria,225.98594347407823,0.0,13.164625576900944,0.0,9.345509849840468,0.0
Affen,233.10270719643623,0.0,13.656892408580632,0.0,9.90441643353185,0.0
Agenk,254.17978748504942,0.0,14.014070577488178,0.0,8.234837421314456,0.0
Agent,239.1820224735935,0.0,13.605078387257118,0.0,8.457225331077753,0.0
Ahnen,239.77259559627458,0.0,13.667925111018825,0.0,7.425364868298139,0.0
Aigön,236.16779212515408,0.0,13.432762550891884,0.0,9.180931867664343,0.0
Akkus,241.19980402346476,0.0,13.523659558926175,0.0,7.515848685570285,0.0
Aktie,220.63969679768775,0.0,13.149984367995405,0.0,8.74833357333072,0.0
Alahn,228.57903928955068,0.0,13.246310706462776,0.0,8.777572152600728,0.0
Alarm,227.58093117708938,0.0,13.155095421147381,0.0,8.999348977161729,0.0
Alben,235.77118499841578,0.0,13.508481130049333,0.0,8.556503285836152,0.0
Algen,238.24329924419993,0.0,13.61502154954932,0.0,9.10907504356324,0.0
Alibi,212.64607205864945,0.0,12.902377829259471,0.0,10.581027483314877,0.0
Allas,213.00267354558005,0.0,12.741535172706476,0.0,9.104502625249626,0.0
Alpen,239.7274824207061,0.0,13.641360506181151,0.0,9.561275624506322,0.0
Altar,205.60476023086903,0.0,12.577535606230873,0.0,9.031286737023873,0.0
Alten,215.18510071363136,0.0,12.992311434513024,0.0,8.504036685834343,0.0
Alter,207.00384088376967,0.0,12.756883009552018,0.0,8.817955456933682,0.0
