,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.462618752581578,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.183044490979913,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,143.9749850647539,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,144.3060676825837,0.0,143.88518263314418,0.0,,,14.855195656034077,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,19.087397470047197,0.0,18.688872262997098,0.0,2.183044490979916,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,2.218935854375443,0.0,1.984894293933798,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.60787553352609,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.216064085387032,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,159.02147692254357,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,159.6638825926844,0.0,,,16.323740080618535,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,20.072823641395026,0.0,2.2160640853870324,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.532011565468816,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.198880638526108,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,144.92753190559745,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,145.31203447520093,0.0,,,15.521772702526869,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,19.502567992935916,0.0,2.1988806385261137,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0,2.2189358543754545,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.551149662673826,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2032281224807377,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,621.8712373570985,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8923720108975,0.0,622.8214432143204,0.0,,,29.132348209892182,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,31.216201005211428,0.0,30.828647143199593,0.0,2.2032281224807417,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,1.9848942939338026,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.460002753683051,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.18244524575056,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,117.68607253056264,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,118.05355645999389,0.0,117.78130960341034,0.0,,,14.219984590324241,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.37817351249615,0.0,18.349843470835687,0.0,2.1824452457505603,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,2.2189358543754536,0.0,1.9846480395738713,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.499242737160953,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.191416718512735,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,155.16676501378385,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,155.56287960749435,0.0,,,14.575553615605877,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,18.629550158422152,0.0,2.191416718512739,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.38400110147322,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1649631864051155,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,154.84681426248412,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.21470721544918,0.0,155.00774185510556,0.0,,,14.248631405060417,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.376775241975928,0.0,18.27079165952011,0.0,2.1649631864051195,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,2.2189358543754576,0.0,1.9846480395738753,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.457937491394741,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.181972041161598,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,154.4560118923083,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,154.8139905215997,0.0,,,14.46003312767418,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,18.54935256672148,0.0,2.1819720411616017,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.416219193170866,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1723912378268873,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,357.7948934681866,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.67233820746225,0.0,358.5828229213575,0.0,,,21.487544539761824,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.52312009497892,0.0,24.363740707171743,0.0,2.172391237826891,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,2.2189358543754603,0.0,1.9846480395738815,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.602643535729039,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2148833000285157,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,314.7968246943622,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,315.593776942522,0.0,,,20.34502063807517,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,23.210111233727687,0.0,2.2148833000285135,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0
