,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.7616199284334932,51.75864671408235,48.61936378686918,1.1887883309197183,281.38,12.942781772092118,267.27,13.08117349475956,256.22,10.836586178312798,249.46,13.305201990199173,235.64,11.888246296237304,224.93,13.621494044340361,212.31,10.283671523342235,200.36,11.407471235992663,191.5,11.522586515188333,16.81531177166277,0.3086908190722235,16.42503418561626,0.37182254011463167,16.093359093147622,0.36577738995558545,15.700514292897815,0.4287784258932018,15.366595122941202,0.37115270118855315,14.960072229133248,0.3952706656408223,14.621788127837458,0.43967254250360005,14.209513908012587,0.3601589898875057,13.798571417359605,0.42358805463139076,4.186158368697866,0.09451102821566712,4.0879500592560065,0.1038301409232508,4.002740903905698,0.09223968161565109,3.927458896505392,0.0918585066811217,3.8225427020141636,0.09082870586480335,3.7119151886707478,0.08581275948557184,3.6254757264103397,0.1088664699000901,3.5175335869406013,0.09499490061294893,3.4333587465037105,0.10701944348520348,,,8.778538297484811,0.20079232437676964,8.592063473688905,0.20098453960609985,8.377848685419965,0.20607224422912446,8.270308796989527,0.19738529890048293,8.026386749811506,0.20835423049275242,7.870488712284516,0.21703205532898528,7.618036658489388,0.21977311444535116,7.413270465746468,0.19578877965384467,7.238423404833766,0.21929899122843455,11.01807998747929,0.24300790918942852,10.726675275024261,0.23124184432792866,10.57582031689357,0.2496576303034985,10.281669046342092,0.22891861943939,10.007896987638281,0.28638404728334,9.790147543652992,0.2503427777805877,9.57703118798606,0.2801967091555246,9.355716310477073,0.2709636482790772,9.024969203163423,0.2402747235086297
Abend,-0.7626916455079669,47.72129831547374,48.43907937143233,1.3106189494642828,280.52,12.461524786317282,268.64,13.155622372202693,256.82,11.77911711462281,246.02,11.728580476766998,236.09,11.903860718271194,222.91,12.343496263214892,212.88,11.060090415543627,202.06,12.366745732002418,190.44,10.878713159193047,16.787556196745523,0.34344860039146,16.395470203754808,0.3585481805674554,16.065730519712528,0.37723052365542403,15.620086615986606,0.3910167631649675,15.342177117018624,0.42142770439323857,14.95380393873875,0.322098993729302,14.494679966932006,0.39275011931264303,14.156446264196987,0.36746315312320404,13.773577230423117,0.41057310867845415,4.173516113457289,0.09099029344093983,4.0892906049744,0.09963672935222555,3.98986491037862,0.08644161271282304,3.899783207855305,0.10495093646972108,3.822790508014105,0.09611015266300776,3.734364287763928,0.1196425251135732,3.644702798620727,0.08711201544272897,3.532090670038574,0.11535282161599844,3.439399055438847,0.0945901446958217,,,8.777202294745663,0.16125448339278736,8.58672475761225,0.19169740504057595,8.410650632571922,0.22281079814909827,8.230085923868218,0.209786142893076,7.993766439337644,0.1979056087260767,7.819441196800667,0.20593693451833917,7.664244188817525,0.2098687251072092,7.415857594134418,0.20957948454597228,7.294220736275755,0.20520802318511774,11.005207073951212,0.2651765289024134,10.754515680592686,0.24461910019299068,10.517922999647688,0.2684493052526361,10.309517195334594,0.24877083302770855,10.05828249765359,0.24523385197708567,9.827260410587174,0.2358391886168094,9.544708637553422,0.2825808586451865,9.335219010461232,0.2114197652930277,9.035280299049738,0.26364911762829296
Aboln,1.3785368438306986,50.19263365422155,48.24136443654337,1.3809932401904246,280.06,11.763349863027964,270.25,11.111593045103838,256.84,12.691508972537505,245.93,11.84673372706587,232.95,12.034429774609182,221.9,10.91833320612629,213.73,11.453257178637001,201.41,10.122346565890735,190.68,10.61779638154735,16.75553597656536,0.3193965216214507,16.355755294027215,0.4350502981273025,15.972607852216218,0.3818355658144086,15.698031906866795,0.40223656098363125,15.343863514753217,0.3819063244109931,14.926117500119664,0.3478740758113831,14.4835896230562,0.4308498936969408,14.186693907649303,0.4557586759089217,13.81560084174836,0.37305948785947113,4.1754349980433325,0.09695376120288644,4.084202015987304,0.08765456150396787,4.008526830932357,0.08679944435197862,3.8972832486635243,0.08443079316797503,3.8193604429070884,0.08411188003687912,3.730056380405632,0.10115910955043061,3.6304604588705884,0.10252057697725751,3.5330698496747512,0.0966781704835057,3.458518141733706,0.11201182874082904,,,8.760590469121139,0.19608763938689344,8.60216347755144,0.1906903622013141,8.404738659931908,0.20338912382909163,8.192714995731333,0.21954547708643668,8.00168316798499,0.20532630156987586,7.819350142459085,0.2092917582726694,7.653437623734183,0.22398436529561705,7.413316369626686,0.2021840967966451,7.230829755379346,0.22212338424704994,10.996344889854731,0.24370357257692185,10.788938899493361,0.24667066418852657,10.535523006259831,0.23651659261457314,10.306000711284593,0.2570433700881799,10.102784344133461,0.27065723567779126,9.86122135537674,0.23436355636299144,9.555496407052225,0.26046078700352504,9.30074718676209,0.24879723321029656,9.07029564951742,0.27975839898155536
Abtäs,2.752604303192536,48.364437205443004,48.54401777128267,1.4945028890006415,281.24,12.075694596999378,271.12,12.913001200340688,256.82,11.699897435447884,245.45,12.367194508052343,235.49,11.297340394977924,224.48,12.333272071919925,212.34,12.205097295802275,198.44,11.014826371759112,192.15,11.122387333661779,16.717859571657133,0.3649264889701049,16.39324077205467,0.3487936201314337,16.01127809931026,0.34492553768556805,15.720069989972405,0.3597214344031446,15.345503138244583,0.38148844559913475,14.898326680845178,0.4357316959055489,14.550715812762107,0.4203205160764765,14.230118081775059,0.3920961345620347,13.800223872884565,0.39220027825963927,4.193394458172646,0.08769071796685977,4.090009618108483,0.09731056647678514,4.007211116750866,0.09604641516633763,3.9083163635838947,0.09403672921332047,3.822571617436101,0.09293980237153755,3.7266229382782705,0.09250705528524855,3.606948804788976,0.09740598547332258,3.5460696663447844,0.09265640698372939,3.434505499920374,0.09817336299936615,,,8.777977805819784,0.19572257040048868,8.601884572561676,0.21457325080751805,8.402875906798117,0.19805579561662104,8.186096874078409,0.20761936171512274,8.021019957747175,0.21879798790769137,7.832471361272654,0.24043886537023346,7.63343538813585,0.23981813306035768,7.400956194040596,0.20724773242635142,7.206662568936913,0.2726650385644405,11.002692015665513,0.26486017613709606,10.786438745061576,0.2664177831241657,10.51193486148598,0.25416665270738814,10.312645734826924,0.23160312368755304,10.068080732833913,0.278006644057837,9.764258720867984,0.2564040845745337,9.485268069672065,0.26772021508428034,9.277888261822932,0.3185215648339089,9.06507141295997,0.2829098220584752
Acker,6.371909822234172,44.56622540454518,48.045359058526756,1.4503047928331447,280.06,12.019001622431041,268.93,11.795978128158767,257.88,11.500678240869101,244.47,11.823244055672708,235.02,12.509980015971248,222.87,11.771707607649795,215.79,11.7943164278393,200.62,11.650562218193592,191.99,11.916790675345439,16.733082264378446,0.3520766018120279,16.33374135263861,0.3448092590162431,15.993024075924504,0.33642370145275213,15.702688251873576,0.406917269812506,15.310993401114567,0.42834690500363987,14.878017988252255,0.3931675739965616,14.56960895729621,0.3694520692511859,14.12526710366161,0.3960167297162116,13.742361251173259,0.4213160835427602,4.171685157704291,0.08549060187913733,4.1037643583365675,0.08336193540306794,4.020124659756778,0.09561954488563373,3.9063943190619366,0.10268399039653649,3.8040601851729003,0.10317158538362386,3.7352740573473127,0.10187154238802626,3.6345532562681244,0.09215912623214395,3.5453150242810545,0.09844993940930348,3.449814348049204,0.11416960697882855,,,8.770460019214996,0.2220029108501561,8.58847203977475,0.20910785872496995,8.390204502230917,0.19647631319484116,8.205285932062484,0.2210032552097131,7.9805115737084735,0.2203732963068079,7.8046565716034415,0.21109644586463125,7.616719431504489,0.22828846199418462,7.42392741429657,0.23111526157137902,7.244123254948208,0.2459880619200701,10.979921245229685,0.23129452984311183,10.791979127006027,0.22305825582459632,10.580109167887212,0.2714913089713668,10.33139483695009,0.2538258944012044,10.069657260670505,0.25574557580636886,9.842886475552383,0.2645835145955704,9.550478474543691,0.3305581901882019,9.323898631379878,0.28954349676016944,9.076049587111017,0.2642788667155695
Adern,1.259966474618013,44.34180005789589,48.178072079763524,1.5229307029204677,280.68,11.355069352496265,270.92,10.814508772940174,254.99,12.798042819118868,245.02,11.520399298635443,235.24,11.97006265647762,221.76,10.6189641679403,210.62,11.074095899891782,200.2,11.441153787970862,188.78,11.226379647954188,16.696072668657475,0.3334028237864354,16.363016409054474,0.40211192100464205,15.956853909376589,0.42286323417047933,15.741492986511,0.4305793255895371,15.304403570720945,0.38109230444076553,14.903774719216091,0.3968615865201849,14.61981182006553,0.40137556710923655,14.202145658864069,0.4111674651628245,13.797996702153974,0.3244795946559659,4.189425386252251,0.08478619669470028,4.105260842620493,0.09933096675159506,3.9911515482149986,0.10032470541800208,3.9176869920053217,0.0936125761065367,3.8142612452132716,0.10355868919133299,3.73587382765034,0.10154326567864362,3.6420628882240744,0.09836166802319793,3.54181966927511,0.10127856678702735,3.4321889814820694,0.09857782080898159,,,8.752481949776513,0.2020034318568652,8.570201963512133,0.18234913384172635,8.416143607115435,0.1684465272701505,8.237161093568638,0.20637397544837077,8.033648141884411,0.22806033374172932,7.8463761594609585,0.2167901792318568,7.653528045446966,0.18483305803499203,7.437392109797687,0.20235898350542003,7.251829479683242,0.22660451936250275,10.992935715222224,0.2677274587925543,10.81302369235333,0.24751197947275427,10.559625487969194,0.2686987478708764,10.315057040572661,0.2681611466260041,10.075670251146716,0.27329079123628525,9.83945378745016,0.260048127925736,9.59794224797739,0.273799320060431,9.286018807899945,0.30567852581028615,9.07345880130739,0.2688030904506938
Adler,1.1303400354121667,53.581060983442214,48.305568358856526,1.4570023344831688,281.37,11.993877604844897,267.98,12.139176248823476,256.04,12.965276703564795,247.46,11.215542786686697,235.39,11.589559957133835,223.85,12.3064007735812,213.42,12.311116927395336,203.8,11.27741105041401,192.13,11.616070764247265,16.80641874411479,0.36645463220842966,16.395494592414266,0.3711563957612931,16.076614234558583,0.39048015722743984,15.691698903120471,0.38805351925715587,15.360040175648052,0.3593964419380584,14.920650612294116,0.3797174026130903,14.556909448104266,0.3555099431699742,14.127077109532244,0.4191567025947434,13.870333136961962,0.4515071092406964,4.175873324982605,0.09902212020053874,4.102386502597455,0.0989979136580579,3.9838757862856355,0.10568983241731575,3.9079766433531176,0.08720798765167882,3.825328186751628,0.08623250145152564,3.7387843614004765,0.10438825173725497,3.616379983110936,0.09512064359028743,3.541854612075595,0.09730782179532302,3.4479004571082656,0.09334497578428404,,,8.74157354070684,0.21650573241929844,8.597386237279727,0.19089224937309232,8.378805132376614,0.22272536927428987,8.19417530435445,0.22259703933233532,8.028791350743857,0.21411381314853464,7.841816565332517,0.21233341817944976,7.664913972607764,0.21544375318597053,7.4395363880754095,0.21592395946107673,7.234629715044472,0.25029280137429116,11.000576317244581,0.28630862972353366,10.754201252752573,0.2599897054630353,10.535041690694197,0.2533017041714915,10.280168872784873,0.2428595295773919,10.03888361577846,0.23230716153584235,9.784902819005321,0.2873801722280371,9.559991369324118,0.25418854798144824,9.319545228548604,0.2685910039931038,9.06533448106511,0.25271389196501814
Adria,-5.535129607960748,45.91504159612542,48.58878618647805,1.3773052286878478,279.57,11.888864537877451,269.06,12.045596705850649,256.79,11.497212705695238,245.09,12.973893016361743,232.71,12.606581614379055,223.16,10.041633333278009,213.86,11.38773023916531,201.27,12.381320608077315,190.46,10.402326662819238,16.780710926596242,0.3431337902531714,16.424797377146,0.32562420011088744,16.042303050613445,0.366759910948025,15.724881446116381,0.3976223152501819,15.32749008455221,0.4099362242516687,14.950916510091675,0.3874216156440066,14.543333924022937,0.3760829354858359,14.202001248002881,0.3649117040113918,13.807019091722735,0.38239220808463664,4.177671747228482,0.08760507604118128,4.110185547883967,0.08384374589178109,3.988366080871521,0.09148291378725687,3.8999154926033497,0.09620548498450376,3.809309139162494,0.09955958829618114,3.735756159312834,0.09700006512667622,3.641566873220548,0.09648219809288426,3.549229840140311,0.10848897375382112,3.44162151297041,0.10432527336595464,,,8.781896188326062,0.20341902114966542,8.61798745494893,0.20955308547369933,8.38125559713385,0.18901553152066625,8.255517272026394,0.18029483017163905,8.032611053710625,0.21502589099640404,7.819191224597164,0.1873457849249825,7.64170147239195,0.194748777262653,7.469885314178084,0.2306269584334889,7.2327839998282295,0.24463856956351457,10.975902794512642,0.23532555712873324,10.754661983438925,0.2598114378036334,10.51073878551662,0.29006050311305803,10.301232298631234,0.24544073948580422,10.01568050502339,0.2514493287178361,9.791243957951927,0.2944267865574271,9.51512263128799,0.25880333230409147,9.385651105753333,0.2981046024583369,9.034544587165517,0.28941950610428985
Affen,12.178868876127767,46.7830603124133,48.57118011551833,1.249608192886968,281.86,12.222127474380228,269.17,12.817999063816474,257.62,12.806857538053587,245.25,12.08749353670975,234.1,11.890752709563849,222.39,11.894448284809178,210.37,11.14778453326041,200.75,11.685354081070885,190.27,11.742959592879473,16.750461944324265,0.3493202710187195,16.42229456543061,0.35810781369326905,16.057554552469522,0.418260438561142,15.703202762926134,0.39927808157843675,15.242569249897041,0.3522536899638442,14.88469483803888,0.43111434499299983,14.569119688167687,0.3882673200833293,14.198143348585802,0.42746397860956353,13.791845648889494,0.40619403886307454,4.179524611920701,0.08637613510340818,4.091238276727857,0.08474067554442798,4.010386456721513,0.0926929622598182,3.9261152409247093,0.09433808145057271,3.827135422418128,0.09717695721037813,3.72277313623687,0.0958099409918106,3.633203195158093,0.10330260336827081,3.535778160351865,0.10447132895319801,3.435006555060131,0.10057302156433078,,,8.788754631871566,0.20240983261531814,8.591846954105213,0.18172006595498041,8.390559892768506,0.19042578864059273,8.205025863869453,0.2124324274534,8.021397649092002,0.20797507815673563,7.7812894535145825,0.21307316694252618,7.642512684044985,0.22775423373000359,7.437868519733246,0.22540218257059785,7.221159474000164,0.2048385956089122,10.96156390617696,0.2463961531575203,10.766054466726358,0.23583371124738184,10.50809207616445,0.27608265615176675,10.322029232044361,0.22893570590173573,10.040635608646545,0.253887145688758,9.820942267960888,0.24665406851930527,9.558536251394079,0.2490427520780461,9.348394260236013,0.25104694485315304,9.06159904909573,0.2897366160283567
Agenk,9.077890965646057,50.55199300760565,48.27597094915296,1.485438609210722,282.47,12.412457452092232,269.0,11.917214439624724,259.78,12.436703743355794,244.77,13.064344606600057,233.15,11.41172642504192,223.76,11.647420315245775,211.09,11.468299786803623,201.48,11.956989587684685,190.9,11.83427226321923,16.745230521095486,0.34242487551600026,16.415333601371042,0.3561218270462821,16.011928526457506,0.3579732722096582,15.731735671589142,0.3499896559182592,15.294127632705074,0.4354996607657257,14.93395948343417,0.3960481626603075,14.660093740078738,0.3894246167157977,14.144768156443583,0.38148892573654347,13.790299358147982,0.39704359038194587,4.182261459767955,0.09013011517055437,4.088753239438794,0.09493311923643181,4.019225763048399,0.08703332876222979,3.9180468923027343,0.09603267118063295,3.8337994637650583,0.10873409600335047,3.7254253902296357,0.09240668355733507,3.647929485776046,0.08880650717609201,3.534094245969962,0.09598858972199198,3.4397571914570153,0.10525870778196052,,,8.77866150143666,0.19432871211505662,8.622986105383893,0.21627815371045372,8.412805297372067,0.203496312728544,8.201776475122164,0.22912131093090723,8.049977008005623,0.2043590973052507,7.845594624913121,0.23822298078996693,7.65480570719198,0.20340778137748272,7.447274789362443,0.2360895548229787,7.220598407283307,0.2325449169848316,11.010002248010656,0.22346144358429432,10.770295217656903,0.24896907133823548,10.535576013600297,0.237046458873315,10.378294114657116,0.2373727743192743,10.058482663048288,0.2709614479996683,9.782935130440379,0.24733569905089262,9.578252644095977,0.28887323291787703,9.3659578154202,0.23489614575666512,9.081591639891348,0.24928929629403018
