,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.726250247525591,4.938914116419984,5.336667791884036,0.14160671902779318,99.14632051993877,3.138017843543344,181.38,10.702130628991593,96.53,7.60717424540808,43.48,5.916891075556487,18.15,3.48532638356869,8.59,2.1775904114410496,5.39,1.215689104993542,4.45,0.9096702699330127,3.63,0.9343982020530649,2.86,0.9593747964169164,5.335952347694086,0.16847664508881305,13.338937328230958,0.3503583216175675,9.728631502883163,0.45136357973289865,6.509432382589955,0.4327702121094517,4.227066935022258,0.41461443154036554,2.9039510583958084,0.3421523789802781,2.272016871917898,0.21895052802039502,2.0556056633452884,0.23342098625182983,1.8509223963536516,0.2899763484776913,1.6123922647943303,0.37442113245837294,123.68781643825228,3.683143952464836,328.0101890097201,11.059648570140775,237.29916564980277,11.161686789883184,157.3607404151762,11.731155203107244,97.1344967659275,12.326942893281043,59.54462933885302,10.653509323140565,42.16135911808626,6.558653333640079,36.193734308298325,3.898973531152411,32.155212216574576,5.001354778918486,,,,,46.357862950362104,1.4768120716247526,122.32364467227154,5.309672310978397,88.83499712458377,4.258100238797011,59.184099890511106,4.828027064270323,36.615849250473495,4.168527726740928,23.12582265848778,3.7014642942842872,17.186930524171824,2.228316363696745,14.905205125290431,1.559550524491228,13.40496031488763,1.8169658743971098,,,1.285352518447128,0.08784640864990305,2.9335720654970663,0.22568857432492134,2.109232882658044,0.20599151069404897,1.4058267841026417,0.1576714940697169,0.9353959093369767,0.1154944142908613,0.7062917909610498,0.06343054841987028,0.6193725333477386,0.06500725738943666,0.5593373198893525,0.0834431507702569,0.48577744243923426,0.1016524629966085,0.4179802388601731,0.1077079489165025
Abend,4.571306613243505,4.809067917998584,5.348632185137201,0.1397738986732363,99.20939432249762,2.8122571210497993,178.97,10.640916313927105,95.25,7.9854555286470665,43.34,5.973642105114768,18.19,3.8306526859009287,8.73,1.8376887658142769,5.61,0.9580709785814411,4.76,0.6343500610861482,3.89,0.8354040938372281,3.11,1.0382196299434914,5.380091588558702,0.15824598902838477,13.384695871784595,0.41220919425999886,9.756470165363753,0.41387185500706775,6.532837014611814,0.4266620917281129,4.260227877864406,0.42480398852523954,2.9351499291148753,0.3534047164610914,2.3712312495011862,0.1651131775148335,2.1511369569130085,0.18058181692253397,1.9735460122055182,0.23476826384266303,1.7443684053238198,0.29526067551916524,124.14273641798667,3.6299675138895715,328.5306675913658,11.394747837646573,237.4328502429241,13.70527416545613,159.54510989356092,11.934154070048002,97.37076859032908,12.26760126960054,59.505194402906916,10.659669868383292,41.61439878914658,6.441518688753244,36.02067607139727,3.9618940893464303,32.149060404006356,4.999894071027958,,,,,46.49204813438606,1.7400860228796633,123.54783151534537,4.959056325452413,88.86102058951978,5.40064879808869,58.81056754517461,4.605983178318833,36.61537990566224,4.06242768697432,23.297636324435594,3.7358243132109026,17.44875611679764,2.231006833255817,15.082391777674383,1.4269664022427455,13.90107522149809,1.7099748077338703,12.357459055557008,2.326167809703536,1.314191292824945,0.13374643069102976,2.969707387559351,0.28830378180543653,2.1322040351737344,0.24169717564426477,1.413342443242323,0.15864834045058218,0.9590604929710379,0.1036770782717903,0.7254575577910387,0.059606350509921566,0.626338164899122,0.04958296863221267,0.5827676972652184,0.06124628865441583,0.5334868814612939,0.08043969724993996,0.45775787728376516,0.11082065001003799
Aboln,4.974683705645377,4.594491827577521,5.347285746112965,0.14614537325590185,99.04777481154323,3.028966053749038,179.32,11.151573879950757,94.36,9.04822634553314,42.43,5.739782225834008,17.62,3.54902803595576,8.42,2.0937048502594626,5.52,1.0047885349664376,4.41,0.8728688332160793,3.72,0.9173875952943772,2.95,1.0805091392487154,5.404108739307043,0.14990092057550802,13.428827304971842,0.3957236576737458,9.801296361577583,0.4523158548250119,6.630288840178972,0.4574602669065192,4.3006405347716745,0.3930534196248685,2.9325571919677627,0.3001804721132805,2.342344719845455,0.20837757415834737,2.116526674976023,0.20078554259443512,1.9622414456294424,0.2441485389144819,1.7672889274439862,0.3266341178350576,125.11003019141583,3.799041327732357,328.9742015593354,9.641587413919686,238.8612989781898,10.641516831148985,158.28252815713202,12.056763149318702,99.71538149419898,11.662405536495667,61.43055310801876,10.514081721339714,44.26290159416267,5.475820202011615,37.94702209551909,4.163988778135137,34.935514378140695,4.275683462564926,,,,,46.72769492828707,1.9216160460390903,123.18817337692685,4.359537922597902,89.31159320401926,3.780611028024002,59.70486412190611,4.091551393435881,37.40429369824841,4.268527429870931,24.17338712992038,3.6525485900155745,17.815728920295822,2.0899092056519133,15.465772689496635,1.553747503213544,14.14013870568619,1.8757501681793234,,,1.2972069731377338,0.10702211791587032,2.982700636818679,0.2310590027591434,2.117191785237537,0.2157266912390907,1.3969679416457483,0.13349256950105112,0.9400849684744298,0.09497523893160834,0.6866133372120363,0.07033777300852283,0.6067830723057207,0.05985489686344062,0.5632833979898697,0.0668448470646042,0.5211816973802295,0.08850057764711985,0.4493437710276817,0.11651623718422881
Abtäs,5.536460827402087,4.575780039694452,5.329948510779166,0.15746878731090647,99.12211429644574,2.9025459459273555,180.86,9.510015772857582,94.97,8.426689741529588,43.25,5.348597947125957,18.85,3.8402473878644847,8.83,2.039877447299224,5.54,0.899110671719561,4.69,0.7442445834535849,3.85,0.9420721840708387,3.05,1.0897247358851683,5.361587132200108,0.154949650237907,13.516236379877382,0.389042572579282,9.809502859596787,0.4167177072821432,6.614796498091238,0.46310613129163114,4.316346152490027,0.38620705830492097,2.945633861721836,0.2885154288382293,2.383525265723181,0.22092375983411816,2.1635728627214146,0.19736379530062068,1.93834510548024,0.26984857246388905,1.6568214833546995,0.3936274536847409,125.57395154852824,4.179953915188095,328.3205132164275,9.825798634946048,237.13885100335176,12.537180916635569,158.10494828938238,13.321776151489523,99.30283942608854,12.096876139773597,63.272476738896124,10.42543349547359,47.49660727878177,6.706920705338677,41.80465494730862,4.753701005217197,37.827100501057856,5.377045675426763,,,,,47.42282388595012,1.7933203401962667,122.27139284885652,5.102720537240124,88.20757234427178,4.321383054233934,59.334912305311974,4.697106196946392,38.03033994441157,4.19028119488203,24.426802855779712,3.699568717448695,18.89654491309693,2.1718449044263988,16.739534282181854,1.3743949151286055,15.114738519386377,1.9623067755298031,,,1.286503688072884,0.11131773938905144,2.941236270765182,0.2647722891621256,2.076336564066759,0.18891557611929893,1.3643620736256192,0.12554879754457432,0.9141221111771124,0.10306729489751211,0.6871955721261443,0.060246181200071046,0.5923731964070816,0.03832200826280128,0.5597029933766424,0.047874837973659275,0.5156553337829102,0.0694654452239805,0.4443626385984164,0.10521145449846625
Acker,4.8946919402992,5.103533301899914,5.3205593421277335,0.14754776576501474,98.90285345349962,2.999157961812773,179.9,10.27277956543408,96.06,7.4737139361899585,43.79,5.743335267943183,17.66,3.5587076305872616,8.32,1.6302147097851862,5.23,1.0756858277396797,4.2,0.8717797887081349,3.5,0.9327379053088815,2.61,1.0573079021741965,5.338131366252497,0.1567174630557775,13.418317912950634,0.3856739386945917,9.779107189365288,0.4572336152385648,6.566026488785873,0.476755858445662,4.192234556842701,0.3676539411102278,2.869884366049101,0.3221237735823732,2.290642125573769,0.23012747021354682,2.0468334749716957,0.20117834310703703,1.8581892321904094,0.2590999370351481,1.5706888836733708,0.39107087683040526,123.76323416590645,3.8034792422040034,328.0369862004305,11.605460794189815,237.58411855989732,11.999376980026739,156.0750697482817,13.035587538586416,94.6198091019402,12.15485169547111,57.15800510629071,10.311070301804541,40.4866833173922,7.479032419593961,34.88435233829884,4.425554907367846,32.13625643389953,5.628802414213463,,,,,46.49712898017969,1.62171890297773,123.80096542100267,4.66220783973981,89.7136649810289,4.562826957277753,60.07817584445252,4.509259845550454,37.751680741046194,4.035171745765021,23.41164176334814,3.188629975841891,17.46080753249991,2.4531959172539537,15.387583737242906,1.9309639184927012,13.968350128278699,2.0440859040320793,,,1.3800659868024636,0.12131456101964452,2.9612311071962476,0.25448998616890944,2.113308333692867,0.19385598324256653,1.452010384369759,0.15215393842598263,1.0027104466118886,0.09281115552923179,0.8081620311433126,0.09379520960915319,0.7173393481538362,0.11013241449555533,0.6424302491324484,0.13286240768784527,0.5645564111145351,0.15116573952738177,0.46315152261447856,0.1439120411373975
Adern,5.476067934320951,4.54221851522826,5.33415495445519,0.16935198018265027,99.20701263492943,3.1378602210682263,179.9,9.92118944481961,96.44,9.374774663958595,44.5,6.487680633323438,18.22,3.8277408480721364,8.52,1.7348198753761153,5.45,0.9420721840708386,4.58,0.7896834808959854,3.91,0.8728688332160797,2.92,1.083328205116067,5.3479542901921695,0.1648325145802394,13.454759686292936,0.4116330697432824,9.77587109654755,0.4498269708301129,6.565457050771148,0.4634368505842072,4.265375690253635,0.45449996808947624,2.8994896033764195,0.3208738691636542,2.336224854715083,0.24910525528678198,2.1164849129081578,0.20122528030083564,1.9193208752805442,0.2760568378293267,1.6807568794404104,0.3536330191225557,124.49954544928013,3.9255102218335116,328.1697420723616,11.260620517919179,237.85889499264124,12.653801235503495,158.2825365153063,11.79232383254653,97.70431814250085,12.890629359291802,60.70776184044123,9.049895692404261,44.38890270867271,6.02549225985376,37.83292184803456,5.501701494864651,34.43510992794227,6.7180041733288345,,,,,46.58120454798937,1.8663889348306761,122.75624165681003,4.6867725844353005,88.84733957701391,4.279262183683219,60.08537073276426,4.500967691881065,36.648628289214095,4.334795768478765,23.33660465398948,3.318858213743594,17.533812170496578,2.316356945278634,15.09436837302439,1.6187753127938593,14.005697692425917,1.5894494900887308,,,1.3420407067081692,0.10372746474085044,2.9857380626835197,0.2257405030897509,2.141073314848399,0.19819358502334103,1.4464761619964588,0.15501512935801817,0.989476185019257,0.1015515868558716,0.7613746951160052,0.06802011002807719,0.6782402106784068,0.06423020958207347,0.6224571261702274,0.07301926691759199,0.5445356469706407,0.12027584954675799,0.4697961290613307,0.13724236062980172
Adler,5.191236360973598,4.601690042543208,5.3390801580786444,0.15724111861159867,98.89096106462803,2.460342846292619,179.66,10.846400324531638,94.6,8.420213774008353,43.23,6.0330009116525085,18.29,3.4155380249676623,8.67,1.990251240421671,5.27,1.0663489110042736,4.25,0.82915619758885,3.65,0.8411301920630361,2.61,1.0285426583277917,5.373883799972614,0.15142345685281136,13.487044971914772,0.42381355045398744,9.85475857836017,0.42864129786644806,6.63600606391106,0.4510249657564964,4.355975296849023,0.4189023910663101,2.946044999227768,0.3328946718183697,2.335833248280535,0.2527509371440739,2.0323918123222833,0.24368734313736054,1.8632684226809835,0.2796976672050027,1.6297784999662142,0.4047493558338019,123.3797016088284,3.3508581609152155,327.6698056675366,10.259875181121227,236.1173224664818,11.13582588750154,155.63604735847227,12.097633260893979,95.29279231792252,12.041918605740463,58.44579518820288,10.299507225739143,40.7860277282825,6.417556181813251,35.63538587681588,4.898900220867302,,,,,,,46.065538814547544,1.7346997305466878,123.11552477579453,4.505045004296796,88.35643158572384,4.620387458780317,58.42224356641717,4.453219794155893,35.566314882261466,4.198358930879763,22.05002333719696,3.8266990450854146,16.223816485038256,2.3751919165181374,13.987308368879797,1.3477130413550278,,,,,1.4145208747332103,0.1323360643532746,2.9985788257552044,0.268241645401161,2.1753436723166515,0.21352731673110725,1.5043741117463956,0.1356698897620301,1.047965441082183,0.09890760063663959,0.8235562352680418,0.09812299489734949,0.6934316285286353,0.12837546689306648,0.6303874072763577,0.13724459226912983,0.5234587979185883,0.1265303944285437,0.44817760740342755,0.1292117086630167
Adria,4.817577341739556,5.068748587878602,5.325345206474999,0.13885524272447192,98.56923182836043,2.814729646499428,179.93,11.212720454911912,94.54,9.320321882853618,43.97,6.6233752724724875,18.72,3.5272652296077767,8.76,1.9703806738800502,5.6,0.8831760866327846,4.72,0.6939740629158989,4.06,0.8924124606929242,3.15,1.1521718621802912,5.371362373897165,0.14124530722913306,13.464205148237156,0.3939285800548974,9.826457412669667,0.4009173443359308,6.549298999182174,0.49667154066984315,4.255655472554512,0.45759862206614027,2.9227328782083193,0.3280739591008635,2.35044437527855,0.2557562095461771,2.1380237057907423,0.19711578698019705,1.970082825487767,0.24243279629237008,1.6959113924218583,0.33746784891861237,125.46312633461196,3.7969381229611643,329.73191585032475,10.245360655143392,238.91334453980448,10.833097771082304,158.36865267830163,11.303739680188631,97.05855107951903,11.561047964634241,61.277856912681116,8.901519896031289,45.46894588237991,6.092835390966426,41.17453840608417,5.181027202416269,37.87393120603433,5.710759725258402,32.37029282799736,8.298088836548812,,,46.46911209623634,1.7158828672182942,123.69207808833491,4.638936171747382,89.40176405011962,4.37640089625985,58.77163364805395,4.807867573058266,36.3338924561568,3.8752974955157664,22.508626200449736,3.3895248035675687,17.12451740208744,1.799904267399343,15.339062362137723,1.379276209519945,14.344852123667936,1.478341429498107,12.490739122598239,2.431652624062149,1.339820714321645,0.11474668376223064,2.973003051911421,0.2641660581447391,2.145078488577973,0.215329278609497,1.4084507678803622,0.1464645949332002,0.924067001372607,0.08814870943157091,0.6650844684094401,0.05950497900666762,0.5825248512111716,0.04518698783336216,0.5433790623195878,0.04224257727914629,0.5046692966777414,0.061624146387915066,0.42943383295922744,0.0928996334234082
Affen,5.336592540032128,5.0327830053845295,5.3225328395363976,0.13490014880125917,98.48385038667065,2.5932966295139166,180.75,9.211270270706423,95.04,7.958542580146192,43.29,5.081918928908646,17.68,3.4579762867897177,8.29,1.996471888106617,5.2,1.0583005244258363,4.1,0.854400374531753,3.25,0.9836157786453001,2.34,1.1421033228215387,5.335404530787645,0.1619353091915279,13.415169145105398,0.4395870883135825,9.804028023876604,0.4370749444228004,6.580080290344814,0.4387976442686379,4.2906607952556675,0.4125893116114456,2.915740288484532,0.3293304876687525,2.3234551223517,0.248105409891944,2.0213601498409357,0.23260082681502453,1.8168580426833798,0.28111715126743825,1.5552835543096497,0.3756235691406267,124.82639565144596,3.556818549865323,325.9130556009938,9.503103899116438,238.42012729632438,10.951495135029937,158.18923125458028,11.348470895957048,98.47203199721571,11.907380518439382,60.66754925951207,8.828995313110633,45.031072432229905,6.19934506475996,38.84066866675958,4.628550533550905,34.921781729582264,7.549661315424084,,,,,46.35275088910774,1.5617004119217148,123.58807750576261,4.973035294157277,88.49467518136926,4.815435419619463,58.485621542447774,4.650157174791615,36.59691015816741,4.33729259968321,23.05836456620274,3.4585463719171248,16.813909793663594,2.2415375869108254,14.558142468182991,1.7221269216230686,13.624907437732036,1.8569656323084185,,,1.4023386812937173,0.12579154659693165,2.981691534827748,0.24113257785544998,2.17108212128209,0.19498681582170893,1.5353596270760244,0.15273093178057942,1.1123734194864532,0.10407484430159167,0.9007123161552496,0.11431274094647965,0.7774256915894101,0.15245981063417027,0.6625286602048043,0.19380253479260834,0.5657146880920894,0.19194270849315667,0.42794502078042457,0.19914024350487255
Agenk,5.416033745654991,4.884670610709145,5.3461964839065335,0.1231753871138601,99.63084219977358,3.0812740879735836,179.33,11.906347046848586,95.44,9.107491421900983,44.26,5.135406507765476,19.18,3.0704397079245833,9.06,1.8858419870180003,5.7,1.004987562112089,4.6,0.648074069840786,3.99,0.9848350115628506,3.12,1.1855800268223144,5.402451639881656,0.16439433115915955,13.44147498231529,0.36979764708855084,9.728375342085844,0.45685140198552493,6.610122311395468,0.48608952713654247,4.262709848042395,0.38639973007546047,2.94959286766733,0.2998364804456295,2.373200159378934,0.194733159795154,2.1731130492137654,0.16607129594500178,2.0357043450979884,0.21426110087734354,1.7953881094053699,0.27673369257431074,124.50203969345655,3.7832408417886616,329.3773593760445,9.50865697493436,238.20768716479247,10.578978528142335,157.8035603997362,11.030174357258767,97.29054841336199,10.317744424483275,59.185397718909805,10.145435028148258,42.70807767908175,5.457153087720561,37.557107031058166,4.10132627396608,35.37256717598423,4.413737883758289,31.570879278819707,5.94698877064185,,,46.949464606712674,1.646331905295153,122.54757077704781,4.56954301850152,88.77290298413754,4.934585426738866,59.39295735571588,5.241739078013098,37.14853717576457,4.50360293733052,23.654898090010708,3.534620015153501,18.089691125687164,2.1374628237530633,15.915228060170932,1.4697919004552975,14.550206952799886,1.8837300270809005,12.969978774497326,2.3162086081550277,1.2918928136337948,0.11757196186224218,2.9733110407297034,0.243633839827411,2.0831858978594666,0.1834140009343375,1.3668931264617936,0.1496527522036935,0.9175089521336979,0.10945013811531502,0.6656629108099414,0.06594913464234615,0.5733732316362044,0.04349980267953261,0.5372899351995759,0.05194623547691164,0.5049848284304158,0.07580261089718612,0.4402556753716341,0.10615558911356021
