,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.37486819104857,4.638437331578403,5.325882334476492,0.15183286573388916,178.69,11.170223811544691,94.47,8.112280813679961,42.56,5.752077885425406,17.84,3.4109236285792153,8.41,2.1170498340851593,5.28,0.990757286120067,4.31,0.7575618786607469,3.62,0.88068155425216,2.92,1.0166612021711068,13.515808080819289,0.4392401648984844,9.745352003615794,0.5080495306774689,6.5204270421290085,0.40500763977086296,4.275395946002512,0.4254286131718046,2.8901877970633643,0.3561102325208004,2.240682740153167,0.22212802159947814,2.089809025549997,0.20663551662231913,1.9099535269001577,0.24915361743640663,1.7027450748271635,0.3326547912654152,325.07667840485016,11.359080661992017,235.25455579602286,11.854265640560142,154.28072082267158,13.0454503119021,93.94154090960672,13.663777004800032,56.735235223660666,11.005982568795423,39.214562514455835,6.416136517653752,34.193128163815544,4.462250921740515,30.416150336664224,4.183443064655824,28.33593730469397,5.032457713569907,,,124.19629969725845,4.776913296557486,88.4696399675227,4.3173046515401285,58.206237389275984,4.301890578214217,37.09361083604432,3.663773881241192,23.192914473146494,3.4828243765461364,17.54024793058033,1.9786590150584762,14.853083539982116,1.506536197426034,13.509829012409769,1.7036059714648777,11.953879273304013,2.2033119361854143,2.7360818249885113,0.20816295449945474,1.9993020911647112,0.17435968168986735,1.3558401750180018,0.12276390144846011,0.8937104590347923,0.0797276987009379,0.6924869100862828,0.07223945176781468,0.5895915654142576,0.061048167624933876,0.5305988102356067,0.06867816405804199,0.47478954836204357,0.0752512097351655,0.3942520686343017,0.10341009492071626
Abend,5.6447101074923784,4.8795098142968305,5.301474888528693,0.15989326743335885,179.27,11.44015297100524,97.59,8.410820411826661,43.29,5.623690958792099,18.36,3.653819918934156,8.62,2.120282999979012,5.67,1.0203430795570676,4.69,0.8209141246196219,4.03,0.8769834662067467,3.2,0.9591663046625439,13.44815844313867,0.3962757729638282,9.767714532990853,0.46016605915609793,6.592845588229514,0.45209185987213646,4.217460050188997,0.4159696203568622,2.888083396707161,0.29828559077573924,2.369901199678637,0.1832165488206782,2.169343008746499,0.18425772820342318,1.9960210332626542,0.21424293400970573,1.7580992933971127,0.3592866189500709,325.47414104025734,9.517280591076068,235.74701090476185,12.302308390006804,156.11264978629143,10.996962093896572,96.43251051575636,12.208240550221994,59.406280092943,10.468520602439147,41.75984865816085,6.677511627422042,36.68335996190997,4.273693113982449,32.99661284636222,4.449854826998957,,,,,122.943627349834,5.261024158814269,87.72976785878582,5.122783906460561,59.10414362619586,4.901584964424183,37.24200076456066,3.739106068817781,22.831492603043145,3.5646318085550908,18.044073220152157,2.01864772236394,15.99197357844131,1.3335643639115864,14.774044191405018,1.673109829742044,,,2.7962018470051784,0.25376848906298194,2.0229692075955334,0.18432345415562962,1.3502200057908293,0.12032670625128902,0.9284280319875314,0.10267442978703493,0.6857700018191857,0.060023371246887364,0.59860948234917,0.03423844219058588,0.5562036462796979,0.04934770330008418,0.5161971438427144,0.0764746555521854,0.44994612456633815,0.10400062016899286
Aboln,5.03831184965476,4.12398221525419,5.350777168787138,0.14898068483178753,178.96,11.125574142488109,93.64,9.379253701654518,43.3,6.2393909959226,18.18,3.647958333095376,8.15,1.9716744153130354,5.47,1.0339729203417274,4.43,0.7517313349861106,3.74,0.7952358140828417,2.68,1.0759182125050213,13.392067879877912,0.39053540267465575,9.676123606923298,0.4273545875987229,6.589168000238139,0.4276272496435744,4.2477903736797105,0.4198534759579664,2.889068543084865,0.3054225816102946,2.323225679021981,0.20645203881981333,2.1313001996302954,0.16601041851602244,1.911068429703222,0.24045260861895748,1.6502433826103404,0.3697252738869516,324.71896373364785,10.868282571948464,235.1787727075955,12.21643469350654,156.13132432852956,11.709165194173982,95.34284641295497,11.918051321402817,57.96972013020582,10.058624176004418,42.763838747522776,6.755895886569202,36.69771608940717,4.323050325511414,33.27573679935411,5.382518309865192,,,,,122.58211632918257,4.931347416166168,89.61899908071445,4.443866685310696,59.123008431400415,4.279364131811964,36.92424727994807,4.362597571695594,24.35203165545095,3.3485112742279664,18.612981896054958,2.1872293597045367,16.216293895331614,1.6634400313667634,14.771044916786604,2.01151071265227,,,2.747715548817355,0.2100358806199622,1.9781708392517638,0.15784542277144312,1.3253335213339534,0.13447989915498176,0.88541486856748,0.1034105086664055,0.6592920282745004,0.06923744366715417,0.5604721894861808,0.06087041224868437,0.5130655814510281,0.07988622169778405,0.4583439845328296,0.08482839001744502,0.40866224806447193,0.09710057643623528
Abtäs,5.085459105195431,4.834996537556777,5.326836721051814,0.13867979412810505,180.96,11.743866484254664,94.38,7.817646704731546,43.05,5.221829181426754,18.03,3.4884237127963686,8.99,2.042033300414075,5.78,1.0057832768544126,4.69,0.7306846104852628,3.9,0.8660254037844386,2.89,1.0382196299434914,13.424263302890546,0.37303454889075316,9.746302652897418,0.435413134993392,6.49610020741709,0.48029375927199974,4.233004044779471,0.4490843538586517,2.8765903369490142,0.30859039740658567,2.3583666118727025,0.21933290679711143,2.174462869849191,0.1780764657309347,1.9765783141626625,0.2305171750258263,1.7379459333237093,0.3155058364651614,327.507498670691,9.686780896308933,235.42566497873682,11.407406973621864,158.57082411678476,13.25831492752308,96.88122518359918,11.431179377948244,60.065447024644776,8.669342438628366,44.48376611449836,6.338556569384832,38.8085122849358,3.9226497815132504,35.667911141804446,5.240550424536934,30.592471459240922,7.365064144714995,,,123.0434605667741,4.431215678084828,88.23602888054482,3.816054444683821,59.67956332713437,4.700042782120137,36.18462600896335,4.357787669763866,24.091906771276008,3.4258140656582037,18.918332134973816,2.0705812497380127,16.801249810227564,1.4967374502196826,15.344392303001264,1.9376058637037317,,,2.789711510143466,0.2404396708464094,1.9916169347237176,0.1854805907817433,1.3290594554241633,0.13091835620620104,0.8862866890911083,0.08553369849874964,0.6535835642168599,0.05888214792975778,0.5680547717195239,0.04613761187774567,0.5305405563760596,0.05470615071036226,0.47862359107711155,0.09120918215250613,0.4274624876443224,0.08921791226069721
Acker,5.126544216330542,4.2335299836468465,5.340846887568209,0.1502544557600229,179.54,11.474685180866619,94.43,8.405063949786461,42.86,6.574222387476712,17.97,3.858639656666582,8.64,1.987561319808775,5.51,1.024646280430471,4.23,0.8468175718535841,3.78,0.9008884503644167,2.82,0.9421252570651102,13.369275625380252,0.4499658349401824,9.751196726032768,0.41732770122266005,6.575145725171694,0.40921717065195684,4.215528218613387,0.4114873486199199,2.797285252350798,0.3538293613886954,2.3118009519599627,0.18861696243183285,2.0603650466882666,0.1868043746416482,1.8257481607880603,0.326563398713044,1.6207835506000974,0.3508000600115995,325.0422057998906,11.528340686204935,233.46340874830318,12.263206392624534,156.31318309950055,12.960178132831283,94.96591902517919,12.094582885761664,56.43590813175228,11.266259577117921,40.960939164515075,7.546872945109349,34.07995436909384,4.513159990983132,31.403627367708783,4.84031280735791,,,,,123.87979609368001,4.245465117025444,88.4600253309993,4.403647270900495,58.468308311040715,4.643542481470853,36.69252556854109,4.692486505472456,23.741625675802812,3.6214240638397586,17.33261044813881,2.158320670641258,15.31347096810787,1.5123165805766017,14.266639595296242,1.6366537979632616,,,2.785598881137657,0.2178086633493679,2.034492009665751,0.20055968441353855,1.43183643339832,0.11925575149547352,0.9844429409630203,0.09577435787111911,0.7754913124669749,0.08203505656639641,0.6651951632295792,0.09677718833291128,0.5679803651574162,0.11728334297086074,0.525714209831314,0.11939574240065277,0.43727143290301174,0.12802959151081203
Adern,4.964087219970823,4.820621672966128,5.320960841285731,0.16092700548148242,179.56,11.365139682379622,94.16,8.272508688420944,44.07,5.254055576409523,17.57,3.6393818156384747,8.54,1.9257206443303245,5.47,1.1176314240392493,4.48,0.7807688518377254,3.72,0.9389355675444403,2.84,1.0365326815879952,13.343693952729733,0.44252875147710846,9.761810809576174,0.3962949886659923,6.441027361920879,0.43950713644553496,4.236439904055888,0.4610606677249124,2.8726040004648556,0.32885598141633693,2.3298343692945345,0.20462602877918618,2.1146784112734625,0.19528240292956495,1.876911677777068,0.2592345536846369,1.6671793514405209,0.3471498381540223,324.0582388887526,10.73010324508149,233.94276838221685,11.943091856884497,153.17495038505305,13.006394527483677,91.00862095621993,11.637928018216504,55.63104417835351,9.858958870781207,39.07960718898045,7.303962140883342,33.41978313858637,3.479871551691856,29.859619757012627,4.3058624588332135,,,,,123.04444636794838,5.049165004489917,88.9615323406958,5.068999147741335,58.94897134531106,4.749827905927325,36.64376884384316,4.30317928750345,23.60641977586454,3.2927555003939304,17.40309392970647,2.118933935930319,15.460543614255762,1.7279843750709587,13.776760524089372,1.7119945057787602,,,2.7802575647140744,0.22981240351987434,2.0222358341738444,0.18591772764211745,1.3756482880861534,0.15222954776042316,0.9218236008877354,0.1023540252345887,0.7199612175100285,0.07040591205202537,0.6187985631853711,0.07128559203386714,0.5686516607291228,0.08714846501413287,0.5012399836641237,0.12136382539752369,0.4241146345249438,0.11876761767325658
Adler,4.660384461650166,4.321394882929942,5.310971930995031,0.15672623431704596,178.95,10.099876236865478,94.81,9.176813172338205,43.12,5.2464845372878015,17.44,3.281219285570533,8.36,1.8789358690492872,5.42,1.4434680460612905,4.16,0.8212186067059124,3.39,1.0573079021741965,2.76,1.0111379727811631,13.348609417544878,0.39322591195411316,9.74602145717912,0.4301926965956084,6.61615215896189,0.4653284962947544,4.308810251444842,0.4734492761044755,2.8761555041347773,0.3126172036776371,2.284952759318296,0.22133885263031833,2.035482952112302,0.21635422727598685,1.882370386605405,0.23807924653572296,1.6018933842666838,0.45159449226339227,325.7605202204804,11.124532707507704,235.6063390020048,12.57901045788081,155.6335782351092,12.298648244718775,94.44542546522067,11.575778148347275,57.03862816208301,11.333433028747168,37.18831416154935,7.198723532066399,31.569115042336584,3.9824684801002666,28.195734535776573,5.9100516284362525,,,,,122.92704379840674,4.546243283162703,88.5049896464696,5.235927590301438,58.933715664641916,5.050876470983443,35.732698578996,4.498945713842913,22.940002378689627,3.56821095104777,16.483077277865686,2.460342454352189,14.02380656639084,1.4314636277895727,12.897843004864775,1.639717706115624,,,2.792339515958097,0.20374906231345785,2.099419775672505,0.18929926783096754,1.420371412934698,0.11231700021345513,1.0242716682624324,0.09698212055100743,0.8055881014014059,0.08755337961487515,0.7110799159892778,0.111708988746971,0.633481803616721,0.1327694341632294,0.5426364543115165,0.12794141760358352,0.420939732733449,0.17496921332981294
Adria,5.767087900291253,4.841947832222034,5.333030988062705,0.1537813484590584,178.25,11.272422099974788,93.74,8.358971228566348,43.99,6.221728055773572,18.29,3.459176202508337,8.44,1.7906423428479512,5.52,0.8885943956609225,4.65,0.8411301920630361,3.88,0.84,2.82,1.033247308247159,13.415979889771288,0.40185021743478455,9.763806612616385,0.42199577181357617,6.49708924395786,0.4447823693078466,4.258185177939883,0.3845243690237115,2.8980048988655667,0.31869673068794185,2.358188405379813,0.19735106975189087,2.1470485417569414,0.20045587878481755,1.9767900263796951,0.3038111117220116,1.7266950872152982,0.3138854501033069,326.2164756819278,10.238464319308937,236.27702679190182,12.443040518382348,158.15122373004797,13.270745599807247,96.15147876017453,11.72309831395903,60.05024057370685,11.40335067747473,44.60727900234437,6.696188103938424,38.71472978896474,3.969908381702329,35.464014457263836,5.202559449199412,,,,,123.54265211934573,4.460004518057543,88.84573389398638,4.683810652083058,58.49781004573935,4.947518660055114,36.66016801861415,4.1526456371102665,23.435015545805587,3.326599512691291,17.406736250110317,2.2685689093973753,15.355766205038767,1.6920066396775515,14.103390283248514,1.8198718508599763,,,2.7534256250590317,0.21146870206666737,2.018983502839594,0.1847545506843947,1.3393951885830184,0.1565659566717221,0.9179942620977026,0.10357514699173713,0.648803441202594,0.058501332672562106,0.5677986322847531,0.04628210987276124,0.5218454017028228,0.06601720299864368,0.4957694965308089,0.07532822064327568,0.4068838089409145,0.10176497641821569
Affen,4.325210339518005,4.976283199398981,5.315353881123843,0.1477367735750983,177.28,10.583080836882992,95.16,9.636098795674524,43.19,5.862925890713613,17.97,3.272476126727283,8.51,2.0469245223016896,5.33,1.0300970828033638,4.11,0.9262289133902052,3.18,0.7922120928135344,2.44,0.9520504188329524,13.409123560243405,0.3942148476721955,9.657825367509602,0.42001091734382645,6.630741895984695,0.49321588461170723,4.183762282968801,0.4540188978530368,2.8704835395445634,0.31674003410323487,2.2718603311073826,0.2421789337259868,2.005615156757392,0.21796293947600476,1.7576805006390126,0.26562992616305403,1.5132343971053748,0.447349594184607,325.29126856763787,9.5998496490525,234.49549497230805,11.9895824159744,155.76062790689255,11.220554933122568,97.23734439896467,10.782764457722466,60.578973962305945,10.707492652337267,44.26813229226985,6.0397998702886895,38.65190074848756,3.3544359511048465,35.395147279235836,4.805175110129374,,,,,122.66640965580577,4.916784332255826,88.37680244126527,4.542619847117721,58.89555633400041,4.4686889430395835,36.801753954880546,4.646715839080359,22.7092264596452,3.7434815661635814,16.81518931617282,2.3417791305345173,14.885680843793986,1.3569645124667757,13.371200736639473,1.6595286210357507,,,2.82105625196135,0.2349927537167274,2.0992828256681744,0.1713492037693798,1.4575778107031223,0.12499922484987809,1.0674294993340538,0.1044493514790888,0.8718524148629406,0.12183670641695173,0.7171592751479307,0.15319969858220808,0.5990417754845153,0.1915961824397909,0.5465453576872228,0.17749742336033925,0.3760161241101161,0.14907549113674334
Agenk,4.502854395662054,4.483856482608869,5.326136933844786,0.1509837380433709,178.39,11.182928954437653,94.77,9.47402237700545,43.71,6.10458024765012,18.52,3.922958067581147,8.35,1.774119499921017,5.62,0.9357350052231668,4.67,0.7078841713161836,4.05,0.9420721840708387,3.18,1.1079711187571633,13.350205834111987,0.460439123926479,9.65167048110717,0.4639578904647429,6.5465335177810235,0.45044300479598093,4.2902934199994345,0.391640613713086,2.9136832690508707,0.34705879567162157,2.364755638794748,0.1947582316320598,2.1974367232052416,0.14584871445786726,2.039340710930752,0.20270536436033668,1.7587052256283076,0.3419882005971618,326.82007374239095,10.815754148178456,236.39777514049828,11.910172518373374,152.962323492343,12.477023622241596,97.87909126181592,12.703279433727657,58.126642383084615,10.778688458620534,42.0391024567725,6.089186227251168,38.0919054861939,2.525104040735399,34.341179026544886,4.795623551265487,,,,,122.57130613040869,5.054310993318716,88.75186227186505,5.114488923581812,59.229756296725014,4.509222825794861,37.086290417779175,3.6304303194787972,23.922345959629318,3.0863939292806815,18.489411583749565,2.0148992111726938,16.629871722599937,1.5902757474887708,15.379056680038447,1.709150476242453,,,2.7963148820674353,0.24989745812791164,2.022787850348339,0.20249652658264547,1.36838023755168,0.148493195457189,0.9104158871374155,0.10544138005504597,0.6736176190685564,0.06307994157387917,0.5688977881117884,0.04045789539400262,0.5321957135180605,0.0420060062466374,0.4845169552889464,0.06544695136706091,0.43143349956830823,0.09063119649645855
