,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,8.38086193228659,35.86478463785421,36.18903221399471,1.042916299010956,274.04,12.52830395544425,262.09,14.478325179384527,245.83,11.653372902297429,232.81,11.045990222700725,216.58,11.201946259467594,201.4,12.955307792561317,187.23,12.567302813253129,174.97,11.905003149936585,163.01,11.683745118753661,16.66178775201766,0.3934830450149791,16.226419923377676,0.32139768233773974,15.75370328129734,0.3883721473553426,15.178464909626792,0.37974068418881973,14.68572457766223,0.38664405988926415,14.179875870619945,0.40139792452160766,13.664678700764911,0.39567158712973766,13.192518563178567,0.3839973439867551,12.658525946173876,0.4491334657346311,7.347717909703736,0.17573154038595223,7.171492105511162,0.16845625801237749,6.954330953953201,0.17415614306367672,6.7649534138111145,0.1549697597233437,6.530108160418074,0.17572932621105672,6.267551190870643,0.17016458018326908,6.062659536609394,0.1947050663980887,5.841643087372908,0.17513296505311624,5.61478858414265,0.18050592696664697,,,11.945127678162619,0.28055553060587374,11.535872763443443,0.28838975817968043,11.21487149516207,0.29172819381053505,10.863558121061407,0.32950891517146996,10.538403554991543,0.2980943301123069,10.15204807681093,0.29430942410395783,9.772665817400835,0.2990839710582196,9.38252163963056,0.29287482306144724,9.042246587641465,0.3093771173638604,9.805875951277882,0.22889848023493067,9.494438413441625,0.22250141693590256,9.288674194790486,0.23016479362556472,8.943623267658456,0.2610814004322764,8.628086649100958,0.2406248522981056,8.367235138886185,0.23171797961656104,8.038671590394205,0.2622060000329733,7.729565800410752,0.24883615083116814,7.401333439098547,0.2337600872084109
Abend,3.804971438662256,36.95471149466622,36.25954237775572,1.0305008917601113,278.74,11.267315563167655,262.07,10.871297070727117,244.37,12.12407109843884,231.07,12.677740334933508,215.79,11.22879779851788,202.58,12.234524919260249,187.81,10.976971349147268,176.29,11.345743695324693,159.03,10.60137255264619,16.603175729952582,0.3931357021608618,16.125925974347112,0.3528618283083652,15.677259741657819,0.39182520668657617,15.18456385959807,0.3987736122015132,14.670346044362896,0.34777426392132954,14.21774247058952,0.34029257998808987,13.754141716157326,0.39190005340739087,13.16242666139143,0.45882936206399166,12.70207236053073,0.35687217297135665,7.369882015250622,0.1707362775436791,7.191772904891198,0.1702767413508157,6.969417106921132,0.15928483193373288,6.7403375480508085,0.18033099731812308,6.509363031715883,0.15970972735106426,6.277034457247859,0.1846300997129257,6.085931042351096,0.16934807982481634,5.864832739894738,0.18701932650648737,5.626506408173976,0.1746331345583677,,,11.828741948797008,0.292245300834916,11.506358502079884,0.3014518996038202,11.131286154363824,0.309187152190605,10.835153636104726,0.3147228057395195,10.489410889311282,0.30542711728619004,10.15560116226112,0.29767477818598553,9.759727649826349,0.3277000398792273,9.368273488908123,0.3269984738806946,9.096797511892547,0.2863521834050628,9.821288536571991,0.19835142378879997,9.515650380262771,0.23606457164582947,9.22615063365277,0.22397636654627123,8.94897969915302,0.23220324204652126,8.634772090999176,0.2641451423553628,8.348287306434884,0.2494880600220052,8.038886254977223,0.2674295040829995,7.751631555219801,0.264667592743028,7.486079306860282,0.28675196642775624
Aboln,3.453548323039083,32.83436743545089,36.29680516629309,0.9626573443615617,276.09,10.305430607208997,260.98,11.405244407727526,246.57,12.006044311095973,231.23,12.834995130501609,214.58,11.194802365383678,201.84,11.894301156436219,188.19,11.857229861987156,175.38,10.97978141858935,161.18,10.440670476554654,16.661499300173446,0.39298991121860005,16.203760687685346,0.3437143817515825,15.639280996539023,0.42765630042518715,15.202920704547955,0.3888470794889527,14.707901648534936,0.4094253253321714,14.211583919327895,0.45921945069944015,13.650008504197004,0.4089839059785586,13.20936084617572,0.4390740660979119,12.668475612949775,0.373798935387526,7.3686180301501665,0.1572128259338793,7.179861223920368,0.16705619434602187,6.968449785536855,0.13917095596118206,6.73175541273858,0.16113239764054563,6.503481065850249,0.18675965730489127,6.305461770635962,0.16638268601900547,6.081588062615592,0.20238093926466366,5.825405430152782,0.16964800403931435,5.591153534520488,0.1912187561893157,,,11.883394935666484,0.28017484823430205,11.566630373819109,0.2817921058173595,11.154447228587577,0.2873666331009646,10.905540565396713,0.2701234477964849,10.48167247494023,0.28136960180049786,10.171802767649659,0.32590544081836126,9.780290721790495,0.3379170360811686,9.413919485729954,0.279382974131383,9.016101922170542,0.3081696322071786,9.785133652722262,0.20607073679649446,9.521500929605072,0.23886757041129822,9.228699778067183,0.19297533495647057,8.937190536581738,0.2571226580718672,8.66205728467685,0.2389352630770597,8.355072652338883,0.24622813123390985,8.072196172641723,0.25158894638936524,7.7401037887548,0.26340192660212836,7.407120874429694,0.2476077306477044
Abtäs,0.9006705708317054,32.794879210851306,36.41977902032725,1.01278910452955,276.22,11.548662260192737,261.94,12.555333528027042,246.96,11.731939311128404,231.29,11.369516260597898,214.63,13.425837031634192,201.94,11.170335715635408,188.67,10.230400774163249,174.66,11.615696277021021,162.55,8.90210649228597,16.62810025203101,0.35536179930628436,16.13423082056287,0.36958872926417163,15.627953659627932,0.40873513737124506,15.14338972769275,0.35741789995698464,14.795886560453967,0.37648491361241443,14.24256774955,0.3731807865876801,13.667583067301326,0.455162716419116,13.22863649469238,0.4161447960660693,12.625267975980842,0.37763545208670096,7.385242961126158,0.14826554079754176,7.168072104853147,0.1722590731478065,6.959066322604911,0.16372875112898802,6.7496288137514195,0.17459499376104767,6.534690363622004,0.18994969744399698,6.299391636161098,0.186029248651204,6.0464173073148695,0.16819157620483532,5.836880876455731,0.20016203254382528,5.635828423117446,0.19872647100798005,,,11.84469979694949,0.28456611781834207,11.533198263799823,0.29081731773809116,11.205870523792292,0.32124955988767284,10.870349464017085,0.3044316852983071,10.479454245719896,0.3072625272999637,10.19864611156572,0.2671758950223585,9.73485200211507,0.31462700448355624,9.432427334430116,0.3250314750193299,9.089122704965824,0.3412632547666992,9.788110045735111,0.26950711600972116,9.509179298228453,0.21583259838003677,9.266640087497452,0.2143104361991145,8.911682179013958,0.22000347970505277,8.626847613659585,0.2577850264530347,8.337789309361275,0.2779189550674387,8.065853320162057,0.2323621966175833,7.745904810789559,0.27733864885635406,7.46700196545176,0.23321564719045182
Acker,7.49257336573634,30.368477529851486,36.368643538226095,1.0137501571676257,274.38,11.895192306137803,260.52,12.429384538262545,247.19,11.912762064273759,229.45,12.0560150962082,216.1,13.249528293490304,202.18,11.954396680719608,187.62,12.17766808547515,175.28,11.30051326267971,161.31,11.280687035814795,16.618102916195706,0.3296292868174466,16.16904444297784,0.37683126330958283,15.631582028123482,0.37900303171213384,15.194511315542929,0.38317865524833833,14.802184926493004,0.41871398579858204,14.211341480009342,0.37117831101228366,13.717430897772285,0.38998662136309464,13.202881690431969,0.4170312559704565,12.682092481945281,0.4295698771876541,7.373024065597325,0.1460443173727535,7.165927330163221,0.1430887089456521,6.957124868497889,0.1703887014212449,6.7476875286098865,0.1625075379861181,6.500204408337848,0.19611762856781656,6.290467774055767,0.18714296833692473,6.091579037545293,0.17019696873426662,5.849297481023089,0.17591372650306758,5.638155298384309,0.18827342713510786,,,11.904471042312863,0.2952662364830433,11.55891343868087,0.31687186185114036,11.196687079923825,0.26434216265119226,10.868328966539648,0.2783189228548517,10.477872257982456,0.27496421107141317,10.179575440325088,0.2934708253993746,9.838495725513093,0.35030230211690927,9.45104387687505,0.32979457210563845,9.067599572831343,0.312855985782649,9.798467472081956,0.24065516356026345,9.489852991333787,0.23396863718198793,9.27627951624166,0.20258133698403613,8.897074892117779,0.23187575515767594,8.662232572799759,0.25902435109420774,8.339158171276235,0.25677193727712944,8.04160386470297,0.2601726207539658,7.743377065102478,0.28226722197388804,7.472369085923965,0.2692739950298829
Adern,0.3163024530547408,35.383823802517014,36.254037328422086,1.0385001822358506,277.77,12.270986105444011,262.79,12.16576754668607,245.11,12.73647910531007,229.94,11.847210642172273,216.51,11.324747237797405,202.91,11.003722097544994,186.08,10.485876215176297,174.02,10.005978213048436,160.76,10.644360008943702,16.60327637607694,0.4137796268611727,16.288080640479663,0.3720605451154144,15.689208182521254,0.3588127722198802,15.181432913072015,0.39254898534291954,14.637566186116342,0.37637235161933147,14.219901896782272,0.42940662068486124,13.641819028505124,0.3328266718812149,13.173777515678287,0.41422936570123986,12.672064614230356,0.43448637811896423,7.367263225785606,0.1659282182391053,7.142739724938002,0.18457178550855596,6.9691741188645935,0.158339155476865,6.744503682049538,0.16964326830697476,6.535852352435033,0.18881956511789091,6.312521917560689,0.1977554766678318,6.0582875255235775,0.17631965790819742,5.830666803241598,0.18167459008829434,5.6389014597672045,0.17012092947082885,,,11.878354363046443,0.25783079187621055,11.556000128359669,0.2815522701997104,11.211011446923012,0.26980730821297966,10.805365468153589,0.3269802062026464,10.500776662787457,0.27974230916239096,10.145527791902232,0.3205540743448466,9.811801303647588,0.3547260264249853,9.455868974477667,0.30460130877499086,9.07380214905287,0.33020888776747936,9.790141704116358,0.22210195740728808,9.513822422672877,0.2205759495323249,9.229294288366859,0.2662272086876703,8.918519162760948,0.21949144749019875,8.599519632105217,0.23726590685360816,8.330555697168903,0.23684541209291599,8.04833120483696,0.2438884163664649,7.751142000725599,0.24224885860808723,7.454517122802847,0.2945975750868568
Adler,6.150681652214892,39.00064518305849,36.29772508396006,1.0123017620660089,277.16,11.392734526881593,262.15,11.575296972432284,245.2,10.85357084097211,229.6,11.624973118248489,215.36,11.443356151059879,200.37,11.834403238017538,187.68,11.352427053278078,173.02,11.26408451672838,161.12,11.235016688906162,16.579905981163435,0.32667668386506726,16.134018517061936,0.3787433050266399,15.669884089687862,0.39336066878530623,15.170100977143987,0.35782166403836635,14.61587898767231,0.41962056398492653,14.205978743354404,0.3319155666173287,13.634761137765576,0.3785349601788573,13.153404203229426,0.4218505262132703,12.652884090726864,0.4410489617163276,7.350902849753417,0.16283415068211007,7.137432837363199,0.15851315767972204,6.955016385481793,0.1727355603183166,6.726972199159385,0.16157507850340286,6.520707693191919,0.15707067793893117,6.278399970074861,0.1681237143667808,6.08677483733237,0.18021203780192863,5.8641902639174415,0.1817205425608824,5.640072595532489,0.17634359815503428,,,11.844660402598452,0.28227664790136275,11.57335955144345,0.3012589523669043,11.153070752279211,0.2954924029071001,10.86288839512486,0.29057164086159437,10.491754759752048,0.29684381956978717,10.123682338908548,0.26991369087205686,9.795172248813962,0.2773455977083695,9.450768531884457,0.29712906822396995,8.994122325839307,0.33711841924429,9.796532512366703,0.20255252493405387,9.509525081884822,0.2277517303276646,9.227926142917058,0.2426862022727834,8.983598675942003,0.20320763739656364,8.692672030073265,0.22819977463594718,8.369766799270474,0.24673381694168126,8.099838804319086,0.24223313163942198,7.767579002196291,0.2526018792896818,7.406272701593911,0.2733692935767622
Adria,1.8943043718381005,37.6876682539392,36.26068781201257,1.117688859169195,275.82,11.93765471103935,260.59,12.175463030209569,243.71,11.706660497340819,227.65,11.098085420467802,215.38,12.997522840910877,202.63,10.898307208002535,189.83,11.543010872385073,175.44,12.285210620905122,160.32,10.387376954746566,16.692673418441533,0.3803342546436407,16.201541723972188,0.3464762133080792,15.675472895850083,0.37356323623914645,15.20947945847008,0.4021624079607423,14.662851669366288,0.4009749645079384,14.135352293752156,0.44923883571620815,13.63922344001058,0.3893378397561703,13.16735083258251,0.40108858334364617,12.671625196322053,0.4471184227205009,7.388957070924559,0.15083469189222137,7.169637295223932,0.15998093654137635,6.96777492968146,0.17854772612315473,6.761818862975356,0.1518456888943391,6.5179578388007435,0.15565341269545951,6.309580632579021,0.18147256955526042,6.0703003445645205,0.18706940661147306,5.844117236755144,0.1855825309141662,5.632738519149481,0.18349879312045414,,,11.87717124230024,0.2879302601935265,11.632487053219377,0.27431564895101274,11.20830077471998,0.3051446290159676,10.873486093459338,0.2592790388565403,10.499019481297104,0.30593532247524746,10.141846222663224,0.3292099192464898,9.72916977772112,0.28220550601795713,9.391739018700797,0.3197691254317895,9.054696586862052,0.304730156910499,9.798462030714717,0.22678501356208783,9.480894943694626,0.2365288658460711,9.203780611254102,0.2048785594922903,8.938319594020363,0.2177215658984265,8.620303936326973,0.253191264978828,8.37455456491206,0.22974245149339848,8.003455132264879,0.2463005672058285,7.753796898029115,0.2842812394339928,7.450357699837006,0.25183026421729027
Affen,6.388841777974559,36.7209644400625,36.350830351535656,1.0859103128790135,278.5,12.902325371807983,261.33,12.5316040473676,246.09,12.997765192524446,229.58,11.289092080411073,218.3,10.736386729249277,203.99,11.510425708895392,187.23,12.112683435143511,173.32,11.34361494409961,160.4,10.075713374247998,16.590452207394556,0.34189991833443567,16.15214947693669,0.4099600891475234,15.71472960145275,0.3705044577663078,15.221380840392206,0.34578217383357573,14.698679417476674,0.372590099503017,14.175788897589877,0.43244552369929146,13.72982631885888,0.36313806461184994,13.22261115267949,0.40318023889568716,12.680484268913553,0.41871076632432963,7.359905435568765,0.15101761726740046,7.159519910704063,0.16530025520325609,6.9732583192616175,0.17271152391804684,6.733113716548429,0.15938879983896198,6.52254093000939,0.15744609381406563,6.2502846314572675,0.2069028877209983,6.050823691625822,0.17312654903995983,5.871371955514662,0.18613120929120563,5.589323634243305,0.16907717902114677,,,11.890442809741273,0.2721576899608693,11.520846288913015,0.31484314801790825,11.171997483664134,0.2858366746324584,10.85331986504911,0.3102954921059352,10.464618663049384,0.3027588531061057,10.231661248006725,0.3059694663361655,9.823662593843956,0.3123681825179917,9.422689542512398,0.2926668782750551,9.073159166452783,0.30766302422097924,9.787509971317116,0.22141063386331014,9.508997337815098,0.21979639627389488,9.233325756679449,0.2241287856122753,8.950888826382464,0.24861320170866613,8.641294966144807,0.22766937741093077,8.349780086867993,0.24627723630808032,8.02330630819575,0.23498134959245154,7.756911303028111,0.2664467580662841,7.419192013247844,0.24834394345508165
Agenk,5.566207964914569,33.07767347387418,36.523969603068025,1.1286641790688419,277.67,12.580981678708541,261.75,11.978626799429057,246.32,11.144397695703434,228.72,11.289003498980767,215.62,11.31086203611378,202.87,12.710354046996487,188.25,11.001249928985343,173.69,11.70443932873335,160.01,10.38796900264917,16.61997066621109,0.3557738808330148,16.121943194541057,0.33607682453776083,15.589203929679309,0.3958798288257542,15.216065583480411,0.43743360550254445,14.688047765871985,0.4257379798220488,14.199593531137053,0.4019248070109468,13.643742430436696,0.4102346790574019,13.15012501398031,0.39269850609504126,12.663544040042531,0.4297119336291101,7.350084856691517,0.16644874434039464,7.142809726161584,0.15862555026866185,6.945889555098583,0.16069630819402164,6.757572991517527,0.16084432329651688,6.544681728568329,0.15963321095971295,6.316859418728581,0.16811386552253504,6.029843819880582,0.18594969416381932,5.841888681748851,0.1675900701198269,5.587468565955577,0.18247475262562293,,,11.90630008971931,0.2732464057894184,11.560314444570654,0.27502697120370645,11.200820441217122,0.29549103717390973,10.892884429430158,0.2898704452495552,10.515553285720442,0.2640552001827581,10.196692081482674,0.3059622162645587,9.790610228818261,0.29592450470505,9.402155005419544,0.2901048960723831,9.09392245692381,0.2985962080093514,9.829896133066187,0.197718389008345,9.508831275532264,0.23708649211982752,9.262277767298578,0.22692898599191352,8.988802923239216,0.25205337174341724,8.620034109374936,0.2461736750656081,8.318570999680052,0.2486613345125941,8.063404787412344,0.273569747724013,7.7417229585265455,0.2476124207555596,7.4614563832400265,0.24792238059319385
