,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,10.564264334992258,34.60510098497898,36.281161435513155,1.0677631582773845,702.9802207583062,21.865757825832425,275.69,11.940431315492752,260.41,11.880315652372206,245.02,12.234361446352645,230.72,13.003138082786018,216.46,12.682602256634874,201.71,11.692985076531997,187.76,11.2241881666337,174.05,10.618262569742756,160.37,10.05251709772234,36.16593014558281,0.9823412837220133,16.64392736456781,0.3157243782016338,16.177493276572207,0.32971394641566804,15.704622885696756,0.3532987659895788,15.20917284207006,0.34793887399741286,14.72686116852735,0.34577467073391166,14.222171525960803,0.3739479725172616,13.68963560436627,0.4169856348452512,13.177855964336263,0.4172675199522985,12.668152095549246,0.4218085869577483,16.01584355134318,0.46188299888336176,7.367613383678869,0.14882976901128236,7.156389144254461,0.1475186549368436,6.946782916020738,0.14821863126130944,6.723978762912692,0.1490703817499741,6.496945168508454,0.15315760923043847,6.2771527412051515,0.16115142366491367,6.062093223715657,0.14939821443726423,5.8298004312825125,0.146358829277102,5.601131640565662,0.14560103966908866,,,26.056137909139224,0.7825425998366361,11.975841625574947,0.26415198173414206,11.627609499846423,0.2772587570309133,11.280351515178891,0.2813681709307474,10.930034863186552,0.28329585158265114,10.553344221147002,0.28553690209155436,10.193385421102535,0.31058125558833893,9.832961370119213,0.3117612342612145,9.457968346884908,0.3122613743494567,9.0944001481744,0.31966242901175146,21.38272914642632,0.6295191279898131,9.772386188084445,0.23516745539399728,9.496916996041756,0.24187748779885182,9.2277037554458,0.2396733240020044,8.947447626157492,0.24623509863934762,8.657220564184382,0.2501460851685698,8.363750939526685,0.25043755977332444,8.064940428407043,0.257225575195496,7.771406967200351,0.2616638442009021,7.475951589769706,0.2610868116276537
Abend,2.010849784214542,31.26356538083077,36.319815292710864,1.037753029737007,698.5909640315463,22.374325552934177,275.21,10.411815403665203,259.48,10.335840556045744,244.83,10.032003787878072,230.11,10.515602693141272,215.26,10.363030444807155,200.63,10.760720236118026,186.36,10.723357683113997,172.61,10.48989513770276,159.31,9.915336605481428,36.234324155684675,0.9763056414208083,16.659969565529195,0.3397264717988112,16.209107823688324,0.3533037787031645,15.73381014179217,0.356676915482272,15.218537864564171,0.34074222636262025,14.731825992754834,0.3651067230181981,14.216891749768202,0.3741510061096284,13.71343022102207,0.3766053281069253,13.177553841009772,0.38996764902811326,12.650720349719485,0.41142998577327405,16.15280185590327,0.46998261345982223,7.359265513273374,0.20252690946204327,7.1451821203878785,0.20345934804048402,6.933302374018434,0.20098118806276646,6.722474436595445,0.19569529601164737,6.506832955423953,0.19551409411892884,6.282088388228162,0.19394311171110748,6.0538447805899445,0.19164408187366003,5.834558961829709,0.19565304328735245,5.613269257139347,0.19727356923114922,,,25.922258212273743,0.8767244240709673,11.989072793966779,0.2728008691034394,11.653547757223665,0.27198780591627303,11.300789277368478,0.2806529167672221,10.950662603531287,0.29159796118126236,10.586544674521303,0.30750538224616353,10.200462165316958,0.30579880029259987,9.828703112258053,0.30420518086297765,9.460130280715921,0.31139566847042455,9.101454941015525,0.302248945619477,21.468913864141122,0.6468517893520644,9.74898234446703,0.2424416129907246,9.474705533798225,0.24550650144319822,9.204251244566876,0.25588118975830737,8.918756918591297,0.25642865084801125,8.623940554759358,0.25419770967254113,8.336933855488578,0.26152049378485964,8.045686248355679,0.25717243237078163,7.742050687032523,0.254419274886254,7.440808715618026,0.2591183400758431
Aboln,4.683451829755282,37.34663242535776,36.25774174059546,1.1157306061220829,700.1904630335292,21.212573405230696,276.33,12.487637887126613,260.95,12.329943227768732,245.34,12.546888060391709,230.32,12.348991861686525,215.86,11.843158362531508,200.74,11.854636223857737,186.0,12.669648771769484,172.09,11.865154866245952,159.65,11.796079857308527,36.32289473471284,1.091394986718453,16.62485968863855,0.35219360170337594,16.14671254427823,0.35167316139854254,15.658583279763532,0.3588449117793536,15.159723234968236,0.37787754519707717,14.675065400170077,0.36394436488438564,14.157349262075774,0.3734459420084509,13.636072132948389,0.3969090387335712,13.094628788617792,0.41315479944226685,12.567784051809824,0.41328443846172785,16.144490402563704,0.48469902601627035,7.359373102196258,0.1714483738225789,7.153123439457129,0.17245924714040703,6.939900362178787,0.17633495539734195,6.729633074262885,0.19226804564663277,6.518759585660309,0.1901348341738402,6.291958536028095,0.1808192020762733,6.071008922284919,0.18770965082605717,5.838837288926445,0.191648815109907,5.608435021179481,0.19869046601980164,,,26.074026600014804,0.7979647695285911,11.978680474306655,0.27159078048505525,11.642025580384555,0.28599426098916264,11.29713625990712,0.2874830429368642,10.924152935883399,0.28455598132007603,10.574597469587696,0.2861973987143789,10.211178996476297,0.3084827430280998,9.867049072916616,0.3069768386861163,9.512079245654302,0.3026790465175159,9.126669740326664,0.3104581666680358,21.338654230888746,0.6542035279445148,9.791873703681702,0.21015903143760137,9.516378044631683,0.21698177443275402,9.225160568341593,0.24058850109213606,8.945071974299301,0.24786120408041054,8.652986217027816,0.2562818922759935,8.34541285913635,0.2577649697098108,8.041838504737242,0.27317526398096975,7.747014789246899,0.2797652271555157,7.452837598819778,0.27800288445908616
Abtäs,3.530640631084333,34.84398133374712,36.36655953384874,0.8831041540056873,699.3504989401948,22.875136741574874,278.19,12.048813219566481,262.54,11.867114223769823,246.96,11.852358415100346,231.04,12.2015736689986,216.09,11.935740446239606,201.06,11.916224234211104,187.11,10.895774410293193,173.98,10.715390800152834,161.32,10.486066946191027,36.53898632787412,1.0205707675533369,16.612639328647546,0.41257064397851084,16.127807801503387,0.3921932148398671,15.646328195163406,0.41522765952501134,15.17049772355026,0.43127580474264704,14.66313479095445,0.4499756685657734,14.155122743763531,0.4609773410790851,13.630357503799747,0.46190293202136073,13.108825000182067,0.478233326527551,12.586208287522586,0.46621984416987916,16.0735303125834,0.5029277501488301,7.394791336101065,0.15962010924974773,7.192235279542622,0.15580381871874444,6.9886750768881845,0.17167848805326627,6.760688431440375,0.17577462618602788,6.540661426663948,0.18039348076763562,6.329237820219008,0.18847815536261392,6.101872496465956,0.19531205047734265,5.872793825140114,0.19764577033576605,5.64709506692969,0.19828374810656782,,,26.08797180986076,0.7737616545905275,11.971153823346645,0.2893561951573903,11.627216212994384,0.29235933439361717,11.280740263429188,0.295559001703459,10.941224444843847,0.29163668578460666,10.587874722683358,0.2859845447192944,10.226516138385536,0.27157714789979615,9.872201610940142,0.2830314055474023,9.487175065421406,0.27854669484891514,9.118091166838672,0.2940206535166131,21.43923328870015,0.7227029729644942,9.751720691395304,0.22671914124198844,9.475203993039475,0.21989076250649917,9.200991055741348,0.22729584378802667,8.912073532265582,0.23755953319440165,8.62738767506875,0.2419740841885162,8.319746432442482,0.22783030552601072,8.03250985906741,0.240526328075352,7.744550355376042,0.25839561638320013,7.466016513703306,0.2646395665030899
Acker,4.198478347611798,41.59926322216929,36.36459994435463,1.102698791550089,701.6232348477092,23.00786532951507,277.7,11.473011810331236,262.34,12.112984768421036,246.8,11.754998936622668,231.37,11.947095881426582,216.79,12.280305370795956,202.53,11.394257325512706,188.34,11.596740921483072,174.18,10.871412051798975,160.93,10.339492250589483,36.37342677636096,0.9880243575207198,16.718031403925142,0.37071009882749895,16.25113072299803,0.3751669282193583,15.74867826502294,0.3730052342716881,15.25250419241548,0.37565391033274886,14.755204013324757,0.37941339613268826,14.253608064283442,0.38033820448920896,13.75890417608925,0.37756572036376435,13.249144270776686,0.4002200546517021,12.720815445725954,0.3883997885941376,16.197444394253623,0.5220248736926246,7.363130902271521,0.15257310350553138,7.1540027008278795,0.15757290843331945,6.943703613451651,0.17077203441727482,6.732592011536804,0.16494689075122013,6.505523063893257,0.16816407865705701,6.28143573187295,0.16708162616064365,6.062036653051857,0.15883164456197832,5.837632302022839,0.16590859860340554,5.607699629984555,0.17124829549420656,,,25.978430317616034,0.8344032959130898,11.984354327741798,0.27320708038602626,11.63465381785238,0.2729436192219708,11.27089244338326,0.2737569897462905,10.919357029212124,0.27348033454644005,10.565679873268062,0.2907416382460389,10.200349943225548,0.29083828838235176,9.827888790545613,0.293773723114446,9.452822544490655,0.305517240085536,9.08941609000147,0.307144804094243,21.41046091917635,0.7004884900207664,9.745150711202536,0.22858585676186036,9.473615942926262,0.22565224030499648,9.197508469067383,0.21844187043647062,8.917792466673992,0.22216135716743446,8.636754979929055,0.22347604566537915,8.342502030385887,0.23237303102835952,8.042342635835375,0.2346212875126929,7.756909752996085,0.24615954576104448,7.4626686336014245,0.25371290971659366
Adern,8.108151501727754,40.80164015565991,36.28038503335933,0.9674191716700884,700.6716987670909,19.909868075676194,275.68,11.34714060898163,260.65,11.508583753008013,245.15,11.448471513699984,229.81,10.950520535572728,215.17,10.973654815055921,200.95,11.322875076587218,186.49,10.650347412173932,172.75,10.732543966832841,159.99,10.139521684971141,36.26319702940764,1.1541505365859073,16.628487364208613,0.35129471723099376,16.145047696702132,0.37072209431483066,15.67996369066022,0.3856665134247302,15.194535222736981,0.3950941217042653,14.681320803713392,0.39852159094882816,14.160619233377627,0.4205507428309016,13.647376004323261,0.43488871751483166,13.13828749059772,0.4305831097517543,12.612210513705945,0.4383445653423465,16.078657067681494,0.4295036807680704,7.343069363413813,0.15312043986403448,7.136793642918937,0.15442082471516436,6.924016305491355,0.15059824454288273,6.709507347846843,0.1571217783596723,6.4911394396763455,0.17054026482676687,6.270230922911388,0.1748878989779499,6.038246423388141,0.1819573679633152,5.814146087005953,0.17766560780250248,5.58687109684677,0.1843999047059945,,,26.187793683585543,0.7657568933827834,12.040242974527825,0.30665928196051956,11.693489251591439,0.31629215294056734,11.3409359851934,0.32329332977267855,10.985188982237089,0.32207335299090584,10.60931243174703,0.318894044219082,10.252994693356284,0.32384346052770957,9.883440397137736,0.3233124857506826,9.517137318496324,0.32420785449291173,9.129322391885086,0.35198932900448865,21.402127624207534,0.6407577178440003,9.745807135872813,0.19819594892411146,9.463260101680424,0.1980045734930049,9.18575417622838,0.19009270662943903,8.903171384534529,0.19577769906645062,8.615653603443123,0.20868098474961042,8.319830086806277,0.2160882693480399,8.026757517504656,0.2384593049510056,7.7343358759405945,0.24907385390363126,7.435167724563796,0.2507815994117339
Adler,4.289960567879244,34.35349788703564,36.3411575245626,1.0346860623819714,699.3858188601708,21.36511065331348,277.22,11.80133890709016,261.84,12.323733200617417,246.47,11.93436634262582,231.54,11.90749343900722,216.83,12.020861034052428,202.49,11.308841673664016,187.57,11.515428780553506,173.59,11.312024575645157,160.7,10.412012293500233,36.286166019120486,1.0400435825109042,16.661414096517614,0.38377116145465123,16.193380542914227,0.41764409772774436,15.704216331334308,0.4770633277175312,15.213562787708439,0.4975010597507109,14.715114653158889,0.4953793943924241,14.202213537786626,0.49712234621895945,13.706533199277574,0.5108303603953147,13.19956347551309,0.5015217402075768,12.686358787423398,0.5160433283796,16.141493976248306,0.5228799391230472,7.384757477364173,0.17670183409151566,7.179102187351956,0.1693671982584883,6.967249918524317,0.1743746746865281,6.753914599705622,0.17983907073107586,6.538542295447136,0.17494603179219256,6.314370790656177,0.17127783081391976,6.083642884374187,0.17773503448352357,5.862707619598017,0.18275782469743157,5.630978305753965,0.17499128287903506,,,26.045953768869857,0.8844855476465128,12.011376888166255,0.31729665957290226,11.669176841020523,0.3007743154017611,11.329373666435055,0.2973701179112526,10.97082039810633,0.3011718591276127,10.606584151722718,0.3110055178150531,10.244469076210303,0.3030031222681052,9.900389865026371,0.3055984520595637,9.51898535331818,0.3220944941143084,9.125380616540946,0.3202218650322163,21.4028341576752,0.653538411676802,9.777140079648586,0.20337878034110154,9.509311777318116,0.20262629377083075,9.237011145048783,0.21522724353361677,8.957712037647328,0.22074508364395126,8.678924750296055,0.2252386065181303,8.378593899410786,0.23200141204940383,8.08029735958668,0.2503836044482253,7.785700280252737,0.25786402226229194,7.4900817196127845,0.26086718593373276
Adria,8.612204858505565,37.03078757924032,36.22217720120898,1.1279047723284812,700.1318883261769,24.528656001216007,275.18,11.28129425199077,259.64,11.421488519453144,244.64,11.834289163274658,229.31,11.489730197006368,214.44,11.15196843611028,200.22,11.584109806109401,186.3,11.872236520555004,172.18,11.555414315376147,158.78,10.617513833285077,36.534203823764386,1.0305165174107753,16.646582281046193,0.3336140889692557,16.16648414665118,0.3532567565895829,15.681142497676609,0.37652352856193694,15.2001878453544,0.39279697801836494,14.715018304560765,0.3850146704238482,14.21900643896633,0.4121357648081974,13.69208142875132,0.420602126056396,13.204305913116562,0.4430635990859303,12.706946814610253,0.4511126806755793,16.10149550643707,0.4511992339430739,7.392847812207447,0.15523501675994267,7.176814025308885,0.1586644547233958,6.957541447560674,0.1631845445591542,6.7482653184608115,0.16098637148747377,6.5150094930665325,0.1624817666512528,6.290515350944171,0.16759158634213595,6.070339050327704,0.17409950340297087,5.838074912799637,0.1714381587323091,5.620598756171274,0.19168601464606203,,,26.07216278628368,0.8140664435179535,11.970483449397616,0.2772200965950504,11.617010269039676,0.2847558810219498,11.260452601643346,0.30419676693949843,10.918850983700153,0.31262374360266676,10.550375839982074,0.3217200425974553,10.204046808395837,0.3361517290102018,9.84411331920414,0.3545400908887765,9.474563896061364,0.3627849506732041,9.117294303457497,0.365892329132484,21.279802782568186,0.7162288078867781,9.723194167631364,0.21780765702611762,9.438442087754606,0.23723695376980763,9.161147211873974,0.23245325388111931,8.867108847525557,0.23258935629953095,8.571498412921947,0.23803336572081657,8.277213318598465,0.24420722047399013,7.976750476573216,0.2605494497098048,7.684763592093425,0.2680135492564889,7.3916981961039,0.26228887694183517
Affen,6.3911537698302,38.71772146728498,36.43534535227949,0.9713316808986009,703.1467388154686,21.438641858787108,275.48,14.190475679130703,259.58,14.128821606914004,244.78,13.835158112576813,230.02,13.468466876374608,215.31,12.119154260921015,201.29,12.010241463018135,186.88,12.39457946039316,172.86,11.682482612869578,160.03,11.60728650460563,36.21783123760994,1.1513949122209206,16.594528634904183,0.3340948747662699,16.105543177696553,0.3338846377897548,15.638009577608868,0.3356433384014266,15.145168460474377,0.33744970566323873,14.633111483090001,0.3194500328056634,14.147884060582232,0.3120522525525538,13.639645124296425,0.3317843927262035,13.143948803331279,0.3828966641356768,12.643123141660592,0.3891493605370954,16.071626304271202,0.4712470697811911,7.3849667252329905,0.1862144115600107,7.16804831381541,0.19347684318397973,6.94931585415249,0.19565090743092248,6.722691548509682,0.20091260044342993,6.498788846019766,0.20202532611340546,6.271269795686237,0.19636607729611874,6.044197197321342,0.1914784142995858,5.831823893336427,0.1949680585404936,5.603394937264444,0.2006913249132298,,,26.012067007475853,0.9074522593696532,11.936404756217877,0.3181485096605334,11.594034783238662,0.3241921533084629,11.253455021051632,0.32156092243739726,10.89187251102241,0.32692142828168075,10.535339699109372,0.33160521870782805,10.167368501134792,0.3255354116639049,9.81299176210166,0.3233038355298945,9.442167374876474,0.31561501087769955,9.071501347964933,0.32684964577830744,21.299293111545076,0.6464775753280354,9.761737126386405,0.23437900336578968,9.491506344276804,0.2394662581380465,9.209810277579935,0.23868836260099502,8.929152376312992,0.23989565602198334,8.643357612702896,0.22844368088797118,8.334807061677745,0.233525987480951,8.039323078462687,0.22539161846966557,7.74323412741602,0.22218451103503198,7.434820074733988,0.22127656158725942
Agenk,3.7615059772888686,33.26570995450909,36.30315571272093,1.0430072213535457,699.7554149593083,21.038684086174577,279.17,11.030009066179412,264.23,11.729326493878496,248.74,12.351210466994724,233.89,11.684943303242854,218.89,11.084128292292542,203.82,10.496075457045839,189.42,10.604885666521822,175.25,10.574852244830657,161.72,9.994078246641857,36.36969145861174,1.0486858016348113,16.5677113884518,0.38850913626883915,16.100817687036397,0.3920074091339821,15.613436740555791,0.4130292346342124,15.113770826321986,0.4170508475215753,14.617769259916521,0.4133060171828661,14.134132975103439,0.4316075093108717,13.65757250969363,0.42510368436514256,13.143181151587944,0.42046309771890367,12.637285599350287,0.4347558860485884,16.127415408118488,0.510319770351063,7.36936229337556,0.17162130054503524,7.158309457039748,0.17124586246398985,6.94237532317961,0.18563188191845634,6.723925721257094,0.18799920206304216,6.513280160271302,0.1887293101586667,6.290890820944908,0.2037318769520387,6.0762890709498985,0.19947695482410607,5.857950541552389,0.20218216451556967,5.637844120428303,0.20678442020362287,,,26.058974875247596,0.7307634188096864,11.968119134328374,0.2954307313004015,11.61895267983966,0.2906971580653635,11.278938465979756,0.2936131522376065,10.926866641967326,0.29918383371293333,10.563169321460553,0.2950197445777792,10.208507372924437,0.29507253206326856,9.83272681199246,0.2974966370457045,9.46535786245349,0.28089597596225396,9.096880519672638,0.2978753523033193,21.44693839294129,0.5554326531255483,9.790396360799697,0.21613240637219325,9.514707715514808,0.21346144718287485,9.232139975641541,0.2228260780604397,8.950131670256908,0.23365983817405112,8.65034237804736,0.2314109844321433,8.361043937958241,0.22773363662426793,8.05979290645833,0.22582318500387985,7.765131558256679,0.23688007655904,7.455514499763178,0.23083081848727832
