,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4760.519084929488,51.143195359589264,78.69479324333868,0.749760037942618,4753.136282301446,49.68720764510072,3627.28,35.26700440922081,4225.632876872816,55.70224209341234,78.3126113147469,0.6715770647037419,60.18649790303386,0.2923528144205395,77.19568788813903,0.6886473204878003,77.9896972721506,0.7850412510422989,60.160577764355914,0.2946163274338683,76.85728157844213,0.8087944028211862,,,458.2294743675206,6.800029005476943,342.07932952698195,3.379985293309569,451.66124181114253,6.795520475065883,25.089043568089906,0.6983575998432806,19.008221490635755,0.360588345696243,24.642232320015008,0.6997683187775385
Abend,4794.599255396879,44.910234018647884,79.12745253844483,0.644111790750327,4764.9162036942225,46.383125783683774,3630.53,36.42841061589155,4239.1357859836335,51.698339489498224,78.74173286185336,0.7601824846537321,60.28297455331043,0.28806076603167813,77.63752174520795,0.7814440858384326,78.2972773976303,0.6072095736353272,60.267970355263515,0.309167139745366,77.17635631642716,0.6261352869711188,,,455.32810271350615,6.175698817509673,341.90366610444266,3.4219159885346206,449.24628763011737,6.261536837147521,26.080168420176673,0.6255226018301376,19.076416377069187,0.3004589703112176,25.646013128719847,0.6241669851569249
Aboln,4772.188552257762,49.341007381964594,78.7478284748423,0.6776757814832775,4764.315148992826,48.32709670315183,3631.73,36.95100945847082,4237.803322871992,54.588661488161826,78.56889335444113,0.7458285745147047,60.216609723552686,0.3160908118572222,77.45650711688448,0.7664356100726808,78.06617988821787,0.762415041258232,60.19500862287545,0.32795457802420314,76.93663582331634,0.7821985940417244,,,456.8167658145114,6.658587431079747,341.5143361293144,3.5093327959030782,450.6091074082518,6.697050111517582,25.892460460635558,0.6713393791920699,19.043254701290802,0.333000630459969,25.461705877528985,0.6747396634138956
Abtäs,4789.257164903633,47.95688631820906,79.05660674803596,0.6642856510770611,4756.118400211125,41.33464506839403,3627.24,36.57707478735827,4228.258444687205,47.91437542111968,78.34875934986444,0.7084800347283635,60.198507158528365,0.29955948425882,77.22858737667796,0.7263733801897211,77.95983754814576,0.7043774653985792,60.18367547950791,0.2916939158532376,76.82493605989698,0.7274122183340993,,,457.30113477577527,7.2909565800498335,341.92519493177645,3.8070417401055363,450.9304786425177,7.076948932985917,25.257358356181168,0.5705574138048436,19.056288839795673,0.3134569788122926,24.84220051356463,0.571091022707979
Acker,4767.976030273272,46.168093193730286,78.83487602374738,0.7839822429931868,4754.179282124922,47.87284420057019,3622.99,34.74809203395203,4227.208021205873,54.31972494145309,78.49059908882857,0.7074574631205592,60.250396733841264,0.2994885886461018,77.38103513287848,0.7218018574186011,77.95852235136671,0.801973949835384,60.138810454396854,0.30759559008551496,76.82725981068202,0.8202825006901463,,,456.26773880473206,7.5222931569130065,342.39523098736,3.534176730622793,449.96929628884936,7.575393074700884,25.7204937882142,0.5879093402049468,18.950617482337655,0.31495095878155804,25.28991553227236,0.5949630278002067
Adern,4782.456787833657,45.01762766038942,78.84473827184563,0.5810433157827195,4760.918005136656,40.08916402096511,3625.69,35.40895225786835,4233.573437277885,46.02936105548398,78.57975798517842,0.7112483529790146,60.29218695462059,0.3036317326626758,77.46791280985543,0.7301769741193862,78.16468898534282,0.7289736165130307,60.179838003866905,0.2997838989578462,77.0362860362814,0.7479940457598894,,,457.6440838144422,6.375852952814918,342.1713472379891,3.4126684338920543,451.3407323871122,6.3195837616808435,25.604553834523163,0.5726734881287552,18.95070458054134,0.3020293989161293,25.169401610363856,0.5638002336423178
Adler,4765.289537891539,48.11257629372938,78.61252446677487,0.6947207240988429,4738.372666124176,51.15313524219943,3623.77,37.80313611329092,4211.34472994832,56.32175896818338,78.13466527886435,0.626630384712091,60.198997664328665,0.3011315495776394,77.01478548904016,0.6470453115985784,77.82672626063217,0.7432968038597001,60.177242431401346,0.32318410487193033,76.69321402132468,0.7610956200648346,,,456.74844964938,6.5114798127150255,342.0215505990949,3.4298670756033744,450.41965535418154,6.572900077689964,24.947264565742692,0.6512806183156661,18.97515197269104,0.3338158734250113,24.53627006848827,0.6443530874574152
Adria,4764.29479321377,43.955316146033226,78.53257262125268,0.7018894693363591,4741.64167398766,47.138682394931706,3618.93,38.228851669910256,4211.595407073136,53.05835802347128,78.39904438368478,0.7779643371817093,60.21586199273422,0.29994078079902303,77.28666916591453,0.7996959400247332,78.08794767122222,0.7598828973882915,60.15269720601512,0.3098787875199693,76.95407607656489,0.7829781829670936,,,456.35375432763135,6.308481782306317,342.0778215025657,3.4626119072732044,450.01601626652285,6.181969752301774,25.573551483492203,0.651185384105588,19.013167534362076,0.3076231851747753,25.143265648628688,0.6316423910207083
Affen,4759.128785486591,47.394574774538825,78.88021269142578,0.6447016341950351,4757.334395378476,46.996018504150456,3626.82,32.29810520758144,4229.164320597851,52.107620384452325,78.45458280104195,0.7609193367365282,60.260363884074856,0.26181015810269376,77.345489853257,0.779824530727661,78.06961149005372,0.7647639758436613,60.18399871493315,0.32862612640208994,76.94193499220215,0.788049216933057,,,456.00615973535633,5.933328578157487,342.03236291814443,3.576804158048396,449.89241229880247,6.0527240834288145,25.40418752602027,0.6732609034755732,18.90998784602756,0.3119329352352954,24.97308095623927,0.6780866021030306
Agenk,4794.360904628619,47.14757651039663,79.25183596105526,0.6519504743199618,4771.726729337552,47.265070228259894,3631.9,35.25663058206215,4246.530154208359,54.01373528832297,78.62815504672426,0.7561070635801782,60.21119177307083,0.3039494472566408,77.51684274929312,0.7727211927209076,78.40206408140334,0.7687629511293542,60.26762362439341,0.3515091233516761,77.27836100000104,0.7923832799111926,,,458.91472039666326,7.697400702640894,341.86405056979726,3.2405472137157263,452.4478310908741,7.592244569292996,25.611068517503483,0.6250259294072037,19.067219996968337,0.3007892887833665,25.175520144523208,0.6126440534283214
