,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1459.620211240729,17.329129870081605,31.92626842561287,0.41136435783599873,1436.7312550045417,21.77006483073454,1169.19,29.319855047390668,924.9060171401575,25.97656109343564,31.053895698780615,0.38870862660292893,34.183537216426984,0.3946940247214969,28.302933041287343,0.447214116648526,117.70175231847224,1.66022434509728,130.4291661176907,1.5271096749462056,106.7084143125114,1.9062520652484929,,,235.35741695770784,4.310281036858395,270.7439671056638,4.607666733221853,215.4382508450748,4.585045378032883,10.21484271393359,0.32620731947297754,8.825996120217276,0.2880077311501462,9.11469947927054,0.32317791337831725
Abend,1475.3760040019254,18.137470168410612,32.346778870321295,0.3949335306097114,1436.6464122232312,18.71820936941673,1165.89,26.53408939458824,923.9944288108666,22.705706344598493,31.14379025435103,0.3764928994903843,34.15056963465173,0.3854784414244609,28.40064931077208,0.4290961114401573,117.79799983184095,1.6580822578750403,130.47246238546904,1.7063879023762432,106.76712756005647,1.9085242850304354,,,236.29393620738546,4.427591477485609,270.4945210719646,5.137084805249245,216.4299594616394,4.398974522704558,10.18855456567937,0.37097057224444835,8.915414329139162,0.29111189577550145,9.134274737510683,0.33995894309477875
Aboln,1464.2994923648644,19.676664810294277,31.939735910019778,0.3744739348086578,1441.5814717135709,17.469488312180946,1175.69,26.078226550131813,931.479788588425,21.35127676420379,31.153903443515404,0.35852939011689966,34.17260986641838,0.37780274954688625,28.407971173130782,0.4153439043305812,117.91389979363352,1.5435204934741393,130.34989881226358,1.74159286730959,106.9259920530129,1.8098420354025422,,,235.40237672486157,4.304630287060177,270.5065959087468,5.01175385729832,215.65330463743123,4.645227866026163,10.380677672193956,0.3576202151808586,8.917015366894738,0.26653660038215715,9.307314865566015,0.3419088123982104
Abtäs,1468.7092656922196,15.521653480253367,32.08442546160396,0.41432777237699975,1432.3660844119338,19.168586400545493,1164.63,27.15645595433984,919.8831537415982,23.97294847184786,30.9496481408142,0.38398897319756375,34.06766906255815,0.39233231324704954,28.19229359362588,0.44210581554120837,117.48271875342076,1.4269233411392481,130.35057608342512,1.673401507158834,106.4334190314521,1.6928252399196948,,,236.22178005370003,4.282200039298576,270.479399182952,4.917886610399609,216.34083752892707,4.358862379265043,9.876095253470343,0.32676017351024533,8.80045245317257,0.2721998370454122,8.832336612899962,0.324627976786316
Acker,1460.5238833708065,18.13924535840258,32.018002865070024,0.43642274492470856,1428.0233463497605,16.952608921173294,1159.6,27.242613677839355,914.200814056159,21.97181007273306,30.972809965311853,0.3765935999841158,34.12361750813763,0.41076533242625596,28.223754137882157,0.4285647025299359,117.0913525866638,1.585468447272177,129.99937400993386,1.6639861724873868,105.97009183880112,1.8628232258772464,,,235.03302303871112,4.094415540883433,269.9986051875091,4.864276926357445,215.02411170534538,4.245958215584999,10.041151415490681,0.29618157965256287,8.83595149485094,0.2782417654434932,8.983440286740922,0.2793793434050625
Adern,1467.6137885873159,19.645641132901694,32.186660702953645,0.3616941863766759,1437.0508135045084,16.56882337709884,1169.2,26.83840531775314,925.6002572352044,21.57406250088141,31.15546132757631,0.38900851030463074,34.236035729060276,0.3792855896396252,28.42903827262881,0.44139228709543044,117.37479822898239,1.5535539819499264,130.3390585660335,1.6509169674358721,106.31409047693434,1.772718911015549,,,234.3894067649508,3.943058519211583,269.44642376305836,5.599153065134806,214.4799076960323,4.259141868661604,10.087840193725576,0.3367102667365085,8.864254843924956,0.2998172835337005,9.041774648454616,0.3020004480675236
Adler,1464.357881990226,18.410384239617002,32.02280101703112,0.3650306160162875,1437.0429908579981,17.375636149826967,1168.86,27.190814625531175,924.4446654427309,22.335024639618293,31.075694738458765,0.3331152180425875,34.16982838228928,0.39093263473053946,28.327533607708432,0.39164428257673406,117.60876971890329,1.3842038224648923,130.35682613541346,1.62779750553968,106.54725521821508,1.5816169090638417,,,234.66122415288322,4.774507932560423,269.54138253185266,5.390556962045117,214.74261756652456,4.898311766863227,10.390027333228407,0.3580893643294887,8.814876173539083,0.2587426023368751,9.276376756353981,0.3365927870381969
Adria,1460.492257764913,20.084356244298927,31.93207545973624,0.41661792709219303,1433.4231821531582,20.12583978584189,1166.62,28.24208915785091,921.5335283063905,24.649643864730287,31.10145671050865,0.3875265787781366,34.169687562362725,0.4152732720916698,28.3606478228166,0.4600886502054873,117.80744201561592,1.3286715736888153,130.51165799125977,1.517385568359413,106.81144519872889,1.5086802013346126,,,235.46133364543664,4.220044953567179,271.1836072695178,4.884073879638693,215.74443924010586,4.331551085202025,10.277952080336464,0.30388921552315984,8.856090848266618,0.2808602161259854,9.20018544446529,0.2866740559184763
Affen,1468.7303139938667,20.039916313844497,32.23355723619462,0.39035957656458325,1434.4872886104747,17.533616281166555,1166.33,24.585383869282985,921.5930428920028,20.971830589169357,31.053138279695336,0.37176585869216283,34.12783089095163,0.3480785523530965,28.310574760323924,0.4094019645210519,117.49024300359865,1.513133972757423,130.20403661531643,1.6703401552839205,106.3871108930588,1.7485244755539038,,,236.30446502804065,4.256555974223103,270.3140661700894,4.894628258850818,215.56877410126543,4.447325428457819,10.079727229832224,0.34360945143720467,8.831258799626672,0.26345586852584113,8.972124704312467,0.3236125547250855
Agenk,1476.9068204878813,17.07912607166872,32.31995927314774,0.3406957566905951,1441.0607800712057,19.13950775323903,1170.0,29.884444113953332,928.9621614280351,25.046649343926877,31.281419844338494,0.364757520250072,34.244281410182886,0.3989870927772607,28.56755554028663,0.4269664309562485,118.00300519702485,1.3997136620884425,130.27965027409593,1.6854027376853702,106.99599426745635,1.655568977623109,,,236.30229743709933,4.133858487400002,270.16881718592003,4.734882807012505,216.17722992688832,3.961094919183911,9.865973582504518,0.32621782535423993,8.767699366016343,0.2652824487884402,8.854732937003412,0.3367367036375586
