,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3390.998873216157,35.09923342372334,59.755258432523284,0.5465026733641335,3327.981169566447,35.75874587807206,2752.17,36.37335700756805,2759.364845181324,41.52039094349081,58.45633867721511,0.5788743165023439,52.51983101927863,0.34256343415304513,56.85049879898474,0.6111600269392983,87.09509318927769,0.9007700770632966,78.53653584543058,0.5571821338174618,84.66257513601096,0.9513325858505987,,,82.08713995517368,0.8525988934027047,72.52355194717592,0.6361689556647745,79.86578861585699,0.8722741047795347,27.207241334456118,0.34194683354622873,25.265378218129396,0.26336402239315565,26.42134888499501,0.36125489959859525
Abend,3419.7638955161347,36.10978274332884,60.08531917454438,0.5615933435468915,3336.525833708184,32.59888053259526,2758.36,33.27627382986262,2768.6229544757157,38.359471245296554,58.57962631375476,0.6046141728402831,52.52737993716787,0.3665473181102778,56.974556052400146,0.6379728768284916,87.25533884360493,0.8159339244843569,78.56228614504599,0.4970363003475102,84.83149652885986,0.8617665993249017,,,82.25626250369437,0.9841473151191384,72.46494655453202,0.5960031202708163,80.0507587463639,1.0159661420491641,27.132661294151916,0.3633706930299917,25.371136620660526,0.23083469243159155,26.348926796137697,0.3627275914454444
Aboln,3410.7904945022688,33.59853059596798,59.86422275447903,0.6160103158640461,3336.2145507010487,38.17856403167052,2759.96,33.049635398896605,2767.441543013346,43.405389275729746,58.6160711673276,0.6047757822198085,52.53790823383606,0.3289352717817491,57.010880174389804,0.6319422683448057,87.27427342772263,0.840120646703437,78.5964480303397,0.5882983519372394,84.84407585948064,0.8986923280656839,,,81.98261944665416,0.8396242112982669,72.40184425438976,0.6276647971931274,79.78459202733669,0.8550356592398215,27.330796578074793,0.35166718671049885,25.303525344268152,0.2448266514526474,26.530654203385858,0.36917572919539143
Abtäs,3396.7702389156952,36.78381736429162,59.6819797061473,0.5780503296096273,3325.975599440451,34.54572203857886,2755.3,34.02454996028603,2758.2324003842414,39.61229210525952,58.485484574903666,0.5485647932415407,52.49109510955599,0.30811393922915026,56.873170198602494,0.5780163182704238,87.0640085035597,0.822928623669133,78.46911642685146,0.5342312095803353,84.61761228553443,0.8597806639231944,,,82.3809203931261,0.8553102953747139,72.49809087105952,0.5839957096119206,80.12931182481428,0.907912282786574,27.128119657618143,0.35218809921778516,25.300903963427704,0.24294761964695105,26.341896042096003,0.3633850382069875
Acker,3390.713481723392,32.40288236873715,59.804467917501704,0.5634837120164576,3333.465028959838,36.120352145069496,2759.28,33.872431267920525,2764.889779780002,41.720640407741904,58.55488484305484,0.533756358445278,52.53102494224945,0.30235495161351417,56.95002315874255,0.566547447893348,87.27783708593614,0.942467829474976,78.53407438724322,0.5466847111345821,84.84112001017087,0.9879431618021369,,,82.28449624173214,0.9845159380584674,72.52053951841116,0.4911048563435226,80.08151380556782,1.0251905838553055,27.186663633125317,0.3657551411852191,25.260854855597113,0.23731121359085933,26.396843732836565,0.38485060092382617
Adern,3397.2023689518787,36.2350195462312,59.92672180558165,0.5456068660665,3330.8612608664203,36.599477518765354,2756.05,37.34283733194359,2761.924837771707,43.76614473150615,58.544323904537904,0.5768206829625739,52.488844868123344,0.30193444666365027,56.93433587698536,0.6081970193496781,87.01017483589777,0.8379637315157861,78.4826239811668,0.4786367450620718,84.56686691500273,0.879689760127069,,,82.30175759627834,1.0034094197343737,72.45014933519207,0.6226176885524619,80.1021458974338,1.0455294528071024,26.946688782751163,0.3253407555752893,25.292335948992644,0.27424529338597575,26.163796678637723,0.32752470549274804
Adler,3391.4859080730694,36.23711736639574,59.75703017891535,0.5677605558195784,3337.794763836993,37.643581138278634,2758.59,40.69277454290872,2769.6084595083266,45.41772432329135,58.6509885829762,0.6175464344042575,52.579969757214165,0.3560622564162381,57.05131099576394,0.6497840232136899,87.07470557515268,0.7991121238193588,78.48505587267728,0.5482955647090277,84.63400259486527,0.8410312807387264,,,82.18599844894953,0.8901163109425244,72.53757072725284,0.4931356884116298,79.95271720575064,0.9178158214877817,27.261259141195804,0.33730868098287886,25.249113710016797,0.2704091313366235,26.460294500867192,0.3404268464369186
Adria,3398.233448867087,33.58169568637666,59.74559347007787,0.6350443705211786,3330.633291075738,35.15795162649094,2760.73,35.36491340297612,2764.4099207932395,40.292605714301,58.55264037342784,0.5542686394140941,52.516283852859004,0.33155736448020484,56.94823523842444,0.5795766127677436,87.29909871593003,0.8772341961093376,78.59443753391378,0.47808200016803787,84.87519048708093,0.9164171228103483,,,82.171106810609,0.8309820729685777,72.53172502211756,0.5363290323867725,79.97407945854678,0.8588622075048331,27.197992647323566,0.3619516715216239,25.258076059468017,0.24964254729355306,26.3989189959734,0.37452310952805995
Affen,3395.0001472299396,39.508317321419476,59.79793754274345,0.5115153297923326,3341.1333086100094,34.99440006471552,2766.35,34.33871721541153,2775.169871007845,42.22040537412414,58.68871047656434,0.5377183908691581,52.54101283988208,0.3492416918801968,57.08845001096471,0.5660448848300031,87.24442231156343,0.8205983517732494,78.53146544399344,0.49334913401560987,84.81635935294494,0.861472777696366,,,82.24443528954082,0.8344844412165153,72.65878090773879,0.5926569015016054,80.06525160294106,0.8471642635616254,27.571471567653163,0.4301994105014809,25.260209464811524,0.23452937759218032,26.761491082807208,0.45432500908113604
Agenk,3420.025925446472,33.50163999445545,60.413579216315156,0.6441411078874444,3348.756240637969,38.62576987399121,2771.1,38.11469532870491,2784.415193237886,45.473437088045145,58.66534409358584,0.5818531749924116,52.55084435032569,0.32978488116146054,57.064567393569156,0.6082648618454654,87.61376467515471,0.9435135352995471,78.681177626366,0.5352750728238775,85.2058441474705,0.9878476395150493,,,82.53557873398235,1.0293511140389857,72.52112240503325,0.6667070927170462,80.3247833275377,1.0565964772882919,27.076528416883,0.34075745194113555,25.354441643172322,0.2404627078202876,26.30936129788232,0.34933367492269707
Agent,3412.6105420546555,36.959627514708096,59.98907700447975,0.6216363926380385,3332.3194732046763,33.85068543750452,2761.29,33.75271692767858,2766.3114586302704,39.88287450344856,58.47275388960205,0.5587852471500159,52.4559585560642,0.3352789353272143,56.85981222547567,0.5757906636935466,87.28900528509854,0.8702701412415208,78.52948109444714,0.524871115289891,84.85982696111412,0.9167296029922135,,,82.49540634769437,0.9869487374254737,72.61216130478292,0.6092707536798342,80.27987085813021,1.0051637821159458,27.048187604290693,0.3773666915900074,25.26830697199851,0.22769338774860215,26.270836137117676,0.38766280364435063
Ahnen,3419.710288635433,34.148272133866364,60.15631767469723,0.5593481638474244,3322.4545734984854,31.01356492030067,2752.86,31.03353669822374,2754.012417830186,36.35580706258082,58.43701044664458,0.5972480823425024,52.54757294789323,0.3355253877688467,56.83355637204197,0.6315788427184549,86.905272778468,0.8153834716127853,78.39318160543765,0.5336798332039567,84.4589301621347,0.8530568512154996,,,81.91365210661967,0.982204838482014,72.37872387548562,0.6142871208403738,79.70528590663092,1.0082811439763688,27.13051061729147,0.3904224148901764,25.264062914320526,0.2215972041423086,26.334223958997914,0.4061448587019577
Aigön,3414.160574249274,42.28240638043872,60.060980011798236,0.6005154169678176,3345.50271796737,37.64082720134652,2766.66,37.294294469797926,2779.8957965343234,45.1370912715976,58.68946816866216,0.5883939517199307,52.551889651757385,0.3726848930584339,57.09035797054252,0.6200245831565581,87.38338119721804,0.8301573774303237,78.66616072760307,0.47772922600055984,84.96368021618788,0.8628860438694174,,,82.1086458764376,0.9787591319452694,72.65923877528529,0.5905461360568856,79.95621635971943,0.995479485726969,27.539333153956292,0.3374286692176937,25.34493178935402,0.24756350436906005,26.74517188717563,0.35092662318574236
