,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,9.16925610842984,42.91064376740365,36.353036155914445,0.8932168308663171,277.1,9.628603221651623,261.05,9.887744940076074,247.13,12.339898702987801,232.65,12.961770712367965,216.46,12.447827119622122,200.51,11.633997593260881,187.72,10.849036823607891,173.36,11.455583791322029,160.35,11.315807527525378,16.66398235020647,0.3764202863917517,16.174920950117993,0.37673897785338517,15.658263780025354,0.37252569729625257,15.199108223067572,0.3702826264892047,14.722482473361099,0.3853697206258195,14.243858655444559,0.3905004529025459,13.676395445260354,0.43151781523104177,13.224666096862995,0.45629664307596673,12.686245123923356,0.4113206240038293,7.3747595355049675,0.15763061314943014,7.1277549092407755,0.17150521913584776,6.928054177267508,0.17169331720783518,6.716884395378604,0.16378807631848866,6.505873383795679,0.17115205787414392,6.29097919514872,0.19539678048485318,6.033136391537259,0.18937051841308503,5.844061935778022,0.19427657566906406,5.5984852965068175,0.18648869827399484,,,11.431243472308493,0.21533141992675842,11.087510505064621,0.26749863726744616,10.763416352405892,0.27196072939960336,10.460965136165887,0.2766554424990095,10.110977840720839,0.23558062692761172,9.759127810728703,0.32192322575744065,9.416757265440033,0.3016804517027335,9.047821443057943,0.28446184715192924,8.689044046503836,0.2843540645690237,9.883717251447402,0.23633399537732833,9.575309980435954,0.20005863821794986,9.35581869774807,0.23378205206141817,8.995483785810105,0.23949449844095005,8.724374817055521,0.20176296728462403,8.421872615540767,0.22534559439744062,8.099223801083657,0.2368275080812239,7.803393236925695,0.2511708401683808,7.563208058907557,0.29202087885269856
Abend,6.23771283580995,39.72694549077028,36.46182670171388,1.0927347954262157,274.38,13.3340016499174,261.56,10.827114112264635,246.23,12.95596773691568,232.45,12.295019316780271,214.08,12.097669196998238,201.57,11.696371232138624,187.97,11.977858740192257,173.35,11.602047233139503,160.38,12.252983310198378,16.66735376541642,0.38641746655545006,16.104756296748768,0.38317701174655644,15.624909983642361,0.34955400594645347,15.240751072946988,0.3735060005745341,14.716940346456202,0.42622393040469236,14.18189842445747,0.41684179057612863,13.675942463200109,0.4226082621531899,13.15340944562072,0.44476955365171816,12.696658720281626,0.3935191744966502,7.362002844295937,0.16406258498771256,7.157587288909728,0.16918352641542092,6.934208805299372,0.16760957323949535,6.72872336024406,0.1756567749136382,6.532222579005646,0.17189744385918776,6.2674313415558025,0.1762557163374496,6.06377350473403,0.18918362158471574,5.824214729605614,0.168538877394886,5.593321022860974,0.21270812737241948,,,11.419798471202494,0.2470334768957873,11.096481868475944,0.2653960474327673,10.760409723497283,0.2707660906327225,10.455246541938337,0.27222752842120934,10.076597542727166,0.28737756503484685,9.736963025545515,0.297078193098611,9.409755751946477,0.2607149242475163,9.028909188652129,0.31677121855287416,8.715411299272052,0.2693461314636505,9.876170723146034,0.2154133060022169,9.591591967681266,0.24913677244516894,9.314663060651055,0.2402962974202934,8.987339162681247,0.20317412610337166,8.730366321929289,0.25111870672154224,8.421042066941217,0.24550691227332813,8.119668667520855,0.28695799497336927,7.849324856790412,0.2516097504414192,7.555056833139654,0.23510095974279244
Aboln,6.918167927487336,36.014562321350496,36.35364783131663,0.9670616288555837,275.96,12.910398909406325,260.31,11.188114228948505,245.9,11.725612990372827,230.82,10.841937096294187,216.84,11.380439358829694,202.6,10.75174404457249,188.81,11.445256659420092,174.53,10.408126632588594,160.33,11.2241302558372,16.654233401900555,0.34133531170951825,16.154110351330267,0.3933430526198356,15.653601517749468,0.40590580620565786,15.17798928487074,0.3855402292225763,14.663829728372377,0.389997047812581,14.197669751557623,0.45406345999831227,13.673076978986357,0.39618925618096307,13.11704643713247,0.4160441876896792,12.659904730319992,0.4762480647954962,7.3830323050706355,0.1393885653079917,7.186923543563272,0.1554221641530944,6.9275547651243725,0.17339763428958854,6.748650650524773,0.1701204345737427,6.54608538431101,0.1429245497405794,6.243928324115964,0.18719406207455483,6.047877902638866,0.1837923821551235,5.854046014801696,0.19520583611595124,5.629571765071166,0.18950671313100645,,,11.401799139632802,0.2969061080513584,11.133310557674825,0.3050760809656525,10.823181943449185,0.27706261411820887,10.445464734319884,0.26535364304497305,10.13872034670123,0.2577081801025773,9.728865702426818,0.3096830391084449,9.401047211091175,0.24553232909627087,9.016563469755809,0.25614178052907577,8.680030637922236,0.30449300241822014,9.837449740820816,0.20363803129233235,9.596876849904175,0.21427623960195796,9.300912232428184,0.21950405598636671,8.995700516621637,0.2520474065401519,8.732904095685349,0.22165996127323656,8.423877108551975,0.24744118537409,8.159955401623526,0.23106488999410352,7.87210663186938,0.2524723017556517,7.5339127325224124,0.28406796910391285
Abtäs,-0.9812776418029386,34.19083876536913,36.265483920665034,1.1259113282133286,276.76,11.607859406453887,259.59,11.053592176301782,246.36,10.765240359601822,230.63,12.51211812604085,217.34,10.348159256602113,201.11,11.576610039212689,189.05,9.74512698737169,174.34,11.490187117710486,160.97,11.161948754585822,16.65260341685236,0.37523251596454976,16.161616523681644,0.3348900438361245,15.695962747512958,0.3959209879324248,15.154049636668212,0.393420397788455,14.725729751652732,0.4157923535727832,14.242463932817072,0.41499532817236245,13.687170373286571,0.37598826128792623,13.164834906175347,0.420858519157228,12.72207750427802,0.4677007324594382,7.375258691705733,0.1618310792546172,7.137469415686552,0.16937713077194586,6.957814661971389,0.15153567891170747,6.7371709123932195,0.15467477522851775,6.487541630335038,0.17865744877287096,6.305308554218088,0.16216173117058535,6.052510611757854,0.15744552232284342,5.837512011648659,0.17176242111924106,5.6062593676595815,0.18840003216728166,,,11.469492775859383,0.23724125866675355,11.08222869873753,0.2534838071159117,10.729754365430942,0.2901307096519754,10.407111515701864,0.28274337592908205,10.09893994996616,0.2990127637885788,9.740295594528796,0.2821834493301528,9.339407249955922,0.33422121360869117,9.03149293808259,0.2957107627849087,8.752866777938761,0.30191435418131013,9.830849726773288,0.21845753679084284,9.566693615780101,0.2035668496467994,9.290850459068961,0.22154161065567793,9.021991163163545,0.22452388658328784,8.723663136143713,0.23989180068103552,8.451478372311549,0.25633925193055423,8.129647636736236,0.2566474047057633,7.847970388878471,0.2590974309635767,7.5271686056488525,0.22648725176387138
Acker,2.665404684627392,36.47978824953849,36.236652737445056,1.0802769243188293,275.72,11.306705974774436,263.21,11.68699704800168,245.23,11.0985179190737,231.41,11.715882382475508,218.09,10.762058353307697,201.6,11.910499569707394,187.66,11.138419995672637,174.34,10.9464332090412,162.26,11.318674834096084,16.67944446989119,0.3407817128546447,16.13995488471494,0.3490792451097188,15.652186002244003,0.3861001827983345,15.172003182198761,0.3609978384293109,14.69577032979262,0.42934183815107274,14.216052658884832,0.3922330937253642,13.657772303561543,0.44187747630665564,13.233928117198598,0.37834718027283104,12.713625662386319,0.44013920151696306,7.377868141055859,0.13155920261909082,7.191780710331789,0.17937476179472386,6.976091013160755,0.1600439110777243,6.69514532185847,0.17321788754450373,6.535785591624475,0.17521461868789423,6.28003480247913,0.17281579064188576,6.036877805495514,0.18840301260467948,5.833463492317155,0.18615036733216042,5.573786584756166,0.2003238241151448,,,11.431819937433524,0.2748848726525965,11.087752871368913,0.3125662010209778,10.751096891179078,0.2921950439387433,10.365914624324052,0.27031390204187694,10.110209907414369,0.30926008411299327,9.734246831278693,0.3525249082320653,9.357711668090081,0.2808769097483123,9.073853020098106,0.2837224004211717,8.617367753087082,0.3159183738896468,9.84539612760979,0.22065157553891376,9.609496144072116,0.21823872699484842,9.284208677008586,0.22069017968125662,8.99079473189716,0.2283523054342307,8.746489096124366,0.23476301314802583,8.434146449027143,0.24862645907923517,8.132030990421203,0.2277803672642415,7.828648070890805,0.21958229678174118,7.520547872015524,0.2657988443616839
Adern,13.471142228311205,35.78692392956577,36.230781984290786,1.014662361155376,277.16,10.630823110182956,261.16,11.451392928373387,246.28,12.898899177836844,230.55,10.91913458109204,216.29,11.072754851436025,201.12,11.356302215069833,189.56,9.386500945506796,173.4,10.30824912388132,162.43,10.25500365675215,16.628708731985004,0.382159530570171,16.18266509612563,0.375965938134392,15.68562455836199,0.3621908531579003,15.207419998329433,0.39290837915481336,14.674806035187043,0.4123928098766044,14.14925301847582,0.43432593654172463,13.648782456438465,0.4009207612702759,13.158097846822386,0.4176853522067107,12.689973961330006,0.4178048118039435,7.387726154363638,0.16479194057602456,7.168204277827453,0.1663013625502158,6.9551154282866685,0.15689243198596545,6.762668152342274,0.1827505305262388,6.507517367606816,0.16508135840545618,6.298587391299869,0.17907369719762697,6.065138085524901,0.165333366761882,5.847574179957259,0.17427992283926858,5.635450360504735,0.1999305130994805,,,11.431114083189252,0.2589924784686443,11.098827210445767,0.25191579268726877,10.751136423744256,0.2858224102328749,10.367455007960018,0.2630552929713576,10.056727137218807,0.3024084682653152,9.738031762710616,0.2868854685563509,9.383400775485445,0.2887759406018148,9.045293087363365,0.3009598810975725,8.68274693884921,0.3029475441464815,9.885899131920834,0.23525337030648127,9.582396594582896,0.21380027950618014,9.313074290647618,0.21206773183368802,9.059783151418026,0.2032474965335572,8.729925931455499,0.24847216647880865,8.433306863731508,0.24528656083785402,8.100425215670711,0.22238807444590689,7.819138602453523,0.235955085662371,7.553575982764763,0.2530436503367154
Adler,4.108958719171363,36.2733043825349,36.3390451737711,1.1167447902392296,278.31,9.700201028844711,262.55,13.683110026598486,244.05,11.55021644818832,229.63,11.497525820801622,216.9,11.16378072160144,203.47,11.290221432726641,189.38,9.941609527636862,174.17,11.44120185994461,161.16,9.64958030175406,16.694359906840106,0.3719506699679471,16.134239497279083,0.3410510877266058,15.665644041705717,0.3572068848302721,15.173091777232562,0.40900601423168453,14.679440929383173,0.4289685311885641,14.172001778131941,0.39289387959744637,13.676028729018796,0.3952697851500655,13.168506002865321,0.42479365873325553,12.660055111478961,0.4037382497552732,7.3689730071718405,0.15444168620473947,7.155988043081681,0.1628619147985126,6.944096594622559,0.17314657003542674,6.744143744385784,0.1589081273254196,6.491095245616,0.1545275349538694,6.307796557290552,0.16137516402031843,6.055037385666529,0.15972070664880322,5.839932674455116,0.18916991606822056,5.590166796206448,0.178311984786448,,,11.499265662748678,0.2943641292138996,11.119459968377301,0.2791924216592756,10.819898174885523,0.23401915727976602,10.383048019653113,0.2824019029073157,10.087513605361575,0.31685854243573974,9.73122968309312,0.25497604592952555,9.406857836034431,0.2928730276022239,9.034160404973818,0.2936199732166565,8.68677909247849,0.2861549149780538,9.846475258971179,0.22763174699499805,9.556162124814698,0.2129849954873498,9.347985736077067,0.22128371599710892,8.97973183863844,0.2153224001623817,8.74934139776616,0.24081208606156768,8.485605487575768,0.22318287889148936,8.106140552259532,0.2487783460012215,7.866087794668696,0.24027923014882388,7.508464763628609,0.267547220503064
Adria,12.12760192385607,30.870894631624957,36.3467209460515,1.0523035024852645,277.76,11.40010526267192,262.84,10.913954370437876,245.46,13.30670507676487,231.75,12.38658548591984,215.35,10.164029712668102,201.91,10.54143728340685,186.72,11.296087818355522,173.62,11.152380911715667,161.59,10.233371878320458,16.59136688817098,0.36951966402843284,16.215257443696373,0.3397440722799601,15.648504770268595,0.3798663645032716,15.19510744010969,0.3297118189013758,14.709882613600836,0.41152581217193634,14.261676927156703,0.3802252298390633,13.649951932364639,0.39851253949519105,13.245349369695385,0.4480179401654643,12.666371331290122,0.4615596363112002,7.365590485022531,0.16828463892894222,7.151215500204457,0.20268017447558487,6.946133776095632,0.1767901784807806,6.721434346167544,0.1692012960659826,6.5257054327642114,0.16033942750763064,6.286630752148671,0.17255637255364495,6.02929791087355,0.16388009287749028,5.867274764422661,0.17308180053598862,5.611322930129724,0.18086282432230782,,,11.437995655068788,0.27873788876134986,11.078578590426968,0.272152518841494,10.772870100346971,0.2570775545155769,10.458133301377698,0.24474991940638216,10.091277867688994,0.28555324359541295,9.715864248251629,0.2827928937282046,9.382969107006495,0.27429398379244424,9.04271720739506,0.27464504813384333,8.653158945983852,0.25653451744111094,9.857984976537804,0.2045613771419439,9.590848626670898,0.22459175818318605,9.281118806339181,0.20938842166869498,9.000444133457584,0.232476434835584,8.73866338279781,0.20560824269720282,8.441980819547496,0.22030609876240054,8.1528946582081,0.2684620029976688,7.856818485034431,0.24217521704707873,7.541202470194081,0.24275991899245025
Affen,4.599208271409489,34.87536593032652,36.36203728293306,1.2066009884739421,277.47,11.450288205979795,264.34,11.790012722639446,244.82,12.515893895363607,232.08,11.579015502191886,217.26,11.237989143970552,201.71,11.659584040607967,189.95,11.700747839347706,174.51,10.978611023257905,160.09,10.655604159314478,16.626131670130963,0.3764912847172593,16.23721832887108,0.3503440317357931,15.692516020208386,0.393625399971988,15.199466477409148,0.39524524300188824,14.729480978638136,0.4151988679383449,14.17276855176981,0.42735415987763287,13.701700871787374,0.37867297244607545,13.214128967333401,0.4656131813858808,12.686833465441953,0.41744055881307784,7.378310805678521,0.1563342626790621,7.158540528320729,0.1688261997117467,6.929385562037117,0.1549386302908471,6.7363982271571095,0.159558195645684,6.489927623597762,0.17488614610844175,6.277475645236008,0.19095444902319397,6.054861833733602,0.187336625235347,5.8204245219772455,0.1928708921474746,5.591881753923857,0.1691478323780005,,,11.45053297030249,0.26280316373646234,11.128229116458703,0.2607552931915969,10.72805343692771,0.2429869957413706,10.387015621561742,0.30184095694264707,10.104857580593528,0.27414759750742984,9.730496289224837,0.29561713200693673,9.391440239813745,0.28352528467849325,9.022124580861274,0.26805274381315647,8.683638916417703,0.3078144763072536,9.864195656039453,0.2106297106585101,9.579939852844072,0.2492411786044579,9.270740398931286,0.21026546432938611,9.005869941308388,0.22349228563377796,8.674112520108055,0.2389257745274154,8.436997302687283,0.23763872332004896,8.125679658655953,0.25086962589526235,7.877063642606142,0.2182687582490918,7.534011045912177,0.2545041474260458
Agenk,7.881465602656999,35.977394631159534,36.340898345927265,0.9596540211307497,276.0,12.243365550370536,260.93,12.055086063566696,246.65,12.273039558316432,234.28,10.850880148633106,217.68,11.008069767220775,200.86,11.106772708577413,184.89,10.204797891188242,175.11,10.789712693116531,161.3,10.558882516630254,16.65010858993147,0.36590154890385934,16.154315466460147,0.3716070640967963,15.67933172242757,0.39819183577327194,15.223242545483687,0.40359187476381475,14.660884829268946,0.4104339446387279,14.10246733585574,0.4476773850909716,13.681607982960914,0.42848920707547944,13.209209464344182,0.40839359333865166,12.64633778277396,0.4124811316701611,7.336698591149212,0.17496074756345542,7.188302127603092,0.15045601750442342,6.938026726583001,0.14360673459087814,6.742162199755022,0.18320222288812066,6.483399156580548,0.14840822991071792,6.280020308127255,0.17404163904286474,6.02518664673166,0.1801531735803706,5.857212312256463,0.18907314284520396,5.589428080418706,0.20262869907264255,,,11.444227659028938,0.24775959607501677,11.129316201548964,0.29388266491188897,10.811853056629296,0.25811489842260465,10.460528817956902,0.2681253831568028,10.024080311708367,0.2835695753384163,9.753091873981228,0.2764025742655116,9.360785566727944,0.2727380377002775,8.987919790572208,0.2865770824305774,8.706402427449822,0.2653602366064066,9.853892092048085,0.23266430835904472,9.572627189843846,0.22368526467723132,9.301939989153288,0.21701162211251648,9.022589317001893,0.2740560946384225,8.704829331010952,0.23011951966486083,8.435762390053101,0.23971482050663342,8.113542964392394,0.25420736416715495,7.81667900431144,0.24716573227163496,7.564010559471518,0.2475059368140693
