,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,700.0510812217507,22.500662729343084,36.25776267376343,1.0241096994356556,702.3423308303713,24.028270239377502,431.81,9.400739332626983,664.566266280905,25.513785818751046,36.43670220372865,1.0212884591983853,20.82376888046425,0.2839887550742922,36.263105901154624,1.0280291367017225,16.148141328619896,0.510726382421775,9.226539881800795,0.11931954380513675,16.072836304790798,0.5164591643117985,,,24.75179671336057,0.7280842141981246,14.2997962371238,0.17058421770300258,24.635035593270768,0.7328441755635362,21.569268940780944,0.6457008046936551,12.309033649347768,0.16576608106814372,21.46253615795711,0.6524694035302983
Abend,702.215004549148,24.563775329846152,36.16738342631173,1.2071172795685094,701.8852701436466,20.458498630286215,432.97,10.120726258525128,664.1571867835344,21.98387533278714,36.37885232340136,1.1210315985881343,20.816261870467677,0.2885164468680976,36.2070967219771,1.1316683806449384,16.097889543544895,0.4905798734755282,9.208374097005837,0.11293667134793374,16.020027772008632,0.4946718057662417,,,24.86975416656695,0.7844419789675882,14.309478396104161,0.18623152088689018,24.754897016945495,0.7905813143070183,21.69410603437198,0.5772539323780573,12.339042362663644,0.17008970523885883,21.595074631458086,0.5827730415492228
Aboln,696.8565300522589,22.453253250791363,36.429532082746576,1.100305169912412,695.0161626353362,20.983776292763057,430.29,11.551878635096545,656.742957377142,22.670292017345076,36.27752446036476,1.0465465820841025,20.77999855438382,0.2676940040538324,36.10392450212723,1.0578885631001111,16.14669369230998,0.45383402247392063,9.208790272716971,0.11666659960478742,16.06959360814598,0.45631211346565276,,,24.722438683969454,0.7475524021671457,14.300204539468108,0.20066112557959195,24.605241817577316,0.7481813912527444,21.744438805899396,0.700265377879602,12.334469293073234,0.17208201977327167,21.644637463238766,0.707489986379942
Abtäs,705.4684429477861,22.405253561177368,36.51270357880475,1.0933786384873208,702.0658546051039,20.14373011498401,433.02,11.633554916705384,664.5263877673223,22.151822538499143,36.25509466124172,1.0659876864099969,20.755503505306386,0.2628197884754645,36.07852456500329,1.0772915750685095,16.010579967761853,0.45752981747631005,9.193007388842052,0.11532716920203251,15.933033959780506,0.4615277344671221,,,24.762863182414925,0.7034916690093329,14.269816093398948,0.18745942919278266,24.64174217082065,0.7085170355051752,21.658811046369834,0.6382241353810192,12.33855510340145,0.16048722781563377,21.55653695795783,0.6468497630273596
Acker,697.2951913302686,22.26755652592436,36.39691727662803,1.0556211145768077,702.4740423469758,22.780059831148886,432.57,9.807400267145214,664.7887644342475,24.27233569367686,36.309446309431074,0.9879138377636458,20.836945975524337,0.24835944330798504,36.1365389546801,0.9977233818367321,16.13584418662269,0.4836746267895771,9.209430851543376,0.11608930322410048,16.058721107416844,0.4883691365059422,,,24.842122274088705,0.7952694956172633,14.321858097478248,0.16994563248820954,24.721395976407745,0.8020487119973448,21.602405284907086,0.6419623532037947,12.310102188021746,0.1587561025922109,21.497724400013,0.6504273564678598
Adern,700.0694529517293,23.40269584759347,36.26095368862175,1.0398766449406582,696.3444851531734,21.308729026166933,432.75,11.203012987585081,658.6928107298035,23.159320531013392,36.359704957015296,1.153641967893817,20.791588522791535,0.26428526051088147,36.18738293847805,1.1610972208062924,16.0557262579614,0.5024706393877715,9.216827818080281,0.13317020025347495,15.978724961226572,0.5079750428705986,,,24.81464212433062,0.8792023089419573,14.257201251882826,0.1757073645699981,24.690313627263976,0.8910775216448095,21.61999962055993,0.5814331960360826,12.306651169098267,0.15695960179470558,21.513829903459882,0.585062035046846
Adler,702.23409167169,21.83438895955702,36.29854658519568,1.0767366910841263,707.7481574312625,24.31560656934421,434.11,11.66867173246381,670.141468934022,26.363386036252592,36.26267324697711,0.9939670015618438,20.77242791952264,0.23714621699731142,36.08793093890689,1.0041198599104775,16.064343165271975,0.4204954310598624,9.234571569269773,0.11416367727414142,15.988272141443492,0.4258473540009437,,,24.9108107408594,0.8694164172160865,14.289846364176428,0.20063162200090834,24.796442753008677,0.8792116441307177,21.68932982103355,0.6810740581480847,12.319591653936957,0.1545585220439567,21.584969633977263,0.689491077186309
Adria,697.3100093462572,23.239603656217678,36.255049018097964,1.0484705760541242,702.035929756301,20.800110390466646,431.86,9.896484224208109,663.8582189436434,22.41172107681887,36.47235527163058,1.0858930589044262,20.816458220026274,0.2550826805184006,36.30055895028911,1.0937305092677143,16.06433275546302,0.5055018595269041,9.207754822990143,0.10930284979924083,15.98752869239356,0.5092531761924719,,,24.857608434692516,0.7566714063964576,14.310827603302728,0.18731097750939554,24.74177373643823,0.7609321431100635,21.65096356411839,0.6659288370298422,12.309734499611166,0.14792570745679612,21.549366028689537,0.6708908048346237
Affen,697.4104054624788,21.32904385801377,36.40763142212005,0.9891155450677169,703.7161964774642,21.079250191052548,433.07,10.823358998019053,666.1144790161158,22.629456665365915,36.365543538161376,1.0489230857349328,20.799729633791344,0.30207145045860584,36.19390828703103,1.0623504364252099,16.096439451700515,0.4877015840703912,9.203929595602409,0.10935099205166819,16.018964809796927,0.4919078167005675,,,24.894045301859272,0.7022664763449875,14.311978908343724,0.17519275251373576,24.779494827197915,0.70393462158501,21.57865829065531,0.6088253563416682,12.307936203740953,0.14543289423527242,21.47433683678807,0.6124404718392283
Agenk,697.7239883748013,23.463329090643562,36.19611917109437,1.0993433621410698,700.3857737206845,21.140958588325148,432.68,10.576275336809267,662.7193495749376,23.048118569867807,36.231726935515596,0.9942016613712458,20.810935803648082,0.27377175975336754,36.05730483261926,1.004625682527297,16.120947433719504,0.4320363735445644,9.215508041170276,0.10291708252333485,16.043349839471034,0.4353462886384897,,,24.85296826398555,0.7380985262643887,14.279252489281069,0.20388763767703338,24.73413015806372,0.742518621273191,21.697936602542594,0.6630285705959555,12.351020102458179,0.16596635638453033,21.600610576783392,0.6660342508166205
