,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,1.8105383721608,35.50215482565057,36.35120448392369,0.9708059149813123,703.6863866804774,21.00819689362831,275.94,11.858178612249016,261.51,12.249485703489759,246.12,12.166577168620599,230.88,12.268887480126304,216.21,12.338796537750348,201.98,12.366875110552382,187.96,11.830401514741586,174.34,11.88294576273072,161.05,11.873815730421287,36.36220425705804,1.1473443016135867,16.557271109911557,0.3831101576414727,16.100330266747942,0.41154015799203364,15.60575252674219,0.41290201510741986,15.115248818788645,0.4114038722574621,14.618652560990457,0.41832678738883733,14.102956752847659,0.4081798957673513,13.581217236905703,0.42489806304033667,13.05272917363769,0.4430136788717975,12.558866762045152,0.45262087136759827,16.091873053070703,0.5017402923412023,7.385149476131728,0.1691715885498637,7.170306360073672,0.1741084892064469,6.964214848048631,0.18323135105336716,6.7380512418136735,0.1925796757794727,6.515901463027024,0.20019822827441708,6.291399677123955,0.20193339370975558,6.076157598381121,0.1948211598244952,5.85810562373008,0.19297049429711843,5.626071538172855,0.19651998152431568,,,24.87886523545974,0.7172944504142881,11.40394380983068,0.24778833963166655,11.076678230303537,0.253799014622669,10.752034025193812,0.2609585234683774,10.403842201928846,0.27866572476354523,10.060653586374158,0.28332783713883053,9.694297976994001,0.2749747489656428,9.35683546102838,0.27952192276595644,9.0080542939791,0.2955826644524329,8.665965166879385,0.31022936932238415,21.67144629622142,0.6377421726675538,9.820985388714936,0.20274412037808054,9.55249414957265,0.20555539225562572,9.264919533693694,0.21711721788649996,8.95506626129048,0.20884126334385592,8.662588584205336,0.21006088403407344,8.370168319984437,0.20782895670862928,8.06936823503944,0.19957752326508488,7.772959240882788,0.19542983012983148,7.486920632924031,0.2006788788734279
Abend,2.3939869984269597,37.67863894827365,36.33438617781201,0.9571107455476062,698.044202013872,19.409027435909145,277.41,11.685114462426117,262.24,12.489291413046619,246.79,12.48062097814047,231.63,11.729155979864876,216.45,12.013638083444999,201.49,11.319447866393482,187.32,11.640343637539228,173.67,11.364906510834132,160.32,11.040724613901027,36.38652584834758,0.9461436013581976,16.658761200583903,0.3401106612858517,16.18708365126172,0.34398091088825516,15.70450482929524,0.35850811238022645,15.228765051807308,0.36703541634614567,14.730317932760151,0.3843612881192264,14.247247138055828,0.40736836789324926,13.753590239832564,0.422794885000334,13.250756964648277,0.4212361141037056,12.711627779720013,0.4631621636645995,16.08186976074981,0.5016288484445278,7.353632436813013,0.16924873081371908,7.137552309033557,0.16343329649888028,6.928915177832527,0.16012764767667093,6.721911797190976,0.15367768431763,6.502445558775244,0.16204413040484852,6.277864694481973,0.1728611216216037,6.055206458822076,0.18573996281672378,5.828245895424289,0.17827256982768871,5.601306421529215,0.18918166720543955,,,24.70243009691389,0.7335983971164763,11.414186861295168,0.29006590775374563,11.08647120717378,0.2881958071431304,10.760368454771902,0.29202743205638027,10.426540080971217,0.29474348732422695,10.07702557197606,0.28921556611251276,9.73774468849335,0.28122507378057326,9.390535882237264,0.2761671962502744,9.047444795524006,0.2803129445608919,8.679101801362368,0.27938835986414023,21.66817405027983,0.6802402980815542,9.883602346191655,0.24829269038914903,9.615586831423316,0.26207969051402313,9.337979366796432,0.25656980081992237,9.046110231482086,0.26568786216496904,8.752602970239812,0.2596394895493788,8.452063486548928,0.26418506794561813,8.141103971525618,0.27677526086046794,7.83030926204196,0.2703950267022597,7.536372124317377,0.2660404876437196
Aboln,6.448255829818392,37.36322867668234,36.37172116515135,1.0308737292176893,699.6133823318902,21.148183015661836,277.04,11.482090402013041,261.87,11.694148109204022,246.2,11.861703081766969,231.14,11.594843681568113,216.54,10.817966537200972,202.16,10.755203391847129,187.77,10.828531756429399,174.09,10.728555354753034,160.69,10.254457567321637,36.27547882035689,1.027724102525654,16.630792449974766,0.3267146857155838,16.174876535741458,0.35123931089847055,15.708927507627347,0.34582735592890684,15.214282041644074,0.3544318796422097,14.707926889551036,0.35621147036780054,14.206184252383148,0.39284728246607825,13.685142307855424,0.4085095026379383,13.167912223811795,0.41962800906019837,12.67292722254245,0.4437517460725485,16.094014714648992,0.49251020075653373,7.374425565509085,0.1656854329767794,7.173918795209587,0.1678029697359148,6.965368658766661,0.17884223107669434,6.744512790455189,0.18055660832575685,6.526930568374231,0.17798134244656033,6.297189859981811,0.18944383078151605,6.076278119490925,0.1786672718454199,5.860159508368204,0.17557546306921024,5.632130183156968,0.17533780201816973,,,24.816644758981052,0.7462516491572019,11.409973946867936,0.2802877690731723,11.07913576711283,0.28847873352837156,10.750443436067126,0.2985359714130285,10.396185047064566,0.2710066550022231,10.080011733414421,0.2797579123162461,9.747400417887846,0.2795062280905407,9.39992181036785,0.29056497796194025,9.052313804417896,0.30077378517728026,8.698460402527736,0.30187583501251664,21.616915465853015,0.7340645163222758,9.871857264081692,0.22454290331289875,9.596033182387382,0.23296144255180007,9.317213587489821,0.23958181775242068,9.031236955821269,0.24522428538815144,8.736205745178923,0.24968528581493468,8.441312447020536,0.2552853415501552,8.13695078599383,0.2704091002414348,7.845334840635161,0.2663748561334847,7.531392364282846,0.2827849822439449
Abtäs,-0.4271545237442283,32.938300014142705,36.392872988338155,0.9888278430318707,703.6330168962069,23.811297557672077,276.4,12.310158406779339,260.61,12.301134094058158,245.21,12.650924867376297,229.98,12.457913147875129,215.16,12.381211572378529,200.73,11.78036926416146,187.1,11.427598172844545,173.56,10.912671533588831,160.33,11.047221370100266,36.23594859135636,0.9541229329201493,16.67304659255028,0.3309340155492394,16.205740574794604,0.36602243436138726,15.702071107270692,0.36737302869833544,15.199236223182297,0.4040027622468009,14.706399465065681,0.42639743657282264,14.195732521471852,0.41373684731527816,13.683617852155924,0.42261386176948873,13.152080913683172,0.41565326888024884,12.628501650237645,0.43697376345161537,16.105943184092553,0.4946183233894397,7.370462905765107,0.1496140019864908,7.159386327692229,0.15841601432219574,6.940949209172593,0.1547164804577108,6.730453251412375,0.1650743051471399,6.518507427012246,0.17543811343343316,6.294817421784757,0.17999733282980904,6.073604225614609,0.18201101152227067,5.845510284275372,0.17894975458339743,5.60574264345656,0.17062497173343272,,,24.706240920047115,0.7439605008629674,11.372579286126046,0.2875109337497561,11.066451948973807,0.2823664688986466,10.730187243962414,0.29582294789160823,10.394735100262364,0.28807222629939966,10.065267729533122,0.30408737395639324,9.705641196544263,0.3085221953672705,9.350718202802938,0.30311015457049106,9.00580010358255,0.3029224675306645,8.651965417748542,0.2917692356520947,21.583126187920985,0.6399903200113393,9.846956115717262,0.22297312131797736,9.560648255314925,0.2355879941644513,9.282436839126836,0.229331173085099,8.998427578183392,0.22696850173705943,8.711393828079563,0.2385374190634508,8.405710586771272,0.25846644798360685,8.10003073580913,0.25030728310877376,7.803809141682158,0.2545168541593225,7.504449304665989,0.2548958654642752
Acker,9.033744632277836,39.50577778748556,36.34430224354596,1.09837070127193,701.2056409800991,21.03805844979338,276.93,11.180567964106295,261.53,11.243180155098466,246.31,10.880896102803298,231.19,10.473485570716178,216.44,10.281361777507879,201.94,10.366117884724252,187.79,10.240405265417966,174.31,9.652662845039186,161.22,9.47900838695694,36.29109513913638,1.1604471035700945,16.59705876031171,0.3709993352557392,16.105536958959714,0.3894602207963472,15.647953537678188,0.3762314216871297,15.142078108435385,0.3968256015453817,14.630833526223284,0.41074362799783265,14.130898453514174,0.4095227667306752,13.665271713124964,0.4246751775966531,13.172374190114688,0.41055839487263723,12.668180959275135,0.40889018459605886,16.11914175328006,0.5042537833647321,7.36697510411979,0.18057418657769278,7.154237011596137,0.18601328370168826,6.942540273114909,0.17875170053358527,6.728392747664605,0.17860533035998286,6.501143820294968,0.1748536235978119,6.283193425628967,0.17162828136591327,6.066065732332288,0.17353965106768598,5.843050206506085,0.1693282268172786,5.611435123770636,0.17227601237234333,,,25.008506603390405,0.7406485054868963,11.425985114497566,0.29435733126746494,11.085697453486718,0.2884285042897116,10.746424473869832,0.2982216893115096,10.420761097429661,0.2999097103103634,10.0833084705894,0.3014018403270479,9.74092958112079,0.2789583882318859,9.392784383815815,0.28786619702955013,9.05332599926043,0.28650092160861845,8.703419769794598,0.29468603218122924,21.708016299001674,0.6387671473627605,9.901359946833063,0.21392163931275543,9.626445872292447,0.2009981532725181,9.327749480857868,0.2159677718850732,9.038507610514165,0.2213614286428426,8.75045302752547,0.23286654567593393,8.446384664113213,0.23304619124732406,8.16082877160335,0.24113649023209371,7.872721011910112,0.24299806384345346,7.573777417774457,0.23975575776528718
Adern,-1.0446813820159497,34.41385384446564,36.38013638570045,1.0321769793050168,700.2662179816223,20.30324177514502,275.68,11.88854911248635,260.01,11.408325906985652,244.02,11.643865337593008,228.85,11.196762925060082,213.75,11.206582886857172,199.43,10.546331115606034,185.79,10.765960245143022,172.34,10.524466732333757,159.35,10.511303439631071,36.49662127012145,0.9831393477246723,16.64484567088292,0.359322407442177,16.18308091565077,0.3713382252070814,15.686022781598616,0.3587329022673192,15.192860424371581,0.3701244730677676,14.689284976195443,0.38066637376957485,14.193523538902046,0.3793277614854187,13.718900483164637,0.40220583415105327,13.217017639100382,0.42478786200799407,12.731539405646593,0.43347936798417547,16.08905990814847,0.5034538915266811,7.357979863752379,0.175278568497261,7.150836955835216,0.1790075191700626,6.928940764939661,0.17683454768683346,6.7162309007639225,0.18141322277840372,6.48735629229573,0.17962720747450137,6.257981519215035,0.17238509424682985,6.0449476872533205,0.1767995239823465,5.813385825597454,0.1949207306387723,5.590402450411521,0.20509419311598115,,,24.85878218140234,0.7095566053439781,11.4102940863597,0.24975159094788255,11.081634401197764,0.24734918739954756,10.761978268028884,0.2563388814707239,10.422673928298401,0.2594711925447617,10.090809702476424,0.25598762945970027,9.745969292244466,0.2652718643671188,9.396511565020615,0.2642898182579843,9.05259791396883,0.27954900709430863,8.706212456056011,0.2770613033591432,21.612991968743728,0.6459633351401709,9.924259083311993,0.20180951669731503,9.643318074526587,0.20429646136096435,9.358722054007249,0.21219866274435464,9.072846995003518,0.23082072382426763,8.782223264214675,0.22984200691249748,8.473375357520043,0.24490451651020442,8.16938921480098,0.24483830456356512,7.872045823516865,0.25152960280957554,7.558819079225982,0.2746827430617584
Adler,7.179672487958751,37.757508216789695,36.32598413946704,0.9784489388925244,700.0461516007293,22.503146730083113,275.43,11.910713664596257,260.55,11.432738079742753,244.5,11.417968295629482,230.09,10.310281276473498,215.2,10.759182125050213,200.52,10.905484858547098,186.74,10.824620085712015,172.52,10.96857328917485,159.11,11.28883962150229,36.32971973123461,1.1124765807378683,16.62424145189931,0.3802580031409599,16.164875784258594,0.3698525104554182,15.702401775287383,0.4178259056732896,15.207480025629243,0.4388066431671776,14.722681917275022,0.4611259727484237,14.204815496586981,0.45079563875699125,13.69522844961944,0.45903999034319765,13.191960984512898,0.4606141368753908,12.678409255523636,0.48778965697590915,16.09155068279745,0.507914982750805,7.382527811698473,0.16516759608865283,7.171469515503818,0.17956120529655129,6.960223126847874,0.17944498436228434,6.745623073336743,0.18852110683474377,6.511633100029372,0.19112319270383848,6.295105043251211,0.19081746884149797,6.065409359834653,0.18918360895048913,5.839348561174577,0.19857366967359302,5.625213991929402,0.2154650008907989,,,24.96494577474301,0.7697037485883987,11.378406386697076,0.2527427569167773,11.043849796271825,0.2674846489269158,10.705335310015636,0.27525398379498167,10.387506186133495,0.2722827669151122,10.040025039108999,0.2787975081413031,9.694047300202875,0.28685741893995026,9.336813055243578,0.2966763283321636,9.00678681087208,0.2939884874244545,8.661127042726125,0.2938620258695105,21.70652569142177,0.6182845224122924,9.884124061244501,0.19471804907042484,9.61424845878015,0.19882771657160803,9.33434129809861,0.2078663661584967,9.04488234706448,0.22345858489815626,8.755758172706665,0.21741742250048815,8.462212629595578,0.21453468927227695,8.14971138930574,0.2348617241680409,7.832496303898464,0.24859953543617966,7.531172445984778,0.24894021677679
Adria,1.3844918260196097,38.714940737096306,36.3462897029632,0.976239892456829,703.343510153866,22.273576779280283,277.35,12.721929885044956,261.84,12.270061124542128,246.22,12.668527933426203,231.36,12.871301410502358,216.89,12.738049301207779,202.45,12.395462879618494,188.65,11.914172233101215,175.12,11.198464180413314,162.02,10.08561351629141,36.294161428869415,1.03641384260935,16.640237088259763,0.36401874471554957,16.17587905126239,0.37541566154147804,15.690607615392185,0.38056886340957685,15.205858290291847,0.4023352526970824,14.728881153233251,0.412383285221904,14.243109848525672,0.42874449597754266,13.729235343527014,0.4220152628148714,13.235009220765036,0.4177689867192795,12.732149689561306,0.43859352777259786,16.137391769249,0.4282657668931329,7.343886556048682,0.14427036912042812,7.131694182529424,0.1478012845659008,6.929237840433634,0.14891507322091296,6.710294440263884,0.1469833339170921,6.481259948296912,0.15102546233546132,6.250071843679105,0.16368952182032234,6.031920533756239,0.17365895241204268,5.816433005699934,0.18099194010196834,5.591927244497756,0.1713544885563345,,,24.821949532253885,0.663154732890039,11.393476641193727,0.2462676128772474,11.067309177135908,0.25944071612612896,10.741380052483212,0.2650892281734363,10.401927146750477,0.2658885400962858,10.052508720554384,0.2741448382470377,9.701215131136939,0.2797082579327899,9.344072703234717,0.2977940009635288,9.001133969853191,0.294195554497803,8.645314219455308,0.3043252878941759,21.74264771893079,0.6942891475584455,9.869530921921124,0.2200537680473939,9.58271222362123,0.23861324346924376,9.298675231555904,0.2274199432751811,9.01695332741101,0.23569697243971133,8.724756142364917,0.25747431628942297,8.425089851090107,0.2558392087377502,8.132970806433354,0.24931625063281804,7.82920813758609,0.2671822654138761,7.527363774060198,0.2798503949654827
Affen,2.3446557601267433,40.463542988980585,36.36267582333376,0.99129386031901,704.366602176827,21.948202082834857,276.35,12.633586189202177,261.0,11.705554237198681,246.31,11.40762464319369,231.04,11.66183519005478,215.52,11.77070940937716,200.98,12.069780445393363,187.32,10.981693858417287,173.58,10.862946193367618,160.95,10.684919279058688,36.25817325593632,1.046189076039913,16.653058490465853,0.39451604925928624,16.18932046179482,0.40731190175520005,15.684652113203903,0.4143526128412012,15.176842583747797,0.41647231377306493,14.67083968854051,0.42007479470269926,14.135852139666689,0.397094806665452,13.63611772778486,0.40779077232265154,13.13804275201,0.4022842854966243,12.626168105143309,0.3998486972115798,16.085582455530588,0.4322269889394732,7.383413242016014,0.16082980005670083,7.177550067463482,0.16631339236708123,6.9628269072242,0.1726248048596453,6.746974377983206,0.17734912919749624,6.528041527517263,0.1742160644673639,6.297541605906715,0.1769538519007411,6.072214375535737,0.1781540554647511,5.844657272626423,0.1735682975658966,5.618981834500844,0.17988165726217886,,,24.828296340881646,0.8139720646464841,11.43406934355113,0.24024153393119824,11.117188823009922,0.2389687754297062,10.784888644017025,0.24386630941146598,10.450821531693478,0.25700031780173305,10.126487279048344,0.25447526098889023,9.771829930077867,0.24579418895626123,9.40456271420336,0.24610954659388287,9.058696326352745,0.2590895397265087,8.69898088504141,0.253030249754702,21.659941093167227,0.6554282437531705,9.873262694225726,0.20360251573014296,9.59284771780713,0.20365652775046592,9.320895071446405,0.20747446570581257,9.016791125199568,0.20936295937490554,8.717128453792471,0.21214388182666577,8.414929181479126,0.21035302323028363,8.114704194832939,0.2240720781673181,7.816368338638877,0.23423173465628402,7.511343665237286,0.26247767149848084
Agenk,2.329202377064118,37.13424369187275,36.33907944143644,1.0502674581168292,699.729056352225,21.109489231561632,276.6,12.263767773404714,260.56,12.011927405708045,245.2,12.315031465652046,229.93,12.268052005106597,215.04,11.250706644473492,200.79,11.808721353304938,186.91,12.136799413354412,173.38,11.595499126816405,160.27,11.219496423636848,36.24101407316931,1.0598126279544675,16.640540832225394,0.40298983987111553,16.185809637935552,0.3867381084307292,15.719344764966657,0.39012838927123744,15.241826118971826,0.39589968303632644,14.715355365929252,0.42227533010719703,14.21184429932333,0.40432859383292424,13.702933711439627,0.4238014864195022,13.197826595169724,0.42115693491937817,12.684174686223983,0.42627752621359216,16.060988443582914,0.5306388630749272,7.380876803362771,0.1512508111247682,7.176510027769231,0.15282891427707052,6.964752601533418,0.16643127464404112,6.754496656253725,0.17478974962751995,6.5345657501873475,0.18925570822211343,6.301123263206051,0.19175582980655026,6.080685701372129,0.2031352083890814,5.846286535208156,0.19757710536746334,5.62612727138902,0.2044906230111479,,,24.85632141712277,0.9025869115000437,11.378457080478933,0.26208871360735586,11.0560407659362,0.2734437207884774,10.727850042095904,0.28638536933833575,10.379165001368806,0.285447679340774,10.028553951902035,0.27655007965870637,9.689502504173612,0.29290561628510553,9.360849319671154,0.3015437240823365,9.014717031842356,0.3085892079421996,8.65973779465686,0.3257265871869863,21.6213020722334,0.634390044733721,9.845735750984982,0.21060723337574036,9.573903163597818,0.21357209768930277,9.292372293676273,0.21559719229976254,8.99793671883588,0.22172593783876063,8.701718691606148,0.22260004972974418,8.402347719316301,0.23335737047072078,8.112170414047768,0.2253264329349128,7.7965334922533165,0.23842684136829018,7.500665052247252,0.24147079101251312
