,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,97.33871758212486,2.823582692596712,5.326900136869435,0.16688719649128037,98.2415624977047,2.9163167697824113,12.72,2.842815505797026,9.010672549687603,1.6908030873779827,5.3088916262717785,0.14210006256984103,3.4456678311260034,0.3967029084131225,2.6262945327350598,0.2446345932250031,114.17387775832151,3.691720229394042,68.68363871190127,10.387985266741687,46.10283234885629,5.529397910429199,,,24.332591443629468,0.6705208842984973,15.131600498347487,1.9909051900836092,10.709383086963493,1.1453897097617118,1.202815872172579,0.05417607846859077,0.8975208617486932,0.07513585658941402,0.7563083810597222,0.0741624218525701
Abend,97.24101342433951,3.220119423241126,5.331671955705763,0.1502424878387389,97.80513074800393,3.0237614869211082,12.11,2.8315896595375536,8.814404165322957,1.7277991005641096,5.308572394539876,0.15400232466501007,3.4936218241738914,0.38027167874546247,2.6713364909850905,0.24028580086191845,115.0140300600306,3.4119764261363303,68.78725126120852,9.484539297879948,48.04001417528087,4.802762154547326,,,24.490618439687477,0.6719797065425956,15.047609001754894,2.107108720530288,11.13763184405543,1.0342647367340734,1.1634089591882226,0.05451705698038724,0.8563204495227583,0.08158125777019314,0.7050587446888532,0.07371174736538219
Aboln,97.4098775697,3.1345732784832916,5.321317374038732,0.13562863332980607,97.57826545470053,3.0746191804942757,12.5,2.751363298439521,9.019256942324299,1.6568691949474739,5.325062162349802,0.1494402937388364,3.5443754234020806,0.39674029034536457,2.700062740462627,0.2626829955358525,113.87370007511514,2.9903049789619605,67.29403473292328,11.145923106579758,45.6834949337484,5.578827411931608,,,24.33818592480853,0.6481904324752137,15.205470887541434,1.811793866533488,10.91172360080483,0.9970661052050444,1.1629863752606577,0.05045147385227062,0.8704448031690469,0.09194506326715958,0.7216201216011205,0.07342330428786753
Abtäs,97.09984469470756,2.7403318566673356,5.321253367477612,0.1397834865937803,98.012851201259,2.745360263582336,12.55,2.836811590500856,9.086739988256605,1.689844011757744,5.336549096159772,0.12381971950598254,3.5085945781151184,0.3158545336403978,2.6769407065095185,0.20844091475120552,115.86752942410529,3.203254022520658,71.02482244835039,9.327032588493514,50.187769122158585,5.3284228262486915,,,24.780893718901734,0.6280088812210985,15.724102834334769,1.8526172722696823,11.513721785871889,1.0884216535729347,1.1558596101700271,0.04309316726018289,0.8530096200403874,0.07529377907242198,0.7004726986052769,0.0640358434185688
Acker,97.512152305855,3.065109597240744,5.3363907437705995,0.14348875219380722,97.88594237864932,2.603898564635446,12.57,2.9470493718293893,9.028622951333077,1.7892831644930303,5.288944252998465,0.15988665435292515,3.489146641016354,0.4193515440347073,2.6310998680753226,0.2541472061825723,114.38870775492454,3.4310806315876134,67.46947865249109,10.173851930379556,46.41444257481125,5.700272740583639,,,24.32820163906109,0.7501780277062703,15.095494907861669,2.0902214075277143,10.710037940999484,1.1894124680738731,1.2124046213907227,0.06197267915325961,0.9191531974095518,0.06835542509927173,0.7718936173395119,0.08806815494543431
Adern,98.00232188516947,2.8621446932698036,5.316753688722303,0.14425552704479283,97.34593784402527,2.7723630067893326,12.15,2.056088519495209,8.778069933845416,1.3175035940742745,5.320773661765861,0.150753793229143,3.4273791211698756,0.4038221883066909,2.6598073368438016,0.23253051859609547,113.75256794299379,3.3789442274632733,66.25093648828421,12.065406965980229,44.649845600645996,5.578836015761274,,,24.373634763214792,0.7405191467176813,15.109434085772568,2.268708200692584,10.706133799337122,1.1382813110383219,1.1932027030000427,0.04861382257583068,0.899165469190177,0.07703912244133494,0.7511135987717494,0.07126211348626871
Adler,97.36703523296977,2.890089168892228,5.345528691232821,0.15317079239790848,97.84691712039412,2.5981046662059306,12.54,2.55507338446472,8.97729384347591,1.5218919828206274,5.324414382364247,0.1542797461114369,3.522129655030638,0.45233029210275066,2.6495668690292917,0.2551211809901337,114.22557929814982,3.311423658508747,67.32711722334341,11.240690603460818,45.387798378365936,5.787120192333247,,,24.293766990837867,0.7099726244013869,14.756936879836289,2.0944374113948387,10.523537959279972,1.0856406394535887,1.2157146060653794,0.05863102975331655,0.937819341612972,0.06816333787314159,0.7871510950682145,0.07924896022311655
Adria,97.3473347224547,3.059639285562129,5.347826125510245,0.16050620568352825,97.86771658323714,2.7512487331355255,12.32,2.6301330764811124,8.923511444679193,1.579401678627668,5.2880375296438,0.1608483324334954,3.4825932019376453,0.38928728442847604,2.612660434305836,0.23781142442927405,113.8370375711694,3.0275634027945046,65.98446446123229,11.51121096015901,44.51025779563358,5.756500744949419,,,24.320469093985334,0.7478157157376855,15.07448704869965,2.0756051227371533,10.649009584555145,1.0828607473648495,1.1953786338216725,0.05029669186011311,0.8978960250581328,0.08184224696114742,0.7558186167520242,0.07170826955868907
Affen,97.33377471258595,3.048716515788792,5.334064216965714,0.15841281654177444,97.58386219725752,2.837247493295801,12.36,2.700074073057997,8.866297147544989,1.5849818878052664,5.322260767452528,0.14556840736521454,3.5137156843440436,0.3921760951341506,2.6544907155778414,0.235711886220796,115.59450925372813,3.443148755945378,69.17910141931705,10.228396388338245,48.6798630488566,5.140531273596608,,,24.433686090188562,0.7876347812466697,15.220574421239919,1.9924324476798045,11.023749308075796,1.1629453880485285,1.2142517838209073,0.06422872624069813,0.9457786435145582,0.07578290523963782,0.7840940398768411,0.0906944519890805
Agenk,97.56146618962921,3.0793073381284444,5.301797777977398,0.14399467645551517,98.18673329353054,2.8982749765222358,12.26,2.7152163818009054,8.996117009518917,1.5826802342885264,5.342846209476136,0.15501946829450133,3.514964175733853,0.4183620959260444,2.713904850214565,0.2544389040010681,114.86807494106606,3.2271993596523627,67.92729873851215,9.477753068747845,47.24018159701004,4.950656865579015,,,24.674386539861043,0.7760677815254658,15.319835057237826,2.2239320323488183,11.215584764068677,1.1841736746133056,1.160675169031539,0.04611167388900132,0.8381863074411868,0.08113832049225138,0.698491659278026,0.06643398353588431
