,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.4821663213086955,4.69865607569514,5.321424644910722,0.14892215944202575,97.99145806085437,3.025717071359787,178.17,11.058078494928495,93.38,8.77585323487124,41.36,6.104948812234219,16.96,3.86502263900226,8.2,1.7549928774784245,5.44,0.8284926070883191,4.63,0.6581033353509159,3.92,0.9019977827023744,2.97,0.9534673565466204,5.302133718210171,0.1547345461328677,13.31885967391749,0.3577387126023804,9.615341685529684,0.46390114304148683,6.419343394637955,0.449477899031822,4.132525008563236,0.4150145221548632,2.8262754192383857,0.3349138017593267,2.3360134393005367,0.23030677672895333,2.09840096654115,0.21613279163321894,1.919162846385932,0.2771533313020921,1.659632722245715,0.3816008742800213,114.79331263102887,3.0112369707732682,303.6868280180213,9.372718720374124,219.74870315578508,9.532761070943424,141.60495899704193,11.57525451208135,84.89253031686751,11.910056395161298,51.96145268377129,8.711355028414323,35.47906132483538,6.368396698971066,29.96663185069285,3.4768545108803663,26.966466057329054,4.083409644641769,,,,,24.52460870934684,0.6976016228838612,65.17926735834703,1.925158919023434,46.21216009590762,1.8739837826741668,30.54794820360079,2.2051773408794344,18.78782470124072,2.1656033047982213,11.904931061561047,1.8684776071145122,8.963214203228173,1.2030570932009226,7.812925780769559,0.8445946317754062,7.271452517244337,0.8948522675384317,,,1.1840667402438747,0.050531957947570046,2.5026469193861005,0.07588812581101316,1.8588673890804503,0.09023256585059723,1.3119565649793286,0.08311755940984518,0.9519080472382828,0.06967606747288724,0.7692146972955919,0.047024938904181975,0.7018643654770306,0.04666346831219849,0.6620650902027977,0.07048296133216975,0.5924740572537192,0.10483679020818036,0.49788626575548134,0.14314378785716164
Abend,5.771007996142353,4.888566244145429,5.353979510481415,0.14450865080619044,97.75169420741233,2.8482566654630594,175.39,11.384985726824606,91.95,9.334211268232576,40.93,6.000424984948983,16.96,3.130239607442216,8.27,1.6962016389568786,5.61,1.047807234180028,4.61,0.7601973427998812,3.9,0.842614977317636,3.03,0.9638983348880731,5.284376805593852,0.16276219443109513,13.174266932428669,0.43438553511428146,9.479967326355176,0.42452266280884743,6.319768843261915,0.4477965695893085,4.083551377552057,0.4411441339207615,2.86950580644087,0.30973605989960923,2.374726915884313,0.20167318853675367,2.1440882132475663,0.18134424119022685,1.9373887172610325,0.2579243265565548,1.6971209510681593,0.34609316295689363,115.23708333135659,3.896680697640101,305.32840795017523,9.40885637928251,218.58579747819346,11.284996641344296,143.21989341610876,11.756570985257028,86.29928962862374,11.452670604996076,52.37836659225536,9.641647321671643,38.30632269438558,5.967487376403618,33.06876040428047,3.7943458298821517,30.339283822685772,3.9916347653021544,,,,,24.625556481923105,0.7152753267116038,64.79810481918625,1.9890393414546572,46.202255711877704,2.189703476040632,30.313666208119386,2.2093729878226704,19.036757062736672,2.169765242406005,12.103377828627309,1.6002663957536782,9.164461621571029,1.13942337499253,8.15358513380289,0.6703335875066481,7.488611073400831,0.9870234166580479,,,1.1565607213720066,0.0488809747567146,2.4964136277957665,0.069478498992823,1.8448872807753325,0.07756606575922315,1.2894645425189806,0.0883474573066886,0.9108174360891828,0.07106410060858245,0.7150453657229937,0.04586928242158014,0.643940572592722,0.044955233384978664,0.6109951044681118,0.060659509246752306,0.5602448228298492,0.08351779393765212,0.4795740982946338,0.11590419196494237
Aboln,5.194683116749473,5.1342824678835655,5.342458388300517,0.135877736732976,98.24526015976703,2.983837421648704,175.83,10.050925330535492,93.13,8.667935163578464,40.75,6.081734949831339,17.22,3.8433839256571805,8.26,1.7641995352000293,5.43,1.0124722218411721,4.57,0.7778817390837762,3.85,1.0136567466356647,2.99,1.090825375575761,5.295395946362726,0.14659138127377777,13.338786867311214,0.3830990843710538,9.620424619478085,0.4329320280828745,6.340507864187312,0.4560263415405305,4.0445294097436575,0.389591906639014,2.817859230017728,0.2822576124817488,2.3282918126016914,0.22148868000855682,2.1126229598742547,0.21638906953019876,1.91988814080701,0.2898784689979613,1.6777731916692091,0.3808899018300634,114.06981722809329,3.2471750453550765,304.73783743324555,10.090980605346283,218.38508712065695,10.536278393485135,143.30000090751977,10.574819149941801,87.97564227445726,11.194248043785572,51.18894198987966,10.087305143345272,33.991016509364954,5.6565013094659955,29.899068276776738,3.783727589023067,27.287185118029385,4.186558491033192,,,,,24.53174932911411,0.7091408637439987,64.94186156615038,2.0359789282019314,46.464564068600396,2.25344944639915,30.401474170963994,2.30861110792556,18.911271716609594,2.0935082534271245,11.96704239362713,1.6008188975921116,9.008771192655685,1.1165920950034836,7.963912823504142,0.7002176194988363,7.3577855089176625,0.8851740629859722,6.452303235312655,1.104920955009703,1.1647328106850758,0.045244440371787875,2.4873314342636443,0.08596627447233476,1.8399204387113537,0.08992207167508268,1.2949304229867458,0.0937892870445345,0.9227036394571294,0.07503417576245688,0.7341713757756285,0.04445298856362154,0.6614556844937244,0.03617436814463102,0.6311138054909139,0.04644517489532039,0.5942544465507879,0.06629284957330037,0.50876038105197,0.09652337460495572
Abtäs,5.0833350403028055,4.739600875248611,5.284729370254212,0.13307487338236393,97.46801189285445,2.968257882776051,175.18,9.978356578114454,91.43,8.622360465672958,40.65,5.433921236087251,16.97,3.7668421788017614,8.03,1.7461672313956644,5.54,0.9318798205777397,4.54,0.8416650165000326,3.86,0.938296328459192,3.06,1.047091209016674,5.314672100902312,0.14967383251679744,13.300736455502426,0.3611228894278252,9.645740991022596,0.42388764325756173,6.449759203971074,0.46968735430114206,4.155195610264358,0.46297887688296396,2.8179605981356843,0.2984929938118787,2.3220840196852546,0.1947454890937715,2.141907601850902,0.17953223981591665,1.9553274680542512,0.25825276895427984,1.6921537960436352,0.3829040748478862,116.05551693563334,3.3933003529607815,304.583325655226,10.168325158164187,220.1836554088434,10.81573756305259,143.96634035505315,11.049517115299517,88.96994694958249,11.746504793067515,54.648042917156715,9.502089351720656,40.21664841336406,5.190671431181894,35.066834192906256,3.284883132390496,32.93023040741882,4.996035018244917,28.861690394058748,7.305258903376346,,,24.867300415334977,0.7930513801405679,65.03090400773429,2.0477995187493923,46.833472510427946,2.3603200306778636,30.893982119010467,2.3308790251836395,19.196259781934113,2.3107968016878626,12.537548539427226,1.664200487037288,9.856720966855338,1.1829490102121343,8.619762066327551,0.7183836272765634,7.865437429013477,0.9693615099898959,7.106079676234828,1.2136537075311937,1.153570838122552,0.04274336182310824,2.4934922450528147,0.07011413469429621,1.8453418774050445,0.08350394744281586,1.2842833540981073,0.08310292560910479,0.9135400457761195,0.05973506178678996,0.7307233771041097,0.04289383608016964,0.6581041490401242,0.04163427317578612,0.6146123337919689,0.0658083283791786,0.5606584762390434,0.09591388790901645,0.47941866961694385,0.1335896025488512
Acker,4.535431527787376,5.25830224915777,5.332672781414946,0.1544798389404593,98.32608908970613,2.7291834242744266,177.21,10.612535041167119,92.89,7.677102317932202,41.56,6.083288584310299,17.7,3.5958309192730407,8.48,1.9569363811836091,5.36,0.8662563131083084,4.49,0.8887631855561974,3.71,1.051617801294748,2.99,1.2529565036345036,5.290572777023251,0.15115780079688065,13.276267824828649,0.4480096465697544,9.565395907940974,0.4395464985027834,6.425612461947388,0.426033436324458,4.103524989697041,0.4013510420216936,2.840171276674954,0.3216008693249496,2.316737697549917,0.20670375117813308,2.1034531448689906,0.18837427462569276,1.9363106128071208,0.24637615698462492,1.658861082309539,0.35802221942056167,114.03530666294414,3.4343516747496823,304.9140082887427,10.978650315952594,217.3318803546985,12.621482804568025,141.56066763364265,12.641217939124395,83.37952075095374,12.49858368009322,50.26010465471151,9.715584415574728,35.76774207296134,5.944003300337871,31.020050805000256,3.696516762534729,28.03208224199752,4.670196391369111,24.953713660407374,5.6277862996258285,,,24.6264720832078,0.6972180487947581,65.02672362717826,1.9726934272256855,46.68212302856968,2.1818484919913375,30.652365260765837,2.510428234364658,18.53630916879861,2.3285092309373394,11.699004822317615,1.9214986159007705,8.991672918073897,1.140310482006494,7.953542418215616,0.6807546875763155,7.462508516713224,0.7754382929343635,,,1.204385276098226,0.057961622985507444,2.4980881786122957,0.07509660913124225,1.8645457789203184,0.09040170331014694,1.3246913796434334,0.08189251840651675,0.9788636722655629,0.06247784796645687,0.810558380726819,0.05036153524924809,0.7317247599276451,0.06825999363641852,0.6728270970142103,0.08914880091929922,0.6112734139652273,0.1269751308047855,0.5217473684290362,0.15639879990125244
Adern,4.317943434623521,5.076538909684478,5.3083375004194195,0.15643785801292323,98.02490708646634,2.6470923577535785,176.09,10.602919409294781,92.14,8.477051374151273,41.35,5.487030162118666,17.22,3.454214816713055,8.47,1.6398475538903,5.58,0.9816312953446421,4.68,0.5979966555090422,4.01,0.9109884741312593,3.11,1.076057619275102,5.30330677241322,0.1662472339614201,13.230041760302033,0.419517604713172,9.576203125991091,0.45423968316127394,6.433375448856876,0.48133183360919385,4.102378493394038,0.40061290161209356,2.854512133125044,0.3189991878389536,2.333717779665449,0.2091920765071359,2.113110319462615,0.21157688385219994,1.9716184858619719,0.25044070397470686,1.690905218606069,0.3883806659590084,114.69486174009022,3.5897075749751393,304.6905584219195,10.445185527215,219.82922173305604,10.73921736231589,144.70267025957094,10.599454757791822,86.3330521143999,10.419877165301255,52.43730288873404,9.320258080606305,35.760384897509596,6.225809357031898,30.00214658447727,4.189704649113803,27.025041936060262,3.986965686612597,23.81750490029675,5.306046311766348,,,24.559264632117046,0.7169396938796648,64.76806690194684,2.0696052130269043,46.29675262550181,2.14812479594614,30.170988221908065,2.515197978905686,18.93555627866848,2.3268209917585407,12.04746138223284,1.831806371116359,9.025061254879722,1.1517652228992517,7.884921347698647,0.8853832902600371,7.079300770875552,0.9999167647688976,6.1895420101543515,1.2929955959393038,1.1757108124946263,0.05192394475878457,2.4952901115776096,0.07978472182693244,1.852721517904856,0.0797415046251793,1.297324965006437,0.08152841712009004,0.9393981505123318,0.06231478460601523,0.7592915889921957,0.04187911414187999,0.6893860753775946,0.04579656953954488,0.638933739747858,0.06591184380780032,0.5818769953542767,0.09282754448698811,0.49400850256400264,0.1283490211371292
Adler,5.200954617581911,4.85844202527446,5.319488219879381,0.13794144976841125,97.774256763478,3.037089012206817,176.49,11.109900989657827,91.24,8.7762406530359,41.36,5.365668644260471,16.78,3.090566291151186,8.21,1.9661892075789653,5.48,1.0814804667676619,4.59,0.8613361713059541,3.76,1.0209799214480175,2.96,1.1655041827466774,5.31676453810217,0.1344383922794038,13.278105694852366,0.34915491737786075,9.629504484075202,0.37768160026087366,6.440734391285795,0.4437797887561057,4.13632570155427,0.4368176858388103,2.8827600648722216,0.36013109887637,2.3805005191976,0.23068870388460141,2.1450062366707447,0.19735309636185436,1.9468434912182875,0.22316007864533055,1.6781650576385505,0.39212503021485423,114.15018723912095,3.4377832540081235,305.5523568491283,9.442793472999382,218.61375991634768,10.430961558283819,143.9113296975999,10.922053049579473,86.00098786400818,11.25703026130264,49.474320818468776,9.740238829610416,34.357524825794,6.0616554941008225,29.25470479816278,3.4569589134599124,26.89735407881473,3.678891262155993,,,,,24.319081439326553,0.7043187388578638,64.50205528421274,2.2072991390457632,45.93476294400875,2.3883453545435644,30.31717247048175,2.5017533265443195,18.297669989392116,2.1438128312982516,11.35393785025923,1.8226236028333282,8.62257050100763,1.132262720204931,7.682877461842546,0.6159249865848412,7.120904438132231,0.6931997952044292,6.3508741224625656,1.1096348489472154,1.218603469473868,0.05544392331051383,2.506838736058106,0.07394464814882434,1.8819572065140338,0.08037060067239375,1.3571679192407768,0.08379034576351539,1.0069859406033064,0.06433982761561306,0.8389172565053584,0.05335004991103292,0.7607944679476966,0.07250769704660308,0.7161668564922699,0.09310019929167034,0.6371742547165976,0.12933665438931286,0.5507737706840532,0.13486672446206724
Adria,5.526829747422043,4.781793624415766,5.316581407809457,0.16229196952870095,98.0405569882526,3.2326298384958645,176.49,12.475972907953912,91.94,8.749651421628178,41.0,6.232174580353154,17.61,3.5408897187006545,8.38,1.701646261712463,5.52,0.8772684879784524,4.53,0.6550572494064928,3.78,0.9651942809610923,2.88,0.9410632284814874,5.286835513082253,0.16310719022359305,13.273348831875222,0.44520870089962544,9.56093942410995,0.4454630495339875,6.377473265297847,0.45588896719620836,4.130830550887699,0.4315541215801741,2.8714883917899066,0.2907824200597635,2.335573453023858,0.18734098732048574,2.10481143191273,0.19942125285306503,1.9477538749254437,0.25740016066995575,1.6999051888799306,0.31673703417675714,114.13396660989474,3.268839776517473,306.3998365615811,10.252505785283692,219.75214106924017,11.30310450580757,142.346562560481,12.038998978564116,88.21395193719997,10.702094066627497,51.04842089510155,9.81200546350655,34.0212695058649,6.806462166904857,29.189107287344346,4.610010984017181,26.55003842945501,4.0560950151361705,23.29887952133315,5.5371466891151515,,,24.44759111260958,0.7114128582944151,64.27788819516707,1.8181805786137608,45.82566922974346,2.323020676012039,30.298689806134377,2.542821386246934,18.78840058007312,2.3582601921668647,12.081280916681983,1.9885543098187424,9.016976631674643,1.1205842094439038,7.821949380738083,0.9672792728611064,7.0022887858441525,1.0417772716915314,,,1.1863512152294253,0.057176056765628445,2.4839835227808966,0.07161773282122393,1.849347223634546,0.08823062495287988,1.2960223448646477,0.08203019027793866,0.9372767233775988,0.06490923961800772,0.7696013997013073,0.047731480740808865,0.7047920785926384,0.049742710564693364,0.6608524563969346,0.0699564654340415,0.6042993484827978,0.09161715735743238,0.5181940714799673,0.11649729361209393
Affen,4.889750360919062,5.067711095655807,5.35170983146438,0.15952281142000657,97.18968546921056,3.01315894185905,175.9,11.011357772772621,91.64,7.765977079543823,40.3,5.326349594234309,17.03,3.3747740665117125,7.76,1.8391302292116238,5.44,1.160344776348823,4.54,0.7405403432629447,3.84,0.8800000000000002,3.02,0.9795917517006767,5.266069815766488,0.14874596906031942,13.263365632713626,0.43946796578484704,9.571719854791361,0.4383822776902354,6.38937900118792,0.49581849418800217,4.091469164007908,0.4794581107588457,2.793782198501767,0.3236989764188882,2.3272110466023572,0.20997319965167993,2.113721489136278,0.22843262981351137,1.9141299531817237,0.29343912883685574,1.6206644811845285,0.43982569209504246,115.31602231608129,3.108790836050574,306.3771451289581,10.630335383043453,219.52689103922665,11.1931333997294,143.5966571670804,11.566300773949592,87.45005310897022,10.691111147593892,52.87604039520773,8.931900566553567,38.07309771407765,6.148990963373164,33.35143413504036,3.1713438274984114,30.055781903497213,5.338285937388084,25.917223445073986,7.404838085102137,,,24.739292969039195,0.876079746895769,65.17970309044252,1.8585333975155705,46.698937448527005,2.57642384165245,30.895635775879054,2.744979382399344,19.021089794587077,2.3214253382261347,11.899041305369515,2.083321958302168,9.020648426768027,1.0662730360795143,7.985752980188529,0.8184102605884058,7.5715104066735535,0.8375830357191503,,,1.2092740991460678,0.06427293153251024,2.4970064666438105,0.07710473324791886,1.8741616064735611,0.08853441642818213,1.3419597166609114,0.08527388329037651,0.9988573505628294,0.060654280190026416,0.832221123870266,0.055427082951419425,0.7616888053770896,0.07485340295343446,0.6897932402195781,0.1176135909665173,0.6031672901466283,0.15274182519862517,0.5104430044898995,0.16873804457504168
Agenk,4.419250390290176,4.415903106371235,5.332775356408524,0.16484400484809544,97.61242742977153,3.3157021242816387,177.81,12.060427023949028,92.36,8.638888817434797,41.11,6.469768156587993,17.39,3.6685010562898848,8.37,2.071979729630577,5.47,1.135385397122933,4.52,0.8304215796810678,3.95,0.9526279441628824,3.11,1.076057619275102,5.310339683221952,0.15991477374184065,13.246381177581716,0.43975640780880404,9.560530766674407,0.48605705372111296,6.372598440300035,0.5196047716154781,4.064420027684111,0.45879171588018997,2.825168423550894,0.329277054425226,2.3487345921029323,0.18288197248246205,2.147992365809847,0.16164404233567453,1.9703603130297267,0.24016710190489643,1.7609782352808543,0.2982543459316724,115.5471412896327,3.2294462261671226,304.7285228121464,9.653491760442556,220.03196881795114,11.654970627823735,144.03399704822507,12.130770974207849,85.89532158797209,11.172501609577294,53.87533260743371,9.867605662037395,39.26481603393997,5.538406509849838,34.303507866113506,4.052461049442133,31.608777193647008,3.748431930961985,27.808509359219283,5.686590724775072,,,24.65550412177989,0.7111395015299642,64.83488254753159,2.3021296672831926,46.73195325423642,2.409650870977413,31.00933732604199,2.28415502305151,19.000149252609962,2.005062317822412,11.992648884488357,1.6839836667254298,9.304082657344592,0.8935249281800326,8.281212837764178,0.7819631481198099,7.764287932603185,0.9647307472047353,6.825337710863458,1.3986506482555512,1.151986153163525,0.047114225808933055,2.4789749784588513,0.07612554340789902,1.8378330210299154,0.08217897026708383,1.27810268055987,0.0878608596642454,0.9079305936430339,0.07201868108140387,0.718222927861881,0.050482619242254535,0.6398092517750533,0.047218800491448845,0.5958271520613923,0.062034562041458664,0.5564047091562415,0.08106995025290628,0.4840056970579147,0.11195351133944521
