,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.165841172459,5.021302404747242,5.356561677501309,0.15530340826275357,175.19,10.973326751719371,91.11,8.473364148908034,41.4,6.351377803280167,17.02,3.458265461181371,8.25,1.8296174463531987,5.61,0.9787236586493656,4.66,0.6959885056522126,4.0,0.938083151964686,3.13,1.0550355444249262,13.280740301527764,0.4146529191699596,9.539180607451014,0.4404921547888567,6.482724479806018,0.4519771221243456,4.095585632927779,0.3951940325404252,2.864494694990593,0.3076851351150183,2.3114272796585054,0.19314225547633018,2.1559839621497052,0.17813802219980848,1.938264810310354,0.23049842757070543,1.7415088450211755,0.29520661021225775,305.958731915601,10.742527467025406,220.59266932019992,11.443514551926922,143.68255128962934,10.269501304098643,87.5430103679782,8.472082434813212,50.83593811144484,10.028281329176249,34.703697087390054,6.995602055127793,30.033439497472553,3.7369518083853923,27.05292085556596,4.4299282627452685,,,,,64.96447044127791,1.9430956392362768,46.69487406309658,1.9318466674748087,30.755509040827604,2.2087981967936763,18.698254625214076,1.965053368052036,11.355154299438333,1.8129535216404868,8.897314513868617,1.1336869817087747,7.826151526369725,0.7670827347618655,6.993203774222353,1.1450683507426955,,,2.488379989438564,0.07594743798622916,1.8535496923466144,0.08067856287304433,1.314642600278998,0.0843572035081052,0.9474679011372917,0.059957792654397345,0.772570560798256,0.04357035992657241,0.7039395860392424,0.04102842593887459,0.6673921947535763,0.06252019539251895,0.6136883056947703,0.08641372534492538,0.5329261584031183,0.11959656807655755
Abend,5.5766252182832385,4.699642523314711,5.342747566960856,0.15461333858934248,176.31,11.977224219325612,92.98,7.381029738457907,40.99,5.780129756329004,16.87,3.2608434491707823,8.34,1.909031167896428,5.54,0.8879189152169246,4.57,0.6671581521648372,4.04,0.9264987857520374,3.11,0.9888882646689666,13.306819430336375,0.35854797227465995,9.649904531492027,0.46834018948800693,6.33038808276887,0.4755909182667997,4.141236194507271,0.40020342490156335,2.872359700100532,0.26372287204256634,2.3732235186407604,0.218655277938518,2.137652264629513,0.17447863916341164,1.969092391156307,0.2503500650895435,1.6751740431435165,0.4623763890795087,305.42255519031164,9.274386655646188,222.93945590922831,12.460416664867504,144.77926894827203,10.69382842931298,87.19251503995925,11.9390269275925,54.41120453420772,10.010477913007701,38.68210160324295,5.878628742728935,33.46455095897845,3.783241519143404,,,,,,,64.87993741851734,2.079687703758035,46.785694106720086,2.090211427608227,30.652355681796674,2.093827341476074,19.010628085241954,2.1071185508147257,11.830746557712438,1.6914339145304713,9.313846311827799,1.1617893418628067,8.407185573209324,0.6538431148205772,7.702642356040957,1.0297403039704978,6.720949466492186,1.1237508016742235,2.489388148412699,0.0824732225048746,1.841628481752174,0.07895157809432202,1.2866458127288534,0.0845071159462176,0.8949053376299335,0.07063278760520728,0.7153281388918508,0.04669321367312097,0.6442227054427384,0.03151657345191512,0.599042076939739,0.06693930656354931,0.5600488683414018,0.0782148993635247,0.49579929519768184,0.09435731435766802
Aboln,4.664782801943614,4.483426964214023,5.31857277874173,0.12984722193762493,176.25,11.528551513525018,91.92,8.651797501097677,41.46,6.329960505406017,17.12,3.456240732356472,8.09,1.82808643121708,5.53,0.9742176348229384,4.64,0.7812809993849844,3.99,0.9848350115628506,3.2,1.0677078252031311,13.250881037779244,0.44062651148385834,9.53828012731606,0.44856684323242985,6.318269258727182,0.4790340011137557,4.068312477449349,0.4345498657575898,2.9120839948389348,0.3313107408505064,2.341263560860571,0.19617578491363613,2.125928117697394,0.17444093092969015,1.9681457037495422,0.23749208157793286,1.7091481652461777,0.3446919628242372,304.0965241865009,9.558551149452608,219.23126497276192,10.113895984142065,144.52628029284267,12.517725514503766,82.88984187401013,12.67745115516853,51.039508565941745,9.828916359077317,36.663233164115184,5.957782166711732,30.92445911193678,4.353000870907094,27.062230052306163,4.874099804738809,,,,,65.03188567117762,1.8371618125838494,46.289865353534125,2.1877945379448223,30.63635160798104,2.0391616415675484,19.094705182418195,2.1173461368789486,11.935818292593307,1.7228733681404382,8.99797413622521,0.9842810950673337,8.027112672807057,0.7009789870126251,7.251557234443721,0.8618015213868669,6.5822170425405515,1.1543465947567464,2.4741096758868544,0.07374111698311905,1.832055081014841,0.0886414974154122,1.28381328040879,0.085595980643324,0.9026332612970474,0.07165418398163782,0.7310357052804095,0.05086364235699082,0.6595906199678667,0.031835497329497614,0.6170566548494498,0.06700290841335099,0.5678773539429236,0.06994458071127688,0.47125091355542154,0.11824630552343696
Abtäs,4.973274232207657,4.862041522929569,5.32909180792975,0.16603705151540168,174.48,10.074204683249194,91.62,8.81564518342248,40.86,6.034931648328753,17.38,3.022515508645076,8.35,1.8186533479473213,5.47,1.0531381675734672,4.55,0.779422863405995,3.79,0.9929249719893241,3.06,1.1297787393998882,13.288475193263917,0.407954700928349,9.588863668325946,0.4167655819026739,6.383681886216607,0.42261752873017383,4.038356799173822,0.4378063071342987,2.8192247441867444,0.30326859673429074,2.3514867833187747,0.17467085583212016,2.1033144010980105,0.1899171665061374,1.9231442952124262,0.22697140743252037,1.7149330129476617,0.3301586907871066,305.35024668801486,10.36679504656018,220.86503152490107,9.657639375804239,143.71309937143457,11.497974842266144,89.91610680337088,11.502993009362793,54.18189516296287,8.608793784379783,41.58165081181375,6.294899842743978,36.52861391128911,3.6756467742329475,33.26505571743718,5.016450577895586,,,,,64.99300304054384,2.354008231428772,46.674412731197805,2.3653634651976687,30.635298806530827,2.163270343261273,19.08042984724448,2.2311118763868953,12.151676655988782,1.7406117565742856,9.729567604494704,1.0664002894243159,8.745759542019046,0.8131923712101763,7.990426556098465,0.8620647114429767,,,2.48985258286646,0.0721216903918342,1.8345224548966468,0.08003561609397582,1.2840417995732292,0.08236228642206277,0.8998687840238082,0.0632914441273254,0.7163376738756421,0.048423464274242885,0.6372037272500642,0.05649616822904714,0.6042164138508306,0.06792674397548946,0.5531177215821272,0.08789435790447114,0.4749686497008463,0.11502918429298212
Acker,5.2765426023355895,5.033477793494894,5.351236066353186,0.1524860999277392,175.88,11.72542536541852,91.64,8.798318021076529,40.61,5.108610378566758,16.2,3.212475680841802,8.12,1.7848249213858485,5.46,1.0141005867269774,4.59,0.6796322535018479,3.89,0.8819863944528851,2.99,1.2368912644206038,13.205193248022159,0.4035731437918457,9.573945900223173,0.42374508799503713,6.391913054861903,0.4934039917612863,4.137232770781918,0.37855646919339725,2.8461859426401763,0.3304929347466423,2.3221231289681854,0.19427859869529188,2.1306494772473896,0.1741631565671289,1.9309052352146678,0.24820349034731448,1.682146469319802,0.36108621651196326,303.2645754028689,9.949824879387648,218.07608563549013,11.191094418770676,143.0526098198257,10.283215184626881,88.55703203364038,10.491942798441947,50.93226344589218,9.312330092231404,37.33025797773466,6.09866910072703,31.508584232159823,4.391007830606824,28.79762520133734,4.614935893712435,,,,,65.22669810190979,2.3176399303604565,46.48401303596238,2.299329780370632,30.61513903088842,2.5479630254994077,18.95179676021225,2.1136131819143564,11.951605256549412,1.8433599462714043,9.103026276372246,1.0874192087084853,7.889117185530889,0.7477271154662842,7.254483535933014,1.0908377763796906,,,2.496903114547506,0.08472010111252466,1.8543929573182925,0.07622403041766054,1.3265317107057326,0.08479607041183775,0.9742977116254893,0.06812903657063533,0.8053885382360368,0.05497745502039768,0.722852951062911,0.0749631693285291,0.6857590901640894,0.09163042904900867,0.611192166100342,0.12909649998620973,0.5092186293845796,0.14072197079015647
Adern,4.90960993245447,4.656528544042284,5.314112175816828,0.15284824814838577,176.54,11.47904177185535,93.74,8.67366127999013,41.54,6.347314392717601,17.05,3.456515586540874,8.04,1.810635247641004,5.59,0.9283856957105705,4.62,0.7180529228406496,3.88,0.9086253353280438,3.02,1.1133732527773423,13.294940496588522,0.36682038134554734,9.532478793333688,0.4492750322948429,6.401949761580159,0.46372324742645044,4.141599799551207,0.39642288071881504,2.8636567264901727,0.29911561782626506,2.3556447710015,0.20233070170711126,2.1381890724926773,0.16777213795177026,1.9334703487115976,0.2677543849371167,1.6367948121950127,0.401126841250362,304.23568516416503,11.314726745783716,218.9251192010974,11.539285788492473,141.61558415572563,11.174570922337603,86.09553424133284,10.859994207429622,50.2051144818622,10.650362835200573,35.81305630739693,7.051675540365538,30.289405833805848,3.806421305791491,27.233162047283145,4.57111645067392,23.537388343128715,5.1056365605435,,,64.79189553569564,2.0545210371826075,46.48542016165841,2.501326727996112,30.545497135838403,2.630265382392919,18.876690192956474,2.0773717606128965,11.932233771601732,1.947000012778882,9.015764464856325,1.0239933550617144,7.911203035109242,0.8311996872321745,7.242848309817872,0.9980570721336792,6.399834551098479,1.206367911886367,2.4858651142035724,0.07503801056473747,1.855304024474303,0.08695870733854236,1.307187166444251,0.07956418199068895,0.9448669889373513,0.06567930072248193,0.7597410457246704,0.05334529603253226,0.6902515655439683,0.04106231314937636,0.6527589418428835,0.05742370661199204,0.5937878250011057,0.10780281366712441,0.4964227697393526,0.1388909387276946
Adler,5.5152478947836014,4.621234536536629,5.335527162951147,0.14106690654127602,178.43,11.193082685301668,91.69,8.641406135577705,41.16,5.84246523310152,16.46,2.9100515459352265,8.56,2.0655265672462315,5.27,0.798185442112295,4.47,0.7273926037567334,3.61,1.0285426583277915,2.84,1.1637869220780925,13.368326271323506,0.39730681273016755,9.478595128291063,0.36909943638121245,6.405482253477098,0.4240248818052642,4.137042983258064,0.4299713416905997,2.8223103089282495,0.32336437669806384,2.3268735550959154,0.21368073987914651,2.107364792461095,0.22139022448023238,1.91346310736174,0.24219607091271056,1.6969872282049243,0.3608799624658716,305.455446465947,9.976802018743493,219.46498152754438,10.83526601098566,140.95705044042708,11.769475325247967,87.47953106307577,11.934485765581409,52.970015156256714,9.45014752523546,35.254935198993536,6.089125124004148,28.83237611785505,4.341540111671515,,,,,,,64.87282509910038,2.0301294079528196,46.166043705287024,1.9935677526237232,30.19534847190724,2.083599836908791,18.617079121654402,2.1402520958948807,11.969507520854693,1.9423533786453488,8.691404823513796,1.1161772355002784,7.628328745178217,0.8374177791240187,6.944157847961275,0.985898739027141,,,2.505177576704859,0.07785247662570483,1.8732137327443852,0.09295385862470153,1.3491596018929592,0.07496516764677764,0.9904028456620654,0.06729347366484252,0.8320693841653515,0.04662474369163074,0.7486696631668552,0.07272066283719714,0.6980284751742505,0.10001196478068632,0.6502582257323317,0.10757710696824582,0.5212251141309807,0.16908335885746645
Adria,5.533434022319681,4.7896969787130415,5.353585398679153,0.16242837269039184,174.9,10.683164325236227,91.5,9.288164511893617,41.34,5.006435857973214,16.82,3.4565300519451583,7.98,1.6061133210331084,5.38,0.8692525524840292,4.64,0.7418894796396563,3.67,1.0203430795570674,2.95,1.1258330249197703,13.29138158834975,0.38623240785480406,9.58791753159253,0.4814949712932134,6.352241930856101,0.4461193247031004,4.073919870756306,0.3783872178825806,2.837618281353652,0.31292569298085954,2.3360969211733345,0.18069636101612774,2.119986369702289,0.18883270976319408,1.9424752344754395,0.277110020478485,1.7555585823890245,0.296671643067279,305.427203982083,9.981807752121828,220.23089441980193,10.385695328769236,143.06958128644578,11.260531649528703,87.55908221044055,11.106692833299974,50.89254323555717,9.236718426930258,34.094192018824295,5.870346784461542,29.133359547498877,3.3229862180561027,25.68926432296155,4.969076866123278,,,,,64.90850713762167,2.092015116049062,46.81960343028226,2.2381776099326456,30.794984229835574,2.0446778353274184,18.850924259016768,2.1182564980332566,11.844133932463771,1.7859271761321192,8.909560815249966,1.2560418873689325,7.746244798041809,0.9301396774277122,7.282732061849141,0.7478365090623288,6.301602198960723,1.2109948475270833,2.4860630539927695,0.07642092552266856,1.8395554028562442,0.07684063416816697,1.3062719769394269,0.06999628643729075,0.9487847225701183,0.06604538047471434,0.7772220436968403,0.04874513667882111,0.6917281831978837,0.049966287278860724,0.6569961066343518,0.059997369425352914,0.5841949189814006,0.09930399597268989,0.5232683706190763,0.1240796060030676
Affen,5.685218855444852,4.430930187829305,5.324917077630596,0.155634291612635,176.19,11.190795324730052,92.24,8.514834114649561,42.06,6.21420952334245,17.73,3.3402245433503417,8.39,2.235598353908859,5.61,1.1035850669522491,4.63,0.7163099887618487,3.79,1.0226925246622272,2.98,0.9271461589199408,13.317830737730745,0.4531936022873041,9.551073143564555,0.4969927628043366,6.336127217882498,0.4511007413079784,4.089879970681986,0.39100105551560493,2.842478754633492,0.28339818181709514,2.358502159090764,0.2178705247714887,2.1160277944483767,0.20597663246577536,1.9464759795090552,0.2474495124146828,1.713151557098928,0.30840191700039304,306.53691265450243,10.354692113267076,218.87870902925414,10.110084028003573,145.249620428136,12.061548972038588,87.35846773206593,12.793949531347344,52.75699781965269,8.96017122151608,38.29388908014458,5.444664222724936,33.169314619026544,3.744389167855467,29.536909287564576,5.864903061278549,,,,,64.62617077307533,2.031089042983366,46.68572871131873,2.3273519116142234,30.63336340025056,2.251532342230027,18.21525381315603,2.0861697951266316,12.05198779459915,1.6612518885709628,9.043625994022062,0.9579224858391479,8.07996330219808,0.7905691124764219,7.447014450605532,0.8842767502340918,,,2.493272959564442,0.07638457695661156,1.8793344777822978,0.08295765248264737,1.33493728678196,0.07531552192714328,0.9951584745938026,0.059962701625336345,0.8198011637999351,0.06670934768280086,0.7450215579966095,0.07843982693233757,0.6944552411733029,0.10192959526030887,0.6046002855573572,0.13661335631121302,0.4890305503068311,0.16609403038678208
Agenk,5.190395683973745,5.342192080648846,5.317629216388355,0.1438730309462927,176.31,11.097472685255864,91.25,8.350299395830069,41.29,5.276921450997731,17.05,3.7050641020095725,8.09,2.020371253012674,5.48,0.8885943956609225,4.46,0.7130217387990355,4.08,0.8681013765684281,3.17,1.1318568814121333,13.346976697804191,0.4101378161934698,9.598326141440493,0.4383323881942274,6.389661812466772,0.43843120589648016,4.157882092323086,0.42663392544311524,2.85162633674264,0.31341224544639545,2.3408406218528266,0.17454278296072287,2.1288424899234504,0.19501193065175923,1.9389703821472881,0.24575161679142493,1.671148745409752,0.3424352065944922,302.4188290015411,10.92773315332218,220.96939634286272,10.083970994842081,143.29640831839916,12.218314564093774,90.19295621362326,11.998637895122263,53.85986014484756,9.991894749765155,38.03879237433104,5.486326579915353,33.44144648637244,3.547199970145853,30.654260308868174,4.616661407063402,,,,,64.47837597034008,2.0738529847053937,46.781161677984485,2.2797014004203535,30.574596907342208,2.549197514213173,18.72072737951366,2.0985765220425385,12.32568485756158,1.8719021452498221,9.623641792458129,1.0670012521337515,8.591093741878288,0.649999401935017,7.729031603283909,1.2135330051861255,6.921583846747675,1.3402882301564027,2.4825604597508493,0.07063796112816702,1.8218733533867562,0.0750856796657429,1.272045503321281,0.08096498178214281,0.8898743488412628,0.06909809925444947,0.7104569049040451,0.04718049544632218,0.6332375636344283,0.040585849100905944,0.5996286847321831,0.051228918777398436,0.550961558504278,0.08599620769162099,0.4691258578463934,0.12500638611983625
