,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1855.0595483759241,21.31188040944072,36.627966516958594,0.39193163680165527,1814.6454410949157,20.02446911545406,1483.96,28.01568132314472,1188.7667430038998,24.999400924841538,35.385106816455874,0.34091106012685024,38.50483911504311,0.38388113348599945,32.43275166453386,0.3862631445096806,128.17253447672527,1.3518530831983562,141.54927587063463,1.4298481262392324,116.41568888432238,1.5004505415448344,,,422.2465410926143,9.134301390341298,465.50574586674674,9.556874630750047,388.6329437611297,8.509629853494685,12.373025932276983,0.3218750748724212,10.941953231134717,0.2766138804274363,11.122054757480822,0.34901152503308813
Abend,1883.100952727539,17.80179096767199,37.17291280015342,0.3976053583333105,1825.7513318205656,21.821209743390643,1495.3,30.77482737563283,1202.533432373068,27.354503651763434,35.674408898385174,0.4140904181678233,38.68951878133239,0.4136864379314889,32.770258731684855,0.4775160514254922,129.39515496581328,1.2965309542792967,142.39865897963176,1.5419740108218571,117.80617964507826,1.4939412750792906,,,424.5034513690049,9.077766801116356,465.0478235758864,10.578579694566814,391.82177525484985,8.482708977684535,13.038444277889765,0.4019387174160112,11.46648194003169,0.3186603727108072,11.725784722552914,0.40236374012887843
Aboln,1867.5987424690884,22.206657816645667,36.861382562389124,0.39961185721879744,1828.7546152038067,19.36316858305405,1498.47,29.972472370493563,1204.1420893982386,25.829714767371108,35.5847899857748,0.3612108539871855,38.704634672538,0.3622911334396034,32.67417654805223,0.4163657741433641,128.48978913423386,1.400429886912229,141.77992541716955,1.4571957754778204,116.7440178711838,1.6459553580742126,,,423.04783614806337,8.609970795921413,466.94935316096394,9.246241796729661,389.4112076956672,8.216395349757718,13.041652208490218,0.4007447219605261,11.101759790428993,0.29009884472252045,11.724008986211334,0.40177945136752946
Abtäs,1863.6680835537932,19.714196151727563,36.7728324356144,0.368590208363015,1821.1561267654981,19.22028243704825,1491.44,25.534807616271557,1196.0833107645472,23.114681739394218,35.47756342237139,0.38719361913644634,38.53936217855969,0.4093444390760739,32.544307846463205,0.4419632196848702,128.28514055349257,1.4256781096653885,141.69207022194476,1.539912950293049,116.51607998212488,1.6319036854722282,,,423.265483656273,8.186367590759513,465.77179676423475,9.571046519302195,390.0125024554662,7.994138408626505,12.377644291567995,0.3822372705452137,11.031333083149718,0.2714270467729128,11.121880249332401,0.39531233768038426
Acker,1847.7386973024186,19.932438686133622,36.534950207382664,0.40509132408067056,1815.1179903218103,19.25522404964207,1485.26,30.773241623202455,1188.226498134944,24.76416169223364,35.28966613818522,0.40865497069825624,38.51970206487065,0.4388084247132032,32.33714683751873,0.4763303266048285,127.34773979926898,1.4292654203668755,140.89464168585732,1.7009206940716053,115.41657379910613,1.67978202839503,,,422.1445662912762,9.903464193934369,466.50424440720553,10.180255572291248,388.1994484446864,9.474844580940257,12.482199987669828,0.3491933636690862,10.952049882496565,0.29960353103310006,11.214763088279508,0.3441359387429758
Adern,1860.3826127409127,19.937600851794304,36.750595088149275,0.40555762494329683,1817.5030147003044,19.8573962396757,1488.85,27.738195687535264,1191.9459353247796,24.07575513615697,35.423502708500784,0.32656229129580006,38.59176992133542,0.39407402694290866,32.489806163388224,0.37938502939441227,127.80898199772635,1.600471596125743,141.31730811626883,1.8628944467495652,115.96068833768068,1.831576569045709,,,420.83915792665726,8.155433890117083,465.58457109465627,7.810404888056167,387.86037724927263,8.479474684948887,12.239624190657949,0.38795356781361046,11.070565363339002,0.29636950238994947,10.96397829784203,0.38569776345852397
Adler,1855.1405042931153,20.392751418633406,36.49948816919974,0.3572549520854043,1806.7647116434323,18.840006474300313,1474.6,27.09649423818513,1177.5612679118403,23.81488465308086,35.18096162199791,0.343211659858564,38.442309490226165,0.3726138184067369,32.22468437929205,0.38456207564434025,128.0630166346108,1.3514198179527395,141.46440478404566,1.6339354759029747,116.24079652459685,1.5883106831089575,,,421.0232154007551,8.829920523879505,462.7282404276154,8.900746022350866,386.2234047417104,7.968562651677237,12.049172257848324,0.407087404403005,10.851908009991716,0.32146814564667364,10.764728860023503,0.40482670438958923
Adria,1851.1092520914185,20.913809012576053,36.522358198179774,0.40417700431280956,1814.9725089863343,20.769260511688923,1480.25,31.770859289606886,1186.6753828565948,27.037200943688973,35.337819081354404,0.40633202706123767,38.48101821924565,0.41380769698507036,32.394925993079035,0.46431050166758325,128.17668465871267,1.3976821099502184,141.50571438928634,1.593424548706941,116.38163377258581,1.6318432779298893,,,421.504477992976,9.270253995524003,465.3357840412326,9.696004558863144,387.70181121446944,8.466530654994243,12.740774726480398,0.3936009872716969,10.9173628242674,0.31651161289088536,11.423250531535832,0.39832918087863245
Affen,1866.9357959976612,18.999217683993173,36.83464842540531,0.3563737323585089,1834.2242402127895,22.584459998943867,1506.06,31.038627546977654,1212.592985224386,28.027468625150775,35.79248443929511,0.3879224246586936,38.777077421244535,0.43389706936939576,32.90839070959883,0.4484254979692278,129.3500327147316,1.5399757143856405,141.94231165853964,1.641413356938572,117.69188948072717,1.7736312635108449,,,426.8602651759061,8.471336007726682,468.8891410446945,9.513654763118526,394.58226913697587,8.610252648711151,12.548521705064918,0.38189426093647344,10.93271887488785,0.2699873354096374,11.244297358668893,0.3716861031284504
Agenk,1893.574910212969,21.34172779994331,37.27877086257224,0.3937960222866413,1839.1512876788513,19.312400009747925,1506.78,26.935693790953295,1216.653401737906,23.422234721640997,35.79089733104367,0.3984872439941769,38.781295828453196,0.42555124955582296,32.9024547687911,0.45696173690432956,130.038937349381,1.5056335990072767,142.65905729334057,1.7801110594645455,118.50202602496533,1.7790883781306597,,,426.9290219814436,8.107051374329622,467.3133789903363,7.87748578633353,393.80087244998094,8.10267953083932,12.736304785308478,0.4275576177254569,11.354661526497317,0.30439071861386785,11.432289660877244,0.4212628020845093
Agent,1868.2335729477961,21.11883505477593,36.92505498795267,0.34755825097488086,1832.5585211412774,20.73795640934244,1500.03,27.951549152059535,1208.6487817186908,24.911510717262985,35.76363993825384,0.3945337256713174,38.74668535532347,0.39290453746580284,32.859881309465706,0.45506738347794157,129.2440157845768,1.5554235171505553,142.04638110090752,1.7835177924739247,117.59891721049762,1.8148494683137735,,,423.83608970480054,8.569258172734726,465.84090301950147,8.833664193892005,391.01495983473285,8.391604326481904,13.222166565233636,0.4127536919699259,11.037610841413155,0.30701395996023745,11.882567165584996,0.40556229628888985
Ahnen,1874.2591507136772,23.748974661040577,37.0162978127359,0.3680255599841444,1823.9443581161174,19.721678893260158,1493.86,30.063605904814544,1199.7575108745511,24.810914430482907,35.58174725612418,0.3580726955079218,38.68718717832037,0.34863767668395385,32.66381334803489,0.4116739495384862,128.73434532567228,1.4473103577985833,141.93045187960615,1.682934588896675,116.99319988294957,1.6855806979277665,,,421.93749189826593,9.417012255980412,464.8646908215212,9.565092025602892,388.50558419817963,8.862720635778638,13.423747030055019,0.3912795812972053,11.39791010716196,0.3059583213118353,12.046060509163379,0.37848762419041865
