,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.031238964748832,13.063093245921497,12.30440108287391,0.40924472561994524,235.91172384703535,7.982015242145786,243.52,10.891721626997267,199.3,10.709341716464184,159.05,9.996374342730467,122.91,9.188139093418211,92.26,8.00702191829147,68.02,7.059716708197291,48.58,6.035196765640703,33.19,4.455771538128947,22.33,4.19298223225427,12.318089895719982,0.4185294271421325,15.687109549602823,0.3234099237190281,14.185046433413527,0.36668471730101154,12.652895760805087,0.3524611555910382,11.119079140140848,0.3950684437976169,9.667811031126542,0.42828713082221614,8.305044652072821,0.4315475953781208,7.019251174692729,0.4473398557861053,5.767016906945489,0.44890532966861807,4.736575069229061,0.4414256602846284,47.70316380186717,1.388460066183194,60.953979196038375,1.3615030613053842,55.080312989676365,1.3270525867777938,49.17345397752436,1.5524684059970044,43.12254702216485,1.5536876613171426,37.61778468571352,1.6182389102479893,32.172130141177696,1.7290199978200562,26.901055966586224,1.7583841203510775,22.33652324151538,1.916118743124636,18.45093688432902,1.9699274766610961,,,24.757008363356967,0.6973495397276064,31.72701163458456,0.8072241080651833,28.609004243510036,0.8286747524662578,25.54945655496908,0.942727866745219,22.480036392576167,0.9522587319865609,19.502087666624455,0.9408652173403521,16.727989501894125,0.8836760933297492,14.137117646401272,0.9602034302445572,11.753758376490632,0.9658120090490323,9.630214042956593,0.8830506235656301,4.177579117256801,0.12608048578451708,5.260702682526951,0.12200677455886835,4.775917089353133,0.1318186596704275,4.279178586290916,0.1444314770105326,3.7632447745234994,0.15120196106212602,3.2778585693235724,0.1459262266201719,2.82199783522676,0.15584072187752643,2.3918012501167576,0.16076525373079478,1.9863676545434015,0.1625571508506846,1.6386212770002002,0.15921979320743315
Abend,4.29526347869063,11.799373327544936,12.244275367407203,0.36889015526133867,236.06691527435706,7.666200762175866,243.72,11.993398184001062,200.56,10.867676844661881,159.95,10.42149221560905,124.38,10.549672980713668,93.48,8.915694027948694,68.65,8.3694384518915,49.32,6.610416023216692,33.45,5.577409793084959,22.8,4.747630988187687,12.272417925778079,0.36088940096971595,15.66354942507342,0.36499234003213343,14.172190345333757,0.4347652419739712,12.66678212773955,0.4501450081672898,11.155340138646554,0.4454058723244889,9.69210169134199,0.461697741694419,8.309341287560114,0.5048240949566587,7.005461237739734,0.5035005923790893,5.782374480328531,0.47343993203505824,4.766599303383171,0.45774565097559994,47.96339482502019,1.1729024286278578,60.96104739711291,1.4223438168472293,55.275453517095315,1.6083381658745584,49.3425999480867,1.671169992139908,43.48184572988911,1.659413481328258,37.62647376072484,1.8424587159711445,32.26271119827122,1.7718827584516517,27.159049284520233,2.09973911444774,22.652052165172982,2.014351259229545,18.57613541002109,1.9018861385139798,,,24.712922266176207,0.7886065183579786,31.64258252812877,0.7295701705351484,28.522144613833238,0.8968820249696605,25.55290287462114,0.905023371923946,22.4770319963465,0.8661608838931323,19.550746651644914,0.8384551614189736,16.590084859366726,0.9300807583699341,13.989402846713231,0.9736856031056035,11.61484100618246,1.0092999303328773,9.490548202425694,1.0082532901257433,4.192386954767673,0.1306120925843643,5.244870460909915,0.13252873537941284,4.760811738860739,0.15435484951171752,4.257109223138001,0.16007203927012253,3.765418913826547,0.15424977404204332,3.2817371547116756,0.16407780828593796,2.818920316986011,0.16268827386107002,2.3875749740671974,0.15970104479502756,1.9805921400550275,0.17430689619215586,1.6268519000085186,0.16440383918331825
Aboln,5.885046693110514,11.757648127430146,12.32841798446432,0.3411823027848962,236.55440122349086,6.691794738257116,247.11,10.528907825600905,202.19,9.717710635741321,160.87,10.255393702827796,125.02,8.487614505854987,93.77,7.6182084508104655,68.16,6.588960464291768,48.77,5.88362983199997,34.33,4.968007648947413,22.83,4.115956753903034,12.310877769827814,0.3789693066434952,15.70779320450891,0.4303866219851975,14.205055688606745,0.4317324212762683,12.675365154900835,0.5148962904564509,11.18227389642922,0.5067055409581998,9.730942506040426,0.48862863622149877,8.324815888442076,0.4663050756129119,7.062502123137738,0.4594167614214332,5.850060098981143,0.4547492037472217,4.816895560114201,0.42132785684323276,47.586143092260855,1.4923442793232253,61.12331366139807,1.465887670771708,55.36668545268421,1.3597106018070655,49.30005596131937,1.3887550530465198,43.42151876993039,1.3526287322702992,37.695242335708514,1.5009662475827505,32.131369435715776,1.5955797085236385,27.060863856185975,1.6389796495132614,22.480082044753964,1.726313205042136,18.167497734007412,1.7787810474241483,,,24.776075147868774,0.6430337769701262,31.788346340851366,0.65571118044302,28.765309590491515,0.6925820910797665,25.72003281606444,0.7990736145321646,22.584336308468036,0.891963312350061,19.563574454063627,0.9273640492871121,16.757213220742013,0.9939051315742695,14.225467624729639,0.9785620950678486,11.819305092996947,0.9485548110852903,9.719203467626189,0.9213134940044796,4.189012718529266,0.13472090136242867,5.2658818920767,0.14663438698058628,4.776236942621877,0.13432825375961985,4.2657600409304175,0.15631383081899086,3.7671682866098593,0.1512791862982753,3.2874651960653463,0.1581195889611361,2.827877476589945,0.1711840513557996,2.3754487536812223,0.16561353268236198,1.9823203417349027,0.1678483803190215,1.6170753089909686,0.1740397062449352
Abtäs,4.778691758065168,12.106701879660415,12.285124932733499,0.39056240515934837,236.70161932643302,6.919208934366474,245.49,10.903664521618408,201.74,11.3724403713539,160.71,10.639826126398871,125.41,9.806217415497171,94.44,8.99368667455121,69.29,7.88833949573673,49.62,7.1130584139313795,34.51,6.331658550490543,23.32,4.95354418573207,12.30262992224457,0.38199073286924595,15.656097821089485,0.35581036589318554,14.14813993499941,0.3743479393223211,12.671677184314229,0.39824281102140624,11.148158422677676,0.41056519930549645,9.689153452370617,0.4246238057558512,8.311855703221951,0.41599852020978956,6.9587670890498385,0.4307674550808794,5.768875513854244,0.4472977818555801,4.704803683246267,0.429909644125791,47.60143999759829,1.2855888644528033,61.15364590330507,1.2282517325624764,55.29313018442018,1.3365922136481556,49.302807806066255,1.4462549305840875,43.404912454376664,1.465142872854614,37.5016996552809,1.4527477492562957,32.01678759496915,1.660084346062705,26.916018013144182,1.8218820207429451,22.38509677878973,1.8735741516032172,18.411732398313333,2.0327929716976687,,,24.689723124976123,0.6970533320297031,31.724095971829104,0.7883998040091427,28.648555740921086,0.7752369676972631,25.545117011330895,0.7371395291424828,22.487943152023284,0.7624464315808209,19.56303398210338,0.796224422626854,16.76016010843684,0.8511777102808203,14.215443012020135,0.8311457058937344,11.827361662832661,0.9538254873489814,9.5873964148117,0.894077451259961,4.189399759324782,0.12789641489434336,5.278707474640547,0.12914122299369332,4.776311949767642,0.1378417295439492,4.295149888315049,0.14668142482742944,3.799497298658668,0.16540657338764947,3.2943358481184624,0.17608989449388074,2.8241677658046127,0.1774681163709714,2.383052508241324,0.1737399654804081,1.9920259657095662,0.1711807604906873,1.6280885284048114,0.16516786880079373
Acker,7.059936226920833,11.7109842910177,12.294112803203266,0.36000257211029923,236.66013758343522,7.858887004918005,245.76,10.058946266881039,202.62,10.818299311814219,161.15,10.651173644251605,124.95,10.545496669194867,94.13,7.610065702738709,69.16,7.217645045303904,48.89,6.080945650143569,33.64,5.591994277536414,22.69,4.77429575958591,12.302737040038405,0.34113271640187437,15.58599566002481,0.4083372205515401,14.10920593816368,0.4003845582521616,12.603098778673639,0.3766977236393587,11.0986379586004,0.40029422168498735,9.696071342718282,0.39522211086590703,8.302394214004932,0.44749336895359054,7.02084305433244,0.4333160583592183,5.849932900729928,0.46720986393431774,4.816195028669142,0.4519573495614829,47.78406497950598,1.33533669047139,61.19874345989306,1.4374647265651146,55.383637155382786,1.357312907515377,49.360857471775155,1.3878286508710338,43.40474837016441,1.5867266834111462,37.50466031743847,1.7357516136777456,32.20678544308559,1.715356497618928,26.972340571249095,1.8395379348958782,22.442837240500207,1.8769739202959435,18.19468891746508,2.087752837211405,,,24.772830601642585,0.7310215637687518,31.714492408007303,0.7672693521916935,28.68731167508697,0.8855754622408685,25.626439611822985,0.890759981643946,22.483290909338507,0.880809591562615,19.585135201368097,0.9351574796249015,16.742414823207433,0.9491616423939169,14.063664405459782,0.9693562788382234,11.695353066675848,0.9901191868750469,9.539293556304287,0.9776201297189295,4.171823992765022,0.13296413629388096,5.251030339151227,0.1309453698844508,4.761285864453369,0.14983076943396542,4.257639959121206,0.14906202718548398,3.764760411140932,0.13414495185188774,3.267486605425201,0.13690250392767855,2.7906967387971315,0.1352139294285785,2.3519205750385326,0.15576892873763376,1.9514597664518798,0.18051532221554165,1.6031950937295483,0.18331630670839394
Adern,4.603407425972701,13.167317200401355,12.289222670966906,0.3582410611232486,236.30453730398796,6.566775313741383,243.92,11.037825872879134,200.5,9.947361459201128,159.8,9.137833441248532,123.48,9.927215118047963,93.67,8.292231304058035,68.31,6.744916604376958,48.42,5.7169572326544476,33.39,5.087032533805932,22.8,4.069397989875161,12.295915025329125,0.3636645513986392,15.603232271715244,0.3303674846348647,14.141050263621164,0.3615210114777024,12.61584655252315,0.3611312271040859,11.137080952480124,0.39424339931625374,9.670858925023152,0.4055707734786207,8.291538284478237,0.3746903748852844,6.997621404270078,0.4162867791574334,5.790418070190526,0.42550977945402885,4.736759517017167,0.49306113003084423,47.94555888724235,1.2537526126548775,61.31070376862646,1.4965250629517752,55.46751773009636,1.6881974168524763,49.54803834152211,1.82061798542078,43.55046957227476,1.7416886578331676,37.81208013519817,1.8185083424709527,32.422372988848394,1.9630825159783942,27.324355595798902,1.966851695292198,22.72914944472711,1.9599255142266798,18.6794641437114,1.8641530589625703,,,24.767970643936813,0.7426801005798144,31.759228246356418,0.7394461391514282,28.784012276897553,0.8511334152443768,25.720973305204517,0.8484554064309047,22.600592552178064,0.9800145683015069,19.605900032058493,0.9481530730086587,16.749698400683005,0.8918214922546615,14.174156400811912,0.9011229213344786,11.77016364179309,0.9505894999322324,9.555060096574978,1.0183768174999943,4.1947737500006665,0.13607443960481447,5.284232823405845,0.13679807006844127,4.7915735529444525,0.15091820882399645,4.286966027940761,0.14827609671720912,3.7809566029445447,0.15116941140544346,3.289454000122996,0.15034298492627635,2.8234800118139756,0.1665591635411468,2.3873197638423367,0.1746429829821801,1.9966683307045963,0.15889812857698682,1.6325657588758267,0.1713155956302003
Adler,6.039593835558996,12.297195110049751,12.238262171268637,0.34735667064212233,236.0647911468435,7.008386711277669,245.66,12.49177329285158,201.07,10.661383587508707,160.49,10.157258488391442,124.27,9.7137582840011,92.96,8.998799919989333,68.33,9.101708630801141,48.71,7.430067294446262,33.49,5.818066689201835,22.07,4.580949683198889,12.32017361883418,0.34153391056635907,15.669151616605664,0.4332292878189412,14.200757081225657,0.49849605817829357,12.649753388451405,0.5135554608435668,11.158810093347938,0.5009563859222222,9.705602190899276,0.47041057812423603,8.317076583860745,0.4860422802547888,6.983295170962399,0.5035757690886746,5.783704284382483,0.5086892477885773,4.797788205747931,0.5012268276798978,47.664884815948774,1.3348649548176184,61.08577172427564,1.7130164661750207,55.16854682209779,1.7886194948633454,49.13271259670988,1.972306853240763,43.23735094696388,2.017644696974051,37.526832970160875,2.005083339519754,32.01290702485012,1.9477524034135307,26.951914762029133,1.777251761533326,22.240560344493232,1.8411316887135731,17.99631940325694,1.9107567666197198,,,24.803654427944142,0.7937375508869632,31.710333524376278,0.8156783142265028,28.72803965105584,0.8583808862474283,25.5900139162955,0.8454258755065955,22.477483363007178,0.8912035726376047,19.541327616606157,0.9184914876890253,16.682916211555316,0.9962752842749363,14.118219841021192,0.9805756681402942,11.752194188762694,1.082067575697291,9.66910501152303,1.1234602409434686,4.2131113474577555,0.11648933824072372,5.271023630872454,0.13094003686682953,4.780155627945694,0.12946397652164043,4.276707183802178,0.13864308465100203,3.7759360172654413,0.1470527150315201,3.2899759638020796,0.14427788533098482,2.836556267708281,0.14909651607057622,2.3965756424645006,0.14536582553982821,2.002204609543422,0.156514522713938,1.651182579258594,0.16619842088768677
Adria,4.46587041094144,12.056965220926939,12.346519516172124,0.33203027205140306,236.78148970449672,7.950906947951528,243.99,11.77242116134145,200.4,10.676141625137799,159.55,10.533161918436457,123.65,9.492497037134118,93.58,8.175793539467591,68.51,7.822397330742027,48.09,6.854334395110878,33.38,5.427301355185651,22.43,4.361777160745377,12.33085881691467,0.34098144925094026,15.690888147973805,0.3821375770258205,14.246643622209314,0.39133809137697323,12.720253908179336,0.3809731111881612,11.246373387217409,0.3988554064921621,9.7840734584722,0.4380714088134657,8.348469772463828,0.4506134244091741,7.061223459339345,0.46810603208643026,5.903050292144963,0.49396077618297446,4.826654395563579,0.4831224956331348,47.58381469780585,1.5823084715936873,61.08804713811199,1.4883440193705597,55.33623088772209,1.5719650867888109,49.44992947259746,1.616579815496491,43.55329146290984,1.8680520474056095,37.70206356043356,1.8520166515385161,32.3060685049398,1.798422958414312,27.17797893961507,1.9085276660246147,22.70617777321331,1.9113553850223424,18.5125542772478,1.889491821160158,,,24.599368918050477,0.7613878119002059,31.75718335639942,0.7774033296082301,28.641891957708363,0.8253077580287933,25.5497441552798,0.8372171061233731,22.40699925377313,0.8754826188517482,19.505997236277484,0.9612815736042428,16.66982093302877,0.9699008667170522,14.070842879720583,1.0280832202459216,11.60157368882042,0.9965711174716865,9.489868669128443,0.9872045784643134,4.195644547716416,0.11824460447640897,5.256559854703711,0.13320926301842823,4.782170194229458,0.1421040340220751,4.260148783776461,0.1465334041261306,3.7528660390680773,0.14285534617269888,3.2671572290242947,0.1429333979042982,2.80651414127596,0.15252966367119408,2.3806470993504067,0.13862463493658758,1.9788331502790282,0.13770095887432698,1.6131892265886996,0.15583604932555575
Affen,6.793324394052661,12.418505961703817,12.211421380773029,0.3533087481053596,235.43892802516243,7.287389945386491,243.14,13.537370497995541,199.51,13.184456757864542,159.49,12.334095021524684,123.51,11.316797250105704,93.0,8.664871608973788,68.28,7.50343921145497,49.06,6.528123773336411,34.38,5.804791124579764,23.54,4.691311117374331,12.33020995610694,0.3793472758914779,15.640156337890932,0.3681164575647914,14.19803558692151,0.38181863824385676,12.701403855829238,0.3928614146568372,11.237873987468983,0.4361057690147042,9.72612709370096,0.44994639366943734,8.352501036822867,0.48551666281697997,7.098292612855032,0.5042241389379161,5.860520338837657,0.48404685524249297,4.809812946877458,0.49568076021768626,47.8706743909628,1.3704259723234375,60.79841674922091,1.5307524019157017,55.08776101299909,1.541012553477067,49.29121375116278,1.7333418638396219,43.34762389875499,1.6650778143874256,37.61487001802303,1.755089594196944,32.187021404183945,1.7840166569686418,27.092149464140174,1.904628180805152,22.596601169210754,1.7992134066492067,18.44875610633692,1.8737821506582004,,,24.65716149450061,0.7666023148268357,31.717868255040663,0.6973719333870103,28.610929831602174,0.7680218509793896,25.538362813115118,0.9120917626261748,22.43646890427575,0.8976611247165408,19.464009103547507,0.9319904592535987,16.591946823364353,0.9803687614902216,13.971231773084746,0.9122795068670594,11.689423337812592,1.0128167677846638,9.622961086898158,1.0383367487902695,4.20360948803747,0.14471079573706627,5.2714064579795865,0.12047267808537958,4.78793227715375,0.12582852589212293,4.281393850012688,0.137917614179769,3.7708345631522677,0.1429524893165791,3.2761850278337863,0.16314020781096947,2.8130000525071184,0.17818952913430713,2.391452941286856,0.17226931037378052,1.982302592217865,0.1847680238602814,1.6268814379165237,0.17348237107912737
Agenk,5.079823409707786,12.40479162431601,12.320260341072418,0.3517735386906415,236.95042985630545,7.706928080204197,246.23,11.176631871901302,201.85,11.031205736455105,161.08,10.212423806325313,125.58,9.789974463705203,94.94,8.493315018295272,69.64,7.816034800331942,48.89,6.572510935707904,33.65,5.282754963085075,23.1,5.032891812864648,12.23656485510011,0.36374976955576827,15.634663652743734,0.3966011416698666,14.156114041027479,0.4294592616589861,12.598013455667438,0.4000712071896643,11.073436514887282,0.42308834864723327,9.58784400210729,0.4280740487990733,8.156162282908015,0.46585063579297886,6.888416284776099,0.49972100979590933,5.741020461823934,0.4905956144513452,4.748073790964205,0.48558755704693163,48.04474811563838,1.5053515497062417,61.01730064811845,1.31758932436292,55.29492809882581,1.548180069298346,49.305102740503884,1.6605254966623981,43.44967563015637,1.9173716462810817,37.77273477015692,1.8897612324005708,32.45218860716011,1.8553799732725955,27.627771532724616,1.930701863142774,22.917907579387787,1.8998010078903222,18.779855189079488,1.988384406308002,,,24.598989014251334,0.7618766628578042,31.800770993078263,0.7539132079790475,28.72655772090788,0.8714369826114632,25.664946271816834,0.8170979014329424,22.533298988499297,0.9007756599090955,19.397352737999885,0.9001282351627126,16.640261522546954,0.9278284306250482,14.07994437571722,0.9494418656511621,11.616440361491062,0.9638849253506199,9.58129914454232,0.9356508235373262,4.212224588870028,0.14429737761173406,5.271024441904932,0.1298975535594565,4.777027723939975,0.13606651092261599,4.2685576313919436,0.1511185950305195,3.7542733206833545,0.15093192630630636,3.2673101630342827,0.16584859743280425,2.7987102952243474,0.1759281829189667,2.3539288900293225,0.17144513166402436,1.9805007511129025,0.18744111278671063,1.632895529009317,0.17838586712398666
