,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.3720132695258265,11.508890939034842,12.272470293243424,0.3423057455493756,244.78,11.630631969072017,200.76,11.429015705650247,159.42,11.097008605926193,124.11,9.429628836810068,93.66,9.317961150380485,68.57,7.62398189924399,48.84,7.015297570310187,34.5,5.728001396647874,22.75,4.4144648599802,15.60826215768319,0.3900671955380146,14.216593798456522,0.39807131231420073,12.68182590053287,0.4016115393930858,11.13266568199515,0.4401758886257964,9.675860487178506,0.4557673009966147,8.26284679103586,0.45316984439434754,6.995363710731511,0.4526439600620344,5.773804994296263,0.4931286727006845,4.748089664776916,0.475020562963999,61.33739724727203,1.6435095989559396,55.0409092015434,1.5137209922374595,49.169020687643744,1.6737143384432622,43.24563635039172,1.7728149986096216,37.49395393935216,1.8629816179046046,31.78036516397493,2.0422001841221977,27.12995953010617,1.9775884323551622,22.574252822912985,1.916242158408069,18.545529552498298,1.9179044958931626,,,31.69339903920077,0.7727266182211314,28.81915919259458,0.7829996240848554,25.405460074092588,0.8312016437549017,22.478216485735434,0.9709295191000143,19.545967149468197,0.8358579535189956,16.617853843981706,0.9181504775967433,14.030503248601711,0.933264957573041,11.697664903524467,0.9028691365171959,9.558236918259505,1.0513056405095014,5.264702215572564,0.1345755337350042,4.813948413744077,0.1446543423758556,4.28720165803025,0.1477881233786954,3.8010822873426338,0.14438367798647034,3.286235971373732,0.13626985395540223,2.855958064014963,0.13826560213898184,2.366699572629696,0.14715902640895903,1.994471255337815,0.15059697867108351,1.613182115223008,0.16198411255072123
Abend,5.340334301770199,12.359036887279652,12.314686237856646,0.40126761568799063,244.83,13.092788091159193,202.35,12.37285334916728,161.5,10.431203190428226,124.53,9.366381371693125,93.38,8.097876264799309,68.29,7.426028548288783,49.28,6.62733732354103,35.22,5.391808601944249,23.3,4.58584779511924,15.605616687773718,0.3804310637664474,14.112895808336198,0.4314764223529942,12.71043831063345,0.41804060996686415,11.164460553807965,0.4413848009004879,9.697009275589485,0.4560823490681318,8.302419335788404,0.4356984883229011,6.974797536310606,0.44966579531414264,5.728346638219632,0.442769457390472,4.741280668191119,0.5002575591004822,60.91318320253867,1.6515851372034465,55.20964809426781,1.6048164745231857,49.210798517740734,1.690931774844681,43.32808955104779,1.4872520430417233,37.980301845399644,1.8490561559173193,32.34761245939014,1.5128186048573478,26.930268258204595,1.7967930356626758,22.70434972896347,1.9000046058335547,18.58601246854729,1.75721967413924,,,31.800036083764216,0.7421047437484987,28.694476492048583,0.9427625461690134,25.656427591113083,0.9149611996830401,22.46577845608783,0.8441935507603442,19.54140794521553,1.0131538049823394,16.763925361125356,0.9343275139596009,13.992319636114694,0.9236678840490574,11.6188083148057,1.02970203018383,9.644625960131746,0.975585944786705,5.252091707576813,0.13253941375740866,4.798750355172161,0.14205008126476656,4.266804939598057,0.15913744029429783,3.7753391412561017,0.1624952065532489,3.289514086480836,0.13850766647752005,2.8001940813695785,0.17066993380632225,2.364236540948226,0.16955018312891135,1.9710736710037904,0.1448913756112907,1.6084313877249874,0.14917908535103325
Aboln,5.113399837201229,12.918802276469458,12.240512165747273,0.3449179129655247,246.43,11.28118344855716,201.33,11.400048245511947,159.81,8.635618101792137,124.39,10.091476601568276,94.48,8.346831734257018,68.42,7.464824177433786,48.64,6.408619196051517,34.0,5.674504383644443,22.78,4.948898867424955,15.63504768074671,0.38116141039837564,14.219977165324453,0.5121029365773103,12.633745024369587,0.41047126478808915,11.115853468331563,0.42166535378323144,9.668661970362814,0.4206848022686758,8.249651285525863,0.43960626385604445,6.990460419642169,0.47271886086365633,5.872390644416693,0.43014895021064264,4.721135538115728,0.5393322081432956,61.052838943817534,1.5077578249200754,55.21560160192753,1.4567274808894628,49.87662638099684,1.6256827325672514,43.403842425195116,1.5578376746634344,37.57921013820789,1.9528627605701085,32.344243681619496,1.886001279108346,27.176568386567066,1.9072228287812425,22.78757390928743,2.0643387057913904,18.5948296500197,1.7462047324467846,,,31.7658523524543,0.7399294185487076,28.765049287788315,0.8878134285256165,25.645530812724154,0.918772360246453,22.544913335116245,0.8995943161749649,19.549644402342402,0.8968288435704401,16.75837139934993,0.9161939731147603,13.964265583567169,0.8157533455197231,11.691459173688932,1.0272647596291624,9.621627419122467,0.877862719595746,5.281182247273466,0.13094340457832182,4.78174018793751,0.13297599835887586,4.268178879911767,0.13137114250517734,3.783361761620674,0.16746446377077137,3.2786548843669756,0.1696412525486495,2.800174774726539,0.14527786912442636,2.3619079747508427,0.1424455852374013,2.0078149735103894,0.16565052371400332,1.6397447918678836,0.14683860123903278
Abtäs,6.506227430946353,12.752235972182412,12.225262552284892,0.3298340766494259,243.14,12.918219691582893,202.79,10.330822813309693,159.17,10.00105494435462,124.3,9.334345183246652,94.26,8.487190347812401,67.46,7.787708263667817,49.81,6.188206525318948,34.33,5.535440361886306,22.77,4.158978239904604,15.65231789153931,0.3673480940449187,14.176216534556454,0.353390386638117,12.606881068442181,0.42017820761453994,11.075022166259838,0.4515351778690494,9.632708212832425,0.401163914666773,8.327404740282713,0.45202908260091634,6.979378647551443,0.46719770344360134,5.853903739801982,0.437962333006347,4.752206057590608,0.5258684114863126,60.96523970570506,1.3731313470072657,55.0440398798768,1.7489737311737075,49.361001361669544,1.7078814036718184,43.65532971235573,1.8916607934659768,37.4260357415053,1.7280341377440742,32.278888058902176,1.9700477191053176,26.95917260594539,1.9177302207591715,22.607854850009446,1.8551867618205262,18.713823748369958,1.7865017914133279,,,31.766367272021203,0.7524815954080183,28.52300733165319,0.8952377187303335,25.630954840197973,0.8356905962079214,22.71389567654052,0.7776238776008032,19.631225457547856,1.0402976489742195,16.668069553628733,0.951943368128857,14.05669107419217,0.9364835457848972,11.69375942343564,0.88657744173958,9.372803141976036,0.9387110871306745,5.281663739692177,0.12997837270521886,4.806439485657949,0.13734491660743803,4.259420422229083,0.14554784888260192,3.783869547690726,0.14751224871287535,3.2600749436973633,0.14626106865184954,2.821876519473593,0.14961767681829552,2.380055584360314,0.1499086249459007,1.9585075379944374,0.14838542085539816,1.6143862741490085,0.18057382541105557
Acker,5.0698139844259735,12.511902440331525,12.33645519368605,0.35764872556004046,243.5,12.14125199474914,203.28,11.816158428186379,159.31,10.69550840306341,124.22,9.251572839252793,94.4,8.2365041127896,67.92,7.022364274231294,48.64,5.930463725544572,33.91,5.813940144170733,22.99,4.877489108137506,15.612878559946434,0.3578031195572722,14.194267868831632,0.3503707577037022,12.704381983549597,0.4107047796903308,11.176512722765997,0.3815276632825748,9.756046262350274,0.45777868766606195,8.252339329640142,0.47843033816272285,7.026009119123687,0.463892075800828,5.863967900052607,0.4403185973276718,4.767392717899846,0.49190108082369216,60.88749090496508,1.4838710515189466,55.35577173520359,1.3321418674814693,49.33810966905174,1.873189138185651,43.37089546871952,1.8760455323702825,37.8946552114594,1.8528987946998323,32.089170599662104,1.6639792838151486,27.280213529770908,1.6068361370523319,22.836828936093028,1.704075668458811,18.400335598687708,1.9331038341242428,,,31.695335462132036,0.7305426154742525,28.739304852813017,0.8001835334732839,25.692319061513555,0.981825050532646,22.588253846465886,0.9529009591636695,19.50177284854985,0.979790275351358,16.589805005241274,0.8893627141993306,14.117288077547563,0.9635457255520269,11.590349325707534,0.9746595829716771,9.732963397182518,0.8868347546268558,5.27647965595899,0.12450044166247894,4.781770717770141,0.13253976978909243,4.288720064377069,0.15803525969386578,3.775300740182916,0.14279640128221882,3.302941717867818,0.1668340438214342,2.84061108891672,0.1456124296104046,2.3855511409460526,0.1645082575725626,1.9810088025228998,0.1796101556952974,1.6525349719851659,0.17241095579505103
Adern,6.638819966505678,10.89910936145764,12.296613284578871,0.3099909259860933,246.04,12.361164993640365,200.89,11.346272515676677,159.18,11.705878864912279,124.05,10.08501363410085,93.5,8.324061508662703,68.59,7.8830133832183735,48.59,5.617997864008139,34.96,5.546025603979845,23.01,4.48440631522167,15.61123694686482,0.3991002240575571,14.222031107589105,0.37925080720781723,12.626044225740989,0.3781629405859622,11.257535388236136,0.4559572157681859,9.70774257989441,0.47930575054454605,8.22980817693058,0.4585382982113553,6.960383610198451,0.4506217913958117,5.811324422620431,0.4341756039384547,4.708076715618902,0.5329293009838507,61.16437013023292,1.6091388893374303,54.95740264751943,1.5760756905922764,49.372756699089194,1.6576950426381925,43.502352731608354,1.6279938890610213,37.77265877251949,1.829606730811401,32.217334984867946,1.820459897193637,27.582474794370928,1.9010168443855895,22.748069013234076,1.8902541818237346,18.034882392612438,1.8874253104965744,,,31.80681227242525,0.7066873678340119,28.613732390426634,0.7793855894605776,25.651823447946363,0.8401063790032178,22.55184498349584,0.8523470471301836,19.74038958616503,0.8881737856208867,16.742091300664455,0.9138732149526085,14.027232847391529,1.0499025891334126,11.651159143199298,1.0937672435395884,9.539141987029783,0.8917633437913988,5.304126303580057,0.13092878564437424,4.798566546744122,0.13455173233708878,4.28493421364039,0.15882793309292398,3.783300089004511,0.16198335542513015,3.2996361220228705,0.15951549567986129,2.8175001411461924,0.16071431971220557,2.3477899643877227,0.1630364507736533,1.9969842194915475,0.15347082552361282,1.635907729331335,0.15969553198533762
Adler,5.286591192471138,11.607324940546496,12.29177896878037,0.34890118714014207,245.19,13.764951870602381,201.64,11.642611390920854,160.42,10.416506132096309,126.39,10.399899037971474,93.14,9.253129200438087,69.03,6.7044089970705105,50.49,6.223335118728543,33.06,5.180386085997839,23.68,4.841239510703844,15.614646086985593,0.3358981663919164,14.169331829733073,0.3742131730886771,12.588178837144959,0.40957729924383274,11.150036278437701,0.3958421270193233,9.603565947862906,0.4141510413460911,8.26696988546576,0.4870409765124807,6.9859368662085375,0.43207187058223856,5.804153484038351,0.5017990969755498,4.839233355881118,0.49175250617314975,60.949665319764165,1.3282620994882732,55.78826131017233,1.4246853192036557,49.14427759884018,1.5884504371015054,43.69966507406259,1.630521722549309,37.900431449681655,2.0650442353972402,32.27181219619751,2.0720272250174774,26.94274254523629,1.7884261826143217,22.51978170174795,1.9617310672519301,18.151299845689206,1.6631110843929635,,,31.641131428941225,0.7723236080111795,28.665424050840475,0.8490993359335672,25.64395533333949,0.8072091815679072,22.535488751830385,0.8773713476969582,19.460483943782577,0.858531838530651,16.747496744447172,0.985722357552522,14.222855125425522,0.8808874938924499,11.714489207007205,1.0241883673338785,9.57994956457585,0.9640001597184829,5.265193096202942,0.12538852098141096,4.759807743886131,0.14740124411057587,4.286335815937979,0.15612811002382654,3.786662543993833,0.1478512147421776,3.293511006790834,0.15107284529929857,2.8159733780552703,0.1639786497378685,2.392118742644328,0.17739424756512612,1.998358342181379,0.15651420654414722,1.6196426166384328,0.1678354795170856
Adria,5.144021284545187,13.193294325210061,12.209583891825838,0.3543620549279806,245.05,11.27597002479166,201.07,12.30630326296244,161.81,10.640202065750444,123.98,10.780519468003385,94.42,8.235508484604942,71.12,8.045222184626102,48.1,7.016409338115899,34.46,5.3280765760262865,22.08,3.94380526902635,15.652397608088018,0.39044733104541224,14.10633154723996,0.37604558146934935,12.713211115515527,0.40529388390707777,11.230630124234615,0.4614618214262609,9.685167784775086,0.45554909807269023,8.177592822699896,0.5357010604125931,6.9439590537381415,0.49135797541924925,5.87096336025363,0.4709450313565197,4.71806146242472,0.48979183004896504,61.229952780617815,1.4265716646434383,55.18440069944977,1.5813862245451875,49.54970872983043,1.7335803147685853,43.4946661034958,1.7927571880706157,37.75535913583179,1.680794575287052,32.486545628761235,1.9277489543246202,26.701586018527276,1.8670880833982573,22.443443524081058,1.823965607245751,18.213683412006148,1.9935892804354716,,,31.680040989087516,0.7953395308661853,28.673502888150125,0.8629277333703492,25.511797678757084,0.8254039401649743,22.53557258738163,0.9565629708635819,19.680775881617535,0.9667020345256307,16.812152473973235,0.9412719530242928,14.06437284318451,0.9523040291689018,11.695674923701215,0.8401772640884541,9.351490660999433,1.0295611927065946,5.267397575579796,0.13556804669476646,4.785077601652314,0.13397110732628537,4.2989868690453115,0.14447814297057862,3.809282384700518,0.1348850622205172,3.283575056733038,0.13577534893881463,2.797701798105743,0.16549134674957366,2.394177139390487,0.18112576779313302,1.9869063939145597,0.16371986573357156,1.6434230230861713,0.15874760733295906
Affen,4.314210591580404,11.710552879722337,12.247010605634516,0.3599823503859156,247.34,10.905246443799426,200.93,11.302437790140672,160.51,11.341512244846363,123.23,9.917514809668802,94.53,9.730832441266266,69.73,8.824800281026194,50.25,6.307733348834588,35.1,5.55607775323564,22.79,4.341186473764978,15.63477203125291,0.4048500101911814,14.194014020344705,0.3605079614349433,12.623001045273618,0.34618580418787337,11.122790125741446,0.4727999774837506,9.66689513448022,0.3887653006155395,8.349803090182697,0.4591169297417348,7.081638295478085,0.4694667741366378,5.875992125689992,0.4389949189104901,4.757022223278425,0.49065218560116064,61.11001153081701,1.4385165500103696,55.35377077849574,1.645131030252883,49.287019827606784,1.8070228994705244,43.14968117046051,1.4669078936688762,37.813148418598374,1.740411274569085,32.27404076870105,1.7231218910138923,27.23715903980969,1.8644347034281783,22.195093118356503,1.7887336459547278,18.368862144622128,1.8229506826778121,,,31.67701756024717,0.8749194958028663,28.75425773670456,0.7691864877510436,25.600061570888947,0.7655907551194054,22.550602110963656,0.9622140070506139,19.523919732042152,0.8434837599323429,16.693236191326044,0.9375800581935955,14.043087631813494,0.9230372217022813,11.650764811836051,0.9586562844038509,9.418992023551082,0.9260867877178959,5.278841848722431,0.1331504158640964,4.771132050208347,0.13004089115082398,4.275214716550527,0.13753015225584578,3.7497931498567327,0.17093094040004006,3.280965026563895,0.16691930147624356,2.795002536289926,0.15881762727098694,2.3791958715833657,0.16855447818470876,1.9823427562704814,0.16429250591722394,1.650224336192819,0.1750443401844884
Agenk,4.539845500374437,12.674310684159266,12.319500276947137,0.43253371108327554,244.67,11.595736285376622,200.96,10.84981105826272,159.97,10.680313665805887,124.58,9.362884171023373,94.2,8.818163074019441,68.61,7.346965359929227,50.03,7.271114082449813,34.0,5.209606511052442,22.48,4.450797681315114,15.623794102537012,0.3834812140505663,14.157367413384137,0.43468140338525746,12.61141566430402,0.4496609190792698,11.119287753398062,0.4913652990717517,9.722647437231256,0.4473553523771893,8.290553628547235,0.48653934289253087,6.953090947739952,0.4522458097724498,5.831080715653601,0.4455307930241092,4.690686876190827,0.38400081970114275,61.265901035659084,1.5180188307150952,55.396294459078945,1.4747163995503696,49.25782319143381,1.7856396729575903,43.47445701233962,1.7315345339775678,37.678816138719995,1.9014815564573166,32.69508265903519,1.6516793061691446,27.423672995909637,1.9562635314755406,22.696897868245753,1.8602506812368214,18.55169648709378,1.7652057304510798,,,31.6949556230162,0.7135618286652298,28.76852523161876,0.8162191679022042,25.59175763805815,0.8972486072822032,22.578962701565292,0.8599385077247719,19.493003674180137,1.0419009975173337,16.673343372631,0.9062689095244039,14.095705563387622,1.127164345219536,11.69708271739425,0.9510293228525878,9.601499200671343,1.1507322826833366,5.276758574420213,0.13133433100473998,4.775820094124681,0.1405339784590194,4.261765966981225,0.14005830394922572,3.748364474580514,0.1504616053359793,3.272390639799416,0.16126698086906993,2.809897487130066,0.15546425221644417,2.4092921516555044,0.15155516942082722,1.9960641195388464,0.16058326513573604,1.6114849713682284,0.17592766176131572
