,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,237.35620341073485,8.418838343075636,12.28489908169854,0.3356741239561066,234.97839280267354,6.564872937599797,243.24,12.102991365774002,199.08,11.376009845284067,159.75,10.82624126832577,124.43,9.743977627232114,93.3,8.737848705488096,67.79,7.1460408619038835,48.63,6.605535557394268,33.4,5.794825277780168,22.44,4.693229165510672,12.313579662458537,0.36199279391550565,15.709098789171103,0.35244181372671685,14.263401152208894,0.394192302266345,12.780843911879783,0.38733564277706606,11.252502184206701,0.4256695836249411,9.72651991487389,0.4059684046346807,8.30880623493481,0.4401578697563148,7.048001870872632,0.45350813463034995,5.859011977973305,0.46041138340114574,4.772255252719881,0.4749524217092831,47.74286609403564,1.3244180976993958,60.9202042033579,1.4907873680175814,55.0915649059252,1.5682305939561647,49.23029083841795,1.8474439878512652,43.24389176388738,1.918309180296577,37.46807734976333,1.8293620895591698,31.972642123486626,1.78187111771689,26.920021342144004,1.8403644219615407,22.218134005875505,1.9479075393659884,18.260766259296766,1.974507425765528,,,24.545201351235114,0.785169367757301,31.617938119759252,0.7772638409303927,28.61745467945061,0.9045523011645848,25.549685280664626,0.9195091305928152,22.48289308806792,0.9340943123581539,19.549782722415102,0.960273434331027,16.710572783230138,0.8988010611883966,14.020069320793684,0.9704704719404968,11.648188653528093,0.9527613248093033,9.474766756504202,0.9631620054158033,4.210850917449076,0.11984596312633694,5.308482212290224,0.13294561679566705,4.818036821573307,0.13766046827864062,4.311044136597816,0.15084488238201768,3.800204096720187,0.1478428743925958,3.3178100941498725,0.15388279452835835,2.859188010857658,0.16091585040571638,2.4182718829511494,0.15321079601376544,2.024116545740826,0.1736119118913698,1.65114420743083,0.17174243343516912
Abend,236.9727339114852,7.48195660689749,12.241855775314272,0.36668545480308595,236.69189431611866,8.354214395868377,245.09,12.265475938584691,201.61,12.767846333661758,160.64,11.4206129432706,124.66,10.139250465394372,93.2,9.017760254076396,68.92,8.368608008504163,49.2,6.8658575575087495,34.36,5.859214964481163,23.2,4.595650117230423,12.312407293518325,0.3354188898843694,15.63422708287014,0.3754244547839131,14.193452749243288,0.3819673480785637,12.682314381006993,0.4229680145156117,11.179286851876373,0.3918488017897417,9.7106896458372,0.4031210763904841,8.287128261370649,0.42837504548219296,6.9356615590574995,0.4319707608300536,5.751606103832034,0.4461246758049747,4.764144162846581,0.5029218583586003,47.67256487791329,1.392226814654775,60.81409955399698,1.3888583658332474,54.92102649165183,1.552599121281249,49.16925774927112,1.6346943804750553,43.387534011127244,1.8350931750742636,37.62357043620283,1.7974581398099447,32.192679020432564,1.8482628923509956,26.998595531319793,1.9717810581282396,22.25003601193093,1.8348644110755723,18.152572555710847,1.761181798953542,,,24.74649091664524,0.682426315886987,31.66618657600126,0.6758870249399077,28.655291292252347,0.7599348484972633,25.501829884598692,0.7977543681362116,22.555406063031914,0.8152986787560964,19.58814730488315,0.8555132106800682,16.75038443060172,0.8119262031092495,14.093836321422984,0.914361545681184,11.768434529787854,0.8689911020398164,9.493681692562651,0.9297005960714866,4.182872355223051,0.13438014507509258,5.278224696613697,0.12233175558008443,4.777158198401806,0.1370539667993198,4.275371005011894,0.16434978886795318,3.7694251347857,0.1620555498996574,3.276037731247035,0.16605876690621227,2.8121563743657725,0.18475429649484165,2.3648855266986115,0.1728252504716994,1.9510159384128598,0.18569774058681263,1.6044491922992388,0.1903290394916448
Aboln,236.5859979898618,7.698924158097551,12.341692008855691,0.36942022477778036,236.61444094241898,7.259827834866294,244.88,10.599320732952656,200.94,11.081353707918542,160.09,10.521497041771195,124.32,9.616527439777833,94.0,8.357032966310472,68.81,6.691330211549869,49.34,6.008693701629332,34.92,5.2415264952111045,23.72,4.418325474656659,12.344722010965965,0.3726085985109112,15.668621974903656,0.36644973402411385,14.173094643644376,0.4042130902124345,12.68014459165763,0.44037839939732115,11.205245209149153,0.46095531544824375,9.771633396936133,0.48495438536258006,8.389646930650875,0.4835539049789214,7.071943402733045,0.4664938461979671,5.890558319793938,0.4139114411397759,4.856297162951907,0.465164342039744,47.890186666921664,1.5163774276861226,61.37208750494324,1.4686124353711003,55.58446474846563,1.535595424060429,49.634349209510845,1.662911042357512,43.821256940725796,1.7880990915428496,38.01069609605576,1.8577539506466605,32.44524556874739,1.9352773977261288,27.397101618526648,1.9282766671111224,22.73818956131902,1.9113988156492632,18.574444830775498,1.9021733995382883,,,24.641440300745135,0.7507573326803593,31.604407265859596,0.7054535097424306,28.57546473206604,0.7586205354486858,25.532785905590032,0.8443126047408148,22.48291902360787,0.8105955418246737,19.487981323290224,0.9208030440247722,16.640957944001958,0.9387374136899976,13.988133790736219,0.9052961181523507,11.608052083300695,0.9840357000282316,9.485758549149304,0.9271670664484263,4.196953704782128,0.11958579445368843,5.289130097333379,0.12110367904070202,4.795467173506022,0.12335526395778752,4.291318007089586,0.13707644101224906,3.792494259515859,0.1431493814981502,3.293594259069982,0.14894480308053387,2.8214776940743223,0.14101954983414072,2.393995443425241,0.15328354401307623,1.9771208526044912,0.15594105877879294,1.6254860773381876,0.14658053776687544
Abtäs,236.52556284628955,7.109145827057002,12.329138214606836,0.32196402081637393,236.89160904187068,7.365002740990156,243.59,12.289910496012572,200.82,12.110639950060444,161.45,11.031205736455105,124.68,9.29503093055639,93.86,7.96369261084329,69.17,7.703317467169583,49.25,6.567153112270186,33.77,5.551315159491487,22.64,4.650849384789836,12.298899865201495,0.3644000381783644,15.675339923264572,0.42862371622183465,14.23642458278347,0.45190164717394254,12.739994106271606,0.4500557433971745,11.238333436837168,0.4357310666772682,9.761823908011282,0.4084041980432177,8.339664847667922,0.4472026705778609,7.036215727647995,0.43779930790147137,5.851230586350641,0.439432162403635,4.819747477531569,0.4472518896864216,47.39700434357992,1.4845518585643271,61.316534112205815,1.3824127746376011,55.4618717356164,1.4697207146222324,49.42477757263592,1.5780717177979844,43.14808539557404,1.5950505943640696,37.46475194851973,1.622326704469279,31.97207579127014,1.70655053212833,27.08899441582632,1.7094854026080601,22.334809227438708,1.843038349550372,18.254389328614042,1.7048103767178726,,,24.775928384029168,0.755629959275904,31.757261511578122,0.6908099570456385,28.77756857008534,0.7574333530997881,25.732977247228387,0.8452025694620582,22.657673612092125,0.8372255448166078,19.62392579812519,0.8959094022125211,16.806470006754687,0.8837705532501233,14.153276225021393,0.9204440886909602,11.759258686086609,0.9678127703361337,9.58200204505927,0.9916423436984538,4.2038891423145595,0.135494927660652,5.296019252809267,0.13600328252438282,4.793057497102391,0.14814366362866663,4.28234791448207,0.15592876795138785,3.7768622526920335,0.17181536796684238,3.296732199044548,0.18223819504458988,2.815296240229083,0.19018503232673023,2.3699320531863135,0.18498048801190012,1.9805059764662416,0.17859679605761214,1.6254512987380587,0.17682612407284934
Acker,237.4408879765245,7.553411784552862,12.282930536626985,0.3421020004677696,236.42087776082178,7.210051069619631,245.51,12.148658362140239,201.3,10.636258740741502,161.29,9.969247714847896,126.02,9.432899872255616,95.11,9.057477573806075,69.28,8.074750770147645,50.11,6.6300754143523895,35.24,5.634039403483082,23.81,5.199413428455175,12.239123561852637,0.37398990527552217,15.670127453791286,0.34220692853387974,14.20316421458219,0.387461344668102,12.675572943957823,0.3739659642326539,11.142045204329358,0.39348273746269646,9.641493715969176,0.47074294994921123,8.242541671277657,0.5005065406678724,6.975644028313889,0.4799899897380975,5.796540816433483,0.4797025780842242,4.7370323684040105,0.5296454858607788,47.65895106393791,1.3380593931843603,61.071947495735365,1.415995533175033,55.263895497978204,1.5040944100732152,49.30436596346587,1.6209922017857892,43.439317841204435,1.7001174033721353,37.65551877562398,1.7076095819975015,32.118021105277585,1.6318363579416235,26.95431861107092,1.8569508471691147,22.488518071404577,1.821181320905269,18.290389339435297,1.6735000558865267,,,24.593488935931546,0.6817189313723753,31.73730553119326,0.741457139360682,28.748189733555602,0.7724032277841654,25.60305463010072,0.8584950018815162,22.602983577322625,0.8136341911510494,19.523194047060336,0.8643551926827714,16.70954126269575,0.9117525352245902,13.957178459231883,0.8827631122415577,11.70764091838961,0.8800150140269346,9.493827895076262,0.7373941658370126,4.191281627006486,0.11699007214423728,5.295790225190458,0.12065385820037358,4.813026416262649,0.13048405414739003,4.309104326662351,0.1448916829860203,3.799224337879782,0.14084351678229862,3.292077928864732,0.14728367055520053,2.8153401155213755,0.15589469787454804,2.3821872128452424,0.14743739539799236,1.977180924233472,0.1514903705778637,1.6319352407394698,0.15901214746727618
Adern,235.31042274944187,6.772515215657646,12.306980561124831,0.3374851532634995,237.52875514376387,7.002760871521144,245.77,10.846063802135777,201.61,10.630047036584552,161.6,10.316006979447037,126.1,9.28924108848511,95.13,8.750605693322035,69.29,6.719069876106365,49.32,6.241602358369203,34.83,5.2650830952607,23.56,4.7356520142426,12.316053549109434,0.3422537824521545,15.623908704561446,0.37878330418475153,14.172679498192931,0.3938982628824345,12.680723683375474,0.43502513246975105,11.177186550445285,0.43646399226626204,9.694054408648489,0.46401414004621444,8.309705047550642,0.4886737385120857,6.984435229956423,0.4771420318349596,5.846596368844056,0.45531406723217427,4.770454365818851,0.48245740085511224,47.71798886990324,1.5615249799200543,61.147034887931014,1.3554188587955314,55.21827439669925,1.4336358964110354,49.34003408261155,1.6195822748404278,43.40510897740453,1.7558611408348905,37.71514447634253,1.877949876439313,32.0865969271338,1.8946280062129184,26.939812658588213,1.8279363340478791,22.300876747021825,1.91569375259123,18.274360145232723,1.9147974759782442,,,24.76572429754901,0.7200799433689946,31.60811769799454,0.8183005564309757,28.657082757265222,0.7909968459764207,25.53366915689471,0.873373472727037,22.501601410494672,0.923978357046574,19.57554440310939,0.9092322194551717,16.720394854793714,1.0483447796397498,14.161356285920176,1.0549104414195607,11.743703828454175,1.0785409890350073,9.642918509031995,0.9437283361534793,4.1943886858516555,0.11712523287165956,5.299857175619868,0.1223279600138991,4.805622663703535,0.12062879015966896,4.291537464110709,0.13494270829539046,3.7823959615874974,0.13648679801642521,3.3013500491698164,0.14642581011270908,2.815753236770953,0.1617779084583716,2.386921833895993,0.16123109515349554,1.9986727562329665,0.1509465937732901,1.6378734239617245,0.162268937256652
Adler,236.32975156382068,8.035453972938736,12.265309869800905,0.3573057954296017,236.8909161570469,6.740042902452904,244.62,11.18282611865176,200.42,11.674913275909162,160.59,10.59159572491322,124.38,10.267209942335844,93.28,8.790995393014375,67.96,7.527177425834999,48.68,6.423207921280457,33.82,5.2428618139333025,22.67,4.29896499171603,12.308119256442017,0.3266457672434149,15.593706961736835,0.3824960019139312,14.127980426535258,0.4002112784975552,12.6124131365714,0.40869899980454083,11.136135814066261,0.454399747657038,9.615107690137707,0.4895958609452705,8.262817410483999,0.4958310609496996,6.964720279123193,0.46116313119128116,5.831185997492949,0.47672829016344065,4.813616286250649,0.42320001032905463,47.57773485883941,1.4022790879190277,60.9887045282915,1.5157424427679809,55.23033398557046,1.51926440968918,49.28088827833924,1.6788623414098844,43.36584103517085,1.6918499392502429,37.64341996132511,1.7255315285465658,32.00882910563848,1.6701878668114691,26.940413515517942,1.7645123101920694,22.303828191129437,1.6697380915249826,18.00227812405288,1.6607392606116362,,,24.62661189668087,0.6817390200526079,31.5573913163868,0.8276739735689217,28.571747629158075,0.8136952665884818,25.47223948670723,0.8753513546999363,22.437013790973214,0.8808362285077428,19.463349765517282,0.9477394987987757,16.718108835416423,0.9851951702577946,13.98378467235761,0.998191675143848,11.640500357518425,1.0890994265918557,9.474878073529826,1.0677898301702027,4.180669297862581,0.12229795203081195,5.2845285584776205,0.1360291003197682,4.788476779059362,0.12743914445355156,4.27861641690715,0.13568073296252592,3.7711274340044656,0.148061174915956,3.2792105263986917,0.1501590750789562,2.8038285274389994,0.16217690838551593,2.377818148445865,0.15515686163808165,1.9758327080520168,0.1708540686112613,1.6329750391801925,0.1622718441789744
Adria,235.88744721539123,6.739985348474374,12.31445535333777,0.3637683183289299,236.87866931315043,8.126003430480232,246.55,12.295019316780271,202.21,11.066431222395051,161.29,9.856261968921078,125.46,9.266520382538422,94.83,8.414338952050837,69.55,7.680332024072918,49.29,7.112376536714012,34.11,5.661969621960188,23.17,4.370480522780076,12.283277565551655,0.35750498776344436,15.622862175442158,0.41973497249893443,14.13239820031934,0.4187136343738884,12.619656446273138,0.46289434867673984,11.09265061736897,0.4394340462273709,9.633590448592646,0.4515917058412101,8.246169927427765,0.4479749189251437,6.937817732079169,0.4320707308391395,5.810767336970563,0.4527504341202007,4.740533479180617,0.4871779272172747,47.90773035388182,1.25867686765573,61.21115577578885,1.407468413138598,55.58520684557918,1.367348905580349,49.77751123848171,1.6126735854329626,43.902643801682444,1.8275301920979252,38.17074909398331,1.902768396859835,32.682098723085595,1.7105654157512413,27.4051527786976,1.804071714041829,22.832396464936004,1.7612128305063461,18.633249550647584,1.7852175589994357,,,24.730696185052317,0.7341402770947935,31.804504876334796,0.7158177805476622,28.83141631350606,0.7549927824559396,25.748040697386564,0.7786215797004201,22.56093003659455,0.8326611545293986,19.5665547029196,0.926816616136223,16.72491773065043,0.8937255417908462,14.108334033127226,0.915551761009645,11.598573701192983,0.9753364078672089,9.424790929051989,0.98477445858917,4.178452469806911,0.13714800040812242,5.286467483738567,0.14791062992882514,4.792264472964931,0.1487129239692628,4.286546512125906,0.1545894672089161,3.7756342688033104,0.15365066509851671,3.2694540380297252,0.15927454552877257,2.7996258021088765,0.16393438203441238,2.359703575658729,0.1597186909391382,1.9551787996220462,0.16741943978379503,1.6057591975848213,0.16640838109082484
Affen,235.9113001851989,7.31527542100538,12.271429474512113,0.36671119480621217,237.80259012727947,6.46336055693369,245.54,12.033636191941321,201.76,10.768583936618594,161.67,8.908484719636668,125.41,8.286247642932235,94.04,7.468493824058503,69.57,6.185879080615786,49.54,5.11941402896855,34.62,4.568982381231076,23.78,4.0064448080561395,12.283303080324975,0.33932051672790575,15.629941096751775,0.40612967395878613,14.161031843334303,0.4303221259379038,12.667627944816001,0.47032143446442637,11.190273133684368,0.48763428257442387,9.715898307727716,0.4704466748673036,8.314478969973102,0.4465864506173718,6.980475584584029,0.48265993517825734,5.799346409367734,0.48742304433988326,4.705803430045078,0.485194886386881,47.61182791840259,1.440267326581043,60.88703145699972,1.4619334564416002,55.198316691721196,1.5146342386762965,49.38785875409312,1.561713484189168,43.50471048403452,1.58398736619358,37.754786317391684,1.6550771836711535,32.12045148046295,1.6674820717353118,26.85838630078056,1.7593036777883362,22.143172748356104,1.8783051796523857,17.938539527713502,1.8918639851681134,,,24.679426956867587,0.6849147418975051,31.50408381070409,0.793260700409634,28.548279981334055,0.8453091745754674,25.48511861147431,0.8267916933175807,22.420856682433804,0.889296223473044,19.479101936917672,0.9275739269753074,16.700692704017573,0.9924617279058917,14.115411608844221,1.040691230151155,11.671788419745694,0.9292987211134248,9.588940993984659,0.9584369721424014,4.177336756090183,0.11351233825868995,5.2862406127804125,0.11816244711101849,4.784994935084033,0.13541795166621393,4.273541148224675,0.13298273843783898,3.749606119562287,0.13579889306601894,3.2495086895257983,0.13902061393569667,2.783609308011894,0.15283566859147985,2.3553818575731813,0.1522813069963089,1.975702708210327,0.14339407750382513,1.6128768435590928,0.1490103135202911
Agenk,236.6505800214319,8.3701026925809,12.278754824501846,0.40933176686254996,236.27769596750048,7.383887817679493,244.51,13.166240921386787,200.71,11.067334819187499,160.86,10.200019607824292,124.34,9.654242590695555,93.85,9.709145173494935,68.48,7.838979525422936,48.58,6.473299004371728,33.57,5.374486021937353,22.5,4.323193264243457,12.282025544418621,0.31852371709336136,15.656739361984899,0.395616671631367,14.145479958458305,0.3942039381518956,12.666598808200094,0.39657865815487536,11.154186988637344,0.40510816149947193,9.672460169412233,0.45112556027551165,8.23538365260626,0.44548411238290464,6.933424071866656,0.43316352531118285,5.7759307966891,0.4106378353956526,4.7432996283667705,0.42556860261967666,47.85528277100609,1.226987284081936,61.03223580717255,1.5262393448553933,55.20179750392712,1.5909642495982592,49.29579870959621,1.6568618168302123,43.301408690035906,1.5527117700351554,37.656922730293736,1.717139110236254,32.05705040137582,1.5940627118416386,27.00821214598298,1.6856347520323238,22.370178242123252,1.6866459945396766,18.29194150014714,1.7892395122510107,,,24.553569196022327,0.698633000810887,31.65228763686381,0.8417305193049844,28.61420585968376,0.8548172309829455,25.50577661688449,0.8911726599635786,22.45313194667163,0.9693913690683411,19.354391219978726,1.017326669563128,16.505320956219737,1.0160985555211128,13.965838036485547,0.990585933672739,11.491128785992439,1.0406806662273087,9.431916347379508,0.9967659204443787,4.192741123152261,0.1374086151733508,5.283187245282628,0.1426139268640466,4.786727807988212,0.149867232874236,4.2912960193549035,0.14359806068989858,3.7756893057999603,0.15471580949905991,3.280910419472745,0.16030173347366466,2.8187236510881832,0.1741234849826641,2.37710290492612,0.18687336515016661,2.0001004428816707,0.17236684577744846,1.6396736478248928,0.16917599985319237
