,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2382.2623653307255,26.522875841168872,50.95150153653575,0.5929478352314304,2333.5070006217857,27.340775721987885,1914.49,27.69097145280389,1956.7553105063967,33.273079823255266,49.76224762767305,0.6074344444303923,43.768193630228915,0.3243861075765669,48.50983937986462,0.6408214449640955,74.94908148020947,0.8256299222983452,66.45987970365454,0.5086309944432527,72.9706819933758,0.8711065481097684,,,240.5822129531094,4.108825950507628,215.4201424176724,2.805763223299404,234.79869259983423,3.957483241631827,17.731393733440804,0.5439672435729503,13.674439079864303,0.32727897829596514,17.150912427587482,0.5415862838327027
Abend,2408.3606971398845,30.943146439559367,51.529373186228185,0.5846764859717737,2314.3474681274893,30.200964561357733,1902.88,31.0055736924831,1935.300312038319,35.59916279538988,49.17640824672493,0.6517729641688182,43.58984937947142,0.32408498113289685,47.89643129313329,0.6822461064443821,74.82854470198777,0.9474548711911002,66.55651406168296,0.5116567395075944,72.86278305861738,0.9952249937624281,,,240.29828989924573,3.475678408784414,215.5778077540489,2.964278806290757,234.47184372228077,3.7127225877051857,16.922776862743657,0.5282527777984514,13.699385412686011,0.29984375344627223,16.384354432967353,0.5259685903462975
Aboln,2392.970909839826,30.66562207191397,51.29742105444653,0.574822318980741,2335.3384821942386,31.107889450220068,1916.96,28.012468652369787,1959.63134577297,35.792631138277024,49.624620029467636,0.6059471578958137,43.752763066826866,0.30939298329148923,48.3701240179797,0.6363148015577171,75.02982698508964,0.8918097261710843,66.57762376927737,0.5796213182060196,73.05793562608464,0.9399493030419956,,,240.72221672636547,4.111780640765186,216.35257671825016,3.015302731048064,235.07223000624927,4.129426989383636,17.804558395134837,0.48981938203436803,13.732022461794429,0.27478113908000423,17.220111164354485,0.4894383892330246
Abtäs,2399.1065888094413,25.563287524626844,51.381483449768204,0.6405473612446518,2319.787033017847,28.432866883564138,1907.69,28.355844194804003,1941.7918389656136,33.24252007195948,49.558739509673885,0.6607118489365759,43.67992836242428,0.3519350131530458,48.289103725449706,0.6915557493475893,74.78229112305542,0.8846874142700011,66.58363609775371,0.4930016532002887,72.81101000245157,0.9264245470779074,,,241.06281007112426,4.568517138379924,215.74097944828412,2.8845714469864916,235.08626211735537,4.676328781630402,17.3962894459675,0.5503434673258155,13.748814379813277,0.3357036416929746,16.834725857804795,0.5519592035044829
Acker,2375.2430187921655,29.94526455858052,50.86894703098394,0.6417383158217156,2317.71219104907,32.65827034172954,1908.29,29.098554946938517,1940.7152346540236,38.60469501750724,49.365798364934456,0.5731263047865867,43.6335979276603,0.3303511575275951,48.09296908313433,0.5952401389588917,74.60852646784396,0.8215271534819295,66.47778019406758,0.5261750323061565,72.61768654384963,0.8655148067913057,,,241.19595605846968,3.7207949052649556,215.48368978354839,2.921669436347765,235.28496427608906,3.7479849223182495,17.010787601874732,0.5115356194020048,13.733789046394214,0.34171296113455324,16.485961691640895,0.49600783612005256
Adern,2387.779483616651,32.58671198602683,51.12709526080992,0.624780419669131,2322.089357367882,28.26441855117479,1909.18,30.23619685079458,1944.7520903880622,33.34484063306046,49.35901796359026,0.5294972252617616,43.66562079464588,0.30587680230871817,48.08441735463969,0.5545398803505642,74.84881888854811,0.9518126743514427,66.49251726358737,0.5740602390420607,72.86988848126921,1.011409719027929,,,241.39979647910107,4.275797523918637,216.02815949588418,2.7708820706406936,235.32060404677304,4.290474343140148,17.00018697968094,0.5353758664859044,13.737558154091108,0.3067529006832001,16.47156415517861,0.5451318941490921
Adler,2387.0383664584438,27.72027323094048,51.17160477397244,0.6775065229886506,2332.6983703485876,33.63184376980122,1917.51,32.3423855026187,1958.1398650285455,40.54715239407374,49.68241506300751,0.5812386718900734,43.7665594400654,0.37185316890015374,48.42473905918168,0.6141655009329485,74.97106050723511,0.956353818403927,66.56426933486256,0.5852794487178851,72.99710736138233,1.0187108835673262,,,240.72172676194393,3.935735160767262,215.89525924271,2.8817695388199494,235.0064992675434,3.9841957717798597,18.03451346590431,0.5208065620545123,13.7447489042607,0.3343347597615253,17.43604782522303,0.5148319189203913
Adria,2388.9580764802854,27.941439480560867,51.03101269601811,0.6318013311735363,2339.6426249811707,27.30249378593048,1918.76,30.503809598146916,1963.724068566506,33.23777047146593,49.75987864139182,0.6095542790762004,43.79989581128725,0.3148442795764026,48.50990187570129,0.6401802731621343,75.2260981917261,0.8735646355224941,66.58106583636655,0.49603191386753714,73.27205082333494,0.9118469088826787,,,241.31098117404196,4.2060188280220325,216.15734790578722,2.936910340168908,235.56148272347573,4.249851948571334,17.927587869022283,0.5362332252784446,13.771273865200092,0.3411172218874079,17.37028357250268,0.5400481775236508
Affen,2388.7476110659154,31.592564440062652,51.115087198243764,0.6175600454708717,2341.9020042643333,28.619871422563254,1919.25,30.230572273776097,1967.589889445337,34.742784716762905,49.846846221132,0.62158057942165,43.79167378617841,0.2988427762792743,48.594737224637555,0.6470165517379913,75.49003337365316,0.8713151931682196,66.71884452834647,0.4964671250584674,73.54708319877615,0.910993916546478,,,242.27251239505836,4.256660866847797,216.9684295348847,2.6260484941739324,236.64577753090663,4.21036272607601,17.833406026104463,0.45497561806147885,13.774810513791236,0.29483156963122215,17.281576308114865,0.4605416974340387
Agenk,2406.7146335293955,27.982465737237085,51.569933806942224,0.5733809700545051,2332.4913905916947,28.77330500139143,1916.38,25.714501745124288,1957.2430955184893,33.64770358314934,49.70426239176807,0.5973271952224999,43.77440842838372,0.28489777999726706,48.449732421399176,0.6252247202658232,75.24108800853922,0.9643188535304723,66.64421043515142,0.49105228150292274,73.28842832845808,1.0176278153402443,,,241.75226617323352,4.623717665267336,215.92253670001776,2.5363011982700114,235.84762274420638,4.538304830078355,16.927815002397722,0.5185721283194913,13.69388007648922,0.3222518730422588,16.417024975944095,0.5414338987991985
