,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.5975969669073695,34.4866298133126,36.459258952655425,1.008336523622628,279.65,11.764671691126786,262.34,11.688644061652319,246.55,12.430909057667504,235.54,11.710183602318114,220.67,12.005877727180133,205.85,11.56406070547885,190.64,11.98292117974578,176.62,11.074095899891782,163.31,10.232003713838262,16.680786284909956,0.36244850276975693,16.258768936557257,0.3499037976941118,15.726616138330654,0.37887311543299323,15.307650128342521,0.4193418036104233,14.806342364633046,0.4606796948778824,14.228818651152308,0.3882264707875699,13.761600755496916,0.4453590083367671,13.229516367525493,0.4121852512827313,12.769258175948941,0.3688436470391826,7.659383645750853,0.1535637001326635,7.442374278198588,0.1618499991810989,7.221276886155738,0.16542306796927617,6.997444830537738,0.2273066047508121,6.800772295080127,0.1993174322753668,6.558097151333817,0.1941100950726115,6.311164546464488,0.17425019545473208,6.1075416469177535,0.20322838417621444,5.870473398641345,0.21867364372312958,,,21.028110357518194,0.6194813974130348,20.483410163145415,0.5819550496963858,19.9175614028986,0.7189282098948709,19.35536870830558,0.659340648880352,18.573080946965668,0.6551699249968509,18.081769079305456,0.6229206801072891,17.483741205349936,0.6344141398586538,16.781993435309523,0.6760099276965684,16.232965474554238,0.6834246714699013,7.905466361252628,0.2578106778678013,7.732448621081193,0.2883078808980511,7.497409235115025,0.29769186583054796,7.2073929516641,0.26632152906883033,6.9905211139369134,0.2593456505370494,6.780315448413932,0.26794743125894854,6.547354290029689,0.27847780735769073,6.362001650919436,0.2574308168874263,6.0381640522722595,0.28635023372615837
Abend,2.0424676909276935,38.175075647622926,36.27035015979943,1.068951632640074,281.08,12.00056665328767,265.51,11.858747825972184,248.72,12.088076770106982,234.19,11.21043710120172,219.46,11.645101974650114,203.38,13.563760540499084,188.62,11.243469215504616,176.36,10.674755266515481,163.76,10.787140492271341,16.74031156587889,0.3767873104303686,16.267781245022217,0.3732202621823604,15.818085727014818,0.3437498113600931,15.274599107951751,0.38291264194287045,14.782840511991685,0.3572483688100471,14.266629083360938,0.40409726279677327,13.885358853058495,0.38315730684673904,13.24707403953384,0.4416213209396851,12.818483263952382,0.3827359556832005,7.666400525402081,0.18513394584952858,7.433605737530772,0.16272785035894075,7.221798608449197,0.17978906567576822,7.033452573170388,0.18545621791340794,6.826759912326915,0.18885580736001095,6.518676426764958,0.18928549220345783,6.324591338451387,0.18616461009263563,6.099710925298966,0.20421758816609467,5.882640994165541,0.2084259237547695,,,21.007595700689144,0.6358060449445546,20.472710141609262,0.5748604980670229,19.94753288842075,0.6539258976099847,19.168902430597246,0.6646272917798562,18.78120790319311,0.6828129275273295,18.15927232155959,0.6497125670592139,17.432503883286465,0.6332450787148198,16.84425661529896,0.7057392997330225,16.121794643293157,0.6599257445442483,7.950728983244475,0.26119890142880914,7.6817250264220345,0.2732473614931264,7.438385914980364,0.2757444271094286,7.295194826415298,0.2854630684417289,6.995777886006742,0.26744186768902356,6.760012991141439,0.24390550964815147,6.52823544181626,0.2715658958659482,6.324653530061865,0.23585493014012365,6.059645482069321,0.29929631626486186
Aboln,1.3942721259417266,38.4820573855212,36.17931348469827,1.0458348554328194,280.58,12.412235898499514,265.61,11.746399448341608,248.41,12.68313447062673,236.08,12.886178642250774,220.18,11.76977484916343,206.58,10.652868158388143,190.76,11.257992716288282,177.69,10.242748654536047,164.17,11.005503168869655,16.673584944889416,0.3186927761292964,16.25238211144504,0.37426688817116255,15.76927325937534,0.34644028511395814,15.27744894108127,0.3867219319545581,14.758624051202638,0.39117274350731956,14.299085661262689,0.382294718603123,13.816815361929082,0.35441960211109963,13.30693746990424,0.41882594482502583,12.775649402040365,0.37786552653775757,7.673205965982535,0.1613642766120259,7.4813683549657455,0.18467173243596163,7.244858317054813,0.18611247131377348,7.013871072489428,0.18413778450695517,6.761688703220177,0.17222180828487704,6.560620640771938,0.18672290281302747,6.323793737705426,0.179063349001159,6.091188809870724,0.21686551287094985,5.859811051447723,0.19175276517907128,,,20.98126639337862,0.5967324999572958,20.557361384084388,0.6284008512699154,19.88684266920411,0.5602425344373901,19.287251699168976,0.6873732130803121,18.66520332088718,0.6933527898061471,18.083470093002152,0.6176332036663242,17.441533799850017,0.6524777691606318,16.872407138658915,0.6455066029381531,16.12795749613668,0.6273651989546406,7.906368821180567,0.27567696521009105,7.732530452642003,0.3085814603632277,7.5400861899671945,0.2577947879836847,7.20553422518665,0.23351457109485108,7.025619687802386,0.2650428667548603,6.774427542078809,0.30426154037674535,6.508550387076456,0.2894967652521928,6.214469253221933,0.26803933058986773,6.006350228091622,0.2736473227969691
Abtäs,7.639513480860448,37.25325044491319,36.26225235682708,1.0017700983856994,278.74,11.826766252868957,263.62,10.83307897137282,249.19,10.212438494306832,234.8,10.264501936285074,220.59,12.345116443355243,203.66,11.648364692093049,189.84,12.008097268093726,178.23,10.374830119091106,164.75,11.12867916690925,16.694370783445223,0.37146217149337596,16.238800143505927,0.389062847457664,15.683559845403455,0.3548951614890292,15.281927727291034,0.39074920070750463,14.830862089778282,0.40685338142549154,14.266447578713382,0.4341353289275506,13.791961264092953,0.3896209565199957,13.297500577349343,0.42009331748292317,12.716163700347796,0.4573628165440427,7.663166754852934,0.17050187370005349,7.450605239948983,0.19135654634708468,7.205545629019756,0.17057100425339503,7.010679414324014,0.18816933804270072,6.783322378823936,0.17275851430140104,6.569949203536725,0.19526222097261034,6.326540833650695,0.1904111796654399,6.09510080171644,0.21286467579544288,5.877343551249632,0.22995526219736703,,,21.12507858331274,0.6149822178104344,20.517308782723436,0.5455594545574527,19.71325351541107,0.5962609439466816,19.34608150512339,0.660924638607623,18.6444113216585,0.6226725475703003,18.040034754073897,0.5846516080258781,17.48402242941312,0.56608364541904,16.88033170804924,0.6366204259727875,16.221294096642097,0.6599196920821239,7.933852325618865,0.2570609932770721,7.716747990137525,0.2636498635581586,7.487214807312194,0.27305096792611416,7.303523053137046,0.2908754079410759,7.071049242674357,0.28782406791616527,6.806386767524344,0.2516328076298991,6.524789748066394,0.262178083144928,6.3488543685713354,0.26800034071205764,6.081558552592079,0.2959063693235093
Acker,5.591419190714945,36.981331791403306,36.33732474959353,1.052513462513512,278.76,11.39747340422429,264.36,11.362675741215183,247.45,11.461566210601411,234.05,11.651072911968237,219.24,11.35880275381169,206.79,12.840011682237677,189.47,10.827238798511836,176.68,11.173074778233609,160.99,11.759672614490594,16.68090663844552,0.4090888894412199,16.19167303823639,0.3601724904107621,15.77935527898846,0.4265524345951778,15.228866426679728,0.362804848847177,14.78479346021124,0.41216785281600343,14.29135058172814,0.4327800251152574,13.782979362315904,0.41167936306520664,13.294298068047375,0.42619112838234197,12.746575893491972,0.4634684363031784,7.674145454730105,0.1815376449332269,7.472354685879522,0.16769382535746685,7.1983801963938765,0.18387806450373925,7.011217977277677,0.1735463794790428,6.814773784833372,0.18854001108500942,6.555437671304699,0.1783449676546709,6.334360931992436,0.20239013963952945,6.120883038560702,0.21093232701544212,5.857765650190872,0.21106693124117318,,,20.97941210802963,0.5328264730201676,20.427123105284,0.596774290090987,19.919357721615057,0.5826561772701305,19.28393306181024,0.5332708463243895,18.775072427139232,0.6424125226764464,18.03917929675558,0.6259999310243904,17.45112764094562,0.725304479211654,16.85915083307395,0.6845165073536205,16.252924868337576,0.6719096052073468,7.946720824995243,0.2683310825302813,7.7307712913070645,0.25958365262175587,7.488233906231611,0.2494446270646531,7.238683923939578,0.28512199806730304,7.020403480762514,0.27849437387429,6.7441959225273145,0.27988469753335027,6.5406938181383305,0.27050480161012835,6.3306743451742,0.2619200386670831,6.039285947053972,0.2923418245974247
Adern,-2.354507904666947,38.13609924424327,36.23349531025433,1.1297245226685357,278.36,12.528782861874491,263.5,10.53138167573467,250.49,11.075644450775764,232.2,11.876026271442818,218.42,11.050049773643556,205.21,11.656152881632945,189.39,10.655416463001341,176.57,10.52735009392202,162.78,10.684175213838454,16.737214158969564,0.35448864126895996,16.304600392468302,0.3741738124487702,15.748347976543574,0.34573980056667125,15.324016918633017,0.3801387607820169,14.773437047651353,0.41899618027193436,14.30128462609007,0.37849444323506687,13.737939685601855,0.3591840680842842,13.19817952609788,0.49805340766909334,12.82061592814117,0.4022526856254975,7.672546163251623,0.16278637788887315,7.40230259461498,0.18996397328203385,7.249270792850239,0.18983400207379147,7.010521624832339,0.14734045474315005,6.772098858103124,0.18771329930840022,6.568518749303996,0.18085748678350028,6.336596106433908,0.20941604595066532,6.06600652222625,0.19072809735231658,5.8431480424884334,0.18629829682428067,,,21.09704283811802,0.6378625544396939,20.435284313211376,0.7075621177552488,19.946663888998938,0.605501000557062,19.232278219567593,0.7024237424879294,18.738239450338536,0.5996487745491484,18.110220429829564,0.6151136711343812,17.483746735762054,0.6955533091533281,16.793449571912394,0.6345518635879719,16.21849770741965,0.6382921027204653,7.946357692045861,0.2562639040468004,7.744529682035879,0.2983518831031358,7.462592379096723,0.25942789487403684,7.157009385238083,0.2828768502656753,6.980932152788879,0.26008519564528626,6.748716104957194,0.27574686385753006,6.544812672837163,0.28276220894370563,6.269263460538477,0.2450413846073781,6.009340035760964,0.2779554344167502
Adler,8.848822365712174,31.855122855282964,36.392285962164095,1.0666117466688867,279.03,12.202012129153125,265.66,13.084509925862719,246.8,12.150720143267229,233.12,11.715186724931021,217.47,11.44329934940094,202.7,12.037026210821342,189.38,11.054211866976315,177.44,9.680206609365317,165.85,10.523663810669744,16.683011821304365,0.38355777950507947,16.25346087366002,0.3674365637804041,15.78980970051316,0.40237994679219125,15.248026200470626,0.3971108028766606,14.829793180274432,0.356699075252506,14.236351189541322,0.35539387733238176,13.815535694761575,0.43700511068954934,13.263299685539346,0.45263832313666225,12.77988985910305,0.40548142891509725,7.670682791398591,0.17098875451827628,7.458209813171278,0.18114570366649455,7.217693990977601,0.18741675690806237,7.046388347103777,0.17233044699722153,6.817786645950979,0.19128935792820081,6.542319404332119,0.16871547981708956,6.324010510110603,0.18312849998259748,6.101426989223508,0.17979031617667596,5.879826902477053,0.21388356684295062,,,21.013711812522853,0.6864735434706939,20.475485164206077,0.5865947908907752,19.888006342009888,0.739385823475372,19.265063507628337,0.6915427560231482,18.694176655402266,0.6446045821674269,18.060209626849147,0.6469507883301183,17.39831857172749,0.6214082747140721,16.779185565446348,0.6256157300708068,16.241251723346544,0.657676983124354,7.933942179300403,0.24608588904572623,7.71465722996174,0.29626607961147994,7.506602655333458,0.26337374766499216,7.203797761852716,0.2817071943431833,7.010177729695106,0.293708077771795,6.797460507417348,0.30723418688862447,6.507043177059792,0.2829442808619696,6.263149003708573,0.2917750067344576,6.045514808264935,0.2795278534555554
Adria,10.219055958552133,37.5788995068803,36.1286287642606,1.012400526509338,278.13,12.659901263438037,263.54,12.01866881147825,248.79,12.980211862677745,234.14,12.383876614372417,218.88,12.897503634424766,206.74,10.756969833554429,190.5,9.505261700763425,176.96,11.025352602071283,163.46,10.155215408842887,16.713445920975136,0.3615597414529255,16.26933722552155,0.3723791646408439,15.785937256797315,0.36631260483138195,15.340778851007462,0.33242178701491126,14.84107015981742,0.3906872296055068,14.32340807096697,0.41228780306753854,13.786783555827768,0.41785067279714305,13.288617874247597,0.4154936729088041,12.78810993176643,0.42923696608839945,7.653960624411878,0.162070967297383,7.46608804813867,0.16360103539965382,7.238465303109569,0.18981975304316406,6.998894344704947,0.20010911215888344,6.817547894063398,0.1840410188395945,6.550281674128565,0.18572632311408008,6.303297335628612,0.18943433527125159,6.0932761562369375,0.2135029982414377,5.86560176725238,0.20141614011955014,,,20.978258013013548,0.5802304887205496,20.497880832239424,0.6149917651971396,19.902215125410475,0.682487071935676,19.30093790157488,0.7190581269809737,18.73420124312326,0.6569736978934606,18.038787147482406,0.598022494612144,17.433145732654975,0.5951634308658234,16.768904443292698,0.721969034735715,16.21642351338949,0.6253430504478089,7.996821823674313,0.27639396478580835,7.69500989215312,0.25548917674156235,7.486485439561888,0.3022791184312096,7.2200598085809,0.26922039915283896,7.023004070169393,0.3069295498282305,6.784418823026794,0.27760712570952656,6.589270030683227,0.2853233963247627,6.290820631777421,0.27597666422828493,6.075861540870404,0.23812009606845377
Affen,3.3413811704864833,34.74624969319899,36.35920092734609,1.0909424435679773,279.72,12.476441800449356,263.42,11.700581182146466,248.64,11.235230304715609,234.62,11.550567085645621,219.08,11.433004854367901,206.07,10.552018764198632,187.9,12.04948131663766,177.23,10.970738352544918,162.99,12.48558769141445,16.713939175442736,0.3228579247914059,16.263873570168816,0.38264408209751827,15.738561849487542,0.4215102725382904,15.34628971677917,0.3624802459140544,14.789627545062528,0.4085548657497475,14.381865649407771,0.41465701776871255,13.834812302376786,0.45603569816842315,13.29437269709305,0.38685215623908825,12.791747627081076,0.40148803850881537,7.679872651263885,0.19144753206819223,7.454771159626419,0.17844735283541635,7.257874655993853,0.18338776996741832,7.030022497585701,0.18621353762478574,6.812663847456443,0.15824158457604823,6.554207895588603,0.19890355995340614,6.341366098289365,0.19246555993709316,6.095019244616971,0.19441164497585212,5.833386668284821,0.21310261552268492,,,20.97052873975404,0.6618606803952333,20.41780470168803,0.6205219397640802,19.861574026850125,0.6529885741414542,19.274713564489335,0.6273562001301335,18.671373189890318,0.5873705306784706,18.08303351209142,0.6607032016676694,17.48979000108358,0.6965593552005527,16.822590664115893,0.6939289770452577,16.269658784068348,0.6428959906192833,7.964274010082387,0.27513581817857347,7.661662618495837,0.26239655944624296,7.45511560038538,0.2566716757494264,7.231227013544542,0.28196637480357667,7.032192195442556,0.2666557338965469,6.7761526630586415,0.30130233978682874,6.485619292344071,0.27347197710442317,6.254051265562791,0.31174834588333195,6.069682828991944,0.26999880463982506
Agenk,7.3782930970199425,35.31053708364477,36.21050537382922,1.0768837876807837,280.65,11.802012540240753,265.8,13.045305669090316,249.33,13.059138562707725,233.35,11.138559152780937,220.06,10.123062777638001,204.61,12.497115667224978,189.5,11.348568191626642,177.8,12.530762147610975,162.57,9.397079333495062,16.748766517164796,0.39852246297975247,16.262335980356895,0.3555678022396295,15.797654932935025,0.3796032401253931,15.33153698810828,0.42892141735712,14.798935033035402,0.42605385574761717,14.259791052547918,0.4223258666886588,13.740135131864985,0.3983548143169545,13.22831733143196,0.33409666106791397,12.816412864544832,0.4577786425006964,7.648502667802834,0.17839175471383534,7.456158513194025,0.176096556708512,7.22494971130035,0.1687753545309782,7.001380507378958,0.16121900709670858,6.818297657429679,0.15836190333334166,6.579676954790643,0.2231750395193047,6.333755378801449,0.1938020835071705,6.116760688942412,0.18712439729309982,5.868344299512177,0.19607742319493895,,,21.095134041077298,0.5617637498928786,20.463139699558834,0.6646452130944056,19.895353555557083,0.6270792654370049,19.276167826001007,0.6300603277528595,18.65278448593398,0.6669135047561872,18.08381507277116,0.5955462803557815,17.37387916982409,0.5956198665325747,16.78898877278167,0.6510756475508748,16.086377396087833,0.5916739634052027,7.928193262923909,0.2777057342246907,7.681247965934111,0.2741974953974478,7.468459453470661,0.285153593938009,7.210573637254063,0.24611958339520826,7.034700601232143,0.2801303368388114,6.80217036276832,0.29189525352638995,6.526771499427347,0.2783849766547223,6.309158034189552,0.2938220870849253,6.0366983418571065,0.2776964770456809
