,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39441767138086,0.0,13.460622589097236,0.0,8.965404701141532,0.0
Abend,255.05954736728322,0.0,14.064144429355741,0.0,8.60970410456725,0.0
Aboln,225.95547485175558,0.0,13.23738365330256,0.0,9.220089603400607,0.0
Abtäs,242.30855843847223,0.0,13.701721816725797,0.0,7.96456521248781,0.0
Acker,223.13545639435418,0.0,13.257290219475658,0.0,7.467261928657615,0.0
Adern,235.2455904476903,0.0,13.560896721504621,0.0,8.195089129371251,0.0
Adler,226.3177200149972,0.0,13.552925111885223,0.0,9.222538064207486,0.0
Adria,224.895361679108,0.0,13.45525423747879,0.0,9.801216813452157,0.0
Affen,230.86938301372902,0.0,13.335344336513161,0.0,9.322599846602388,0.0
Agenk,251.68689287476641,0.0,13.914171663431572,0.0,8.062306599656935,0.0
Agent,237.05037703574314,0.0,13.489396273069126,0.0,8.224294034637053,0.0
Ahnen,237.6143173252856,0.0,13.254088182536373,0.0,7.055765683735409,0.0
Aigön,233.62221964056795,0.0,13.330780968785325,0.0,8.796770540752942,0.0
Akkus,239.76189413453403,0.0,13.631623694876662,0.0,7.607789367429982,0.0
Aktie,219.87545340691923,0.0,13.417868233111587,0.0,8.991193399854103,0.0
Alahn,227.8845241083947,0.0,13.161526620810454,0.0,8.321355114606293,0.0
Alarm,228.63188362211537,0.0,13.58608801117608,0.0,9.016364202110891,0.0
Alben,233.93745423565232,0.0,13.584126296201278,0.0,7.973326290136239,0.0
Algen,235.86400963290288,0.0,13.521067648669604,0.0,8.758056734577915,0.0
Alibi,211.56130011516007,0.0,13.34251889449373,0.0,10.720540220473051,0.0
Allas,212.92988058000816,0.0,13.033795262230113,0.0,9.386331220189302,0.0
Alpen,237.38039275534229,0.0,13.70384163587463,0.0,8.86902847838589,0.0
Altar,205.76778222352522,0.0,12.935884664805448,0.0,9.052779399214229,0.0
Alten,213.6712910642161,0.0,13.034633307015358,0.0,8.095032288136231,0.0
Alter,206.41521529444805,0.0,13.019941069375866,0.0,8.642309628472114,0.0
Amche,245.59637802450175,0.0,13.64054522473391,0.0,7.493071471973966,0.0
Amtig,239.20748624015727,0.0,13.858853115753035,0.0,10.55127151569707,0.0
Andam,256.87344285170894,0.0,14.07677675146933,0.0,8.399080793202058,0.0
Anein,221.0060074627404,0.0,13.068397931245272,0.0,8.23071992099876,0.0
Angel,236.20900346326627,0.0,13.52953803034371,0.0,9.612532082485208,0.0
Angst,234.88356301515887,0.0,13.336762801638532,0.0,8.426867609518503,0.0
Angur,232.42762684349455,0.0,13.234755900826505,0.0,8.751714832172393,0.0
Anker,230.1016864028657,0.0,13.46911273855276,0.0,7.404805245005422,0.0
Anmas,245.79414438623246,0.0,13.650309538779208,0.0,7.386785055679909,0.0
Anmut,232.53478619230708,0.0,13.368264559771982,0.0,7.967706858182542,0.0
Annag,244.28365583510237,0.0,13.450024973584641,0.0,8.467260971941439,0.0
Anper,239.1704533138423,0.0,13.699916970532191,0.0,8.451952940138371,0.0
Antus,218.4129480993907,0.0,12.797683641379288,0.0,7.64483055413794,0.0
Anzug,236.30799845916832,0.0,13.299720204950821,0.0,8.480715342067974,0.0
Apfel,237.94760427433152,0.0,13.83108528031214,0.0,11.057714314477787,0.0
Arahn,229.5720602041663,0.0,13.15499603382228,0.0,7.74138507671624,0.0
Arcer,209.04681054619692,0.0,12.84017381143386,0.0,7.56229986120209,0.0
Arche,223.37507879330354,0.0,13.02464174640532,0.0,7.566327717601732,0.0
Ardal,225.8108360142586,0.0,13.475647161182634,0.0,10.177580794893478,0.0
Arena,225.8056390324982,0.0,13.193386821803651,0.0,7.622132345408334,0.0
Argon,229.26694074523618,0.0,13.15847196220335,0.0,8.415132826260336,0.0
Arier,206.26882126047894,0.0,13.03275957543452,0.0,8.584274086868062,0.0
Arman,237.51358009892118,0.0,13.591434471894745,0.0,7.667750387630143,0.0
Armee,241.3793443504809,0.0,13.86472430887344,0.0,7.359685531007994,0.0
Armen,238.16101316984395,0.0,13.67146094580533,0.0,7.257280616888028,0.0
Armöt,228.95860446157474,0.0,13.459572204438112,0.0,8.279839727456311,0.0
Aroma,232.44240728515507,0.0,13.437626056655049,0.0,8.08813575965884,0.0
Arten,215.3588271599877,0.0,13.028039112158508,0.0,7.515062250246178,0.0
Artis,203.51187479360686,0.0,12.845602876567709,0.0,9.140478516995268,0.0
Asien,221.63331189841745,0.0,13.10556175561145,0.0,7.1889774696024595,0.0
Astän,229.65876332915968,0.0,13.19697982631562,0.0,6.743482270547524,0.0
Athen,229.7193693080795,0.0,13.210974154653655,0.0,7.589184101698224,0.0
Atmen,237.6469027298471,0.0,13.64603146263129,0.0,7.48899877192081,0.0
Augen,242.8578572903358,0.0,13.447372051529443,0.0,7.912229355161966,0.0
Aurer,213.8933190804068,0.0,12.970600183762132,0.0,7.565124986604419,0.0
Autor,205.12445796844264,0.0,12.57097396954548,0.0,8.033528378628642,0.0
Babys,256.3978775732893,0.0,13.994017234342008,0.0,8.526167159021073,0.0
Backe,242.3775685919065,0.0,13.638797744679893,0.0,6.781373118825375,0.0
Bahre,242.16531616848317,0.0,13.604775869402568,0.0,7.334699748618126,0.0
Banco,227.13763277849944,0.0,12.880760886481378,0.0,6.625290575128527,0.0
Banda,253.67023800292526,0.0,13.850316800554513,0.0,7.689849029129224,0.0
Bande,254.2982844646496,0.0,13.928337515890323,0.0,7.17952769665502,0.0
Bands,252.00191733882755,0.0,13.778011392495978,0.0,7.180540291278169,0.0
Banja,236.91239417748318,0.0,13.382648457095222,0.0,8.9959213523884,0.0
Banjo,229.2219927004771,0.0,13.10481318304037,0.0,8.75792136152974,0.0
Bantu,229.43347383910128,0.0,13.132240307209482,0.0,7.495623702580127,0.0
Barde,246.9651553498016,0.0,13.913572414969712,0.0,7.609525395629461,0.0
Bares,235.88019587972514,0.0,13.482653297108621,0.0,6.54275307974273,0.0
Bargs,247.0562086405678,0.0,13.720819017508882,0.0,7.924156058478615,0.0
Barke,241.91776556445507,0.0,13.827465511317895,0.0,7.050055585753599,0.0
Basam,257.58847850542884,0.0,14.004133313912742,0.0,6.82062771907174,0.0
Basar,235.3295386286116,0.0,13.403865293140324,0.0,6.943193993915001,0.0
Basen,243.23304746930248,0.0,13.499191019607698,0.0,5.985446882837003,0.0
Basis,231.38609510292167,0.0,13.323207884680397,0.0,7.610863149586093,0.0
Batik,228.58319125208703,0.0,13.586425362633335,0.0,8.714779602623086,0.0
Bauch,237.30396718717338,0.0,13.125091940626595,0.0,7.223106000565698,0.0
Bauda,251.6669040304364,0.0,13.76946009682042,0.0,8.142396727852143,0.0
Bauts,230.330420832533,0.0,13.175942888525915,0.0,7.452644852637866,0.0
Bcckt,222.10538762578022,0.0,13.075250408997569,0.0,7.613360572096792,0.0
Bcdfw,254.71271998585965,0.0,13.991142934598628,0.0,9.646909496277921,0.0
Bdhnf,256.01689781230783,0.0,13.905293412341615,0.0,9.093805998636052,0.0
Beben,255.49690331082584,0.0,14.02840908848994,0.0,6.695914819022676,0.0
Beere,239.10492451485158,0.0,13.72325309388793,0.0,7.217265789210124,0.0
Beete,238.62699762192716,0.0,13.697445357893956,0.0,7.385409257729249,0.0
Beine,233.4141718524318,0.0,13.51647420010097,0.0,7.358262322556666,0.0
Bekem,264.8739390265884,0.0,14.48660305065458,0.0,6.969180377632,0.0
Betel,226.52959764148494,0.0,13.495307306955727,0.0,8.636449043513363,0.0
Beule,232.28509538990969,0.0,13.453207873173925,0.0,8.495649152226756,0.0
Beuns,238.7657861272354,0.0,13.30064551713553,0.0,6.628533158190543,0.0
Bezug,248.82131120607374,0.0,13.743183126051205,0.0,8.167656749537812,0.0
Bgrkq,266.85457811128254,0.0,14.56234835777506,0.0,10.150554722458606,0.0
Bgtts,236.42193999858134,0.0,13.54406149409839,0.0,8.764507683304831,0.0
Bhrps,253.34120932744005,0.0,13.951130893420965,0.0,8.818305314058556,0.0
Bhthl,234.37696326975623,0.0,13.429049078423942,0.0,9.71272281575971,0.0
Bhwxz,259.01163258847794,0.0,14.080342794503665,0.0,7.938623236982676,0.0
Bibel,233.86585898060446,0.0,13.81278956606639,0.0,9.2202583198714,0.0
Biegi,234.99142195284782,0.0,13.733459322343798,0.0,10.022316456809765,0.0
Biere,226.17502268253486,0.0,13.504469259595941,0.0,7.922781063568154,0.0
Biest,223.33175185251264,0.0,13.321798817714487,0.0,7.734341598344644,0.0
Binde,242.12514707533802,0.0,13.794597021676152,0.0,8.031970954584354,0.0
Blama,247.80312635580628,0.0,13.957780780339494,0.0,8.52245148979567,0.0
Blete,226.49486093580114,0.0,13.495047805727637,0.0,8.390694390334668,0.0
Bljts,216.15178725867176,0.0,13.14451263843197,0.0,10.221344915267071,0.0
Bllly,214.0671482596814,0.0,13.331111815186327,0.0,12.356911646971998,0.0
Bllsd,231.82241003230604,0.0,13.65595015487747,0.0,9.880057759059689,0.0
Block,222.66155299709808,0.0,13.162050251546713,0.0,8.237170921261265,0.0
Blogs,237.9350092390227,0.0,13.4627242626764,0.0,8.958676950206673,0.0
Bloht,221.9325098579418,0.0,13.09898670927599,0.0,8.606832191489099,0.0
Bluff,226.34072668248905,0.0,13.301270088430984,0.0,11.09166539357197,0.0
Blume,243.8858523409387,0.0,13.84241431381635,0.0,8.025900350763694,0.0
Bluse,229.8627868208984,0.0,13.294269816704148,0.0,7.665591908422909,0.0
Blöße,244.58590109394981,0.0,13.627797234878983,0.0,8.120714102155615,0.0
Bmlll,225.3123276132269,0.0,13.729123298959369,0.0,11.550350228956196,0.0
Boden,246.7613670529302,0.0,13.666388603843872,0.0,7.3415517485569755,0.0
Bogen,249.1535011985186,0.0,13.623385967780852,0.0,7.571355647584168,0.0
Bohne,241.85279706070338,0.0,13.348916099272392,0.0,6.769441906809744,0.0
Bombe,262.2481646075293,0.0,14.260496991360393,0.0,7.316792284701895,0.0
Bonus,230.47368858011217,0.0,12.93827575799662,0.0,6.761127384301406,0.0
Borke,234.40457249790245,0.0,13.563101029648264,0.0,7.287693953444721,0.0
Borte,219.78379974944332,0.0,13.128271843929289,0.0,7.66672062595736,0.0
Bosse,236.6699864994997,0.0,13.273131735296564,0.0,6.274578472026214,0.0
Boten,226.96078262983184,0.0,13.140739717214654,0.0,6.9083312011424844,0.0
Botin,214.1918662086362,0.0,12.915184966796199,0.0,8.43032995914846,0.0
Boxer,233.32329456482572,0.0,13.445325193846372,0.0,7.077388674582112,0.0
Bqnhs,260.8567691357866,0.0,13.988878041963599,0.0,8.136111453482814,0.0
