,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39441767138086,0.0,13.460622589097236,0.0,8.965404701141525,0.0
Abend,255.05954736728322,0.0,14.064144429355741,0.0,8.60970410456725,0.0
Aboln,225.95547485175558,0.0,13.23738365330256,0.0,9.220089603400606,0.0
Abtäs,242.30855843847223,0.0,13.701721816725797,0.0,7.9645652124878055,0.0
Acker,223.13545639435418,0.0,13.257290219475657,0.0,7.467261928657615,0.0
Adern,235.2455904476903,0.0,13.560896721504621,0.0,8.19508912937125,0.0
Adler,226.3177200149972,0.0,13.552925111885221,0.0,9.222538064207482,0.0
Adria,224.895361679108,0.0,13.455254237478789,0.0,9.801216813452157,0.0
Affen,230.86938301372902,0.0,13.33534433651316,0.0,9.322599846602388,0.0
Agenk,251.68689287476641,0.0,13.914171663431572,0.0,8.062306599656937,0.0
Agent,237.0503770357431,0.0,13.489396273069127,0.0,8.224294034637051,0.0
Ahnen,237.6143173252856,0.0,13.254088182536373,0.0,7.055765683735405,0.0
Aigön,233.62221964056795,0.0,13.330780968785325,0.0,8.796770540752949,0.0
Akkus,239.76189413453403,0.0,13.63162369487666,0.0,7.607789367429981,0.0
Aktie,219.87545340691923,0.0,13.417868233111585,0.0,8.991193399854104,0.0
Alahn,227.8845241083947,0.0,13.161526620810454,0.0,8.321355114606291,0.0
Alarm,228.63188362211537,0.0,13.586088011176077,0.0,9.016364202110887,0.0
Alben,233.93745423565232,0.0,13.584126296201276,0.0,7.973326290136239,0.0
Algen,235.86400963290288,0.0,13.521067648669604,0.0,8.75805673457792,0.0
Alibi,211.5613001151601,0.0,13.342518894493727,0.0,10.720540220473051,0.0
Allas,212.92988058000816,0.0,13.033795262230113,0.0,9.386331220189296,0.0
Alpen,237.38039275534229,0.0,13.703841635874628,0.0,8.869028478385891,0.0
Altar,205.76778222352522,0.0,12.935884664805448,0.0,9.052779399214227,0.0
Alten,213.6712910642161,0.0,13.034633307015358,0.0,8.09503228813623,0.0
Alter,206.41521529444805,0.0,13.019941069375864,0.0,8.642309628472114,0.0
