,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.883340155583338,4.6570832288397135,5.32063145921921,0.16049159427545098,175.48,8.678110393397862,92.22,8.72763427281414,41.93,6.636648250434853,17.6,3.1432467291003423,8.32,1.7428711943227473,5.68,0.9152048950918039,4.59,0.7361385739111896,3.54,1.071634265969505,2.92,1.083328205116067,13.304439158714006,0.4603245290850303,9.637154660279789,0.40650959871512443,6.484049143249855,0.4659471085014123,4.124357700582143,0.43551527831843656,2.872703563645538,0.3123687491062889,2.318781310626585,0.20797411735323937,2.1121121209468092,0.22131965242511006,1.9565636978602396,0.2277246060825816,1.645332168495593,0.40358649049935963,308.40026382258907,9.797147044625921,222.19007300169835,9.778979509522532,146.05044019822284,10.444183587909839,86.16814502986327,11.974710504554075,52.11485246494122,9.19031464508514,35.18772437740636,6.516948954195999,29.67285648260606,4.230748131023247,27.00120149859148,4.328617498316137,,,,,67.36222597237249,2.2906203998702597,48.1566708378253,2.340961083155817,32.182349378352576,2.302438138846288,19.350477763921596,2.0657094404348255,12.061980355562344,1.8628585914140445,9.291320587927164,1.0864122414400783,8.002276943226871,0.8349122785951044,7.25046808490587,1.0442172639917666,,,2.523510487883036,0.08557065673565817,1.8697015095549627,0.08866344580757142,1.3342854604734944,0.0808764146859424,0.9628814266341769,0.06885902534978601,0.79525816235944,0.04957093673390677,0.7186499335772669,0.05040553016379643,0.6710836115949707,0.07863927112582536,0.6110330934362415,0.105450970673798,0.5070642807471171,0.1533864999502141
Abend,5.649490582844764,5.035020717411791,5.3392934731861805,0.14165784884456648,177.54,10.01740485355364,91.94,8.465010336674139,41.98,6.431142977729542,17.0,3.9471508711981103,8.04,1.7658992043715291,5.44,1.0031948963187562,4.7,0.670820393249937,4.06,0.772269383052313,3.04,1.0855413396089528,13.299389573466255,0.40772168592923547,9.627095378060568,0.4111381540611932,6.429490324542098,0.426209064450249,4.068495565762434,0.42112210981069825,2.8241445144689528,0.3228122695854671,2.303020248949324,0.1899940339310556,2.1607930400508852,0.17599272163261664,1.9739984989893338,0.2309327304386664,1.715300439282918,0.3574134902264159,309.5834570715129,10.416312023122941,221.12787434034178,12.400138971725431,146.107987416131,11.045323297933908,89.21218753685103,11.465677612923802,56.65107721856893,9.312375633629841,39.04620252681531,5.069717182033095,34.754554464982654,3.762851186091527,31.567005185077527,4.583334296946624,27.570878755597235,5.295965480886602,,,67.58685539131751,2.2034018765904526,48.362294534400895,2.1766981080469976,32.175385359197705,2.2953987307736963,20.051574135586367,2.105702917692886,12.753580930010699,1.907782555168973,9.608590945474504,1.01082336771031,8.781498408085543,0.8094696015646967,7.897925238340194,0.9446748063108,6.836899605179877,1.2550804472371357,2.489911877591224,0.08502835003968767,1.834335397740746,0.08485140920922409,1.2651860369891734,0.08807711661472811,0.9114628748112884,0.06989675108645564,0.7062001744516805,0.04130660593264876,0.6325269659798147,0.04279420053141788,0.6045726953257861,0.05524308806032377,0.5535555704883053,0.07696607970209687,0.4690048364725618,0.1015217992936834
Aboln,4.741378759636459,4.72646900038155,5.325717558631919,0.15666925209141908,176.31,10.275889255923303,92.23,8.50277013684364,41.55,5.483383991660625,17.21,2.9505762149112504,8.62,1.8372805991464665,5.55,0.7921489758877431,4.56,0.8522910301065005,3.84,0.9350935782048767,3.04,1.1740528097151337,13.254321909341906,0.4277273939545192,9.577857821258764,0.45237103770280995,6.377529810728886,0.4659544111438222,4.144167086855592,0.4072826490569263,2.8819129991058143,0.3233843929210785,2.305681584350994,0.20936196307994875,2.146767705171878,0.17716777368096953,1.9443026948362239,0.24430929342249447,1.6672256969556194,0.33220246147620575,308.64676398529116,10.783699113369146,222.11317611546062,11.073164299214886,146.54487281912597,10.695775583284798,88.07501156150205,12.431159908739355,52.64689056512231,9.983015722142103,36.360375149874336,6.368846706126415,30.66006916889954,5.068898584199325,27.906596973607996,4.558785702526672,,,,,67.94023314588463,2.276460142974182,48.30275586218913,2.207885127924512,32.114804934765544,2.556557398117852,19.17857623113252,2.3584565922461564,12.836992383635291,2.065149824750828,9.664011624384543,1.2240198862122758,8.478268678924683,0.8734042867560745,7.60814945385294,1.0023410979748688,,,2.5004852455367454,0.0821374346350654,1.8551156996494174,0.08724835259734506,1.2988231147336153,0.06948616289224908,0.9308499550982648,0.06678883958975333,0.739463283843659,0.044067040979718794,0.6679565191117736,0.05078869592009909,0.6269969941031719,0.051045856207196476,0.5780749708653538,0.0732869647168715,0.5028336940160478,0.11207682888122697
Abtäs,5.186938750825915,4.477533888673785,5.347940676353104,0.16753309164621044,176.6,10.825894882179487,91.73,9.3913311090601,41.92,5.090540246378571,17.4,3.685105154537656,8.4,1.849324200890693,5.57,0.908350152749478,4.69,0.9021640649017227,4.14,0.7748548251124207,3.17,1.0005498488331304,13.313873507225402,0.4367748087991522,9.637544108831282,0.47722484253386543,6.365957229800735,0.4945589432491793,4.068092126041481,0.4697089035129115,2.8705639195198285,0.3314555535074952,2.307851982798844,0.20933042180114667,2.1521726453038186,0.16778827374391972,1.9438428813285749,0.24794122833491147,1.6978729166489241,0.40893466337555134,308.2072058664131,9.93030497431133,222.1094113026867,11.494544912148168,147.6243506566912,11.102537163558754,88.48374101249719,10.14615870877226,56.342275132583275,9.95741698804516,41.73822134372641,5.345785219516047,36.93134877852761,3.7705356196772915,33.63414246165283,5.136196222336955,,,,,68.12112207065717,2.2007797573498005,48.21910174227674,2.438418455623867,32.1662500566267,2.2565932762553826,20.240824663275536,2.2108904191648016,12.966857202304018,1.8569628676536578,9.96170498251275,1.0314276942638905,9.062662437040894,0.8154112352328334,8.067091624423798,1.1314136438794595,,,2.5010903789313694,0.09734135940003232,1.8430909764470573,0.08858527718341798,1.291181867633197,0.08333754954126463,0.9000616550798651,0.0710522359469574,0.7237692551279596,0.04978414255425347,0.6448126741896998,0.043956476225097685,0.6054733083957019,0.05883855421954425,0.5321499100194553,0.10404202127284645,0.4907295305798938,0.09107322412503795
Acker,4.726035910093737,4.588006407203351,5.3151129568102355,0.14470048372365318,177.34,10.913496231730692,93.75,9.359887819840578,41.24,5.655298400615126,16.74,3.087458501745408,8.12,1.773583942191629,5.46,0.9840731680114035,4.47,0.8420807562223471,3.76,0.8845337754998392,2.95,1.0037429949942365,13.268459312389025,0.4098627519998414,9.622590717015488,0.4071214718083323,6.360751746393998,0.48045522241486505,4.107829522634326,0.43097170785776884,2.8537841823739836,0.3254471392285636,2.302986604504783,0.21506440772832047,2.1539374628480554,0.1747953264240308,1.936018471817494,0.2486613697007517,1.6506254252480206,0.46415052033235044,307.7058164389718,10.583214174624407,224.35721335689053,10.638263157911007,145.16262008603394,11.650345896639218,89.23060984205499,12.61764499391872,51.38768707879903,10.024097952258355,38.15419322467615,6.909665257729542,31.76578016937661,3.908328067789304,,,,,,,67.39016450512402,2.1493281358229943,48.05914862478161,2.081767120210114,31.7287800597806,2.494918642279173,19.69230413648667,2.150194009622004,12.49559225874232,2.036686808303829,9.292244531283243,1.229030839794919,8.474855347802054,0.7731990830155966,7.553172797940195,1.0119017796776022,,,2.5321962686587205,0.07243860575509468,1.8992016555938165,0.08387277081055881,1.363887140645076,0.09343136810242153,1.002341323590327,0.07357253973570965,0.8318651645811223,0.0811045989815266,0.756367367760201,0.08625068904150786,0.6837041357571004,0.11993630065457193,0.6012247946255063,0.14450211846105984,0.5240789328644522,0.16218681883628017
Adern,4.99092104412653,5.1463898364614185,5.313169763807627,0.1594384332518304,177.2,11.106754701531857,91.87,7.379234377630244,41.54,5.331828954495822,17.08,3.4947961313930747,8.17,1.6796130506756608,5.47,0.9844287683728062,4.54,0.805232885567896,3.57,0.9925220400575495,2.8,1.1135528725660044,13.250327534377666,0.45696852376618263,9.607973581916667,0.45480066973500527,6.397510784985798,0.4602779116907554,4.152469549323826,0.4324310834553677,2.852785105681836,0.28568713796717793,2.3518944545932703,0.16909309404415715,2.1374586124776567,0.20315186424223275,1.9249476940874164,0.25411882068737013,1.6416549155159885,0.40616393040519055,309.03908871991456,9.766382356470523,220.27709029167676,11.679516081478724,146.09698374417533,10.272577038107631,85.36837310781108,11.55208060577268,52.87456208258617,8.483155710921922,36.407517568763325,6.329933354158037,31.11270939778874,4.299120428138716,27.542444695831378,4.756387178126518,,,,,67.54193524935215,2.261209846026969,48.4263855801984,2.5285396232802135,31.414804395729316,2.39796270016373,19.57314380382261,2.372514275107302,12.221358376011723,1.6950932127762695,9.432015288747523,1.349525083190269,8.308137193098544,0.8344037534916986,,,,,2.5127847416335922,0.08497113778207217,1.8761686970407778,0.09842430674202618,1.3056327776506575,0.09087393617301456,0.9525776851447219,0.07030474575511647,0.7655998214520747,0.04146768877384036,0.7077807593151313,0.038927528726589646,0.6520436587314724,0.06567427487257306,0.5964175050759823,0.10139813566269024,0.5294377356203216,0.11434403142159803
Adler,4.843266275698667,4.637904564302837,5.328745333712717,0.14398516155698174,175.79,10.990263873083304,93.15,9.524048508906285,42.12,6.27579477038566,16.69,3.142276245017296,8.22,1.7582946283259815,5.51,0.8887631855561974,4.41,0.7361385739111898,3.64,0.8890444308357147,2.64,1.034601372510205,13.214740385453043,0.41308176560626353,9.58563545665609,0.46431981661092775,6.422217207313992,0.44173084800596885,4.148740723255871,0.38464322585787364,2.8409417867093123,0.3302268379900413,2.3360049666850147,0.2303926987188287,2.139873714944286,0.20233754987777652,1.881087811284319,0.24800936723755304,1.628822063518274,0.4085813081824374,307.62533858067036,10.059086885790592,220.26769915642654,9.986852633765738,144.052562334704,11.25246005005586,87.56096461205702,9.545401503832858,51.67144361297401,10.72950963229045,34.428959651061206,6.513804367800547,29.86384761639004,3.9628839597272734,26.084595953957287,4.455663200739818,,,,,67.46670547593651,2.434124917243612,48.42218435342614,2.444609383507182,31.515199334016025,2.817944166074106,19.630639414514555,2.486175226557107,11.97382457383375,2.0151806316642347,9.042917984814357,1.139898273028108,7.743810948577032,0.7358564859996827,7.203084278509854,0.8467988332230998,,,2.537656236616276,0.07593060568724845,1.899640270251159,0.08333588998897447,1.3823081147867056,0.07162439631355004,1.0448993878974382,0.06297510856539544,0.861997414662433,0.05704136313819702,0.7869417926822387,0.08661967225343628,0.7197042117664679,0.1164368850146376,0.6294375893905122,0.14109591062345594,0.5518851926428391,0.15323658168355653
Adria,5.3116424583936945,4.77931022881677,5.317540761614372,0.1413348667436532,178.1,10.468524251297314,91.84,8.486129859953829,40.76,4.941902467673761,17.13,3.4428331356602233,8.19,1.7646246059714794,5.41,1.0401442207694085,4.56,0.7657675887630659,3.86,0.8946507698538017,2.66,1.1934822998268553,13.211716704157231,0.4129669830541154,9.537816216889091,0.435960792787009,6.454629262378293,0.4666487814726037,4.117273520419249,0.44503792878190085,2.844266254093584,0.37436543086194574,2.2856251099086147,0.18952007005917568,2.11016997830084,0.19282806506791023,1.9539339004941296,0.2685932100776141,1.686807159826591,0.3669899256897253,309.2958476068649,11.137800696114631,221.04977038320627,10.500805137900963,144.6849953461783,10.884490770038687,86.61725205907777,12.294193947346882,51.786136246637504,8.144214416574481,35.099425732378585,6.9492371673027,29.5047817439485,3.3799797488531724,26.905585673209806,4.100457076103765,,,,,67.93030470560319,2.3736275213050946,48.54377614737305,2.540936166490241,31.525665516610665,2.326566647224373,19.482865896193832,2.0173837132490124,12.531657241132686,1.9515949816359008,9.052039726399713,1.1805165296041447,8.011941824774148,0.8488226825507448,7.302579913213076,0.9274544283214018,,,2.5151573836837113,0.08216641585801493,1.8680849134639923,0.09484478629588666,1.3141491346567913,0.07852499719835813,0.9664091217871009,0.06525164723839635,0.7853579161929334,0.04733346142168027,0.7137969770514714,0.04693892606887313,0.6656402319605571,0.06691846021239177,0.6154833389394467,0.11051162248146841,0.524844946405965,0.12342259248700789
Affen,5.049762982575782,4.749476938095555,5.340872793842404,0.14404523564147434,174.92,10.985153617496662,90.26,8.694388995208348,41.74,6.075557587579925,17.59,3.6690461975832354,8.38,1.8696523741059459,5.35,0.9420721840708387,4.37,0.8325262758616091,3.56,0.9624967532412771,2.73,0.9365361712181757,13.329702644571839,0.34500348881500936,9.585664921067858,0.5522934193063889,6.397456223390269,0.39058145092297697,4.16402009220014,0.41344488357402315,2.7952857971652985,0.29390017381071465,2.330539892902736,0.19642761412007417,2.1085936473145175,0.20936291578228833,1.8553686906790292,0.2785803683822372,1.6053175521931697,0.39109532932589464,309.08158594871395,9.173877903726975,222.00550246195172,11.950953137524918,146.8287009434174,12.076492746570672,87.71272865211789,10.213538943914777,53.7459439506011,9.534582874795923,38.746567732570355,5.503015877643708,34.48082102618261,3.653895369171566,30.117929890284973,5.660445420851666,,,,,67.61169895665773,2.0929904270551254,47.98921012578816,2.5874881764352673,31.563084200964465,2.397131775497862,19.774190941935164,2.093736808809857,12.214740318190996,1.8224180835881127,9.497659174579963,1.219353642780606,8.462566098132914,0.6600589259020404,7.385149633333416,1.2177410745293786,,,2.5556618782558336,0.08691965081481572,1.9235110104256001,0.09867235260952265,1.3746619728813447,0.08154950465197958,1.0431775979965676,0.06624490123249864,0.8744303781935513,0.07397944275871275,0.7927206687688827,0.09021605684258138,0.721265996794562,0.12853455463782923,0.6209797545224965,0.15874360083103534,0.48633952021019927,0.17245145364722061
Agenk,4.2316520332250995,4.8490534135686305,5.31402505983788,0.14038289328012465,176.04,11.644672601666397,92.26,8.465955350697286,41.07,6.053519637368,17.28,3.6744523401453995,8.22,1.7121915780659596,5.64,1.0818502669038816,4.64,0.71442284397967,4.1,0.7937253933193772,2.82,1.1258774356030055,13.27229029241228,0.407811713832314,9.614918683630956,0.532295695233733,6.437925592949922,0.43944744809861713,4.121015509771658,0.40893907641780225,2.894170565153459,0.3221439737125415,2.390765919732294,0.23289121290121803,2.1433713370060694,0.18962940621331875,1.9845510146106689,0.2675019072974358,1.6768361368023657,0.35807900010153804,307.64377312535527,10.70304641007478,221.25727627489613,11.313031548374541,145.68448280954016,11.754642859099114,89.82231574807851,12.415635772776385,55.240344898920036,9.468521012478211,40.28530328361696,6.610340849917366,34.302049368516116,4.359918393079201,30.659774119878957,4.111756649844797,,,,,67.51606390911789,2.246070651688027,49.04527166520218,2.519026299344201,32.31899702865063,2.2354957511883686,20.106628444246677,2.4200698969222083,12.676662135668943,1.7810125096185159,9.902015101368992,1.085787772641587,8.972951991081358,0.70250276877417,8.265102005949693,0.8879636061164825,,,2.4990028183132265,0.08071716240287166,1.8332464492263332,0.09335613092299544,1.2891306749385765,0.08315655414552806,0.8971763206019371,0.0700883979848922,0.7183798275109696,0.044462377811030074,0.6363563408884414,0.05435393915069426,0.5958335730175498,0.07476629279749707,0.5565897031617493,0.076169082454562,0.4666574621027131,0.11502884059712962
