,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2908.2269656037342,39.182643958197474,62.07611014716408,0.6929935700196688,2843.4118056209954,35.3358585854806,2171.49,24.97258296612507,2526.783116835756,39.827400448261095,60.495419682759675,0.7358978614894575,46.562095553118816,0.30208889789849136,59.62367065535451,0.7562113435429995,57.83385677362542,0.6771830979853531,44.64972469089872,0.29564903055236436,56.9918079950231,0.700941637096605,,,56.81312150409225,1.4467789570460663,43.70995354584687,0.8265850502627013,56.0768638633229,1.3922838640168034,28.237449779740917,0.4856702787666827,21.625576907367822,0.282321383392923,27.7854395029256,0.48850228048600586
Abend,2923.431626169389,41.729043112041715,62.49010196591071,0.7812168191730358,2831.6614996622284,37.298829653918624,2167.44,30.08033244497142,2513.484882491124,42.85414889131574,60.41162512766151,0.7942800448488049,46.56959048474528,0.3365146105626815,59.540039365868495,0.8212025126165164,57.62693922329497,0.7168278118017015,44.63654251610679,0.30398147907218104,56.78022959815812,0.7375490027385196,,,56.75224918874746,1.2754689911770216,43.63379965128975,0.7334316505566362,55.92698928328411,1.2756386678133151,27.920850946072235,0.5267303318583058,21.63715945669634,0.2864142352083516,27.502877416612716,0.5221949330833391
Aboln,2919.4507999225298,38.604022246225306,62.302060866204236,0.7532992248020135,2837.3537404840185,36.34298304713484,2167.43,27.670292734266475,2519.960494057461,40.11236951676343,60.62906834366955,0.7174857994238792,46.630623897079765,0.3080827309233678,59.7639921788513,0.7377705909373531,57.83948089762569,0.7492675861490469,44.632840399015095,0.29968394165426254,56.992233018740905,0.7680834119387038,,,56.874256487106386,1.2437891501287093,43.7655572559233,0.8407373504508239,56.08700548459593,1.254276984448808,28.28028598077263,0.5287669002287941,21.66691044403002,0.2575867418061637,27.84235194430989,0.5333860925216423
Abtäs,2924.373082986191,37.0719899754394,62.308219371567304,0.804913240704392,2837.510389111743,37.80563806326353,2164.51,29.424307978268576,2518.3134392302336,42.48736105617668,60.35455450967757,0.7496615634589479,46.548441859133426,0.3202506625700405,59.47626700680346,0.771286491021617,57.743951582815235,0.7084382450801596,44.63039626798852,0.3310983308352121,56.8964101322501,0.7294631322178612,,,56.84456602039132,1.3932036858546766,43.44546317576397,0.806054231788579,56.05082665958257,1.416292419132506,27.996162937889004,0.5528805698719322,21.646127190994115,0.2724653105803857,27.567771195079803,0.5665403824007929
Acker,2906.5804933145578,33.872870078380636,61.819942928654825,0.7375048070826294,2845.387277436189,39.23723774892878,2175.05,31.146548765473202,2529.2648473949553,44.92402239853214,60.245445608010726,0.6094422694029993,46.49837925570865,0.28412425500688326,59.363059215616744,0.6268910488601481,57.770389636935626,0.6440185662943204,44.67566369601199,0.30105681529763906,56.92672716908337,0.6636005324531715,,,56.66234324233194,1.3607246360762595,43.590358785459095,0.7889050800722963,55.89080570964399,1.3442775947506527,27.97915857740497,0.5719483992547012,21.576737782796748,0.2685313080933587,27.562238823924687,0.5785989525180192
Adern,2910.1489240388273,40.54932696486567,62.06717328068297,0.806400779556705,2838.288126811154,33.8912255871746,2167.13,29.436254856893736,2521.022764181733,38.76981606770816,60.254883501962375,0.7598785782492921,46.48019541852783,0.34847360798928173,59.37322273479475,0.781321338246637,57.657706502311,0.6342292749967446,44.5978149054147,0.3158033155578733,56.808733087394124,0.6573180203842957,,,56.584327318500435,1.3023658023620563,43.73878472702411,0.7452861778185652,55.803205501478196,1.2742636392895903,27.985051701625288,0.5044912689702141,21.656105058140007,0.25798808020170194,27.54973501810292,0.5008272883996228
Adler,2911.362580809782,38.28081890033241,62.07435086525572,0.7070470726892001,2843.3460676185346,39.39275420312012,2172.35,31.968539222179043,2526.972065330629,44.43678367349025,60.51009588252999,0.8024040881945321,46.51266103941979,0.3039128691567214,59.63473467904389,0.8303818366333474,57.754650465447824,0.6752914734889991,44.615379668759445,0.25681970194483,56.911312764444865,0.6901191033552244,,,56.64365683060619,1.6506453448762786,43.65687971034267,0.741845406462444,55.86763032620443,1.6211791120313874,28.429991484141432,0.5073517825872658,21.646831069578802,0.2746264276742235,28.00267295063429,0.5039017590726579
Adria,2908.7024062589485,35.63528994859089,62.05601715343847,0.7697991013469241,2844.023710136836,34.717124666888914,2168.73,25.874255544846115,2526.0400914116285,38.31425965546793,60.561445301059756,0.8139030779662874,46.599970296409346,0.3205750672874546,59.698863144002104,0.8353376379120631,57.95109748366946,0.694926172683871,44.66252159103613,0.2946781553469686,57.1095071214792,0.7167754343124466,,,56.672922576991986,1.1524217541032014,43.57667623839081,0.8012503221976526,55.859085365533225,1.1066254057942881,28.41226767101771,0.4869243888394934,21.65388881209388,0.26288965462488845,28.001787486174752,0.5081703223435106
Affen,2908.9842410255637,39.86607875941784,62.05156023341763,0.7517412476409022,2858.7709906090186,38.98212481679238,2176.59,26.860787404690875,2541.9688106992135,43.11765774517681,60.78182266238386,0.7027287837851904,46.64978123921602,0.3129062691754711,59.918333785997895,0.7234092928455642,58.04595489190053,0.5914761881924688,44.646192633820334,0.2981195613388367,57.203855775642815,0.6109140157543927,,,56.843829891882734,1.232505379006126,43.800363241195875,0.8058549060608833,56.073416496090616,1.2448360185045022,28.54196918900091,0.5736637248490123,21.694173837951112,0.29365179458211205,28.09942246344683,0.5796195800240648
Agenk,2931.074589233903,39.636505149608944,62.53718904287796,0.6253433401666904,2837.9720811980715,37.76744402654685,2169.01,28.251546860304835,2519.7564480991823,42.0710665386644,60.50060620821165,0.8477603106558401,46.549522507746836,0.2862766158311138,59.62822154981199,0.8684048343659131,57.948897496848595,0.5875206674791787,44.69864159838669,0.3003306971160508,57.1107834084821,0.6065297556165947,,,56.96289989551354,1.335480349570665,43.5949715481069,0.7796721195822944,56.11575026639662,1.3853331449794406,27.96323710119658,0.5251723071905695,21.662875144098898,0.2746432710096657,27.52953344935989,0.5098634674575976
Agent,2931.067456270921,37.84849929566875,62.284980465350955,0.8160476424663449,2841.1209386794503,37.709272221356414,2171.98,28.40492210867687,2523.9048922975485,42.342386895193336,60.48308023331321,0.698487971217393,46.58996901055578,0.2911830960965232,59.61335167131889,0.7225427549099425,57.71907022861671,0.6868374033972752,44.667305618320796,0.2718351897165477,56.872613892733845,0.7048643443981998,,,56.79100905570354,1.4234334341188046,43.41097178252178,0.6846177850737188,55.997653630519544,1.381261556693553,28.18869577527588,0.5224457721074142,21.70671776733726,0.24850928344944942,27.74830243230204,0.49532605975130306
Ahnen,2917.7041825177416,36.409543750773125,62.33691814910318,0.7021205921044754,2830.109071777243,33.48017072250338,2168.04,24.571088701968417,2511.8175284372874,36.4929936082385,60.16796646888974,0.7839182444260474,46.52394776311983,0.3037836968935157,59.286470647379865,0.8040783869860338,57.47790173608395,0.6982924082820755,44.62093978539136,0.2849639490749057,56.631362098334584,0.717211864451085,,,56.58513317255286,1.4488911289849522,43.59923065014149,0.7492725217357422,55.83268619001251,1.471011026868017,27.99994814349508,0.5057118194570235,21.607518057923222,0.3182697681810538,27.58723400844128,0.5157923627140273
Aigön,2918.562161019361,37.53043264853371,62.53591461604231,0.7923695312536017,2844.1373114720695,36.53461362687739,2170.95,30.153067837286475,2526.74124748679,42.18080284907937,60.67646953112779,0.7801275432508822,46.604482805819195,0.3036155498367136,59.80529316524632,0.8020609925912389,57.975154345011596,0.8245559497774423,44.71218881794483,0.33287341852686786,57.13837672046862,0.8469791721736373,,,56.710557480902516,1.467848631336412,43.541793334613565,0.8162704720645017,55.88807339483722,1.4827988066338806,28.47640308609047,0.5229244805175599,21.650529956104503,0.25816308418196493,28.03749544932483,0.5132790971136741
Akkus,2916.6135071479034,33.54813635828569,62.20575787204406,0.7689528812194898,2841.4649062274852,32.65577364505004,2168.7,28.00946268674214,2524.126176375458,37.48924432190707,60.601242238810165,0.7784019664460428,46.547906669950656,0.3352381922811987,59.73195241729209,0.7982636768725034,57.74473361138821,0.6884960814358898,44.64485168556806,0.29258139865816646,56.90573062351777,0.7095263618286987,,,57.2869383932365,1.4029097742932843,43.66103040197655,0.6874465162631698,56.43462296576217,1.3940979109166187,27.8104787558213,0.5426073091386658,21.613037898446873,0.2545071947390204,27.407595195616928,0.545169088057014
Aktie,2918.1339052316903,35.98606944627063,62.16140161048233,0.6895932386016415,2857.705191527352,37.26458728595297,2180.49,27.483265817584346,2541.9789276331558,41.85042505537149,60.72824033970058,0.7490300377952956,46.65559290550495,0.29266129877010705,59.86741694062662,0.7672701620551626,58.02215859537373,0.6448429729702628,44.68999140383679,0.28415177559874866,57.18716655877441,0.6608646325141729,,,56.97917298416372,1.3986831629056438,43.66115268088298,0.7490748455838718,56.17513864495303,1.397702069498322,28.659723723918272,0.5270007417135342,21.679532939430683,0.2641235996436414,28.239878634773824,0.5423067010529857
Alahn,2919.600085718439,35.78792641770843,62.076692537291464,0.6564151043513712,2849.178530318526,33.10415563075167,2172.43,27.066678776680376,2532.598393158463,38.849613356509934,60.802278549194455,0.7281967140115364,46.63106073582654,0.30687888760306553,59.93634007495874,0.7495391288581281,57.94427840066683,0.6802424351594657,44.644553164667116,0.30967314373865873,57.10396085331726,0.7006879120770646,,,56.738816589078624,1.480765019898351,43.72089548571779,0.8722782559725054,55.927425600611244,1.4801255791932462,28.553517516587785,0.5502770167867786,21.630659764350117,0.24441676764842898,28.12481249799093,0.5595793047528342
Alarm,2912.615092631777,40.32572328064652,61.90819176863572,0.7743264166255557,2859.8441306948885,35.50387800308668,2175.63,26.197578132338872,2544.1946671173127,39.69705503450388,61.12046345017686,0.7589350013226068,46.69587432333702,0.3087412818441046,60.26520699620741,0.7740892810992411,58.25843767407833,0.7015758664806572,44.72547621072424,0.3082206452703983,57.42599187735651,0.7172012136009125,,,57.01225885084449,1.4154752294718667,43.66870529845457,0.7164334721964836,56.24394393353789,1.420464189066512,28.762047709217704,0.5318492308452337,21.685084256777873,0.2883904403786315,28.328507735985,0.525728961474589
Alben,2919.6013277398633,32.81061362631568,62.49182894666176,0.7817950499305455,2839.2731693128208,35.82178412580086,2171.67,30.048978352017226,2522.17095272315,42.162245147801904,60.587118484042506,0.6919586680423804,46.634299729214206,0.3034613085934188,59.71739198781651,0.7102641018037418,57.696526731234016,0.68539036494463,44.58491770515806,0.3279054532620607,56.84525966467445,0.7032147403671033,,,56.66135921946964,1.4333413594363382,43.52960203739769,0.7219430356561483,55.866115489967214,1.3822885547702493,28.5069323378117,0.6159231368536985,21.6500656120648,0.302571221952157,28.078468243678365,0.620886342352538
