,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1096.2586186742199,8.615832988910425,22.502772890063465,0.180944804113924,1024.659717692413,9.227315584027682,337.82,11.90241992201586,228.37859955942542,7.9145139084928475,19.1245438327135,0.16325107288623955,18.315283965318553,0.34694851166272894,12.73587196656374,0.2535744385591536,311.0769541002163,3.82262427138426,196.68648856254163,12.080345566638615,122.15978237188297,6.849845488848055,,,109.65735009441539,1.7126206420565628,119.45960168183423,3.009501100328773,66.70686433252408,1.5953167701697137,11.889268189960035,0.16999170319019702,8.173409520024471,0.30370675058704755,8.531171580476277,0.2687955587651237
Abend,1150.4346921703063,7.989591899243766,23.801978094972238,0.17148715226175676,1027.3456450930153,9.852050503087899,337.1,12.568611697399199,229.87170638539956,8.364057011626215,19.26456016875375,0.17970951607327973,18.44285295817494,0.3180798062404091,12.917360873260158,0.2525200994297423,316.08204508507885,3.614665448489945,205.44274345046432,12.481760642312313,134.51365798596788,6.835634763181578,,,110.05203109165731,1.691559182634209,116.21875988888475,3.1734564791199835,67.81881631659701,1.5371613383518423,11.785172798604895,0.16229238242421903,8.803730140932934,0.308299683967023,8.392057519857003,0.25252881023387647
Aboln,1117.6529916202398,9.20478622990378,23.14344319464889,0.181145533974156,1035.9559191826124,11.384090198821998,354.08,14.29662897329297,242.1905563200604,9.602844472507932,19.416416390156012,0.15570530528544527,18.8273779842002,0.3159718975695215,13.230516431646555,0.23658624259908703,312.12295835750234,2.9649018805358014,198.7386841304377,11.257956197580347,125.3088651271683,5.822991681607126,,,109.86323264458356,1.6602840309074778,120.01068282634952,2.78282036838518,67.65625950599677,1.5499754912570114,12.320543357335726,0.1886142995908201,8.726922537615728,0.3111960443448169,8.99735008844506,0.2778325523465572
Abtäs,1107.5150341784745,8.88551112438924,22.78279010419936,0.17445538269467822,1021.1971186755641,8.780473522954802,330.58,11.342997840077375,223.58589155110636,7.10243639414947,19.068976783926654,0.17163872836339417,18.203239683153015,0.38995517394123513,12.673063670913894,0.2654704807445264,313.1346382022595,2.981837870452876,200.3480677098721,10.517955664006724,128.6165870898113,5.7707253807312995,,,110.57105791783921,1.7047873759218932,117.84741445783904,3.0370337179176303,67.81666149710337,1.6144267691871348,11.455934597014474,0.17792086899838247,8.056635853389176,0.2707907446953622,8.063068729282982,0.27721843103204435
Acker,1089.8494234608127,8.029377799823653,22.542187444485617,0.18226975905696388,1028.805991264663,9.839762812665203,342.71,13.267475268490234,231.5907874530718,8.945535066423897,19.199929591755268,0.15226165767564404,18.49891887724913,0.33166304128698504,12.862420338244567,0.230200266112401,310.1464544463749,3.249446819917223,194.15304961562836,9.577212895724132,119.39449660090693,5.119427683766163,,,110.07751520029713,1.5676936298697437,121.82470189536843,2.88548648763114,67.36288881283058,1.5434354245795887,11.767623457622994,0.18320966587594456,8.46483860441972,0.2652720581637709,8.48706666263417,0.23758465533928416
Adern,1112.922097149571,8.928427738983117,23.098196582162295,0.17236904875504114,1019.282259229448,10.830954429430038,326.6,14.339456056629205,221.0696854977236,9.236845711404651,19.008395688984454,0.16767632181782696,18.090149006389687,0.32635705388137926,12.582470848018383,0.23818199580909977,315.0920901708832,3.176588835341711,200.9161247728032,8.972543140937901,132.3236122742686,4.942103368083115,,,110.11932902834359,1.6714811354542154,117.59952081374082,3.148214645744804,67.33296053974654,1.735240320066363,11.309831799403945,0.19532059477548885,8.000674545617185,0.30466275800658604,7.948663406134989,0.26164203519579415
Adler,1097.266490740415,8.239526509314441,22.678262247214615,0.17181815837761688,1028.8998457679422,9.483946261823752,341.9,13.429445260322556,234.55679858978277,8.613923471035397,19.32715654300491,0.17635768843831226,18.496744436306866,0.387872734219795,13.045866834614321,0.2654521804584728,315.7633705293154,3.483124012788175,202.44274329285136,10.266606863035543,134.23252358007448,5.4867977356557915,,,109.84717098291333,1.60215559277555,120.47240842868115,3.173428007553113,67.58141438226252,1.4478779833324946,11.991900687227046,0.19050347908311238,8.166158729400246,0.235142619176159,8.585510007085919,0.26318252503521816
Adria,1089.39649511131,9.546829587833365,22.494370995728335,0.1722302948946357,1025.9439984887385,9.851541517451107,340.37,12.469687245476528,232.00749536495562,8.26163351356275,19.211864814215865,0.16448523381690977,18.45908937302754,0.36334490306279854,12.939461184420775,0.24711407608439975,315.22242392201713,3.286479902616023,203.76207489944957,10.104730532615077,133.84717990511447,5.557474169802026,,,110.24231012427799,1.670755186526059,121.31835190033495,3.0950239722871404,67.97851728050188,1.5532635241128527,11.844216501108713,0.1794679141180612,8.120573947358704,0.3175854960048801,8.537707120657828,0.2609305132857029
Affen,1095.7692204850264,8.98652763768253,22.685296207522434,0.19299817832373353,1037.6522383714616,10.199403225313262,357.27,12.747435036116089,246.45192569744745,8.38196626180065,19.514489178628658,0.1557631330727647,18.937486853386226,0.3340534056464014,13.406809500268494,0.2145626010138606,313.64734720606447,3.518603700573102,198.00638532710195,9.666076249339644,129.37992389076834,5.224191375724104,,,110.59442736949066,1.6493519981910194,122.59464177664593,2.961086970037302,68.886413167822,1.6026784822281923,12.380973693298058,0.17271784571974058,8.449079967185416,0.2923944179077255,9.006675380251123,0.2667959341019941
Agenk,1155.757193424307,9.748916056203399,24.070462444876007,0.16982370379408185,1046.1378461370007,8.83396498860059,360.31,13.497181187196087,250.91893789176484,8.836890186246917,19.67601128046483,0.16754258553924986,19.030204093592943,0.3483276563787064,13.61860117301424,0.24907222833417655,328.3234836854626,3.7547743421347484,226.72373181280608,9.454738702326992,161.779360675891,5.899106816230839,,,112.0175500274554,1.6131425997792002,120.59818616782522,2.8223933572036737,71.16194978041698,1.7304030286168646,11.539849688680166,0.18126425776936772,8.769285311295516,0.27510751631000013,8.498257792827799,0.24913918237040014
