,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8071088066165,0.0,20.45798437546097,0.0,10.005332724993988,0.0
Abend,562.842904838119,0.0,22.18989633859107,0.0,8.806946183276215,0.0
Aboln,493.60754297999773,0.0,20.680483693236177,0.0,10.306849261724999,0.0
Abtäs,530.6319324445489,0.0,21.477314191070853,0.0,8.411472945278213,0.0
Acker,468.0123459288561,0.0,20.189690991951743,0.0,9.118282199771848,0.0
Adern,497.7665391590228,0.0,20.871600613021187,0.0,9.166646598273472,0.0
Adler,461.41472106963636,0.0,20.109374046730984,0.0,10.70865791937558,0.0
Adria,457.70189340359843,0.0,19.947239427302534,0.0,10.541301948820504,0.0
Affen,476.5825355863059,0.0,20.44687303223491,0.0,13.450551782849647,0.0
Agenk,567.8224740759874,0.0,22.245793391903298,0.0,10.274303812522376,0.0
Agent,530.6805452524304,0.0,21.545375733070767,0.0,10.782416461265202,0.0
Ahnen,525.6577363760177,0.0,21.37897306608688,0.0,8.971592716161963,0.0
Aigön,517.1257609401554,0.0,21.183634882530466,0.0,11.720921566807164,0.0
Akkus,531.8038147490525,0.0,21.444824896125066,0.0,9.189370134245383,0.0
Aktie,465.6888661762173,0.0,20.166504545145795,0.0,10.146657012308891,0.0
Alahn,492.2811078283355,0.0,20.621053102720413,0.0,10.995073445557122,0.0
Alarm,492.2709618719745,0.0,20.68657721767507,0.0,13.195591765812171,0.0
Alben,500.0413969995153,0.0,20.886871414720776,0.0,10.058923316784899,0.0
Algen,513.8051285125443,0.0,21.17355903129602,0.0,12.08515741445513,0.0
Alibi,405.67736310401267,0.0,18.75206438362532,0.0,12.877996506721491,0.0
Allas,435.13903184299267,0.0,19.381722609645806,0.0,11.598468826916331,0.0
Alpen,500.3014835169387,0.0,20.890337231811166,0.0,11.107273735810432,0.0
Altar,418.4634406586796,0.0,19.0670778241438,0.0,11.522983114662855,0.0
Alten,454.5649775201689,0.0,19.928978686957095,0.0,10.531645217663831,0.0
Alter,415.54538173722597,0.0,19.08354728924635,0.0,11.200412927742255,0.0
