,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1246.7174631812325,9.150456101193644,25.275467775305856,0.18112610879579216,1208.55968008375,8.646999271373504,504.23,12.767031761533296,351.54074660559434,8.698236242107491,22.018673928985404,0.1860394321500676,22.522681876720636,0.3446753255454748,16.111628370352765,0.26842504114446314,330.10798518338584,3.7624048018295584,217.13377719180608,11.605984834130771,144.79325278219972,6.23593331267182,,,466.08315467126243,12.072675450308232,498.9233283223371,13.8275959274343,318.54999972841665,9.28549141868802,11.345215366066373,0.16352776133958097,9.032437580925638,0.24462857676716854,8.421611540004541,0.20223634703807133
Abend,1315.0695821281618,8.134357519193198,26.725940798939433,0.19328479070027482,1254.1056564427226,11.138734963989963,573.42,13.962220453781697,411.2907057896279,9.536645089507957,23.08223614599729,0.17283003467089425,23.89438854067509,0.2796359548683304,17.62424220120248,0.22909795903895933,341.4601154535199,3.5054325018024572,240.95020227507067,9.209889038716756,170.4005101852896,5.046269859760252,,,457.58166330407346,9.070390527359695,502.67548128769477,14.005271358229987,321.94610896712334,8.167811578524896,14.773534922171498,0.18769327360029497,11.950193556221517,0.27451218360482926,11.41543948370808,0.23537037784684672
Aboln,1257.199082312353,10.230754723071156,25.483075749251288,0.15450834440153585,1233.5291477271924,10.337667551890297,540.58,14.886356169324984,381.91833819707574,9.832525345431295,22.590958953839362,0.18536844835736369,23.273518572918032,0.30550488709620677,16.913021133426774,0.2594103671906105,331.22955453065714,3.710198219550937,219.52202812621852,8.883042070091854,147.9434948327585,4.9209778948581695,,,451.06266950756685,12.56179101357798,507.2308610864708,14.15501388982761,312.0546916550276,8.855213648496653,13.933870335427423,0.18697561015460992,10.565988302055288,0.25741583947116703,10.530080702393935,0.2738343083684889
Abtäs,1289.7777063613194,10.477318727109262,26.129976759734113,0.1679463208577596,1210.953821784943,10.55094551813847,502.01,14.297898446974646,352.913035263324,9.406512427428472,22.093746628445,0.1722043562118561,22.362869974613496,0.3033916586366983,16.20752714203636,0.23082840842071267,331.29131004163884,3.750338797264155,218.90185611790483,10.664635412434205,147.69152840774547,5.548743154518165,,,460.25393343157805,12.37052979781471,494.92405000708544,14.37177859998992,316.71994094563144,9.192350200584375,12.444316674752324,0.18556615108143137,9.762587687892001,0.29222277539603925,9.106319944721026,0.2530658244582752
Acker,1238.4098210260083,10.104554661833467,25.105476453205892,0.18839616247392668,1227.3573124250138,10.220134572479173,537.19,14.533887986357952,376.5408037474918,9.493332841783994,22.42753974052691,0.17008333567975775,23.162189869064083,0.2880285913331326,16.702576651036946,0.23012840647584795,327.34262645139205,4.11140914265454,214.88690811036585,11.344307666481495,139.19956338794435,6.219143935015909,,,452.98694530751817,10.342404776662791,510.19490610715604,13.133547421478735,315.38545145335934,9.060680004220714,13.269857853048993,0.1687823238617825,9.98609837115048,0.2390511441607288,9.9560021401159,0.22655944676114181
Adern,1261.7039181642303,9.340665782835815,25.621441995153305,0.16376370965989936,1229.9943126816001,9.251826191976475,540.66,14.53562520155222,379.2769414594611,9.27476489121504,22.460328160563144,0.18591433505531121,23.260242695310517,0.34800826894433556,16.746858154067812,0.27137399780636695,329.18838486011754,3.446219749190722,218.23358842979064,10.694853568316272,143.132609597522,5.696623615550227,,,454.3372018356381,10.524520023097548,500.7651126500461,12.467451450924154,313.26593429906444,8.724424663619445,13.081551335954664,0.18300870440984904,10.216548635143859,0.2613905719967047,9.847835407599122,0.2540196108411478
Adler,1233.1963127193114,10.210827034248299,24.93873125286163,0.18263072243181486,1183.832917800481,10.640439047037887,468.07,16.534361191167925,320.7909728961712,11.197238660846121,21.39248250058051,0.14543780568997844,21.570550867408542,0.28519340199345294,15.19546046300866,0.18859196284522894,326.57045318547733,4.114109248944059,211.16190690226563,11.779414188680846,136.0154693170534,6.603567540866181,,,450.3601451730942,10.26226444993683,479.991605099958,15.741999123235741,299.51078474479897,8.81566854309305,11.666739503459812,0.1517259575034998,9.012744397070865,0.23809449019549406,8.125482335840799,0.205510378073096
Adria,1230.5858456767473,9.311690405714543,24.843379256187816,0.21135552322729362,1211.7080860411784,9.612883155488428,509.94,17.732354609583012,355.49984554995103,11.95327065137416,22.089564312855362,0.1619817236833806,22.611979369219014,0.31367021856330624,16.207666450020575,0.21814462255382033,325.6656696929971,3.515140741793962,210.81027128865296,9.588664811564868,135.14383014509514,4.8728748218586455,,,452.9279173173565,11.714381250282207,501.77836410825546,12.186760478386814,310.1931113133698,7.80065256461395,12.556010247249903,0.1950618969810764,9.217710994196068,0.25659913581339067,9.218615227984772,0.23864760003624422
Affen,1243.3023305480092,9.923022196816019,25.29491672568593,0.1705522814877554,1224.2000589088861,8.753499816688878,527.58,15.000786646039602,372.1173809620436,10.061281164898604,22.380350303642246,0.16324915054153005,22.982757866833463,0.3046979397774845,16.644407314304413,0.22298268296939083,332.34354513167824,3.948698504927687,223.94481495884335,10.145565532293805,150.73604509642425,5.332835282043931,,,457.07672332994554,11.152596256127593,507.6832595315663,14.634368010190375,319.6083517201619,8.33193596734759,13.00579033018398,0.174992789032088,9.622747487935923,0.25975806918781313,9.63631275236764,0.2300944103937932
Agenk,1319.5098632800075,9.205421372196367,26.763803898813716,0.16405662728469428,1264.1710110838844,10.900341294324239,582.49,14.544067519095199,420.26941191422856,9.637980558560455,23.319828132239564,0.16970314858281785,24.138211835617494,0.2944985209736883,17.957298281500435,0.21944750438436444,355.1290879037484,3.86147517091273,262.0515210420779,8.957986302796865,197.37082282874053,6.019774333210726,,,475.17468098379425,10.620454109071659,518.6063876545746,13.117262502771025,348.32169973708983,9.098491559069815,13.328944253803872,0.17123833178532802,11.01495223419324,0.24916517143336636,10.170812223386337,0.22859470330591133
