,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.212137505126844,22.608679619051006,19.39616266662917,0.5396131740581656,261.98,12.348263035747173,233.48,11.84523532902576,207.87,11.464427591467445,179.9,9.845303448853166,153.77,10.51366253976225,132.07,9.421523231410088,113.5,9.98548947222919,94.89,9.892315199183656,76.9,7.505331438384316,16.221971491831663,0.3280867540769955,15.287951965728084,0.32943086314240033,14.372629807720088,0.43302703176127605,13.435534520880921,0.39548974476856086,12.577757429896092,0.4123324322602236,11.478361952090658,0.44407983155905095,10.652159547925367,0.4018668505144859,9.618911020441384,0.4081063352011134,8.8024726138188,0.43182853422399686,26.241502637769496,0.6033599555197594,24.650790855587193,0.6430248159147401,23.15960008705687,0.622349581065375,21.706327046613595,0.6575969822870983,20.243451963259837,0.6967073503495128,18.639191125980297,0.782437534777037,17.15451302071115,0.7765792639015521,15.635778140721785,0.7306930385836758,14.296338626868787,0.7927547435807214,,,40.794768778700885,1.1907473681987761,38.25028910967474,1.201663880183434,36.17972250868946,1.2369749232402916,33.74968815858591,1.425151705788255,31.30911838869257,1.3862523438757948,29.013171087590635,1.321089757958273,26.49823515933547,1.2410111170417528,24.2268254238324,1.210474301518661,21.928839358361515,1.280738678613375,5.8954739448231965,0.22455580866217106,5.544125680341169,0.24142434074812688,5.236714566311576,0.2248415095121665,4.929452057401045,0.23885837147645253,4.541060431315591,0.22477619897682977,4.179548634512989,0.2521568758650447,3.858383881633269,0.22882124055350736,3.5587574772775237,0.21185663622195675,3.206895103286791,0.22854437880432987
Abend,4.894126239661421,20.96159894601527,19.428259378692797,0.48253752694502117,262.05,11.182463950310773,235.68,11.58523197868735,206.57,11.77985993125555,181.66,11.713428191609832,157.14,9.638485358187769,133.08,9.226787089772907,113.07,9.77369428619496,94.17,8.936503790633113,76.3,8.04673846971554,16.191442997528355,0.38363219076349164,15.270460146591512,0.3050359181479437,14.334868493635009,0.3892881582971003,13.41181246763059,0.4162767506224181,12.447617763986107,0.44363498700802234,11.466709068793909,0.4632311859531878,10.691610714447025,0.4790201777812276,9.727248621792974,0.43661682265653984,8.838739387974087,0.46549546880230697,26.13211419641427,0.6398108904366278,24.665896115303916,0.6240509893291578,23.13329351165311,0.6378533122340835,21.784568815845194,0.695811046217586,20.084440647595386,0.675043362406321,18.633254483570536,0.6651021822064118,17.00061391356966,0.7767687950466136,15.64340130431862,0.7870082070445379,14.12913829233809,0.8557977860933599,,,40.71955850810086,1.3976465225412567,38.38538475896328,1.3294728406601883,36.110460251842994,1.2350854284620774,33.475805687826735,1.2538956966301742,31.05761866841522,1.1252170185140662,28.726616945783398,1.2312366719000907,26.303057316679574,1.2326316364402452,24.232444178547226,1.4837068894584131,21.74235021154401,1.2547574056936963,5.880929080715098,0.22431159882742047,5.560598274823889,0.2744601332847439,5.213997785220823,0.25568004126282806,4.8987160807226955,0.24237975355558694,4.534394510478201,0.24338392213546148,4.230781088824672,0.24641125787757107,3.8755399052931803,0.2519815312140217,3.4901699354176117,0.2183119221248013,3.2227591592947213,0.22595266600923114
Aboln,4.725569400978611,18.26221003664953,19.5321920189058,0.5449066928863315,261.21,13.034028540708357,236.78,12.511258929460297,206.8,10.624499988234742,179.51,11.554648415248296,156.68,10.40565231016297,132.88,10.290072886039244,112.59,9.435141758341524,93.4,8.655634003352962,78.34,7.7177976133091235,16.247674184237823,0.32106635272437145,15.33559425276899,0.3457584625699847,14.448183848532535,0.37414366091586226,13.405012838602211,0.3816160333502047,12.42425633573788,0.3712876295774246,11.50331084196117,0.4047711368398051,10.6241957898673,0.45438289862838366,9.721482983941407,0.49271552942616936,8.802278311974264,0.3871647175912293,26.180830441408226,0.5611367766456608,24.63474768027294,0.6735874438598882,23.143840071342424,0.6367228610370064,21.66038710402589,0.6985966580638527,19.945845606530686,0.7149043503949092,18.690957548021878,0.668496383186711,17.155874032016293,0.6773624755917317,15.647049610566608,0.7228244638548131,14.241517314604257,0.7068463447103397,,,40.83679017678796,1.3163858200520901,38.35614669131344,1.2344866222870674,35.98933792860789,1.3032446603798031,33.79271346039446,1.2878213655834847,31.187957044101417,1.251761716551969,28.900233372336025,1.2770415283294196,26.340002052538715,1.2952017842304409,24.04743053003865,1.1044099322306058,21.744408887589735,1.3241598023170673,5.865214135052753,0.2595289417349288,5.535544824933006,0.24551855291275,5.217757632638909,0.24189057572219919,4.878436155233931,0.23779219239180666,4.5388696736507175,0.23297618594514852,4.20682397840539,0.23896710279079986,3.8561820992314058,0.25981464633776935,3.5207167816270846,0.215994070372108,3.221233478161511,0.2315468162041816
Abtäs,2.401419644310055,18.89866270784994,19.52720784942815,0.5665188228320425,260.31,10.84314991134956,232.5,12.134661099511597,207.39,9.985885038392942,179.89,12.331175937435974,155.26,9.909207839176654,134.04,10.740502781527502,112.67,9.67373247511011,93.54,9.371680745736061,76.46,7.557009990730461,16.172409387048482,0.3212080598399662,15.282777019037912,0.38304906522094834,14.394390671616138,0.4260483457194527,13.454323776445252,0.38880807422168095,12.45941683125879,0.4392405092261259,11.611520033792724,0.47180769899414415,10.66126700672298,0.40912811118284736,9.754998964705292,0.3999939982033353,8.797964033744218,0.46457384875084107,26.01948346321634,0.6417194445789078,24.674008831910736,0.6186125692943136,23.21910804062237,0.6251570968948952,21.618976001288935,0.6679594468127714,20.00418528568295,0.7474271975382006,18.698957548938473,0.7388716435617778,17.131321327149916,0.6741169991878018,15.6407901643845,0.8115767845118274,14.303343682471208,0.8654053250196989,,,40.946786868873765,1.2451457833838178,38.44318784938468,1.2876968124043089,36.14734538629243,1.3463210500472977,33.5589150538239,1.3119535757070455,31.299949847509748,1.4178960536375673,28.811754497002674,1.1836911697061556,26.5132856398136,1.320806840539056,24.23964282014687,1.2817639907189309,21.853030578089946,1.2520037894938978,5.8879639175740905,0.26605173078448885,5.544349518470654,0.23484278743957263,5.232193198258001,0.24858406889977083,4.879214000997511,0.23981358992632082,4.522229559993176,0.24975657638673265,4.174245281068708,0.24458535225072436,3.848721554421279,0.24840746703298355,3.557777524688776,0.1956268638270335,3.204724356670009,0.21954687384710436
Acker,6.363285535361236,20.790629846968823,19.49046198654472,0.5474242661968932,261.05,12.56055333176051,234.0,11.328724553099523,205.46,10.537950464867444,180.91,11.137409932295748,154.81,9.469630404614533,133.81,8.712858314009244,110.53,10.221990999800381,93.39,8.04101361769771,77.58,7.977693902375548,16.22993412892259,0.3731463129039532,15.30642389661647,0.36522253091543955,14.384879681556512,0.41861264570322415,13.415619620787698,0.4256174225007203,12.462149794135499,0.4059833845474734,11.525016609828333,0.4049594339943806,10.62410368315211,0.4565314114425442,9.701430190759154,0.5121057057159101,8.82106473883115,0.45696484914020596,26.124842403270986,0.6852105590003341,24.652655177859398,0.6554347609526541,23.22327903253565,0.7416830946307352,21.61529421832636,0.7379281814841508,20.197565428003028,0.7190339662421956,18.683757680746826,0.7259937253530178,17.146903647592993,0.689947666415618,15.701968082905399,0.749131070937948,14.136224303655785,0.7905241968463415,,,40.82699479926955,1.4916120326562627,38.38081364700313,1.229014084659376,35.84993956071292,1.3923221107147814,33.53568647753404,1.3495130725922309,31.11035895311935,1.2141030753938136,28.999097963899704,1.3775372640459667,26.50983852370872,1.2378849451083878,24.157019722345858,1.296100611550367,21.926128340243057,1.2703575726339824,5.872091056404057,0.23032213005526617,5.519334953909877,0.24378923913079462,5.203689368298241,0.2698434707558285,4.8798510654283005,0.24137297338780844,4.512336725780389,0.22716722539288955,4.21243372337625,0.2355979048214264,3.9322945016847313,0.21325502879353955,3.569650859776686,0.21749551227127606,3.2176902132805725,0.24066657951793646
Adern,4.3226460533676825,18.523021541538213,19.422419628244185,0.5308897248880059,262.83,11.284551386741077,235.35,12.465452258141298,206.68,12.334407160459719,181.48,10.188699622621131,154.21,10.234544445162177,132.43,9.76345737943276,111.34,10.427099309012071,93.7,8.784645695758025,77.33,7.833332624113443,16.13896572543838,0.3373207866784042,15.25011309764476,0.3522080479541867,14.432749645690208,0.36842592855169914,13.461683409810384,0.4038313683157695,12.47006830785072,0.45540794628227155,11.589594106785917,0.4809453606732439,10.613651641239697,0.47999879000884027,9.595441855228797,0.49748929930536173,8.877315739628223,0.46180651678919293,26.09227009208569,0.6219238282381979,24.579689061552173,0.6020272351886112,23.1733791175728,0.7255780281646926,21.71178834149408,0.7049476951515643,20.13840419644069,0.6280171953524812,18.629995167377963,0.8067001693289255,17.015465584843426,0.6549974128524337,15.59640445437579,0.7396762716843733,14.165019467052023,0.8279756142497215,,,40.6245917542586,1.215867110594961,38.36370379746153,1.1050701594543992,36.13892691594633,1.5277089617336597,33.60839102137902,1.4694156020769313,31.355710406307097,1.2344175745220358,28.930708348055244,1.3571085652023716,26.64239208485596,1.342233828367952,24.17401390332309,1.3183682097702192,22.00083824635715,1.2024910279815093,5.846181994555943,0.25302662419792904,5.53575215084491,0.2518797473256423,5.154840613629085,0.2577354530926247,4.866433965362986,0.255037967512455,4.527283958310644,0.2379783467461927,4.170806148950554,0.23601935679916733,3.806285889388068,0.22725517751578972,3.4907189626326938,0.236060589547256,3.1667118552858904,0.2084639977074877
Adler,6.361551995919302,20.18121666448509,19.41621113206079,0.5498767549261752,262.7,11.32210227828737,231.74,11.095602732614394,207.21,11.960179764535313,179.17,11.586246156542678,156.4,10.29271587094485,134.75,10.299878640061737,112.31,8.66913490493717,95.25,8.987074051102505,77.2,8.039900496896712,16.184463161655408,0.3783545546429326,15.289009097285916,0.34088241830354954,14.363659080293484,0.38117951820963514,13.40187314734879,0.42402375213121507,12.513290723674574,0.42137307080533004,11.522897706004667,0.4927762747458708,10.639784170079306,0.44157990684571174,9.72126956411959,0.4085560692513468,8.829744146838234,0.4534515424782976,26.105366403413765,0.6405407278213984,24.665086784785757,0.6908538747968124,23.27986679509151,0.750822703263847,21.70495116016121,0.7317991730896002,20.037018192486194,0.7557205504618477,18.605769761492066,0.7891685814664753,17.04262978630781,0.7118831469526599,15.632952945536553,0.775119408173458,14.129790059521302,0.8441051180443474,,,40.84542578980498,1.2792194405541897,38.59242197729531,1.294649347691824,36.20594116519393,1.5218687373657886,33.775541516295846,1.4628708032629065,31.274303000207645,1.2326323544729585,28.964770984149624,1.1500501576295898,26.465267581398436,1.2431065710134621,24.288444071742543,1.2130089143084153,21.72690681265909,1.3469794414440475,5.8776647728474725,0.2275488213738713,5.583374881117699,0.2529215743714822,5.238554180597505,0.2712878790289005,4.896475482337974,0.2359905431190367,4.554088840844302,0.21633707218649434,4.228564138665876,0.2414141561192262,3.854369048397791,0.2189360228075859,3.5631121574185145,0.1998864743986929,3.224347974359335,0.23948437353239593
Adria,7.99851341097831,19.000328903851674,19.389971340364138,0.6477749523089572,262.71,10.57004730358384,232.87,13.397503498786632,206.24,11.441258672016815,180.21,11.363357778403353,159.26,11.149547076002683,133.16,10.26130595976945,112.55,10.066156168071306,94.58,7.837320970842014,77.46,6.904230587111065,16.16349856544511,0.3759177102158552,15.335466424007631,0.32166684338689633,14.347293861381095,0.3809971852604479,13.426260340362722,0.4068578041565278,12.461144568932975,0.3871382597370276,11.588509994992707,0.4432111189423757,10.600944988781182,0.44717484816923564,9.680300305089347,0.42636369836923865,8.777743326601753,0.4703425265680269,26.12076658494306,0.6522652671210313,24.71935654080526,0.6934056336364084,23.133716960576024,0.7075436686446044,21.651862454744588,0.6850600163427895,20.101940095492484,0.7506334907750029,18.565240027154967,0.7168011707421733,17.111545521810225,0.7950411879732355,15.501865003864614,0.8136711987235833,14.147419841599962,0.7301084561053683,,,40.95382963630345,1.501771274421955,38.517234208445856,1.4816959354398782,35.94991412591553,1.3676207046293383,33.76568812954875,1.3790119221530364,31.27851780535826,1.3996375203282214,29.134224393931312,1.1540797388521034,26.461144343276274,1.1082633777681925,24.31638578234926,1.3326687280645433,22.05262265149507,1.2214436155778496,5.851264020637873,0.30491549804231466,5.542072851711985,0.2470793877835256,5.180872669496625,0.26695351045321714,4.88397301276636,0.2601299777121527,4.556546798489914,0.2275393794187905,4.158540156196175,0.22696613024151077,3.86121930665671,0.23416903554779586,3.5241571728473935,0.20275758949561237,3.1911329782133957,0.20617762720946126
Affen,6.382490599894097,20.010198907516827,19.415198066282258,0.5023245954531527,263.22,10.795906631682213,234.98,10.048860631932358,207.89,10.159621055925264,180.85,11.537222369357366,156.94,10.11120170899582,132.99,10.054347318448869,112.23,9.752799598064136,95.33,9.058758193041692,77.87,8.198359592015954,16.17533919248012,0.37202420380466517,15.347521822745586,0.36547763317066895,14.428528553038902,0.4213831915741024,13.445674831582416,0.41692723987661373,12.513619686155675,0.48920583628693526,11.567768884491954,0.4083173214299482,10.67691780929739,0.4164445863595423,9.620434363508766,0.4327154462458182,8.829813588394643,0.4294088892900691,26.171870800377643,0.6277345353630388,24.72202539397993,0.6606858270107169,23.184477847389953,0.7231833637959425,21.77809432601365,0.6725182794450396,20.23830965419285,0.7579549868529641,18.611291478876456,0.7555625800511043,17.160106775429327,0.7548894132807639,15.596437699604856,0.7889360208345811,14.052028579224528,0.7197851849880046,,,40.729767373656934,1.1684926662562853,38.31048837889694,1.207538871667546,35.93580837689902,1.2931627116773885,33.647687326089624,1.2995654550181561,31.351506303315777,1.360433480501082,28.80417911622975,1.2165319320573798,26.438895230578137,1.3518774913431604,24.443191005933073,1.351920994986866,22.047602515728375,1.203325543647157,5.879594116747042,0.24698287800941054,5.580589469648069,0.22793680740552685,5.22379604257033,0.2404484209495049,4.843319163313222,0.2246267104389803,4.5613786533953045,0.24684492667539065,4.2188341424588085,0.26807289469929235,3.880462691597962,0.22023920269876426,3.521742384703675,0.22548891244741295,3.2103980142746447,0.21040509575204192
Agenk,5.383373207569901,20.458550642494522,19.49954821919174,0.5807187404504502,262.8,12.991535705989497,234.99,12.52956104578289,208.01,11.444208142112759,178.64,10.954012963293405,155.27,9.596723399160778,133.11,9.780485673012357,112.53,9.51467813433539,94.46,9.304214098998369,77.71,7.215670447020153,16.187376749308132,0.3589345009308613,15.27574610643888,0.36274080500744305,14.38219182871266,0.4031850717856716,13.458637036835198,0.3809056454396919,12.493240733101404,0.39866776239865476,11.593119294915983,0.43541361238101617,10.604090593993904,0.4040577611803134,9.656134476059211,0.5468701676455936,8.843569972689524,0.5012685289784522,26.226219033797065,0.5631659359798699,24.725688903405345,0.5958155833147237,23.16375762452731,0.6224578206839742,21.827859893890846,0.641380639840923,20.221203412144945,0.7473309678259937,18.66970819778375,0.7222493095593302,17.137124140300596,0.8047377828403038,15.680112988314876,0.8070716574542444,14.385567496085391,0.790653645984457,,,40.73536956822806,1.273444353946343,38.48773326172527,1.35826898204522,36.05675462804276,1.3209632419196644,33.82677650159918,1.165167041123088,31.33632003716634,1.284507494419757,29.006935487545565,1.3685460485887615,26.391407618177972,1.1320367221295429,24.315745663273237,1.1334006238915737,21.9815354462268,1.2144456832936603,5.83988683563942,0.22987469757472595,5.492726317020481,0.2482381466837849,5.199589978978597,0.21809259581170726,4.894805306919189,0.24600978682313757,4.527478098797863,0.24923421301602658,4.14581000798596,0.2487560665359131,3.837444118600689,0.22528439210016332,3.489148750092651,0.21631796087786676,3.179423585158371,0.21863793881435503
