,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.87898244438685,0.0,20.763828656771366,0.0,10.975519218644909,0.0
Abend,568.5681496367174,0.0,22.315982366657494,0.0,9.519585030546317,0.0
Aboln,489.8142286468625,0.0,20.6629823961229,0.0,10.984933572037596,0.0
Abtäs,533.538456329811,0.0,21.67204599977682,0.0,9.973547968916181,0.0
Acker,485.5943725307428,0.0,20.577894486786278,0.0,7.93119409815355,0.0
Adern,508.9108919359201,0.0,21.104992508108566,0.0,9.232755941074876,0.0
Adler,477.2061457625699,0.0,20.37459013234056,0.0,11.101738944417924,0.0
Adria,461.76930225669275,0.0,20.085067537294442,0.0,11.111518746786153,0.0
Affen,513.4921602540602,0.0,21.214108585199302,0.0,13.011846002657519,0.0
Agenk,580.9139277751856,0.0,22.55609080834614,0.0,10.87426690157864,0.0
Agent,538.2752231958589,0.0,21.770531294704288,0.0,11.978504607736415,0.0
Ahnen,523.526753453821,0.0,21.411586973151138,0.0,8.720707174308234,0.0
Aigön,511.7148967858985,0.0,21.15254627583834,0.0,11.686141450827828,0.0
Akkus,539.8908920402191,0.0,21.67383809170859,0.0,8.854414995251457,0.0
Aktie,465.01473659223427,0.0,20.121350270979317,0.0,10.97887327700524,0.0
Alahn,490.80487671848107,0.0,20.70244614620326,0.0,11.16432270698045,0.0
Alarm,489.69197898604386,0.0,20.650263261228638,0.0,12.232454940200755,0.0
Alben,501.28969613894367,0.0,20.880387190313307,0.0,10.319622177140735,0.0
Algen,522.2118507797521,0.0,21.35269193206695,0.0,13.198405167360155,0.0
Alibi,396.6015725016281,0.0,18.455579622920904,0.0,13.032598511453532,0.0
Allas,436.9558116092473,0.0,19.449715913109102,0.0,12.61447143139287,0.0
Alpen,504.05906382435614,0.0,21.00401657992503,0.0,11.366824978761096,0.0
Altar,425.09310882525494,0.0,19.278346987100072,0.0,12.038867524131568,0.0
Alten,452.6282460182345,0.0,19.863552188318465,0.0,11.223466897005844,0.0
Alter,425.8918823506458,0.0,19.26363389075181,0.0,11.648480272705381,0.0
