,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.7974403765035,0.0,20.762376564466827,0.0,11.365559038680624,0.0
Abend,568.4253170936323,0.0,22.313234685750825,0.0,9.599562280693762,0.0
Aboln,489.7384582066601,0.0,20.6613842532847,0.0,11.407749764075039,0.0
Abtäs,533.3984185197103,0.0,21.668887025783157,0.0,9.879633148292177,0.0
Acker,485.3961816642628,0.0,20.573306450372502,0.0,7.209630074715506,0.0
Adern,508.79104853544686,0.0,21.10287508405379,0.0,9.212214212961578,0.0
Adler,476.9850822700138,0.0,20.369488375265938,0.0,10.502082045111196,0.0
Adria,461.576876040975,0.0,20.080641535180334,0.0,10.866731303003917,0.0
Affen,513.3954656764114,0.0,21.211614516257132,0.0,12.57794659041986,0.0
Agenk,580.81860535603,0.0,22.55439673727655,0.0,10.510764213075888,0.0
Agent,538.1681355247493,0.0,21.76843722792124,0.0,11.72056315388299,0.0
Ahnen,523.3521650113175,0.0,21.40751339207589,0.0,8.323184756999416,0.0
Aigön,511.7032907282802,0.0,21.1520939993549,0.0,12.141629962331525,0.0
Akkus,539.8415617357608,0.0,21.6728442211294,0.0,8.496854702846512,0.0
Aktie,464.9379834106237,0.0,20.119384091611746,0.0,10.90249718613173,0.0
Alahn,490.8710144593141,0.0,20.70375872907548,0.0,11.876827027454528,0.0
Alarm,489.69478278312033,0.0,20.65045860188085,0.0,12.626604664153428,0.0
Alben,501.23488280152685,0.0,20.878729152008344,0.0,10.122335488734056,0.0
Algen,522.140607925071,0.0,21.350795076468096,0.0,13.058015242288207,0.0
Alibi,396.5418657190903,0.0,18.453844586569115,0.0,13.405079588304174,0.0
Allas,436.8868322373786,0.0,19.447833945076084,0.0,12.231252377023466,0.0
Alpen,503.98462664556666,0.0,21.001856056571654,0.0,11.212406898904218,0.0
Altar,425.0799640582824,0.0,19.277467132593333,0.0,11.863494783118577,0.0
Alten,452.5397841482484,0.0,19.86085024161512,0.0,10.759037692280197,0.0
Alter,425.81630372147094,0.0,19.261090791104383,0.0,11.360275885842245,0.0
Amche,557.7184028690955,0.0,22.09581436210276,0.0,10.352379300670892,0.0
Amtig,528.8124342167716,0.0,21.531952090431126,0.0,15.118333744244504,0.0
Andam,583.5291403129853,0.0,22.62203463416764,0.0,9.734846493664284,0.0
Anein,453.8225623341116,0.0,19.86636041616187,0.0,9.289970377589423,0.0
Angel,522.2447658172962,0.0,21.35191110409519,0.0,13.128788328696851,0.0
Angst,527.2661476229073,0.0,21.556926569988537,0.0,12.451493289254207,0.0
Angur,512.2330411624173,0.0,21.19743946779372,0.0,12.082473248007888,0.0
Anker,500.1534836605012,0.0,20.881729062786345,0.0,7.680468337475925,0.0
Anmas,549.1797762510964,0.0,21.937192663057573,0.0,8.749470842913604,0.0
Anmut,518.2980236631116,0.0,21.304834472430294,0.0,10.798346753570513,0.0
Annag,553.0978039664776,0.0,22.0613490365877,0.0,11.01021685032103,0.0
Anper,508.9945602348872,0.0,21.163504488931213,0.0,9.28167734666629,0.0
Antus,470.3443837218283,0.0,20.30849202285353,0.0,9.235824399971461,0.0
Anzug,543.5593486704757,0.0,21.956848999142444,0.0,11.767233541680593,0.0
Apfel,510.6962226764514,0.0,21.154574567645398,0.0,13.151077242784586,0.0
Arahn,495.92361126000367,0.0,20.868091394499082,0.0,10.218377320923263,0.0
Arcer,432.02047052764897,0.0,19.429137718067427,0.0,8.78927482819375,0.0
Arche,482.1274310056192,0.0,20.548418983462177,0.0,10.076751797272623,0.0
Ardal,476.4110152657346,0.0,20.38769047762538,0.0,12.00306852224844,0.0
Arena,484.62771318644945,0.0,20.605227288958993,0.0,8.901431780556225,0.0
Argon,515.583960103139,0.0,21.29767380877249,0.0,11.625338060658017,0.0
Arier,400.2499345765195,0.0,18.64390968069209,0.0,9.552214011448697,0.0
Arman,521.5102731262316,0.0,21.371700543299088,0.0,9.569421986648683,0.0
Armee,534.2200805247822,0.0,21.595475916184512,0.0,9.137427871756502,0.0
Armen,522.24661278942,0.0,21.356930105410758,0.0,9.066203089372351,0.0
Armöt,510.8103793840979,0.0,21.157847314587823,0.0,11.281145971968058,0.0
Aroma,521.802692755535,0.0,21.397433777337323,0.0,10.030158014992127,0.0
Arten,457.59238094893783,0.0,20.03209887299034,0.0,9.10058798574893,0.0
Artis,400.37897227830877,0.0,18.698611454765807,0.0,11.349487233108524,0.0
Asien,454.5243298355896,0.0,19.88646879460036,0.0,7.32922640120063,0.0
Astän,500.3906289521411,0.0,20.984738274860202,0.0,8.249350057630158,0.0
Athen,507.5375888099094,0.0,21.116475203803585,0.0,9.565160313717993,0.0
Atmen,533.1988283478366,0.0,21.616393220208597,0.0,9.971359348906146,0.0
Augen,550.8072122036066,0.0,21.975883039241662,0.0,10.749314569858344,0.0
Aurer,443.4614921865234,0.0,19.668965663609985,0.0,8.1785455654364,0.0
Autor,442.873663377385,0.0,19.72246053996314,0.0,9.277347738313455,0.0
Babys,581.6493460911906,0.0,22.656009808470216,0.0,8.770919007875625,0.0
Backe,564.4491205223483,0.0,22.27954428775871,0.0,7.066427396591068,0.0
