,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.5436530563337,0.0,17.128830411190034,0.0,9.407397396085663,0.0
Abend,402.6364648363565,0.0,18.354774260913807,0.0,9.067458776850781,0.0
Aboln,367.5692164412992,0.0,17.569209985315123,0.0,10.63626531061674,0.0
Abtäs,366.3969480084287,0.0,17.410992536749436,0.0,8.26561536648102,0.0
Acker,336.0935003726939,0.0,16.770297355558448,0.0,8.365347381064556,0.0
Adern,359.76833063934225,0.0,17.36087625715477,0.0,8.511533554682737,0.0
Adler,339.97373754827356,0.0,16.87878976044982,0.0,10.501671945397861,0.0
Adria,342.3747579585955,0.0,16.938849540875196,0.0,9.535943694740062,0.0
Affen,372.76725693089094,0.0,17.587873046472282,0.0,12.290204780402929,0.0
Agenk,411.2763598920638,0.0,18.54979516808932,0.0,10.77179619941036,0.0
Agent,375.1519685106857,0.0,17.65025049378921,0.0,10.4204793679764,0.0
Ahnen,383.65740582217717,0.0,17.961021445421295,0.0,8.295860061555814,0.0
Aigön,379.624487402039,0.0,17.771535098164748,0.0,11.509387320169086,0.0
Akkus,388.775921617627,0.0,18.105634022632085,0.0,8.759854231512865,0.0
Aktie,335.0386971586395,0.0,16.74901004315955,0.0,9.028566129385654,0.0
Alahn,376.01135703851116,0.0,17.799815575746898,0.0,10.898233346274784,0.0
Alarm,370.75447352468916,0.0,17.669973638315906,0.0,12.25895179519577,0.0
Alben,364.56066537721324,0.0,17.486875822338916,0.0,10.285892819834322,0.0
Algen,374.7849709892165,0.0,17.68807563864246,0.0,12.409460252766618,0.0
Alibi,317.0757681394448,0.0,16.34242089885462,0.0,12.336982761237113,0.0
Allas,317.56739310126045,0.0,16.298503874366478,0.0,12.036473150587414,0.0
Alpen,364.44256180675217,0.0,17.496603491232882,0.0,11.239030762186662,0.0
Altar,314.4950472797253,0.0,16.224911959761574,0.0,10.75896863521084,0.0
Alten,327.8774628928202,0.0,16.562551641821564,0.0,9.923376999871387,0.0
Alter,302.50076236051405,0.0,15.89494949688717,0.0,10.405194714458741,0.0
Amche,398.4927205862368,0.0,18.264262747463313,0.0,9.794886238587027,0.0
Amtig,394.03710272507226,0.0,18.144261009287153,0.0,12.56356787486374,0.0
Andam,434.15967171837144,0.0,19.103916153104493,0.0,9.82503026084873,0.0
Anein,337.45594027059303,0.0,16.83273842181793,0.0,8.224583123512131,0.0
Angel,374.68594578110736,0.0,17.685482884760248,0.0,12.37538228867401,0.0
Angst,364.5564646806936,0.0,17.390727107794536,0.0,10.477795685380132,0.0
Angur,379.07402284204,0.0,17.824080698510773,0.0,10.827082846223389,0.0
Anker,358.2628569620982,0.0,17.365899738168217,0.0,8.183247065309203,0.0
Anmas,393.976592738558,0.0,18.159871095852687,0.0,9.146072480300914,0.0
Anmut,394.55602606247146,0.0,18.22380287420542,0.0,9.645225571848998,0.0
Annag,406.4064324944981,0.0,18.434351558898573,0.0,10.171015140862218,0.0
Anper,358.6991726148046,0.0,17.3443309213492,0.0,9.28826681627312,0.0
Antus,335.7439258870173,0.0,16.743205815999495,0.0,7.784707203091992,0.0
Anzug,393.68894045658357,0.0,18.193872773434354,0.0,10.04224689805136,0.0
Apfel,367.2706805354477,0.0,17.506132364643502,0.0,13.451882143568898,0.0
Arahn,370.3853690203155,0.0,17.653471407739673,0.0,9.098382058387527,0.0
Arcer,293.9344431705765,0.0,15.645479195463142,0.0,8.58414510853175,0.0
Arche,336.1587436731162,0.0,16.752853599175427,0.0,8.779401656902294,0.0
Ardal,352.16969101252437,0.0,17.19491138366169,0.0,11.18341783628075,0.0
Arena,342.36547430142946,0.0,16.913938435872936,0.0,8.243803999027119,0.0
Argon,372.3050763494679,0.0,17.62612930868531,0.0,10.965887591140802,0.0
Arier,286.7913280332683,0.0,15.49523837234605,0.0,9.22480918620705,0.0
Arman,390.5165827709361,0.0,18.130385100465826,0.0,9.85327752856336,0.0
Armee,367.32822672868645,0.0,17.513981560827794,0.0,9.336668088842714,0.0
Armen,378.52229785172483,0.0,17.835708993414663,0.0,9.499503607811262,0.0
Armöt,373.68944185996554,0.0,17.662138766320314,0.0,10.287124777864364,0.0
Aroma,382.5001470286836,0.0,17.898759242427175,0.0,10.129055219769935,0.0
Arten,322.2514748746245,0.0,16.405174034471152,0.0,8.123525711984126,0.0
Artis,282.27096706280753,0.0,15.328126726026705,0.0,8.985144328249513,0.0
Asien,315.72603151508577,0.0,16.215341870255422,0.0,8.226543360578962,0.0
Astän,349.08271580762846,0.0,17.013321491512706,0.0,7.612564346003106,0.0
Athen,364.5134820793897,0.0,17.46491768390157,0.0,8.498122635639904,0.0
Atmen,384.6565154957286,0.0,17.947086538077468,0.0,9.398312397737048,0.0
Augen,393.22706023060766,0.0,18.11022904536802,0.0,10.200377411044686,0.0
Aurer,314.82890855937615,0.0,16.24154498959352,0.0,8.39116674154439,0.0
Autor,324.08894498035215,0.0,16.454865304244414,0.0,8.552390498998253,0.0
Babys,396.621929528632,0.0,18.169260857400307,0.0,8.57083155834748,0.0
Backe,383.9704289527997,0.0,17.908335583770015,0.0,6.74929362571109,0.0
Bahre,380.7961302726527,0.0,17.85394911283329,0.0,7.196010060220617,0.0
Banco,370.2657292056872,0.0,17.57401257406602,0.0,6.644724941865231,0.0
Banda,419.7260516175005,0.0,18.74917795588909,0.0,7.045442080056731,0.0
Bande,407.71756447287123,0.0,18.463999698193465,0.0,6.6638683522676665,0.0
Bands,397.11234620497726,0.0,18.21566753705332,0.0,6.752229195587402,0.0
Banja,386.07959067128763,0.0,17.969399892146345,0.0,8.571232223444232,0.0
Banjo,377.2440874547987,0.0,17.756823446370532,0.0,8.619924433725288,0.0
Bantu,380.0903693544104,0.0,17.85116895651163,0.0,6.731780954947284,0.0
Barde,382.3351174464459,0.0,17.867726268146058,0.0,7.020941629616303,0.0
Bares,342.16273662084365,0.0,16.854804229024246,0.0,6.475855901360415,0.0
Bargs,380.9724894434952,0.0,17.784762044808044,0.0,9.133655860299475,0.0
Barke,380.7968170820126,0.0,17.872170816948046,0.0,6.965546812558403,0.0
Basam,416.56183293476147,0.0,18.645705957008257,0.0,8.242312504765653,0.0
Basar,354.18678760363014,0.0,17.16699952232075,0.0,7.051283725763105,0.0
Basen,367.569203216725,0.0,17.486458228736684,0.0,6.21569209042365,0.0
Basis,327.588695404908,0.0,16.480229222107333,0.0,7.077310706689037,0.0
Batik,368.7611298222198,0.0,17.59871319363384,0.0,8.052751628830865,0.0
Bauch,394.0283092032364,0.0,18.17183704385031,0.0,7.668401246894447,0.0
Bauda,418.5878857876679,0.0,18.716618335261632,0.0,7.349050682044201,0.0
Bauts,358.2851763529678,0.0,17.26774693258135,0.0,6.713592902910996,0.0
Bcckt,352.9639569071354,0.0,17.171059364699722,0.0,7.302472826587111,0.0
Bcdfw,423.3452159304695,0.0,18.79379948193533,0.0,10.10821993061494,0.0
Bdhnf,437.89393716887844,0.0,19.175573525872803,0.0,9.994618605852148,0.0
Beben,394.8184969903478,0.0,18.150510765519844,0.0,6.421244866377727,0.0
Beere,340.85405062184026,0.0,16.811889223595944,0.0,6.221369756931216,0.0
Beete,346.94576637674686,0.0,16.92921739451761,0.0,5.984789696585436,0.0
Beine,348.03097602078117,0.0,17.046781176127286,0.0,6.6192048730768445,0.0
Bekem,431.2624225660056,0.0,19.021508563099143,0.0,7.942209551356052,0.0
Betel,338.40295795748693,0.0,16.778356243115944,0.0,8.457232742823079,0.0
Beule,356.46047648820155,0.0,17.260550615330157,0.0,8.236618496865551,0.0
Beuns,365.63954221600113,0.0,17.473190651657593,0.0,6.229690150207427,0.0
Bezug,404.3134607293597,0.0,18.393037888288234,0.0,8.61018060509566,0.0
Bgrkq,433.9354121432756,0.0,19.084946641293882,0.0,11.07000153800276,0.0
Bgtts,366.98128687705577,0.0,17.416179888996187,0.0,8.98825843143802,0.0
