,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,470.7583403317056,13.548741505468342,24.164845886175332,0.7623518172325522,468.876981318506,14.712431203517093,362.07,12.631116340213163,414.07876458050737,16.91458512000155,24.26451911704716,0.6918429822057192,19.03381852546571,0.32210609997071954,23.889404405945758,0.7107445044275366,24.08191729275252,0.7299097121408639,18.858297605654137,0.3549256640425627,23.70872844266512,0.7536567327568197,,,24.41609103090437,0.671236076748669,19.053421327179052,0.2843636082781123,24.044887312661626,0.6929848559808434,12.53196200785878,0.3934139306488826,9.689362281505055,0.17333534875765913,12.336181665823014,0.3989817301034047
Abend,468.5327590586878,14.903408317001036,24.368370386990726,0.675006152929787,469.2961400591878,14.320253197911,361.45,11.369586623971868,414.8132126583463,16.430435402854577,24.24519311250382,0.7688660946991621,18.974163891071758,0.30183544316165123,23.86367425186468,0.7884855198278964,24.08038310577273,0.6308431084535245,18.865540904898637,0.2986168139034086,23.708411795192987,0.6486135290617376,,,24.38994556848021,0.6787785831854244,19.064756084867785,0.305387448305208,24.01487371119773,0.6962218339325339,12.534015309633782,0.4075237809249417,9.71092044978862,0.17885246062948568,12.335843907994537,0.4069108959984596
Aboln,470.93581493445583,14.30743025266491,24.11282044392255,0.7154717539766199,466.974896838704,14.784404935278555,359.86,11.300460167621493,411.600537735059,16.329857376943117,24.233576209866705,0.6453787123496064,19.00378948278247,0.3255538267110544,23.858493329757845,0.6660124378943323,24.017700246652765,0.6580340325072943,18.845765974240596,0.30072543277623126,23.640543132601287,0.679142625052395,,,24.468116565563097,0.7233874878522457,19.049807745516688,0.31876275887951905,24.09317088865731,0.7459901151991485,12.5396127059526,0.4102758451110285,9.711028258034366,0.17021672061562645,12.350389348709987,0.416760217487199
Abtäs,468.2075793585908,15.665068571382958,24.423179794435164,0.6259755890897276,469.3086802668913,15.990371889112225,363.04,12.292208914593015,415.30336317853425,17.84095482212341,24.29032877881773,0.7846198012776545,19.02255569431387,0.30393232260972075,23.91771960885538,0.8075120471186014,24.172701760249744,0.7293002654404479,18.915309660239885,0.3078775661371935,23.801216905742628,0.753943126038884,,,24.33606568139547,0.7864329487373457,19.01286897901862,0.3282502708301423,23.959566566738104,0.8083165070032037,12.558087443543364,0.45983381090663755,9.722524610973458,0.16779941651744124,12.361590256071931,0.4650302596849267
Acker,468.393301802898,13.678152030814793,24.364542209576697,0.6798986673987512,468.59054328483734,12.114240795598105,361.3,10.153324578678651,413.8135031656643,13.888460137310645,24.14846056315325,0.7545933112172875,19.024897636363136,0.33655597737127263,23.77056312074665,0.7781213889791654,24.112307416547846,0.6680286966163108,18.85315880934386,0.2890712749585447,23.738906733038906,0.6891735421245638,,,24.362847189779032,0.7609098255148031,19.05280860125677,0.30050734615842073,23.985771773516767,0.7863245453415879,12.502020196867296,0.4275572837238269,9.692136774686972,0.19470945562102107,12.305780833099107,0.4365139879549816
Adern,468.3863475198119,14.242170882698126,24.287308180237936,0.7403898759836713,470.3885931572003,13.539618653329834,363.78,10.822735328926786,416.5027205436667,14.941622969052675,24.189408357179094,0.7298440948569572,18.965748307389482,0.300651194497945,23.811555910420793,0.7538538678329839,24.165852638609707,0.6495105737689126,18.877882921525625,0.31157005025840256,23.79380452887885,0.6677094804809915,,,24.433862575108936,0.7332882260846878,19.05208143753604,0.3290231808505809,24.059593997387193,0.7584746614839704,12.441057944817612,0.4036156747871472,9.695475118998292,0.18626075184026267,12.248123089609944,0.40974139044005325
Adler,466.6084924849767,12.900895169955882,24.361696213872307,0.6381951391710989,467.80480677893945,14.322059272603228,362.29,11.142077903156125,413.4347108439207,16.232996316561994,24.299702608789207,0.6737597184415544,19.049926932694646,0.3166762684431064,23.930995037088774,0.6962470232108064,24.057923765647004,0.7736287796467416,18.917309814097646,0.2795131682969122,23.691126322268918,0.7955179207485332,,,24.433119641890816,0.7396483454095416,19.091545496792197,0.3209984490462631,24.059641884020504,0.7628486324521567,12.560009835789696,0.3822195558602174,9.729064330334461,0.1662507267498137,12.369284346494135,0.3898260675562482
Adria,468.944345906691,14.928710944596373,24.23071864984101,0.6989514021364452,467.992830406884,14.263883786491068,364.03,11.537291709929155,413.9810996058232,16.32102946810503,24.172242219895402,0.6260498997948726,18.973560516570863,0.30659635357144427,23.798422491182322,0.6475646531441099,24.150385319803085,0.6856214102660138,18.868110026421558,0.2915878130308826,23.78109279158671,0.705178994497245,,,24.409093069381555,0.7318893505019067,19.071894554100023,0.3085990840229776,24.03840577883886,0.7491975724372565,12.560999571891111,0.37823432919157834,9.698193781808232,0.1921676878413249,12.369143998384725,0.38483089951178073
Affen,467.87230697275777,15.803596648583586,24.22087100023846,0.6928297632234239,468.0300629291983,14.136993953945565,360.72,11.374603289785538,412.8572616817946,16.16414131466704,24.20282005099013,0.6957935230021987,19.027350477610927,0.2998896499702153,23.82725694354812,0.7156438339839055,24.11700026264006,0.7225072954750252,18.909224644080993,0.2986520558488604,23.747457689313183,0.7391718550183455,,,24.350631645038824,0.6816904338403865,19.085010644951502,0.2965375109591729,23.982989119647936,0.6978536450974998,12.420969929870084,0.41720040125532254,9.727716924383667,0.1863000063893632,12.231972193544436,0.4243151490191982
Agenk,467.9730697305417,15.041635858259445,24.187761629463502,0.7176133968473557,469.44202816060715,13.324633080530743,362.08,10.96602024437307,415.2182344185505,15.44575134991899,24.21872856677412,0.7083274647791015,19.023601363694368,0.32029854081113684,23.841393700341378,0.7310628213450389,24.059031905098873,0.7920967420410214,18.87948343743672,0.3091393044041081,23.687531716635853,0.8132111252561436,,,24.356166025871904,0.7459519230197313,19.095653950792652,0.2933558557330952,23.983210387431782,0.768897997675121,12.51610987602126,0.403118276785759,9.75930843339436,0.18033460586659936,12.326362087445919,0.4044108364878409
Agent,467.9656383797321,13.41354828172318,24.286219923656034,0.6716624118166886,470.2561388231967,14.142195504752188,362.03,11.227159035125494,415.7207967325645,16.26250016210429,24.32102342348029,0.7262626754517837,19.018829975852192,0.3067675824237622,23.94866322528086,0.7484249958083387,24.191275689796704,0.6533531016840034,18.892598206970078,0.30016493393394794,23.825054847488175,0.6680572316013763,,,24.35944693335397,0.7422852642516165,19.02429886997259,0.3296313684652724,23.986933729736165,0.7622191554641436,12.514238913197142,0.43929979293684585,9.720466701253033,0.17223984648803334,12.327972377590662,0.4501901553193229
Ahnen,466.9139325937126,15.621116280503426,24.26904538439218,0.6871125016906664,467.72329598385886,15.251394729958792,361.64,12.824601358326895,412.799624639838,17.64198931096605,24.250962920568995,0.7202485324265441,18.985313901920293,0.31281950954535104,23.87704144167321,0.7371672873672865,24.16708154276643,0.7231421505439452,18.89486771478227,0.29035110657609114,23.79852598334984,0.739332104239009,,,24.341427137713413,0.7574346422084555,19.013607159097795,0.330647406768442,23.963252089501164,0.7820224015366449,12.549338446913737,0.4370171982665315,9.721040875174431,0.15943236635946145,12.358808640968613,0.44623749970952736
Aigön,470.7946461130288,14.724197245427382,24.226169131727,0.7585519487933439,469.1362710079154,16.355965058565072,361.17,13.274076239045788,414.4299315833251,19.090132499405023,24.334765401947067,0.6744774677864658,19.025914749829127,0.3075189949165728,23.962668321615762,0.6933526640123419,24.079110322471937,0.6732827644637386,18.888512319077737,0.3286531575002819,23.707911163982004,0.6941141645475419,,,24.529850000310752,0.6220109961967966,19.092329565841826,0.27852403340299736,24.15571799397886,0.6404298908497349,12.529795167963453,0.39612540953337544,9.696292868609616,0.17536561226600894,12.329121282655342,0.3995126612711633
Akkus,469.79975716602615,14.173528123928323,24.358172261608825,0.6089200800751653,469.94623319244516,13.840760385387508,363.29,10.86397256992119,415.31591340461785,15.72006153404167,24.177958779175864,0.7117106157343444,18.921753593626782,0.29536577674480435,23.798731969536153,0.7314049294269684,24.027409556615375,0.6212246488561968,18.87781665768848,0.2868723132246688,23.65569303657925,0.6340841440336632,,,24.470200261487477,0.6765691280745139,19.068166196556238,0.31732296820818395,24.098078327364863,0.6982170942929503,12.53252624754732,0.3471166899256528,9.738377937619173,0.18630695397462266,12.342874218745703,0.3524269353220825
