,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,7.971292790139838,22.133789132596707,24.178064994439413,0.7019915418464698,468.08867338355213,14.455120450000738,270.02,10.905943333797401,247.38,10.844150496926902,225.08,10.66647083153561,203.31,9.931460114202745,181.45,9.94220800426143,161.67,9.347785834089269,142.11,9.046430235181166,124.53,8.828878751007966,108.13,8.64714403719517,24.355556685624915,0.7087406767914571,16.443579674633874,0.32967784876720085,15.747318574512798,0.34922444474027053,15.023505570766297,0.36644285387233116,14.294919558311719,0.39404926265268825,13.521342719549962,0.4281250523774455,12.760607671278878,0.44372498205379746,11.979929461465703,0.4486536507218901,11.185310161162677,0.4459109760827466,10.463847583632907,0.42177452092297846,23.975008577882125,0.6776914934866464,16.290337258827066,0.4011109289680807,15.580565246507156,0.4045079905095573,14.84494313126899,0.40801263224398715,14.101918917766278,0.39716322871400744,13.341846174950605,0.4217957164773563,12.587052626910616,0.42062521980786244,11.80253218671752,0.42606573808933257,11.043751689932174,0.4222168715761818,10.289051320368301,0.3999289165269835,,,25.048624006093565,0.7562859896035453,16.905190368022918,0.3751718128742832,16.16862430386432,0.38128210950287694,15.409437779574171,0.39344072109078804,14.649106956138445,0.4355925132703823,13.88990999741723,0.42789173879574655,13.099129356437086,0.44047662125276343,12.304837166056815,0.4374678229542771,11.503879578422982,0.45489342119627985,10.726698738775715,0.4821117778744741,12.028258887722941,0.3792509443035275,8.148022084892586,0.1973748214670488,7.7697739786237445,0.2025533836738839,7.409557056591288,0.2020359457218246,7.023150988280314,0.19882222101259225,6.632568948295531,0.1905952293890315,6.262100613955881,0.19110487842595214,5.8767109840317024,0.19019979494594202,5.492986496392556,0.19681378401368052,5.121386824413013,0.20306283716872306
Abend,7.787504173845706,23.16232748325747,24.17618334115299,0.6114518040127974,466.08509254086056,14.056706344222624,268.23,10.987133384099787,245.11,11.489904264179053,221.92,11.607480346741923,199.66,11.337742279660445,178.55,11.307851254769846,158.53,10.78281503133574,139.08,10.343771072486089,121.9,10.314552825983297,106.12,9.481856358329841,24.361806022618435,0.8020663948628384,16.343823026701227,0.42361406004848134,15.640625596437223,0.44814166518278653,14.881276093460128,0.4445467694315972,14.111044001232518,0.45654922547279575,13.352816058576067,0.48197853254384837,12.580862212101946,0.49183940479116384,11.820036965418062,0.49671534720659327,11.059168965407684,0.5145695235471667,10.326901543017538,0.46379361878100933,24.0554124597008,0.6677473652984491,16.247688337581476,0.3763672668008585,15.547626687765264,0.40743507102300947,14.810778799206703,0.4235732544909105,14.064577894203786,0.4118759105570129,13.306868242347713,0.42713375706567536,12.554832330361581,0.4346153635368802,11.76873581696212,0.46736379611094164,10.9913172929504,0.4622603484980256,10.23286796986985,0.48108544407233383,,,24.978893269258215,0.7392800341946533,16.862927903886195,0.44827730493021933,16.13270077443447,0.4546480985511044,15.375758920039768,0.42156341551694027,14.60187802511688,0.4483618730248149,13.839647882422321,0.47187121776844915,13.04246994631329,0.48062577145323787,12.263067195115305,0.4680973247023013,11.477478467532931,0.4798752489775922,10.710751848562936,0.47659738551684117,12.108042021459902,0.37911895870802415,8.198112889714633,0.17690601510476062,7.830644314716734,0.19057504856859533,7.468603310204633,0.20636987532404566,7.086190466962548,0.21722644947720343,6.709789361720454,0.21457437663298465,6.315780651404338,0.22563145053027922,5.934824367715626,0.22206867306609682,5.552992952023724,0.2224730707846696,5.1900348974433905,0.23712636335340578
Aboln,6.341659367765942,24.920605045043303,24.2377048534187,0.7019065123437922,468.7174825452052,15.070989189966811,265.82,11.171732184401845,243.3,11.225417586887358,221.22,10.756002975083263,198.96,9.774374660304362,178.7,9.79642792042079,159.42,9.569932079173812,140.99,10.041409263644221,123.23,10.367116281782508,106.72,9.520588217121881,24.181282820762835,0.6272520600512868,16.351756216773257,0.40008577482490376,15.64684233199142,0.4078296676326263,14.900249913139515,0.4272616598595058,14.149530086918935,0.4591277810979207,13.377194310869902,0.4250557248525136,12.618215139408324,0.4366310749438716,11.903441526803208,0.42199504496731477,11.146941397359983,0.40705955807750344,10.419651962472631,0.4252681282911593,24.12807441502965,0.7120308651543907,16.28445655469618,0.3342088613437642,15.56793019650987,0.34114044400973553,14.83381390763692,0.3553397644032028,14.049706359252013,0.3805409396445915,13.297183765811884,0.385448828004709,12.551307006768605,0.39023370082852765,11.78207811586001,0.3823667175627939,11.0416038034708,0.4184610964571801,10.297900655005595,0.4241268981521854,,,24.98768444531177,0.7081896006554591,16.822953255751205,0.4093693721901116,16.09026786465469,0.4426679831269551,15.339323332312354,0.48845320630354355,14.563893370757441,0.5065475461146658,13.787866176463984,0.5024888617321359,12.991317750276162,0.4888225152569578,12.20575556052633,0.48290287280225064,11.412597602162018,0.4729011146032232,10.638620958960537,0.5035600309568053,12.113182912773135,0.398712616466224,8.14810708541482,0.1800584120551468,7.77215707158775,0.17885008213388484,7.419010977584175,0.1826601275713559,7.048735523566668,0.18189527738229605,6.674352893588012,0.20141751379382905,6.276143302383881,0.223421401603862,5.900891035240384,0.2269461218281255,5.530954617480512,0.21114138110175382,5.1762758725316145,0.23392413716160274
Abtäs,4.481249286428224,22.999340400441667,24.269498917414353,0.7390798539475343,467.5885788511384,12.999581736305776,269.11,11.595598302804387,246.13,11.702696270518175,223.26,11.267315563167653,200.71,11.22879779851788,180.6,11.282730166054668,160.53,10.606087874423821,141.5,10.989540481748998,123.7,10.401442207694085,107.69,10.064487070884438,24.299238212124575,0.661098474512991,16.404926609760924,0.4103448895233539,15.656878466160753,0.4149176977084642,14.93426437234249,0.40957008799689393,14.180616086527047,0.43603601517564977,13.415485072297898,0.42983749830869633,12.663273482199976,0.4141312775085222,11.900658919488055,0.40536068138067577,11.133723675324404,0.3875527338581709,10.393447029252748,0.4077485133230876,24.117662418288557,0.6719959801226959,16.309470029392415,0.35667356138580014,15.600444420783344,0.3677824114438248,14.869982528578287,0.36144147171384206,14.151889823110153,0.33878872423619794,13.404910832121562,0.3787273902542552,12.637761248086631,0.41160022993747086,11.8704466664895,0.45761367652705465,11.12075676677458,0.46760747440070255,10.365317881705515,0.47431099629088297,,,25.14272288796733,0.846525350449206,16.869678557694595,0.4041343642565553,16.134873114003092,0.43134595330904907,15.403038628982092,0.43341813837609555,14.641948472823124,0.4391113931230768,13.885327716736446,0.44832639984570166,13.088112691546252,0.43618660362025957,12.336525815361007,0.42024201773597925,11.522110084291302,0.45257264841425243,10.728572776373115,0.45744147449719935,12.136261017694503,0.3507815343450195,8.171771999799851,0.19697500920174893,7.812164679178368,0.19911394989331233,7.453695610791036,0.20435315942707505,7.083654794501498,0.21549894686945165,6.702234230934299,0.21755298053132452,6.310990369203076,0.22387573390350501,5.930713204014889,0.23085446893876677,5.551057882241162,0.22976292812857535,5.1850245569977,0.233899411981318
Acker,3.5935661409550175,20.078496602427144,24.252900437286723,0.6837469062276553,469.620058988276,14.01357912221117,268.03,10.609858622997764,246.14,10.53092588522016,224.0,10.522357150372724,202.13,10.766294627215068,181.91,10.20401391610184,162.09,9.866199876345503,143.9,9.417536832951598,126.22,9.509553091496992,109.22,9.310832401026236,24.26951814738134,0.7385208742311667,16.426961814770088,0.4182410023961782,15.701578795838598,0.4476866293198583,14.977803747641765,0.4532051380205469,14.223004059268305,0.454043533196206,13.480135133716352,0.4647114984008802,12.699950884702549,0.4596167165617119,11.933167553103804,0.42368874135443624,11.136827688970925,0.4136049155541458,10.36459159877077,0.43039631816537977,24.17456986565713,0.6729072621536412,16.382552882801395,0.41185587574083204,15.6665841596089,0.43111990188921245,14.930992650458853,0.4622666712635381,14.173720485596105,0.44088516446147014,13.398114964799127,0.44412768474227665,12.629059842928934,0.45206034132502115,11.861138663700991,0.4566281801451785,11.127864548475639,0.4558348261745173,10.369882869530684,0.44928374024692613,,,25.030854914310474,0.754249979198882,16.844224203033594,0.4256779330988818,16.113207193469908,0.45536958037566494,15.378250905674664,0.47691174609153025,14.62542259554267,0.4745189537819017,13.847972029882607,0.49051887504961317,13.077747140739866,0.5021592248237932,12.287920748768231,0.46223401785359486,11.498898532077135,0.4709195593273896,10.725551457776799,0.47623800264205013,12.058745408799194,0.34600620934222076,8.215277168815467,0.1925474005867724,7.858968105244794,0.20115576214455233,7.490514713952372,0.2067869076955043,7.104366965711469,0.21179902162922476,6.723865679863735,0.21455872887843105,6.340303498683583,0.20620139282006292,5.953526058545834,0.2121361260917882,5.5669580530922556,0.21573154649618462,5.201502501055888,0.22668635422142508
Adern,5.399928357434277,24.659275224088404,24.237070111202357,0.7451107825126723,469.57921880958617,15.032756203676593,269.73,11.119222095092802,246.96,12.018252784826919,224.62,11.575646850176451,202.37,11.001504442575115,181.39,10.95526813911919,161.24,10.126322135899095,143.05,9.745126987371687,125.38,9.098109693777054,109.62,8.968589632712604,24.223672761826133,0.7323429727982591,16.37433760571011,0.38867463800430574,15.651362513879874,0.4060190378737091,14.877978660810088,0.3946529722170186,14.113275253640996,0.39428620945277365,13.335334929209631,0.398550280142287,12.610237395536698,0.40238393134881706,11.79695315946677,0.43805953173855894,11.046851652590696,0.43251423751620977,10.324525447524708,0.44065211155138106,24.02722464536381,0.6985827848688947,16.292477462828046,0.33630853713518116,15.55929843967763,0.3453628342456481,14.82461732106736,0.35879650996788476,14.05608003727068,0.37730047211150414,13.288835096153477,0.425506657398433,12.504686337226888,0.4075806625343723,11.733182486362445,0.43989081594535745,10.985231015198208,0.4468092811011699,10.22557711759111,0.47847119828850193,,,25.057290229854576,0.7817478184101565,16.861913351675483,0.4261936131963693,16.10485307916079,0.435593395525726,15.329390055525577,0.44822048858035424,14.571969013696373,0.44726090873110064,13.811252150743666,0.4450751409920996,13.013764897374223,0.44585213385181544,12.226622195909377,0.45814173496095895,11.444103988089948,0.4463666244875058,10.66239386631899,0.4724055404333219,12.029776585034421,0.32902750277287535,8.139431591846,0.18155663391806395,7.789091455242068,0.18293936873905495,7.4278351979248525,0.17812038355828286,7.069926265294152,0.18675743506411013,6.6739179604223065,0.20718937977586294,6.2903467454052615,0.2161533632449646,5.908433245144513,0.22638562454718714,5.511822376477569,0.24455833780320693,5.125923326985373,0.24459304848494354
Adler,5.297767280829612,24.135603755688262,24.338857558479045,0.6494471278441526,468.54597975350197,12.605514812094414,267.84,12.16858249756314,244.25,11.639050648570956,222.01,11.204012674037815,200.21,10.85936922661717,179.91,10.26459448784997,160.09,9.464771523919635,140.95,8.823123029857399,123.68,8.861015743130128,107.66,8.505551128527769,24.21346898857327,0.6515444751153445,16.400528525805427,0.3502343133424214,15.670207773983188,0.35297070727883606,14.936766843901266,0.35070821337942243,14.18252207279538,0.3550600719200016,13.405821003754687,0.4049237153955622,12.638429743566375,0.4124240741479578,11.904065502577318,0.4617623959880171,11.146674665925705,0.43777150662207875,10.373559532194465,0.457452327589814,24.259120150839184,0.6871114629975684,16.29311497475718,0.36504986508874027,15.577147213575568,0.3851991035037216,14.836770979811552,0.4259015574060233,14.1078479456638,0.4490218855542134,13.367345243214524,0.4575809980032831,12.611869899994097,0.43176442813309074,11.852338024968912,0.42964618270464117,11.074924291260237,0.453246935518775,10.338356379764111,0.4475218728842529,,,25.1403202771119,0.8306720117871572,16.966135224320464,0.39042505443055187,16.22689124056128,0.40790294803116084,15.484143960821438,0.4242282101174544,14.698231308195082,0.4429826313539694,13.895466634998984,0.43027807821347996,13.136239981159314,0.4317856466975883,12.342199400760048,0.4642158632790651,11.561491504071894,0.481819937200291,10.746737126146186,0.5275947011676838,12.099989030770892,0.36465596454299004,8.182044726878479,0.18322708780148117,7.8196636133143,0.17905151947522274,7.4541822090946015,0.19469248948578174,7.0820879772805725,0.18697867878336974,6.712656183721814,0.18175868526871616,6.333391252907346,0.18364614235435328,5.9515614884155745,0.19968063156913848,5.5760219649337595,0.20355712215469676,5.194860027605621,0.21541969142769796
Adria,-0.12367786440561183,23.957825434526036,24.301948495868213,0.7214777301449533,466.9911918618678,13.77379500187077,269.11,12.786629735782606,246.2,12.253978945632312,223.14,11.902957615651667,201.26,12.438343941216612,180.6,12.416923934694937,160.55,11.452838076214997,141.43,9.788007968938317,124.1,9.52732911156112,107.31,9.23330385073512,24.17327835825024,0.6780626206995987,16.38299158095149,0.3841703508505412,15.661648725194755,0.4034342680109633,14.928876363913034,0.410670806119421,14.165261926109576,0.43052823915560223,13.390944662401091,0.4501122621210586,12.63946026947324,0.4626489991423844,11.829788218435281,0.4648770880241767,11.090495711090737,0.4700051938840706,10.346996468828225,0.48955497551987825,24.012648114300596,0.6893274474020001,16.271414540296764,0.34572677013507314,15.530731039643301,0.3648998499167511,14.826573159057677,0.39874309432066135,14.077681951231616,0.4175134136667356,13.3192069486401,0.3839959553077686,12.561897556678073,0.39723761437541,11.781064181603792,0.41274541681288185,11.02577130480244,0.39510106009587076,10.248905601600145,0.43757275108370747,,,24.991558965599335,0.9241788038160403,16.912834279556147,0.44568544426452056,16.161058184175985,0.47933813241247153,15.407888310393504,0.47000739079116133,14.642721894093222,0.47750658703636684,13.868764300363733,0.5170912373343189,13.085747179398775,0.5301409596959005,12.304634688386892,0.517881449403335,11.48986266062988,0.4869619547683297,10.698989230666717,0.5237162342889223,12.079728578881705,0.3759427405754744,8.148138069921567,0.18646792987485306,7.790631567701212,0.18488969254631268,7.433862669817154,0.19907455291174686,7.059207942082127,0.2099545900737472,6.684352634814737,0.19907643419629104,6.288375614098207,0.20491836523614382,5.91608304008322,0.2257930378218098,5.558727079882901,0.22737036845822844,5.17266943591265,0.24576848416114605
Affen,5.6128384020326045,27.30345584001692,24.156054818639845,0.7068805687056028,466.16095543019765,15.35175344159765,269.28,12.284201235733644,245.85,12.272224737186,223.29,11.95014225856747,200.77,12.23098933038534,179.73,11.254203659077794,159.05,10.67087156702769,140.03,9.545108695033283,123.18,9.394019374048577,106.6,8.879189152169245,24.42990680805043,0.6481384402744831,16.467911145665507,0.35763458790465735,15.745892786642806,0.3418484335932112,15.003186321130743,0.3666063466928493,14.277480462278845,0.39185666926304147,13.52848240075631,0.4125093119273164,12.758574475472924,0.4228207111894902,11.967515706487326,0.43424395790741555,11.21097947913762,0.4515961894825857,10.441094815596013,0.45115302474219365,24.18223299377986,0.6846351011303509,16.315813483645314,0.3766710711349649,15.604791226373703,0.3928510506198411,14.8885108660981,0.3966543510646431,14.147665046275627,0.3957638229638373,13.37738971760544,0.409045899575676,12.641750204192784,0.41264255849090814,11.876175285399222,0.41202369502361114,11.158513467268392,0.4228359549617623,10.40564957009534,0.43609668605697727,,,24.942579249224124,0.6748250942397898,16.832824836267005,0.33725441288985003,16.122421847397096,0.3230848014526134,15.380103905692513,0.3465896807160029,14.627727254529233,0.3722178318253422,13.838130653707097,0.3759929912875069,13.041869999011647,0.40369409226430364,12.240644641183756,0.3972279807522305,11.438831918209326,0.42314140143396584,10.63712613336144,0.4220865377987215,12.130936472712278,0.3598853399241884,8.193882999345064,0.18140137462945208,7.840342485366022,0.1907344227992765,7.466372236216894,0.19888194023085887,7.077562514930347,0.20621095186875835,6.69822215084704,0.20026729146321354,6.315311106181807,0.2123142454225209,5.925553199703152,0.19962155118688998,5.541869957193516,0.19872651626985338,5.154630128276325,0.20385024991864692
Agenk,3.327446098057053,22.348625236918306,24.39985456078115,0.7118996261959772,467.0611557376111,15.95163560751178,266.25,11.201227611293326,242.84,11.021542541767916,219.67,11.003685746148879,198.18,10.57296552533867,177.82,10.705493916676616,158.72,10.93442270995593,140.1,10.412012293500233,122.53,10.365765770072175,106.47,9.926182549197852,24.272622145802774,0.6901715237837192,16.383531746960465,0.37401536912066646,15.67437516447302,0.37942483228092,14.922701677580944,0.40370117899613295,14.184477871766877,0.4007337087841114,13.448365584717202,0.40182471277161746,12.677027795789463,0.41589213118480045,11.903623439457345,0.416832114407881,11.153662738573097,0.4425014284339826,10.370198509276413,0.44607496926103707,24.103007318074983,0.7308757575101209,16.269368672943735,0.3461436749409578,15.551747243455843,0.3272829246230288,14.822546171734714,0.34424031650791825,14.070287806431864,0.3531634255292754,13.321088210007025,0.3963668384386402,12.55675300588049,0.40668939378300434,11.830336145683175,0.40222109617954205,11.067853487649797,0.42660891128341183,10.31347822519166,0.43185565733464887,,,25.111864065223752,0.6814676862480074,16.860455641520645,0.4316324910359454,16.12317769176572,0.4183297305994801,15.385215277240171,0.423631162739991,14.600290422940574,0.41074701960833576,13.834796160130095,0.4254413082213203,13.057791005515364,0.4036721057207011,12.287164271727946,0.4095101804137799,11.505482568168897,0.41726247999986504,10.709140889515927,0.3969767546492552,12.074652785287958,0.3201658796213067,8.17591752950149,0.1937785757561503,7.819001201583458,0.20722728506132887,7.447900341443482,0.21095801301921782,7.080274156164328,0.21409126992616556,6.706818631157192,0.22911644041868284,6.3096469837022235,0.21884055599937088,5.932239366923731,0.21952437757302207,5.543190890669745,0.23234517966018006,5.174149404821783,0.21083435517497662
