,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.182800901831116,26.354049512320373,24.388975951047556,0.6303387480064649,267.41,12.54758542509275,244.4,11.387712676389407,224.79,12.29170045193097,201.9,11.140466776576286,180.17,11.16248628218642,160.94,11.710525180366592,141.34,10.015208435174976,123.16,9.820101832465893,109.79,10.002294736709171,16.41552466518681,0.34720306254920413,15.753745630309878,0.3866505082014783,14.9669838496406,0.42354981359622956,14.152749662033933,0.38688112360042304,13.378550541505508,0.41759478969770586,12.71912141765211,0.3224133418818565,11.946999530305748,0.43497381860780276,11.184854495650484,0.4680063152641468,10.392335496474132,0.43515850988320676,16.258673406372814,0.3675586413130669,15.53542973911433,0.3483005227341327,14.830545912675971,0.41495977168052117,14.080974132636113,0.38440576040387964,13.419581566323686,0.4157488700637483,12.587675072560796,0.4043164835383291,11.823174147651576,0.4145840747228257,11.093887453744706,0.393943076795635,10.360357622194952,0.4142243511538966,,,16.808258111695963,0.45108522240813476,16.128583640229145,0.4309325718393077,15.35936628443323,0.44467693517369816,14.507512389192238,0.43306975607851883,13.816096156730824,0.44369938843642215,13.074771683685137,0.4732560948343623,12.227347622778455,0.4749596850731821,11.500023746085246,0.4509305000395288,10.703207838675016,0.4906749937505215,8.19019446467102,0.21908173460020383,7.800804705013165,0.19853113934094344,7.453279511119862,0.19434940792424202,7.1171405582836424,0.18771119173893347,6.698907866218703,0.2240185953257152,6.279408404040671,0.21754488223207094,5.92474704941098,0.2439159336953324,5.554038480481281,0.2226700784929989,5.172228162803766,0.22714638364191392
Abend,7.3032602407442395,26.650458875140114,24.255713948076654,0.6868281822592852,271.42,10.846363445874383,247.28,11.5239576535147,224.51,10.82912277148985,201.73,12.130008244020281,180.02,11.048963752316324,160.73,11.1793157214563,141.69,11.162163768732297,124.53,9.273030788259037,108.09,9.164163900760396,16.3810199474011,0.3196646412214722,15.678363509750604,0.3727165895432259,14.96215904934214,0.3657821512719634,14.24594738357059,0.43929846862729205,13.471041859381696,0.4254776407593257,12.648883067982583,0.4071328192415285,11.900345101201141,0.42636424840502635,11.15724912461091,0.38182714854904426,10.410544259617794,0.42493319303045274,16.2958779263895,0.36445444705800106,15.56445084538686,0.3679786136187018,14.782252970406612,0.41830824943885153,14.128147036666398,0.39403418046637395,13.356660889841407,0.4054655654950172,12.61703850828766,0.40877770409662584,11.731329242427643,0.47281587599811786,11.03772692661858,0.45421495767723485,10.346785408781116,0.4126796561089546,,,16.885952058006676,0.41578575295273545,16.1320227062772,0.4340996256298145,15.391211170275298,0.4399058926631812,14.558973997638295,0.4727037745204558,13.847447201543462,0.47163875288652585,13.041435917371066,0.46341835940600284,12.174489366895738,0.4447620017092801,11.390698613271438,0.4686604481566938,10.728223117236377,0.4322710971770654,8.15957436068049,0.16762014092233832,7.837560714600905,0.2035140313226034,7.411769642207508,0.2133330366341304,7.090536784467108,0.1819873979240738,6.699901782268586,0.2180666856381857,6.310360441427658,0.23647263347352956,5.937152586515347,0.21896912719770112,5.5663815853435885,0.21854000591067219,5.199730576474921,0.22840370858463555
Aboln,-1.2492955541902886,23.932550778589867,24.20820573367223,0.6640056075848882,269.38,11.133534928314546,246.23,10.98895354435535,222.71,13.274257041356403,201.01,11.085571703795885,181.37,10.896471906080427,160.04,11.339241597214516,141.55,10.11570561058397,124.28,8.94324325957871,107.86,9.765264973363497,16.377800124042984,0.2786809948628025,15.643811958885005,0.3621427826790697,14.91426319777736,0.38046454161155213,14.103680641125859,0.4076669880327483,13.518938973846156,0.4102304491664839,12.660039499496765,0.4509987485366358,11.885670881188249,0.4368383042657783,11.127584342653357,0.4322808081974494,10.379453827289092,0.4969288149964943,16.31843594315596,0.32372239874105235,15.599529354253693,0.39809217325898394,14.933075925440965,0.3488814531085543,14.06775526362965,0.3860219106146919,13.302380430601222,0.4250098568255881,12.599962634587792,0.39804947884976655,11.81346033529552,0.4462886257174973,11.052048991284552,0.4528281635803076,10.382573585751565,0.4034687527447633,,,16.81206333102477,0.3689772414293858,16.081033830491666,0.46178895750644866,15.308207353243565,0.42683508321101915,14.57986316018988,0.4014110238760606,13.854865187315998,0.4610357401133986,13.02236529180329,0.3816356184324529,12.303415696274147,0.41366487758770765,11.426886138873359,0.5356470773942335,10.606975118443279,0.520005094628139,8.193488079519096,0.18519200150334517,7.816237547966884,0.19720299242505712,7.434954815865694,0.1933546982634866,7.077435151957038,0.19539456961883905,6.689815134608457,0.207607462096307,6.30910475810284,0.21086017097267257,5.936165700891712,0.2261102251752096,5.529355205903163,0.2286917847968413,5.189588761053625,0.22101922594696471
Abtäs,0.7715343196024221,26.05064995215315,24.420227557326335,0.7589192401569097,269.34,11.60363736075891,244.38,12.190799809692553,223.55,11.284834956701848,202.45,12.87041180382353,180.91,10.339337502954432,161.27,9.347571877231006,140.94,9.463424327377483,124.21,10.898894439345673,109.0,8.465222974027323,16.34396772442139,0.36704090108845683,15.689113567497257,0.3189286223804711,14.969807850967094,0.3805954612498223,14.238401816345764,0.39738358833958776,13.443981308358284,0.41154171175350324,12.669826431497036,0.40681469459581165,11.894029985670311,0.4025552135739234,11.084712245602688,0.42326638442693537,10.425481223290335,0.39917572924797345,16.355233419850375,0.3302818493310801,15.532833972048355,0.40265455905334047,14.828321130839065,0.39277561765594343,14.155603550756737,0.3682250991793397,13.256110987515887,0.40120198613739333,12.608956049467265,0.40196558819814227,11.82733024903923,0.40933452365699335,11.109148220612845,0.43830328241286415,10.336245412657469,0.4281612766869363,,,16.762889080404406,0.3438683921108257,16.139045920868405,0.4290889635486573,15.420072975421563,0.38217560111592686,14.610099019241957,0.4035028784635892,13.827040646178707,0.43105808988295163,12.979372153407775,0.4456499075374974,12.223656603581524,0.4500811753902633,11.454834703057234,0.4175546900400957,10.632208037285073,0.49498500072492696,8.166710282428701,0.22286570684134696,7.7974632989569646,0.1961423254377,7.463820632121825,0.2164748014427301,7.083356911985769,0.2066586297647505,6.68546133478877,0.20653434415073543,6.2937043478352255,0.19620413163568676,5.924245560614764,0.21371103548863643,5.536281166396213,0.20639648633545804,5.1333694450267435,0.21689800238366913
Acker,5.99036297577767,22.539523300543785,24.23896710550448,0.6763477859204194,268.48,10.77448838692585,247.0,11.699572641767732,223.99,11.498256389557506,201.92,10.473471248826723,179.76,11.879494938758969,160.09,10.820438992942938,142.02,11.343703099076599,123.58,10.531077817583535,108.16,9.23441389585717,16.328121310391065,0.33534232234124284,15.753946814675508,0.33639227157514184,14.92669731082093,0.3790875771259227,14.197996494775893,0.39610040940574276,13.424394148203167,0.38163038884322004,12.665134494501038,0.42938122478749996,11.845591710639441,0.4603879069112358,11.135459937067637,0.4706718495529562,10.375305747500441,0.4159695251870369,16.24964177289378,0.3608484702242423,15.612693031782694,0.3446166795979245,14.845377120306477,0.4217761099445887,14.124705066555348,0.35348554165779783,13.2847321027061,0.3463707585620128,12.597867520274512,0.42818553652108665,11.830698585721704,0.45935287645610007,11.020088778490148,0.4834567820354625,10.253729641656854,0.4519503327286137,,,16.861064720351983,0.4261633300973097,16.074612382752125,0.3892262745375497,15.36266821184796,0.3619590453644489,14.60047397092123,0.45167635582617666,13.822032683238058,0.3985804707822801,13.044086681964504,0.39643224134852,12.250547341798958,0.4448808524961596,11.466348418131426,0.49829797743748805,10.699030588643414,0.48869452104237415,8.199141034639393,0.16652023651115352,7.812548294115195,0.1939141297367515,7.451400447810403,0.19336842442935903,7.061336850370551,0.20585084960285832,6.671945225412096,0.16834998338363952,6.29493048694293,0.20040521901504196,5.913608405134445,0.23706140445949356,5.548730947713223,0.2353935607542562,5.1632920281255545,0.25407585576598246
Adern,5.729989519331473,23.18511935352204,24.435151208975608,0.6406392279499542,268.82,13.064746457547503,243.72,12.720911916997146,222.37,11.492306121923486,201.04,11.314521642561829,180.89,11.120157372987128,162.96,10.506112506536374,141.43,11.401977898592857,123.51,10.880712292860242,106.74,10.009615377226039,16.3835185445022,0.4126985606376536,15.67112299816892,0.40731311820413907,14.884165440235261,0.43774324404417275,14.225530085578377,0.44078768619870695,13.377705190434204,0.46583670725889315,12.781460260376344,0.3927767972021084,11.876404278039288,0.4254661262310286,11.090982915553761,0.4124293477609889,10.407465084421176,0.46332549741416235,16.25047064274191,0.35385562243274954,15.613672602733288,0.3877709090380603,14.82379670549621,0.3778515709923163,14.219015194756507,0.35569835811093875,13.268164718363112,0.3663892423726101,12.616123608527149,0.4100458640455478,11.888593695681571,0.38252854637646805,11.071093767988033,0.42254902601090805,10.325552448748176,0.5241565368279185,,,16.81238586366418,0.3625883084615763,16.19641597234415,0.40305446474005613,15.332119918994609,0.3956821473537503,14.534595275771883,0.3942162077449199,13.778579370107764,0.44547316388990554,13.088038353295174,0.3911300727550856,12.243090225637472,0.5384588701918338,11.4468005013684,0.4764306266751592,10.656397691965058,0.48557335383089945,8.171593585163087,0.1793339005863621,7.815444630968236,0.19835487427651974,7.475373674162094,0.17351769421587368,7.117933652308189,0.20596491372286924,6.66044685521755,0.2194287987033735,6.310012189549179,0.19888074516003026,5.919762547481258,0.21678235914790775,5.535333555131474,0.2224394445831022,5.1875607476859456,0.18808040761160938
Adler,7.203932250393394,27.219683784785904,24.43052474703352,0.7275251124639479,270.97,11.481685416348943,244.86,13.631595651280156,223.01,12.383452668783452,200.45,10.84562123624092,181.36,11.033150048830116,160.82,11.146640749571146,141.61,10.234153604475557,123.04,10.94615914373622,108.78,8.351742333190124,16.448197758241097,0.3560765448503915,15.648775054644602,0.3547383389668104,14.993403462652322,0.3845160674475823,14.205968957883705,0.347053263411424,13.423289010609633,0.45311382416198415,12.699662764704337,0.385442165288376,11.948077736268147,0.45104147048083215,11.179078283442248,0.4338303040013476,10.437721087724443,0.4732636631651564,16.247371062947032,0.33347848323186186,15.490688754238374,0.38216862704804994,14.860717867857966,0.4052304754488721,14.028484392173457,0.4423141006320573,13.34544266790087,0.4121044715729838,12.597907048897605,0.44347480520541727,11.799759604333557,0.4019633420799338,11.091553725091646,0.4567148683925927,10.407791776805132,0.4573354561362629,,,16.887032853937175,0.3832038822793799,16.08985867956058,0.39920678984374147,15.369228436174117,0.4418455215781365,14.525180628821701,0.35482354624405343,13.867301612444333,0.4140522141872532,12.955131788409597,0.49556125252787836,12.1855592402248,0.4735095590310385,11.499103089427079,0.4884040348024259,10.741500680958392,0.47665677834211667,8.202638940342112,0.2101819211491209,7.818880817574418,0.21589329810434793,7.456320935797443,0.18712193344836942,7.0461258001227485,0.22222288907472343,6.686892161493939,0.21774787647930535,6.318890001379053,0.2045353522143448,5.93010134957442,0.22617290115362557,5.556592289341271,0.23804641064114285,5.16545296377182,0.23451023229676948
Adria,1.8926142265521355,22.770271409074876,24.320266677106016,0.7115011524224587,269.01,10.705601337617612,244.63,12.072824855848776,222.5,11.108105148944171,200.62,11.008887318889224,179.89,11.821924547213113,161.23,9.465574467511203,142.86,10.468065723905253,125.09,9.90060099185903,108.54,9.103208225675166,16.419866347564408,0.3974784624628411,15.66466821949369,0.3437580154473338,14.964059899827712,0.40854781160619613,14.144506493624167,0.4277102428324578,13.413515506822453,0.4556333484651126,12.589209326449108,0.4144979310525283,11.877691639314929,0.4363958310390101,11.065382650803507,0.42107812968234726,10.38972441745903,0.46219750026968126,16.23018583198521,0.3428389087943364,15.599196647005156,0.3716428284318285,14.895905311527486,0.3902210987852858,14.087399060852235,0.4056233505608493,13.333597590802285,0.4231591726144068,12.500857403733368,0.402557675494843,11.789103735408867,0.3989707664484813,11.048519104582024,0.47171372717414123,10.299860209672982,0.43316599014178053,,,16.880053188985322,0.4436726240773658,16.04735463675658,0.39224663083570716,15.334651425823722,0.4232119560303373,14.603731447935308,0.41364967587060764,13.827505992802772,0.45679554346518775,12.979850514122841,0.4103788610587253,12.26827373434537,0.39556256032629966,11.518414929717473,0.3674294850130472,10.682706525925544,0.4756294772851938,8.181090618992084,0.178802903843359,7.834642669485927,0.19867553641410796,7.474482689284238,0.20382459519133833,7.096266129543406,0.23625197124118769,6.719739006870805,0.20730223919277677,6.317440980969519,0.22520870286363964,5.910793880677103,0.22577924869748175,5.549137235272386,0.23840025917770746,5.194086628313324,0.18862905860849985
Affen,5.123941755763215,25.351572226384988,24.287661776993176,0.6553877706896423,270.32,12.172000657246121,246.65,13.366656275972685,224.08,10.734691425467247,200.96,11.083248621230148,180.5,11.389907813498755,159.73,11.296773875757628,142.12,12.526196549631495,123.08,10.315696777241953,108.0,8.901685233707154,16.42242283506182,0.3924642995739052,15.677498207121026,0.3688495163572379,14.953920694103461,0.37450750922287684,14.219572672824702,0.36572257553638765,13.436198131190581,0.39822076715154303,12.642638150986997,0.41677401935352093,11.970117309788064,0.4316150946297346,11.100271216152642,0.47326412060618894,10.30519231749719,0.461531471729599,16.296693518906363,0.3577618227189001,15.566548442524008,0.37802118645121424,14.837704214073735,0.3732147472475053,14.073919219076835,0.38700129809011324,13.351036040322194,0.4163328930517761,12.540301865514882,0.39671553082498245,11.822092195622416,0.4412633881952926,11.090606523727526,0.45623747936169284,10.252333247301173,0.41658667272519123,,,16.87775255669732,0.4095855557287291,16.040796408708857,0.39989242873262937,15.327435854539887,0.3874491066240091,14.573806539040028,0.3931388134627618,13.772434410897024,0.42026476961138676,13.01863405208773,0.4612194381666203,12.236179885070582,0.5569096764269789,11.471330806117289,0.4356868206729335,10.662430370389734,0.42968123527562246,8.176602375022668,0.18283126768626354,7.811180018112252,0.19537356554467084,7.470811951675634,0.21937715339294486,7.100316630004336,0.17845932826818658,6.670970659153397,0.21223986132309144,6.2979041646896805,0.1988379717528739,5.929755863809778,0.2408684319831143,5.55450807641555,0.22317746415658943,5.1645030493197055,0.19537411728181764
Agenk,6.9750432036346295,23.239722643253234,24.252218066279458,0.6955337377700589,268.6,14.054892386638896,245.92,12.003899366455885,221.44,11.38623730650297,201.66,9.9118313141417,179.95,11.867076303791091,160.36,10.307783466875891,141.41,10.570804132136779,124.16,10.82748354882149,106.92,9.359145260118575,16.360007894039153,0.3743550546962647,15.742734924634556,0.355383022514315,14.95004930733215,0.4313069769172501,14.24410914346922,0.3941506170698032,13.419668952591215,0.40309453340301293,12.656127457337591,0.4030357101120483,11.93313747554018,0.4125893719650895,11.166297889483674,0.4514326564533228,10.376167022974915,0.48493083148830834,16.30066734738686,0.32597020406677024,15.613001685991264,0.3676061452005766,14.842911655070568,0.4033076854698726,14.086833359584782,0.377891045410759,13.344165797479262,0.45324558744211396,12.572859451922534,0.4488383276176318,11.836205178646672,0.38513823987837525,11.087753894181242,0.44028573585888153,10.315711959659854,0.43275350399335555,,,16.876900873971646,0.3470226598772027,16.09678880203702,0.3947910554207606,15.426183502247518,0.433004866757683,14.655778177993382,0.3708221133434207,13.85228453986417,0.4318240879650211,13.04294354852065,0.4206366147729902,12.183454405566728,0.4372296391330342,11.432833904078825,0.5031333744611738,10.737998226382517,0.4989262847299274,8.172741951189609,0.21526277106585295,7.802527499178392,0.19581860484984623,7.448064392448394,0.1849231822162859,7.061104482564994,0.1927928494549025,6.659525173721727,0.1905370623598687,6.341010123896241,0.2299236623155298,5.927012564848249,0.2330739765624737,5.53133700721194,0.2460254946016901,5.201935745897084,0.23214039354372207
