,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5228.075892249161,66.20210596831193,114.75280529790304,1.4252933746600294,5212.04354466092,67.5424589727792,2612.81,18.721482313107582,5051.706765815669,70.26976850233696,114.95083497611711,1.5534654487766657,51.11085540824476,0.22463178202541437,114.71943073472326,1.558162229903004,28.369806468669484,0.3969431365088794,12.68449559325307,0.05493485840001339,28.312231035815103,0.39826208955833514,,,62.258456467144185,0.7209120032906409,27.531651319813495,0.16593265703643062,62.13401924221681,0.7176684312318554,74.59188201263062,0.9460002862366171,33.50453997703439,0.1672698637009068,74.4404479881974,0.9510929643226136
Abend,5234.080513926256,63.39483759953308,114.94848510938495,1.416745941033526,5218.662207702818,70.60176812048537,2618.15,21.82813551359804,5060.502595619317,73.2397393000772,114.3579138302197,1.4361717559708902,51.12285868840945,0.2309102096423416,114.12499972875166,1.443486765075732,28.46539076842801,0.3366690970252801,12.690478101535659,0.058694350671987715,28.40816985073801,0.33834008266833626,,,62.04047611154692,0.7812061657251741,27.52070697298456,0.14824408701457978,61.914268871084126,0.7847978900608178,74.62715116121137,0.9682608624330935,33.521769004736285,0.148932645909073,74.47105268306011,0.9690463585203553
Aboln,5226.979956174113,70.35875684738122,114.91190089337304,1.6036046452716068,5214.662588683506,62.69554152315994,2616.42,21.76151649127423,5056.147408547443,65.23234240037463,114.66880053216626,1.4860618788298048,51.14798349654939,0.252555413150873,114.43731229370303,1.493875671610215,28.410575632460485,0.3131578877328718,12.682116155649224,0.05447456049595753,28.352951953259733,0.31461927958771874,,,62.137687750970436,0.7662823514831899,27.517436209756255,0.15940444720056385,62.01353869634772,0.7698603329146856,74.50287588436154,1.0218935322519067,33.51281302757217,0.1596495777937927,74.3538330831398,1.0249696634731091
Abtäs,5226.41867788313,66.47218274021459,114.9639544307245,1.3999954383885984,5212.251104611938,75.08985260132732,2616.86,23.120129757421346,5053.395449425612,77.99299276835988,114.62907305067682,1.3577771877096718,51.13868059770577,0.21294770679938707,114.3978465574212,1.3620077364293166,28.481576905730545,0.3864714791601473,12.691475645430113,0.05260987609219994,28.424487481966743,0.387912098758211,,,62.19630164968304,0.8499985766682958,27.53483964779062,0.14348327861294963,62.07353891345829,0.8481114031074773,74.67499985567905,0.8873607890785092,33.52753933206964,0.16443030563685554,74.52494148625911,0.8841910577077895
Acker,5231.982504184527,69.99447530665356,114.97484933845804,1.290569006303863,5223.18016825767,69.7448025245282,2615.34,25.24924553328277,5064.656943013732,73.35540833474126,114.59376438880352,1.261010629368966,51.14831158383323,0.20055453899584422,114.36418749330167,1.2656692359553714,28.423876747535843,0.32971392576125697,12.678165170966661,0.05384329903600313,28.366267453536416,0.3310048264772192,,,62.231635474447955,0.9058401732825255,27.562872891664046,0.1464857978261975,62.10815860684433,0.911351618245567,74.79976694392649,0.9436763636000061,33.555309638470995,0.15018103887196088,74.64878330943743,0.949641232262809
Adern,5217.57904137637,63.00527813745228,114.53065667455786,1.5393232608958034,5207.504270821597,69.23682741548802,2616.63,21.471681350094595,5049.152769258342,71.42655713420154,114.34693588865213,1.397702614683181,51.13086371066238,0.23404316198115954,114.11440940906672,1.404161282014725,28.333392810508034,0.32709377365385944,12.685470539154373,0.05682642525652708,28.275952409144637,0.32906383674793965,,,62.20264932736687,0.8319426988290424,27.53386433741062,0.1322184358757804,62.08134753285017,0.8339799538967931,74.71190235831777,1.050677925727934,33.53294813236916,0.17962663296538325,74.55984670968388,1.0548218836865435
Adler,5231.546787883435,67.85053103293492,114.84234708134382,1.3600806417518627,5217.131329184344,62.39509211139101,2612.81,25.114416178760756,5057.413344812029,65.57373822130717,114.6490507641718,1.3178389643906547,51.12201567355801,0.24395383269929216,114.4165485561802,1.3234921138483426,28.491931058270346,0.3454172400874244,12.695539578878316,0.05449688565148981,28.43499789419687,0.34625133893281407,,,62.13730494297703,0.7795153180722914,27.527756672815617,0.14177492029006702,62.01106386662468,0.7769413264641116,74.61815851782406,1.0233910815516534,33.507487447272226,0.15790509840415903,74.46537769451596,1.0290512033304928
Adria,5233.671305111033,64.6166058764494,114.8156432547361,1.3072482070032072,5220.4386966700295,68.96162992951878,2614.42,23.50071488274346,5061.289450191712,72.83196605420454,114.86678171685631,1.6240895880938566,51.16505150850684,0.21795442606489066,114.63563120670693,1.6311918603652749,28.461529035571758,0.31666674069419265,12.690151338684496,0.05326241903915039,28.40421597545482,0.31758953624301633,,,62.070054334866335,0.8188428576136398,27.502659042977665,0.13999016672147163,61.93813603695983,0.8206197003119446,74.56919842245185,1.0033880714709436,33.52092353429257,0.15758005549568865,74.420853724652,1.007871288093412
Affen,5235.278570470659,71.76511298200334,115.09303579146216,1.3073943623065096,5216.45835958848,79.71440554156653,2618.5,23.04191832291747,5058.040904028914,82.31235412050096,114.38340795918032,1.4659847275862194,51.148794575601976,0.22541841732542825,114.15162756246545,1.4724292753926134,28.405286690652293,0.3672803025359993,12.6851452202494,0.05602846041826911,28.34803164528924,0.36838683122790256,,,62.14103195687353,0.8273575310700261,27.540536294376487,0.1414816499764932,62.017999616216294,0.8262238595662741,74.5931915484873,0.873533024946245,33.522633472945856,0.1621954060401582,74.43961792289191,0.8755658188853764
Agenk,5234.642051614382,66.98155816733798,114.97511827527471,1.4813745296999299,5219.255259764278,60.461392875955056,2617.92,20.932596590007655,5061.07176970056,64.37371185518137,114.3509964435035,1.3673034177475716,51.15574842919133,0.22226706748658356,114.12079547829124,1.3742230155969593,28.43640325651651,0.344196458759358,12.686478457228183,0.05508890081979319,28.379363422902376,0.3459716948038291,,,62.089674010789764,0.7801491013604864,27.519362205597837,0.14445190109737327,61.961042666558505,0.7831059238626599,74.63655728297911,0.8803341874551731,33.545394173253314,0.15788805414934132,74.48767091416894,0.8859693531767617
