,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,248.4576041681171,0.0,267.0,0.0,233.0,0.0,192.0,0.0,149.0,0.0,119.0,0.0,77.0,0.0,54.0,0.0,17.0,0.0,8.0,0.0,10.448419425717212,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.908712114635714,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,5.8785446708048195,0.0,,,,,,,,,,,,,,,,,,,,,10.448419425760965,0.0,14.25578198832568,0.0,13.431052653260993,0.0,12.262661694221512,0.0,10.6955064161659,0.0,9.310094175510146,0.0,7.032548841241312,0.0,5.519288688958267,0.0,2.608052806762335,0.0,1.7250301502356702,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,245.41542497879843,0.0,291.0,0.0,250.0,0.0,209.0,0.0,166.0,0.0,129.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,10.522738729436403,0.0,17.05872210923198,0.0,15.811388300841896,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.357816691600547,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.6141411180498606,0.0,,,,,,,,,,,,,,,,,,,,,10.52273872943863,0.0,15.152416115216017,0.0,14.183145339883858,0.0,12.992717111505758,0.0,11.340308206561064,0.0,9.768118168118457,0.0,7.88718588484089,0.0,6.258289626812891,0.0,3.4101938376684613,0.0,2.1015568796309325,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,246.5368566249321,0.0,261.0,0.0,227.0,0.0,190.0,0.0,150.0,0.0,112.0,0.0,80.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,10.45379709595636,0.0,16.15549442140351,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,4.365868428697289,0.0,,,,,,,,,,,,,,,,,,,,,10.453797095852769,0.0,14.074692040998068,0.0,13.208349732260178,0.0,12.135963356876916,0.0,10.659095799179767,0.0,8.936367764881117,0.0,7.200785711481182,0.0,5.681786939425278,0.0,3.306016678559627,0.0,2.2018516581938243,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,239.11241741451323,0.0,283.0,0.0,239.0,0.0,193.0,0.0,151.0,0.0,114.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,10.105555869862586,0.0,16.822603841260722,0.0,15.459624833740307,0.0,13.892443989449804,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4165948223938565,0.0,,,,,,,,,,,,,,,,,,,,,10.105555869958762,0.0,14.72444547721108,0.0,13.71657004207608,0.0,12.288143552372013,0.0,10.80587478026836,0.0,9.091379206487733,0.0,7.30272126181885,0.0,5.53648918926376,0.0,2.8030334504443957,0.0,1.3232403654473792,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.39116908996834,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,110.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,9.975660966459818,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.488088481701515,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.883534078692262,0.0,,,,,,,,,,,,,,,,,,,,,9.975660966473843,0.0,13.70405796082977,0.0,12.862073816981711,0.0,11.900566200847836,0.0,10.379452136750022,0.0,8.82756095179008,0.0,6.507442710479837,0.0,4.95531733681253,0.0,2.439454923754062,0.0,0.9496447419414424,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.117723726135,0.0,266.0,0.0,235.0,0.0,197.0,0.0,158.0,0.0,119.0,0.0,82.0,0.0,54.0,0.0,24.0,0.0,11.0,0.0,10.475746534634496,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.569805089976535,0.0,10.908712114635714,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.5672633914455516,0.0,,,,,,,,,,,,,,,,,,,,,10.475746534665825,0.0,14.484429503685064,0.0,13.684148784908045,0.0,12.541422496298134,0.0,10.998486951908776,0.0,9.271824789908745,0.0,7.314792612129678,0.0,5.737514344284433,0.0,3.3545339365189006,0.0,2.090690278921109,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,242.81982475965506,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,112.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,10.278894782534616,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.583005244258363,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.12912197411438,0.0,,,,,,,,,,,,,,,,,,,,,10.278894782533076,0.0,14.19030199444336,0.0,13.339673669625428,0.0,12.198125572587093,0.0,10.516573969961017,0.0,8.863316592333318,0.0,6.8459736184717634,0.0,5.325676792724038,0.0,3.1295857541496437,0.0,2.182676892309902,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,252.48954806395767,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,10.526587670420488,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.141108248619613,0.0,,,,,,,,,,,,,,,,,,,,,10.526587670264835,0.0,14.262850400824856,0.0,13.600153459388148,0.0,12.606246904656926,0.0,10.758156929348878,0.0,8.924080197575714,0.0,6.860580487653443,0.0,5.231979561221226,0.0,3.284540849629573,0.0,2.0880841948337787,0.0
Affen,232.4,0.0,13.757871047628262,0.0,240.21357505422594,0.0,257.0,0.0,227.0,0.0,191.0,0.0,151.0,0.0,114.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.153206745860174,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.820274961085254,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.0389765554510295,0.0,,,,,,,,,,,,,,,,,,,,,10.153206745855298,0.0,14.274593557983106,0.0,13.459534617050581,0.0,12.300008222764852,0.0,10.802583436170611,0.0,9.117985284442723,0.0,6.880610361491701,0.0,5.4258176804980485,0.0,3.951981114601211,0.0,2.172809242336413,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.1936752446103,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,127.0,0.0,94.0,0.0,62.0,0.0,30.0,0.0,14.0,0.0,10.609828712206033,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.269427669584644,0.0,9.695359714832659,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.6423339376269315,0.0,,,,,,,,,,,,,,,,,,,,,10.609828712194345,0.0,14.906341830517015,0.0,13.866001412469455,0.0,12.80831247255326,0.0,11.560884368048939,0.0,9.688152821053691,0.0,7.980754246406384,0.0,6.209269364833035,0.0,3.967180802937057,0.0,2.506297233422249,0.0
