,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,506.1146449184692,4.105271020783692,14.62164225350841,0.105751384449025,493.5811447703975,3.961279669636688,159.72,5.914524494834729,107.91844112236927,3.68724335284022,12.18411941847076,0.0949735142605694,12.64087687339226,0.24131280889489376,8.71496598428071,0.15695926641415414,588.5652382513362,7.257425865855806,256.4398993064612,14.699793857699538,186.0746245705741,8.257560530645948,,,1.4394704272561164e+48,9.636475384316083e+47,5.240390434164376e+48,2.707731779893413e+48,2.3010490398372546e+48,1.4068867538597711e+48,8.73635217915896,0.08744904260714736,6.001232154584761,0.1963344057584123,5.692328761719185,0.16013602879458425
Abend,533.8927591570211,3.81351086421496,15.45216158232374,0.09267744188233906,490.7419607272005,4.006374137832142,161.1,6.080296045424104,111.59636518656146,3.7241700691718744,12.267466070411672,0.09562411211575572,12.674704402468834,0.2277461526287893,8.968467371547739,0.14239549295823728,597.0681381796919,6.800861848525375,287.33214123732813,12.434476880551557,214.4064856125693,8.194494246924675,,,6.564186320155951e+48,1.25885331781052e+48,4.72790794837962e+48,2.488648310313657e+48,1.4790384843468524e+48,9.831302850839626e+47,9.018586907077303,0.08999412869038684,6.697813130544208,0.1620358574461677,6.164530267608277,0.15088257814421532
Aboln,506.76726165818997,3.860963692941154,14.658835693732337,0.10410240635949916,492.2758559792925,4.630210087395474,157.97,6.010748705444272,107.89053301059162,3.7155719445897946,12.202695801160901,0.07404233919474201,12.589154224205597,0.23064240539491995,8.785695402209841,0.1327165469463517,586.9423301498068,7.207193323907291,251.98662794665336,12.705985527317738,182.97828668770725,7.531182826983419,,,1.5360431511410638e+49,1.289431939442082e+48,2.897618902444982e+48,2.008632422084394e+48,1.174659216834841e+49,1.4054254189246397e+48,8.755774144409806,0.09717809414128761,5.777921873956577,0.17285853956237582,5.818658364775271,0.15834088188936848
Abtäs,518.5429843224399,4.024033984488437,14.910789482476936,0.09458150484953273,484.55362751487854,4.777895333843891,145.57,6.115970895941216,98.76088065250704,3.740421147944899,11.888694375526436,0.09206855013578327,12.037880877984584,0.22231501850544422,8.320174116539803,0.1485790419972774,588.4368474096547,7.324548978899838,261.4232677827049,12.628033386449719,189.85424002713845,7.7298837204572255,,,2.2290389741559484e+49,1.4159923234136722e+48,5.4767557267596185e+48,2.4092191053969518e+48,1.0830163425717091e+49,1.8571926918743194e+48,8.248636623768865,0.08485154551901668,5.761984900494712,0.17408740645224127,5.2470559928458105,0.14197253345362282
Acker,503.88850477433743,4.201793459342662,14.611364095187362,0.08817181146993291,479.66708729793544,3.9998333045875625,144.11,5.615861465527796,96.95339319484849,3.3852945327034956,11.776803804421125,0.08980334260010055,11.991513710450729,0.23151443167153218,8.231305893607896,0.14811977331076476,570.2547446100717,7.020393851352301,182.98490892983048,8.732466542551709,136.74648862296124,5.707062239691998,,,4.998948193112404e+48,1.131825647392182e+48,2.2267327344403382e+48,1.6965393281021076e+48,2.0338845084058342e+48,1.3356141792754684e+48,8.117322413589443,0.08142820605752465,5.5022979485351105,0.18697908735197827,5.2914677457234465,0.1452991853622826
Adern,516.6167576516026,4.038473965671989,15.051927002069895,0.08029896204248313,490.8946302858417,4.429094851983584,158.72,6.91387011737999,108.65072909086842,4.132426489592796,12.203008714937418,0.08300129593925551,12.606014515635179,0.24165684677905525,8.817710930872549,0.14768303465417093,603.1091392083985,7.037716938790145,285.0527517120928,10.681422046518094,233.8243365737754,8.556207876084985,,,3.2995129150515055e+48,1.3787682201208747e+48,5.1273978354365464e+48,2.4991015048702507e+48,2.378094101381487e+48,1.2435199729037763e+48,8.387717886810728,0.0748935439010278,6.00764658932842,0.18523059924205945,5.639687613465345,0.13481029816180223
Adler,508.1192504303285,3.545782270142628,14.800561474211383,0.10651687893779138,488.125615913747,3.8687791651969556,148.76,6.213082970635432,101.38038454332762,3.607680958791598,12.038702296270255,0.09183980584569498,12.222827352630622,0.2692424702470148,8.48950361161662,0.1542781651746576,600.8915687404622,7.911123144887132,275.0368811952478,10.543874327818925,224.1027876772053,7.3445858565815225,,,1.686971894048991e+48,1.0369867645298525e+48,4.4389635423135706e+48,2.262354261455562e+48,3.16905340508401e+48,1.4353908438393537e+48,8.677396850354677,0.08338160523010875,5.808678524441928,0.22947024769243365,5.568210681554186,0.1702057148827308
Adria,505.5557657540949,4.552795643068859,14.64163302266553,0.08789973103938405,496.85559703659163,4.310467915264595,156.64,6.561280362856017,106.10104712846332,3.9820295078340466,12.239719379385168,0.08581211863649911,12.498220752558046,0.25392522585858,8.659455097400265,0.13718223696062617,603.5994865241927,6.9568670515009465,288.4301806554513,11.375143381070933,230.04869094027686,8.7931892191044,,,3.166721441919479e+49,1.4214627378697016e+48,9.210586429914845e+48,3.088471855704409e+48,2.1150918493755934e+49,1.9721582525047564e+48,8.521868896707156,0.08720362781027802,5.645907413163568,0.17720573837851467,5.546828051963887,0.14379376615804945
Affen,513.4408942320387,3.9113359391743585,15.108281015015814,0.1016237265279916,484.40162596433106,4.0683334122030725,141.07,5.706583916845524,96.4298993286971,3.3590610034321804,11.9236383077855,0.09154441913064347,11.898881557512734,0.21591127873114105,8.30885234881946,0.14244972222761856,627.0356423644637,7.5617925485191,354.2303543025614,9.135910283012565,292.3998019763438,7.657023625589593,,,3.9457431879968316e+48,1.2743830275810707e+48,1.1051790559991068e+49,2.9921211968713176e+48,5.902441741594692e+48,1.582541321109898e+48,8.239220081385174,0.08514672077348945,5.831768743060504,0.1984153565184685,5.10317764627021,0.14667333841020325
Agenk,530.7751487486667,4.358883650781098,15.434814707697981,0.09804550539166128,491.2569560866605,3.927203247637272,162.85,5.814421725330903,113.74586642512088,3.5992939721538093,12.329747345449332,0.09253387235110935,12.761409445503995,0.21547381326156226,9.10121634263945,0.14207011304695194,627.2287779694001,6.838130943522428,343.5949436016095,13.802440201245213,285.32705711717784,8.489717773652977,,,1.4142404114529881e+49,1.1816078671829353e+48,5.457111086209479e+48,2.4345054210528752e+48,5.483685734081008e+48,1.5771820340294903e+48,8.097769333711055,0.08315472995225306,5.790403460839525,0.19509901681933084,5.548456289100338,0.12603044736561753
