,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.645691112940375,11.740927372596465,12.311281954580345,0.33195763302255915,234.59619216976816,7.248489603951916,243.11,10.997176910462064,198.9,10.588200980336556,158.9,11.05667219374799,123.76,9.99811982324677,93.45,8.356285059761904,68.32,7.4684402655440705,48.38,6.511190367359872,33.68,5.502508518848471,22.98,4.75390365909954,12.356661341438722,0.3437102082690743,15.679878644050286,0.41401172429751787,14.180301749562286,0.38605995824582956,12.729284555840772,0.3940998559168519,11.22310978272923,0.4022521656963937,9.727763959278798,0.43658716490116156,8.316689411770616,0.4718868806637297,7.00561302129389,0.4597675454808889,5.831920288600348,0.5183683510898636,4.795417930588021,0.49393002641558664,47.679312977521015,1.3876698904522071,60.93372959643336,1.4276815761399573,55.13052964928732,1.5195659720115489,49.33067126427297,1.5897359347298632,43.2661796211245,1.7673493749399112,37.576357502872,1.8223497096584014,31.93405060221191,1.8596098218479817,26.796574449970166,1.998229035703205,22.281059375115255,1.823390669397449,18.138342619375646,1.8154474992808385,,,24.461294622378315,0.7327352753086622,31.480003470550727,0.7879062517889674,28.38499619825075,0.739507145255585,25.25559896512268,0.7831516395738461,22.172789081055384,0.825921791350943,19.182432160196058,0.9517621973123378,16.383765717588684,0.950255082993912,13.861300524069001,0.9136379609643506,11.45322892078895,0.9680446326651242,9.328580217338581,0.939646370770249,4.2039638119804,0.13010284669606065,5.2771454720992645,0.13445013084318708,4.782657702550281,0.1474646175073243,4.271170999591173,0.15426421590568903,3.7841140585630537,0.1576090524955777,3.288495714349103,0.16247665169519596,2.8178974700926975,0.16638856303282926,2.38850734353672,0.17795957182912778,1.9965883617395865,0.1639610095661599,1.6528069088044413,0.17058834779816964
Abend,5.898329608055615,11.720830457683762,12.311961566871595,0.33523677235088284,237.28795083606641,7.22599715482162,244.43,11.924139381942835,200.73,11.482904684791214,160.74,10.742085458606258,124.0,10.4,94.31,8.620551026471567,69.16,7.163407010633976,50.02,6.6166154490041205,34.48,5.8008275271723075,23.23,4.6837057977631344,12.377688891028601,0.3352941859401165,15.655103579191277,0.37112251992096906,14.201073611473905,0.38666300766887624,12.67060117346666,0.4072663783635249,11.15370467137406,0.40604446033472713,9.675806405920476,0.41081674156280873,8.298822772287114,0.41175307426762825,7.017288660086977,0.40946289333068236,5.8370570763732585,0.44583033450053516,4.80714561497305,0.4258533039033315,47.68929796946928,1.1665049862733832,61.24242459958554,1.5003655716615822,55.397642721307314,1.5469477020216185,49.48221907506977,1.67249292852226,43.538060416501054,1.6530897104441635,37.75745637650521,1.7817617006580082,32.3070549737839,1.7932858271592709,27.148435398084054,2.016354958111267,22.48687711987564,1.8809815428665906,18.348489738798634,2.047304635739072,,,24.533402450415196,0.6560401329473857,31.63760256799343,0.764306473943283,28.607935621528284,0.757477804589539,25.521559995777146,0.7966577723100566,22.530247419362272,0.8306528104938445,19.518598948614628,0.9340578763298127,16.649449000529593,0.8814082853839196,13.998657130609894,0.9049635794916266,11.593220394758413,0.8653658046156216,9.497475647769697,0.8706485501767599,4.207479602093468,0.1338399537759587,5.275724123306365,0.13136243980078655,4.777464554668308,0.13494541658206785,4.288381575680683,0.13680607490381874,3.7833206771217376,0.13752885277762048,3.291605114031524,0.13342589527487683,2.815657896181227,0.14556646599484696,2.3847029771269748,0.1559110506361181,1.9864819235721607,0.14779924930036353,1.6325021445085866,0.15129483764652368
Aboln,5.64576409405685,12.895341677360651,12.336700469790289,0.3174853718390125,238.1121105633469,6.923174494736574,243.75,11.299004380917816,200.84,10.455352696107386,161.92,9.977655035127242,125.03,8.738941583509984,94.09,8.001368632927745,69.25,6.825503644420681,49.18,5.836745668606779,33.88,4.926012586260819,22.78,4.307156834850572,12.325052627283206,0.3506994942751697,15.700340183544233,0.3596082882612531,14.202812286736778,0.3607258622815692,12.686090457267005,0.403867441172263,11.179743294013356,0.4830526678980828,9.73435343024297,0.49230406774362645,8.297401434544215,0.48283478957464804,7.037401595985639,0.45274581921732954,5.863430604678318,0.44741652195872605,4.822124120779889,0.4765699988383587,47.690499495343516,1.4716688373439206,60.92462026354794,1.4864559188082005,55.15215038104505,1.4359294657111117,49.286725511879105,1.5757030942483172,43.50702777022155,1.7467008910068786,37.58046711877846,1.8065647565628982,32.105007601179466,1.9520748661528973,27.100093840111864,2.130616064762066,22.40917613118843,2.088840900920726,18.338214533552776,2.074158508557518,,,24.46127555109073,0.5909748712980115,31.571337085534278,0.7628111523606306,28.507489883764844,0.864781753436071,25.376031831361548,0.9364261975712378,22.34828289274465,0.8230334011240175,19.437726073654197,0.8277704716745027,16.620083693181087,0.8681108828439348,13.996150363905548,0.8410240229700905,11.545024119273526,0.9036938235294434,9.327872632321663,0.893906293620765,4.190611319020108,0.10989469196143062,5.272403246007857,0.12475917707796427,4.77569004136748,0.12736057786633195,4.2703821682982275,0.14453656001095336,3.7732925947769456,0.15805415792307326,3.2872448731032087,0.1589637355594748,2.80426249592422,0.16390576078501115,2.3681576318325965,0.15444634538499258,1.960425935323266,0.159544427296053,1.6059014914465004,0.15954898856276162
Abtäs,4.275207063594726,12.064441558199714,12.26851299137069,0.35309337595505974,235.72903005084595,7.401082906888491,245.22,12.243839267157993,200.36,11.730745926836878,159.69,10.862499712313,123.86,9.186969032276096,94.28,8.049944099184788,69.25,7.513155129504515,48.98,6.9035932672775555,33.6,5.801723881744115,23.14,4.694720438961196,12.321557677521856,0.3376209809848187,15.733843944943342,0.38230186524498566,14.273019863799737,0.4011283679548213,12.739684429323122,0.400550422870806,11.217232143453671,0.42860592607869324,9.756741338535756,0.4427171251572837,8.302718825892502,0.44142960726513986,7.045915310429357,0.44167571617328166,5.85757554392245,0.4677699725737183,4.80444952900634,0.4552633559059756,47.55838923815677,1.546276162158588,61.01895827291242,1.4619542831728114,55.25997728647072,1.465664743695364,49.278408624205916,1.4402680510836317,43.193357143408655,1.5555158759799934,37.36726192034904,1.6717457407974585,31.962170044910867,1.7981134416971514,26.8962226765045,1.8124973903587998,22.34787794395287,1.9082997896487943,18.42503039564204,2.0291462505201427,,,24.640058560516508,0.6725238834645669,31.589788354526963,0.687530342938129,28.628426256612865,0.7658275588803292,25.52998879187322,0.9075150876584521,22.453581636386325,0.9491520870120562,19.466727732308744,0.9460972284204512,16.68467029793952,1.0037615611229733,14.08077981986233,0.9555865620857618,11.605658047883367,0.8957378719059149,9.498679330866867,0.8813056434763226,4.207954277611801,0.1312392010804376,5.2831568566785725,0.13135609086012015,4.799185946046695,0.12998514100716357,4.2885523678762265,0.135880469436615,3.792635117370255,0.1368902886614648,3.289413751687766,0.14846749360747152,2.8150644883486478,0.16011582492714962,2.3728697418465643,0.15930523327884002,1.9825356592707586,0.17504161178157174,1.624581928302093,0.1915847478475299
Acker,5.503973241743636,11.778939496463758,12.305502563457544,0.35782212987265677,236.12150218334756,6.581850074129314,245.42,12.983974738114672,200.98,11.555933540826548,160.61,11.140821334174603,124.79,10.471193819235703,94.27,9.170447099242217,69.5,8.161494961096281,49.29,6.941606442315783,34.01,5.468994423109243,22.62,4.689946694793023,12.315033734756751,0.3070621725842073,15.691285972571347,0.4165867580535955,14.205927310871672,0.41428159291761196,12.71197815049552,0.4308265327536964,11.223821315181326,0.4752210905265873,9.76266789356147,0.4246358440170267,8.309289878710704,0.41916787991907656,7.0334231944011325,0.44828358040440514,5.832128902683283,0.44302648057004296,4.811940805456142,0.45301841550438815,47.698069713200866,1.506286517729333,60.902178883648105,1.4027854847006205,55.13991855215464,1.4934877088128906,49.18250684889912,1.650234286934356,43.22666944635243,1.7152785892717073,37.42321290675109,1.7434381656292062,32.074050185755816,1.8218581101990474,27.04573994904363,1.8659700435100683,22.455195214712454,1.9060959976232406,18.30370560759004,2.1145972656762697,,,24.49690246894191,0.7434779675619893,31.66308220365771,0.7213446186331633,28.61636539843009,0.7610984534825596,25.487843744611546,0.8153371274372819,22.44358844706083,0.9115528401839801,19.419135830812575,0.8503485382578976,16.5385688356231,0.8947252682002542,13.882380324645098,0.920155230417914,11.533184442422613,0.9002335193853933,9.445933172221116,0.8942468739848695,4.216631199505399,0.11210732805093511,5.284830966527856,0.12613783537781206,4.7890097289982645,0.14147221976411004,4.288813376231741,0.1480882405813644,3.7957007268315,0.14973843778543838,3.322042956470807,0.16194972331723503,2.8577954371501444,0.16104352012148612,2.4013065144570636,0.154099951657123,1.9865598600456267,0.140626847766622,1.634174918793023,0.13817080724565992
Adern,6.803350900480653,13.191320979010136,12.323643936046485,0.3691402360859022,236.53609587148915,7.121227445156105,242.87,10.91847516826411,199.32,11.772748192329606,159.52,11.699982905970419,123.54,10.08406664000194,94.33,9.294143317164847,69.19,7.791912473841066,49.0,7.005711955254798,33.43,5.774521625208446,22.64,4.976987040368902,12.290010335221625,0.3350498714821368,15.644841051100693,0.37275794531371187,14.168111083579003,0.39322808059163106,12.660679741028552,0.3964700431422731,11.14824792055747,0.39568712613141865,9.68278472606955,0.4045737863409381,8.267630178879433,0.4316146722274598,6.998823812389434,0.454384466207459,5.807088594898047,0.4875674835394733,4.742673283597527,0.5070011095157981,47.816759955559206,1.4695030056975482,61.102328676878976,1.4520226983988176,55.23085453194292,1.7191685231010814,49.3297121606424,1.765479831255596,43.5506968693895,1.8450590824501454,37.735704700910865,1.9684113829733425,32.303240530336645,1.8951272256529412,27.23015430991957,1.9230441738900428,22.688802693306716,1.8834174839584805,18.488347960020523,1.8608207245168094,,,24.5929159652439,0.6704240986204719,31.56243379051424,0.8008122836553917,28.525895565890682,0.8199923888442235,25.53893208293796,0.8572425389689527,22.503081374839535,0.9936551016481964,19.515865269626808,0.929297753410335,16.691730681033846,0.898297812690531,14.097167787224,0.9242663513497583,11.779928433921377,0.8163414454341904,9.670223854259259,0.90746738818998,4.2033991686072865,0.11209245786788212,5.2850338519693025,0.11810627674093141,4.79349797611887,0.1270277149970825,4.283794546961895,0.13183299805193066,3.7831439848644277,0.1405436613048167,3.287298543737433,0.1374270433833602,2.8142701116447415,0.14448665208773084,2.392595287294304,0.1559534379010366,2.010380792233001,0.16130589654379637,1.6523769105713964,0.16508485505702888
Adler,6.036850844587238,12.130738062855961,12.370068357198267,0.3417645516762071,235.21454872538285,7.624332542351223,242.56,12.984852713835458,198.59,11.99424445306998,157.89,10.646966704183873,122.34,9.640767604293758,92.12,8.745604610317116,67.33,7.7111023855218,47.56,6.896839856050015,33.08,5.763124152749097,22.14,4.878565362891021,12.298314627417286,0.3971732255132082,15.639974781250892,0.3181019362345076,14.205139613195783,0.33765155059014024,12.678282285901803,0.3757103658253067,11.158058807125876,0.38434835334724515,9.675286128075832,0.44591292856719844,8.300106950918497,0.47772858749968095,6.959575644096354,0.4408025114502287,5.817860364955712,0.4387491012838377,4.784435497725322,0.41131127884590485,47.586734772012505,1.647401319830497,61.25309776215258,1.549034366377544,55.360120648731005,1.631271477978562,49.384020643218854,1.6124824613673794,43.334243666789,1.7405785339328266,37.66871792303544,1.812906703543883,32.08538634302629,2.0345772481989504,27.081662773628494,1.9147309720423797,22.532135664774554,1.9271296328094754,18.319945257623306,1.954698746613369,,,24.487491606604273,0.7361120711000412,31.467508760104682,0.6706503526366334,28.47414341800298,0.6910227094454569,25.438188414768454,0.7755888963765235,22.428141498433785,0.8666164148914902,19.472987857237865,0.8426043467360337,16.691092439706562,0.9646335268821249,13.96851719315975,0.9876964372206588,11.628652222655539,0.8888611031232003,9.434132825937018,0.9992877622291715,4.195247775994771,0.1257613199727001,5.274450139651432,0.11864672333200861,4.780900748221081,0.12745067227163218,4.2728652349568215,0.12882677941262444,3.770845494831049,0.13586413093496252,3.2771999166034487,0.1446946665193655,2.8112858484807255,0.14418298058552295,2.3594164221077945,0.1343667261395824,1.9763193540598996,0.15225994016939912,1.6219766622159124,0.16403998403028525
Adria,3.508210245647334,10.897527635641325,12.262011542502789,0.420943011557566,237.35541395633805,7.146941268250219,245.88,11.765440918214667,203.2,12.03827230128975,162.3,11.039474625180313,125.68,10.07460172910076,95.04,8.606880968155654,68.97,8.046682546242272,48.89,6.696110811508423,34.29,5.845160391298086,22.9,4.484417464955733,12.251005192671025,0.35746645115620695,15.618263653460474,0.3603338049580194,14.137575899639321,0.3986824324415059,12.608850318680574,0.36999140680385945,11.083043789399225,0.3822830917779448,9.615803666144386,0.3953730569528344,8.259833710966337,0.4417545327260978,6.976853575633452,0.47277286742232544,5.803169588164625,0.482931393679499,4.764772739278808,0.4657689803169889,47.6750844823313,1.295553119259133,61.114852427622935,1.4796444601867662,55.3491029432203,1.5614121936095142,49.33870783943985,1.577819754106644,43.275505926056674,1.5534950220251629,37.458867940881326,1.6049200891221223,32.20597445023803,1.730733911360326,27.070184146338832,1.7204118893007883,22.478968795981682,1.8807312152357902,18.071076772548974,1.8408395564077868,,,24.515323425007946,0.6833815785022782,31.52302989264635,0.7491969232289477,28.488720968521733,0.740977899523422,25.40592930795736,0.7617396519187476,22.341899497936605,0.9191593835576028,19.262033230184414,0.9275409945967038,16.39398379821832,1.0138804820171032,13.835041274833106,0.9237451213846007,11.53193116502127,0.9071326089760612,9.378919925033172,0.9999074322535945,4.176625992836199,0.111721056880039,5.26084382942469,0.12844076768200063,4.769845586361724,0.13277588623356662,4.2739200608594565,0.13538748097671693,3.7750553863385443,0.13493747028550035,3.2843548575696726,0.14167961623584005,2.8089084070412014,0.14481274177058207,2.374773748475631,0.1441683909880868,1.978126045851112,0.14606699511206395,1.6289560605432742,0.1518509362622647
Affen,5.217766110225192,11.45002011196053,12.280335041046913,0.3413127682887815,237.5962640614049,7.445209749361553,246.28,11.624181691628879,202.61,11.124652803570996,162.47,10.411008596673044,125.49,9.201624856513115,94.98,9.54565869911553,69.87,8.096486892473797,49.95,6.621744483140375,34.42,5.519384023602634,23.28,4.660643732361443,12.293592048426126,0.3749970221368218,15.651947618240559,0.431897853495149,14.166699885782245,0.44115116023568296,12.641736973152636,0.45440763816826407,11.188983993951611,0.4760642636185315,9.65948246330823,0.5043793622272499,8.319009840157749,0.5138825540515528,6.981564133631053,0.4876087037743569,5.810497144125678,0.45620492994635736,4.748437765329552,0.4715281420998154,47.712355535841446,1.3025502294373845,61.17449261878492,1.3273423355822986,55.33117477758778,1.4166305589745574,49.46271251385642,1.5701325452688195,43.454016266876735,1.6765640219371212,37.67442265799652,1.745462981496322,32.13981650595946,1.6221052308296235,27.085631118073415,1.658735513012791,22.38927167285938,1.6891987153480372,18.253107780464067,1.9542526383319614,,,24.53023359013207,0.7452675931092891,31.489925264726544,0.7871711762430246,28.492128207722224,0.8951673029489556,25.47039966565282,0.9283375310930551,22.4083258287656,0.973667965116969,19.40126369122241,0.9968601564392401,16.573520635408155,1.0243335309924175,13.991768412866856,1.0370146839659553,11.60264947704779,0.9618291033433712,9.483926896036394,0.9370809363195594,4.205132262150521,0.12500680609631895,5.257864505303714,0.12233480380272295,4.771513759186305,0.13794430171818314,4.2648146779545355,0.14249325650814676,3.7711990231296877,0.1531253266944712,3.277542838108675,0.1419428302068203,2.8087799173529264,0.14416833965960876,2.3830500307373983,0.1392936099730302,1.988440781291902,0.13620239868099504,1.6323335055899955,0.1488613439498939
Agenk,5.5603792034251365,12.15510850440671,12.278468470952989,0.34463558086424956,235.01874513515537,7.995536085104411,243.89,13.042158563673421,200.6,13.443957750603055,159.54,12.295055916912295,124.0,11.43153532995459,93.26,9.436757917844453,68.24,7.834692080739358,48.79,6.491987369057337,34.35,5.2997641456955416,23.12,4.212552670293869,12.21030746221867,0.3766674727083909,15.65725007640492,0.4129407280932799,14.149799669631186,0.43951030625589804,12.619740904822747,0.46058603446433066,11.130692501471904,0.4875289095808354,9.6229678659527,0.4566064507228653,8.210281431838148,0.47040281675787204,6.906814098048921,0.4646708673810888,5.724919683831526,0.5052668737195506,4.741055363057374,0.5314076066682922,47.79948881947617,1.4393150187155819,60.881835869461455,1.4381316199855427,55.21380184180531,1.566484914892345,49.26451317942938,1.5371744660747535,43.34230862978241,1.8036897605145825,37.644704995257534,1.961387950476406,32.082135129460305,1.8590654091868433,26.988534678516174,1.9553034095259845,22.555590452983832,1.9140670953048455,18.368623976359157,1.7247837389336445,,,24.500097398100888,0.7723871381826529,31.536423322495178,0.7577797509804217,28.585385428768816,0.787873563035169,25.476031707542223,0.7952505419793018,22.422397119857834,0.8358068947552301,19.405636614795718,0.8822556488847055,16.658092238430946,0.9295072057516904,13.935129238067896,0.885768073785469,11.625132671215269,0.9195480344251065,9.572238376445348,0.9742782290680222,4.191644100749487,0.131987192206274,5.2627631137318645,0.13248015730887192,4.777255040112575,0.125176954910386,4.280153930298936,0.123004893250129,3.759271115758411,0.14052783271876462,3.273781152776059,0.14703571318487682,2.7931730098527856,0.15604161671148742,2.374236441502352,0.1654233707569583,1.9622897208482306,0.16793928656853616,1.6146897104691158,0.16524656669579832
