,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.924833502468988,12.652417226671176,12.284357390803992,0.3597420091325282,243.98,11.58877042658107,200.44,10.957481462452948,161.47,9.458810707483261,122.65,9.619121581516682,94.69,8.513160400227402,68.7,8.376753547765388,48.12,6.35496656167442,34.62,6.175402820869259,22.29,4.294869031763366,15.662845858048982,0.3677765993072578,14.146363818195367,0.4799903366246165,12.621843812684721,0.4111675670482866,11.190250754020157,0.3978543227757121,9.603139471450632,0.43555974546197274,8.246133606579134,0.4596526323716911,6.875416885728514,0.47816592040757866,5.835684771371748,0.484544372766692,4.803546945225567,0.4312038323277361,60.87285906220395,1.4422165134645302,55.226716953000114,1.6048274719902498,49.007562710719846,1.8039878288943716,43.34718970784349,1.897074741005336,37.74172990364386,1.752172620426568,32.17086828430178,1.6678198054391724,27.60353899952371,2.2479593332953764,22.08550456716209,2.119907275545369,18.539154251557292,1.8068692533827424,,,31.666506226353796,0.7197246333691318,28.65302588446855,0.9078459604722484,25.564785415400085,0.8305675682404503,22.428503023593976,0.9054296281057107,19.513877297468902,0.8340461029981264,16.631002818018906,0.8588655187522907,14.013896377113348,1.0421952141439494,11.514975275591672,1.0449298359728998,9.47442256872669,0.9112297922720298,5.236681192873867,0.12813229926984832,4.782488685036247,0.1303630862773316,4.2533638730831775,0.1403955758305694,3.7745577178792984,0.1328580955917336,3.2886781658179745,0.1533823619502165,2.7942942256335215,0.1699043077743041,2.366508837798817,0.15993027861678935,1.9854374820675935,0.13296080590024253,1.6457683378080987,0.16271047998297689
Abend,6.351716861744063,11.492480531571198,12.344136293091674,0.3925614824940224,245.76,12.211568285850921,201.08,11.110967554628175,159.35,10.736270302111437,125.65,10.44736808961951,92.97,8.869560304772724,68.77,6.3715853600183365,50.27,6.503622067740406,35.06,5.294940981729636,22.3,4.414748010928823,15.638737168653911,0.3462654614059611,14.168942370325729,0.4371179547769019,12.637482033495592,0.44050862996779794,11.198935086756173,0.4515007448736615,9.656130773778846,0.4681222913739382,8.193083659063436,0.49333574326992435,7.0167054670720335,0.45370076962845074,5.722846029483992,0.4889103423116496,4.693885629056086,0.507383189848421,61.12494754737641,1.5658494508302447,55.24460534162005,1.656750620445602,49.34495200321632,1.7982755909446106,43.81457746798866,1.4773355525993714,37.58861417898141,1.6795855484392126,32.23590690161682,1.8591874499676286,27.32771525979612,1.7671281982643947,22.407294836501023,1.9384605224566447,18.51280733282662,1.9124907271958567,,,31.648309468294038,0.7939057336961415,28.733401739423584,0.8943056388896607,25.532632979375162,0.7294697002015954,22.22974164503237,0.9575716767832783,19.45999941308339,0.8945525441489404,16.55241811352158,0.9730208572278316,14.100661963804951,0.9280968424843556,11.748384430965432,0.915552666215915,9.501632335583674,0.8983195581494524,5.270903372866045,0.14004612468584504,4.759751442674251,0.13371003351901364,4.270311253073561,0.12352522456572047,3.762114499601403,0.13659410016503545,3.2851356373093874,0.14221042528387096,2.8104570919887375,0.14816340939215492,2.387856563169281,0.15864235377550048,1.981256777573711,0.14759207768349583,1.6453740409538797,0.17404015114427573
Aboln,5.940129332582705,11.304642213838365,12.24392584626541,0.36943887174719164,245.09,11.611283305474895,201.86,11.686761741389272,160.09,10.702424958858623,126.96,9.937726098056839,93.21,9.36941300189078,69.81,8.347089313047992,49.97,6.533689616135741,34.66,6.242147066514854,22.82,4.472985580124308,15.640024233274424,0.38683586000894127,14.197680355008735,0.4072745228946609,12.660375061841659,0.3672918369604808,11.178369013962078,0.4626728733052178,9.740599572613329,0.4803331822860653,8.258703781957168,0.4835409412721722,6.924534652144169,0.4133035824362623,5.845521164665197,0.4794604399230798,4.858863244707356,0.4913735536553625,60.8549309065904,1.5387380323474853,55.566518627933995,1.4844232644961406,49.559744462918815,1.8106170819822036,43.45760083017818,1.8427280220654114,37.51788736200224,1.6746530661657688,31.934654306011904,1.6656357212686206,27.288723314071113,1.5406540109915385,22.461842127836903,1.924573093593499,18.802934842852462,1.6360915355220866,,,31.721293217270123,0.7855887993378338,28.662547662500618,0.8119220574465424,25.579546855404924,0.8609990631209129,22.365294438751118,0.9074228820459004,19.532038234301172,0.8891012224374136,16.77357759097727,0.9283611505091732,14.11460824542065,0.9632843006140103,11.71449151655059,1.0297907958709624,9.493075881483383,0.9880874492521036,5.262434207308029,0.12371612149301706,4.756957507828842,0.12415154441561813,4.264183174379283,0.13863515209513438,3.766213827725981,0.14535823395148714,3.293079726769065,0.1511974693853021,2.8342011817853017,0.12591126153541032,2.392220050074519,0.1315192349725029,1.9434108480510364,0.148126051072996,1.630834107986143,0.18562239030231098
Abtäs,4.458091659204727,12.496593771771357,12.31525425674966,0.33842451787058075,247.62,10.659061872416354,202.3,12.702361985079783,158.49,11.063900758774004,124.94,9.571645626536746,92.6,9.02219485491197,69.28,7.548615767145655,49.56,5.962080173899039,33.21,5.490528207741037,22.89,4.732641968287903,15.711361223216134,0.36486780293751947,14.19218993606655,0.40217510938807943,12.651438333686567,0.41365213516441807,11.15556981115284,0.4040571599357722,9.671655243470243,0.4348388798791784,8.236785141643391,0.46408030598449623,7.029682649354136,0.45117829000233933,5.850473634410058,0.4711244560333996,4.8272603425262615,0.43307919076450796,61.0303217268046,1.2995448608418452,55.532920110903184,1.5801629502129844,49.417028160468504,1.7067766152667074,43.415500440295574,1.7962191799010074,37.61695991501819,1.5886039755295167,32.00244976000521,1.7879927750197278,27.374475199956645,1.7665247466661793,22.520809676574554,1.8323915691291044,18.406402592506794,1.9265036256492372,,,31.61838430671837,0.8544308148376729,28.624684639861208,0.8300411230192078,25.463924121262707,0.9877098493998003,22.40575382023764,0.7832719973795876,19.414061105411694,0.9883159482584476,16.860806617731058,0.9853810045727336,13.916619311156419,0.878251570968193,11.569864106370435,0.904358307572453,9.447988961629678,0.9309321189059561,5.240572470027121,0.12507221146793734,4.763643525660132,0.14475743994223958,4.276039960680255,0.14011800219189452,3.7542812432523385,0.13643370859061482,3.271624965972233,0.13792369397077656,2.766126159878151,0.1573148090514976,2.394699648739539,0.1596123769908959,1.9786269391426508,0.14835810001044877,1.626548825918672,0.16721017944046213
Acker,3.6656947213122955,13.237680280082134,12.327779344896166,0.3545845194574238,248.99,12.278025085493187,201.25,11.379257445018107,160.62,10.808126572167815,124.83,9.654071679866481,93.95,9.317054255503722,69.93,7.124963157799484,49.96,6.5496870154229505,33.91,5.327466564888043,23.3,4.663689526544407,15.624292385273709,0.43759280098974424,14.17777473644139,0.43669614461804357,12.66677506358964,0.4275622626282297,11.079772916329013,0.39828648305219777,9.670863744083928,0.41760560743722125,8.308966835497907,0.42552335611090486,6.9547778347641325,0.501064136686671,5.750943366773548,0.46545718617649373,4.753875488159753,0.44795964447019965,61.1384785216457,1.5490886608367593,55.40673093711167,1.5740965301298653,49.41711387018385,1.764398300446828,43.65590847743385,1.702027664039774,37.607764015509964,1.7613764816753126,32.15197122517544,1.8130642304660791,27.043112236914563,1.826325534282814,22.49372489349246,1.8367731583902862,18.272693111278905,2.0515451563861005,,,31.544651896514655,0.7447868698367783,28.65814376976929,0.9485189427231984,25.32043463377444,0.8583460298300963,22.38827783333781,0.7780684185197118,19.1930869600258,0.9657437624149392,16.566234392417694,0.9149816954975409,14.00873688854349,0.9463199024550829,11.610782071754205,0.9699158619018968,9.52775741133087,0.9938673647699026,5.246138566501247,0.12977489896594413,4.775396984457914,0.14126219604983262,4.265209342348462,0.15162905521586337,3.7506555094070304,0.15068893628692026,3.30082647783622,0.14729565107883272,2.8307097525585814,0.15914303906052998,2.3887831332074474,0.13894826042477507,2.0052784935390644,0.1686237092267153,1.6408125521722625,0.14155905537402788
Adern,4.1356734769381935,12.199244814113799,12.291460522996807,0.4148361609353546,245.73,11.26130987052572,200.89,11.078713824266785,161.98,9.274675196469147,124.78,10.066359818722953,94.23,9.258352985277673,67.39,7.372781022110991,48.52,6.405435192084922,33.26,5.218467207906935,22.48,4.574887976770579,15.657932845373347,0.3303619375450648,14.182225218731428,0.4177174226416565,12.701049249185417,0.3651684128817646,11.1535855629708,0.39689934427933077,9.61650034778949,0.4504676025694234,8.223929771614298,0.43241081341242277,6.951694883631939,0.4732211374035718,5.752677856797488,0.4655077613873471,4.776589795154891,0.49415577384279047,61.04703720805638,1.6057047700266724,55.20945557915472,1.7182353750352743,49.366566654245965,1.486820775972276,43.59491766052529,1.8242822545849475,37.70809545204827,1.666879674310934,32.4418444141659,1.7487981487742497,27.383978629935303,1.8967705020167396,22.478550976851533,2.041062537498901,18.536240509350236,1.9570658674185328,,,31.610310500420475,0.8729243926221165,28.556165142756765,0.8543736615307275,25.47052195818417,0.8331078323148848,22.473711672191456,0.9525031456710024,19.4273863545091,0.8126149790232473,16.467162260890586,1.0517463173957142,13.958040363594868,0.9677347308616916,11.680146288074758,0.9397778774994714,9.387583329932797,1.0750999584403342,5.235394316369792,0.1276989890529105,4.768400016869646,0.14443339954830312,4.248189151183764,0.15289264040384548,3.771675290049763,0.1414906056305236,3.298560426561053,0.1367009390028943,2.786452626481024,0.1738795439541333,2.3704448815606147,0.16029382196199943,1.975580244793698,0.14861513557419045,1.6240969033666952,0.14404014256598674
Adler,3.7938580757269516,12.943563888970989,12.297058598289947,0.372226405495807,244.92,12.644113254791733,202.35,10.354105465949242,160.05,10.018358148918415,125.1,10.1,93.22,8.74137288988406,67.53,7.38167325204794,48.25,6.62476414674515,34.23,4.820487527211331,23.19,4.2301182016581995,15.646599216620512,0.4048863475722885,14.197698503133577,0.4419923235969039,12.690271844164847,0.37013581452886835,11.121032332045894,0.4389075866168618,9.725361257281689,0.40908240656907896,8.328917992016263,0.46810798141858784,6.97645595603189,0.43481294086900885,5.840011053768436,0.41745765277747876,4.7448700161042945,0.44295432075377345,60.77902030722853,1.3640465646625226,55.3785388425076,1.6592098351714082,49.23395210373847,1.6106354956995623,43.72135519418694,1.7677924024198646,37.465021295310535,1.8135464100214316,31.776105343533107,1.9169382599854603,27.220468339794284,1.7397997595219192,22.267866921137035,1.8622617246909665,18.433876706416054,1.9147160959892755,,,31.686289322854304,0.6621109321683638,28.69369876909368,0.87286474046576,25.462762497801414,0.8240633171946431,22.370164923585765,0.8162821000210214,19.547594537165086,0.9908946181519486,16.52251313961225,0.9055716244338459,14.113188389702094,0.8810496794816918,11.692314940115564,0.953730717434016,9.544805419465444,1.000136636267749,5.257531237323338,0.11870107822927074,4.755778398422354,0.1314127878347787,4.253023423994581,0.13929543593133387,3.7788715581941648,0.1354788198603766,3.2789915177363906,0.14081752125014105,2.8406293682263684,0.13649920021362072,2.3972561100675494,0.14005194273734634,1.9856968589747117,0.15909095731447148,1.6409247240203042,0.16287028131520123
Adria,6.406153974203802,12.02600398974705,12.310082132150438,0.34104594654090764,245.95,11.399451741202295,200.75,12.157610785018576,159.97,10.393704825518185,122.77,9.693147063776552,95.14,9.359508534105837,68.93,8.207624504081556,49.79,7.193462309625317,33.49,5.076406209120779,22.21,4.779738486570159,15.657184099572298,0.390622672281618,14.257795574158449,0.367784400848734,12.66933247960521,0.3847265538282318,11.210358984481452,0.45590727023817806,9.672348939235444,0.4535041319227087,8.270274746232838,0.4610375492553268,6.945234088513035,0.4834495379628851,5.799714424249775,0.5131399391482776,4.659724805550765,0.4764081617005345,61.14992863949027,1.534488686778686,55.016530093009315,1.5135417558125965,49.53808310042587,1.6044826657108004,43.43244992075802,1.6937855438616676,37.62310588067538,1.4529122294888888,32.09863202378178,1.6770722217539014,26.713940558650663,2.145231741505989,22.391638737069762,2.055346232109533,17.851924937479918,1.858167545171662,,,31.751926731660078,0.7988419668702063,28.559784997352384,0.7810605713801467,25.538599818845363,0.8281241022627641,22.614246387664192,0.8775629997329117,19.58424971944836,1.0455227546790375,16.49628967618708,0.9482975615013428,14.088860939488493,0.9075026223982087,11.64207948227881,0.9079899393326967,9.584559568664197,1.0619858820653616,5.261075537164916,0.12119309480786561,4.77315682559976,0.12633845477712324,4.263812804155032,0.14459199651575982,3.7438609784629135,0.14733013608281786,3.270187667809174,0.15317307952351425,2.8124514618781875,0.15752552411909942,2.3777642422388188,0.16511004852298342,1.9862875051248117,0.16044499982379692,1.6222260786477318,0.17960075470576833
Affen,5.83650267386041,13.686304504414185,12.289514629792489,0.3370164897758296,246.83,12.372594715741723,200.94,11.578272755467458,162.53,11.98787303903407,125.53,9.575442548519625,94.19,9.305584344897422,68.18,8.357487660774618,48.75,6.277539326838184,34.34,5.990358920799321,22.74,4.5686321804233705,15.630391996739963,0.37529458861979886,14.167040085324247,0.3673897396716228,12.592057183566233,0.4796831097693933,11.153695731020315,0.4184155109686521,9.673682244745057,0.43574284584399464,8.225218592591713,0.49576113611658407,6.989856458938675,0.4603332308592233,5.8874538849653435,0.49788226761604176,4.709914646260347,0.47613446099003137,61.040856992240926,1.3241329923497769,55.38522087783093,1.572662867983954,49.338175305555886,1.6997784855269475,43.32588529906005,1.6887123731557774,37.327440179479346,1.6586537075922063,32.41038466852242,1.6631703434941298,26.947120300793973,1.8287696091319416,22.359066023194817,1.7915100685057834,18.373571714380006,1.7296644585398464,,,31.627227180056042,0.8105436774949637,28.622795212293944,0.8596955026800357,25.385980316694937,0.8169737167070596,22.377063350659647,0.9452933630237215,19.488817801924096,0.8665695749763362,16.411345413300616,0.9645057801730568,14.007152840899439,1.0692593834944777,11.666717483291887,0.9794920842719474,9.536489080972434,0.975585092235226,5.248310219467002,0.13081882519889798,4.763274587369151,0.1425071127768918,4.29023537249276,0.1415816544330561,3.7958381300754485,0.14938626175208392,3.301277826068404,0.13845512687529288,2.800483556145596,0.16233326847322227,2.3872211510168784,0.17608876778791835,1.9762439278408928,0.14914106111943498,1.6356643514895932,0.16529420081107563
Agenk,6.78401240532693,11.618574223281012,12.32678914376283,0.3431433690535222,244.77,11.488128655268447,200.11,11.460274865813647,160.32,11.070573607541753,125.04,9.386074791945779,95.97,7.9315257044278695,68.82,6.714730076481109,49.02,5.8343465786667155,33.08,5.778719581360563,23.61,4.839204480077278,15.657833055433208,0.3902102102496792,14.11531105237139,0.42189322677911484,12.702126053899669,0.36877325125785143,11.112160575333228,0.43576065449954615,9.680954543593069,0.45729544594794097,8.30733283458569,0.4338446443307765,7.0181255256429464,0.4426218547687572,5.831170165804926,0.48729303034883886,4.663059665828638,0.44257717171372185,60.95630571763626,1.506519052980969,55.229397115807515,1.664063627785701,49.436018177458564,1.6513461851136864,43.31522845479081,1.7078015249430425,37.64242224438324,2.0406681937495463,32.062587737024835,1.9365162253473216,27.497575535485424,1.8682247214541572,22.361874964612074,1.8851108261603817,18.61214085443127,1.8404627416315547,,,31.606958315401066,0.8833875640408516,28.630859627472336,0.9162497210119481,25.491005139443896,0.9046711501365274,22.31388042212132,0.8078575394270835,19.375560562423427,0.8316836060485763,16.521407455208674,0.9280616806100188,14.058468665032615,0.9460877184978145,11.58281855568045,1.0411646184518437,9.516058688927044,1.0012296208622975,5.22420666399205,0.12210544483802266,4.774142550454259,0.127205028679804,4.266840280970015,0.143731442790662,3.7683602696261636,0.1433379612884198,3.276675517304438,0.14856555352255554,2.832077662986114,0.1534854545188744,2.3431403170745155,0.16227863365485523,1.9828858487512577,0.16899559988262372,1.6121806577844313,0.15606191138189301
