,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,7.123270553081475,23.73544144660002,24.277319859424782,0.7201559570247259,465.2747967842237,12.759093683781474,270.29,12.487029270406953,246.66,12.35978964222288,223.32,12.84747445998629,201.97,11.846058416199035,180.56,10.793813042664766,160.7,10.73638672924928,141.76,10.269488789613629,124.48,10.634359407129326,107.98,9.31555688083112,24.251162413378825,0.7058552053915369,16.334376143979362,0.384910362289509,15.61186217173239,0.4120188476651123,14.861223074266686,0.4050293037342041,14.13912234031818,0.3810766924326289,13.417441753542567,0.36367126679537615,12.662650050040025,0.38378862700888094,11.914581081117355,0.41564126537236873,11.16080752808441,0.39544319573658576,10.416180244364227,0.4039667274867784,24.146262592194525,0.7596627884597921,16.317113097682828,0.3816601219766063,15.611594371858963,0.3974885188336049,14.872862239631939,0.41182502216465533,14.132996009178147,0.41118274728015175,13.389325481592005,0.42287973776095744,12.630780326911172,0.45218176237174906,11.85754171610869,0.45813225028123394,11.114243752634087,0.44933242614131846,10.365543813597005,0.4833491630722904,,,24.55884437538361,0.7022048174508662,16.56910649347865,0.378408845226207,15.845084458283347,0.40589119005955515,15.064381232016526,0.38897374332717777,14.311407320852174,0.3892764477336304,13.547902753011385,0.38913513324547455,12.758258330753293,0.39620742525763797,12.00454633711972,0.4202463811291775,11.265369887459025,0.42946498355509516,10.505276350580145,0.4692700869491334,12.105721782381524,0.3204036280097062,8.16080176682272,0.1719879065684974,7.803561982493991,0.1837797151826652,7.428198376350767,0.18879605512156047,7.046415004304014,0.20279046613889523,6.662197441697616,0.20516436204263797,6.284126285058557,0.2122623751086983,5.8990005378346275,0.22349348792448245,5.5251079103097585,0.22681148330448897,5.141474909656258,0.21479525595890683
Abend,5.965105577112253,25.5813130719639,24.274536814192224,0.7369687314764405,468.3758533683869,16.235665940365454,267.51,11.82835153349781,244.15,11.58565923890393,221.91,11.102337591696623,200.35,10.42820694079284,179.81,10.200681349792278,160.24,10.47770967339714,141.16,10.203646407044884,124.12,8.780979444230582,107.96,8.513424692801365,24.230336732230743,0.7096641948648315,16.397537494707734,0.31743363031362415,15.674329775463963,0.3246322380844127,14.927607750167022,0.3263845234587823,14.158594036567349,0.3663535282748352,13.399009110197646,0.3956701465115174,12.663056859958392,0.42070293730936864,11.890556341004746,0.4297323601868968,11.135439845521326,0.4265904907238515,10.38222797450755,0.4575393812043881,24.14401928275158,0.6596572093908862,16.268763773820755,0.3407267671807657,15.571243671482534,0.3467496713350796,14.830454023611106,0.3573071600342405,14.08192930141238,0.3747403162209442,13.351102337344896,0.3919164986103081,12.581413092284409,0.38782485631942676,11.796754885432755,0.4081769448009282,11.031373149985775,0.40629575306721294,10.273809643972857,0.4061750075973755,,,24.72953090423175,0.7550519192922497,16.528788802020166,0.3767157324706066,15.778331743689321,0.388509256759422,15.053147374882284,0.3966072379311076,14.313386239299698,0.4074346170516817,13.547957263675734,0.4002531118996367,12.79878075681653,0.3888212344113009,12.032823769167374,0.4027377301270456,11.304852355384012,0.40054142413773136,10.526824044968924,0.41252527805187167,12.152380775673901,0.3596368110217757,8.177412904739901,0.1798159577619943,7.817980193530661,0.1819944696110009,7.455720950024567,0.17598056491314304,7.087793209735216,0.18044580574093472,6.699372709389092,0.18378938245276996,6.313471988013621,0.18120747901685016,5.92388492283192,0.19766206655802912,5.565186052603399,0.21114918047836273,5.187210039334109,0.22966043850423312
Aboln,8.707087343060985,25.500248816961776,24.256475617690594,0.6680450214740851,469.22107694037663,13.984056094120383,270.08,11.230921600652369,247.36,11.198678493465199,224.39,11.545470973502987,203.37,11.130727739011496,182.84,10.746832091365343,162.35,10.60978322115961,143.26,10.444730728936962,125.57,10.344326947655897,109.38,10.212521725803082,24.296622818608938,0.7199912542618618,16.435202759846206,0.3662106535090574,15.716874561035217,0.3871098457595431,14.974767668585487,0.3825353210969572,14.231662495494954,0.41204685937696306,13.472790962244064,0.42883993246277596,12.719847567474387,0.41890077609853815,11.92971152758502,0.4494250422540942,11.147959205191745,0.439323979974497,10.43291640295397,0.4292497279836371,24.131756507316418,0.8090704321879544,16.36905453488198,0.36452666161228847,15.659251788297043,0.3725769282862644,14.947306143129198,0.40182072093827675,14.227813665909247,0.4065540208787125,13.463610418754381,0.44476436895784716,12.706805357319029,0.4448021098329182,11.924106980205977,0.457003715274669,11.143785547617117,0.48681945080847844,10.419574171586582,0.5208573297049718,,,24.674940832369188,0.6532151941494753,16.545056950502495,0.37163558710335487,15.811981639862829,0.38179962337646045,15.082851062290105,0.3801875871533519,14.32756119404829,0.4196381495467004,13.572027979654935,0.45413148234130535,12.811394928153561,0.4834355679300036,12.043446712754514,0.49162148021192864,11.278232370180003,0.4634223267326391,10.539981234937407,0.4669748511896988,12.193836197277072,0.36601919730360283,8.175817225401174,0.1959053952584744,7.823143138338867,0.19745069938700072,7.4615976234238905,0.20700642517208434,7.099385414373694,0.23000851895845345,6.716258830718921,0.2549408905050861,6.3395353157674865,0.2582062259519866,5.935729694442839,0.2712957112590318,5.570782250067259,0.2635761455494197,5.193022921486072,0.2601153251568866
Abtäs,8.728126521793062,23.09665747584061,24.247434356366597,0.7576531890532436,466.88787241330994,12.727482048173176,267.49,12.785534795228552,244.45,12.628044187442487,221.61,12.120969433176539,199.75,11.129577709868421,179.32,11.117445749811418,159.45,9.666824711351707,140.66,9.142450437382749,123.54,8.71827964681106,106.81,8.57985431111741,24.31870999410993,0.6383296004494831,16.418170842664914,0.42856292544697266,15.71787902677648,0.42223086057268183,15.006913735429936,0.43879395775734004,14.240066351713217,0.4248650359880022,13.49138546745143,0.4387689239683045,12.741779653493095,0.45502885823794814,11.956210265148746,0.4680129224196328,11.196040004901414,0.46764111094635996,10.45179848199891,0.44711127438844994,23.951809619868516,0.7029295092649416,16.27280876173679,0.3389803401157383,15.540033939934524,0.36387450016475775,14.806862148190982,0.37436602051992063,14.08260927780259,0.3735388607831244,13.344559973251256,0.39204703146865766,12.558230760077599,0.4179717489074441,11.790366071292715,0.44903115078333483,11.022445758914081,0.4395989783425154,10.269999465370113,0.4437452506036392,,,24.387188454531785,0.6117370104285288,16.616543911207536,0.3450224460182227,15.889062612774046,0.35539073509884767,15.16011609155079,0.37555719608271104,14.407175982160913,0.3946437107956546,13.628187053298022,0.41744335519390685,12.849340562370276,0.43782699376253387,12.043406776629881,0.43826364879580787,11.24328106805149,0.47920605923522824,10.46447970599893,0.47946961122578685,12.141897532379403,0.35724997155400495,8.196739107034754,0.17537957602777962,7.830744145488488,0.18073552236839222,7.462611641086361,0.1920831500708055,7.088836264167883,0.1990218569243951,6.716884634656839,0.20466203176206904,6.325617661889456,0.20900536816020124,5.938322302004327,0.196062151440589,5.553672378863059,0.2098090672794745,5.169297423201675,0.20395093511989115
Acker,1.3341403977982167,24.262522960524173,24.231319792244697,0.6895113751522425,468.70267075692936,16.063108970718282,268.78,11.988811450681839,245.33,11.643070900754664,222.96,11.081443949233332,201.22,10.996890469582754,180.86,11.0181849684964,160.91,10.786190244938199,142.06,10.184124901040834,124.81,10.07541066160581,109.05,9.181911565681734,24.307520136985204,0.7080579798409876,16.428627530324558,0.40024676121361324,15.704636719045228,0.3929192319247669,14.945528737104604,0.4137278917119734,14.19523639564409,0.4418864919653178,13.4560718640127,0.42910370602665227,12.673024494113697,0.42947662520126256,11.919203792150354,0.4272949346629888,11.126362146550854,0.48380304236368354,10.365403602484026,0.508338624945163,23.956670283102653,0.7390548706887696,16.23894283660313,0.374414230144684,15.506340185723062,0.37271717657306613,14.796176209551783,0.3877297819838331,14.05961970508848,0.3937996939838326,13.300589123282187,0.410158369999149,12.520527569128578,0.4391746020215881,11.758544201782213,0.4650017108849952,10.97276984919228,0.5037742378007644,10.238677686768252,0.5343491602915752,,,24.468472521904282,0.7027777034973826,16.57502656605402,0.38566209669669616,15.879378367076843,0.4094106481819273,15.132668205649377,0.4086316316729736,14.370268905861492,0.3978673035094899,13.608367941041427,0.372851149568527,12.825936293592854,0.37610287396622755,12.039154383634768,0.3756149991226236,11.250626444438092,0.3594489364613298,10.465487129755573,0.40536901223763044,12.089832672366162,0.37187132694281727,8.130483825962273,0.20062742525375804,7.76667502616779,0.20187948834771816,7.401947504723918,0.21366759284758974,7.017536514696804,0.21440247351856165,6.6346840364507935,0.22245818677672138,6.260696632258412,0.223890137261715,5.877712647160758,0.2342859310108159,5.505159043347902,0.2397140073207746,5.130403146957827,0.2404940044609763
Adern,6.065641301246704,24.035424586203703,24.321284313313775,0.6666793940646831,470.6203779363216,14.027754372946479,270.28,10.006078152802925,247.91,10.614231013125726,225.25,10.885196369381674,202.73,10.379648356278743,182.18,9.981362632426496,162.14,10.105463868620777,143.93,9.06008278107877,125.56,9.289047313906847,109.36,9.07911889998143,24.177910014018767,0.6654538136417089,16.44744009482981,0.34887580452770217,15.735611590609007,0.3612864092260522,14.964463303097283,0.39349466356583424,14.211209761572382,0.41414624541309264,13.463751494088285,0.43289225615091614,12.708474988023251,0.4739867917858323,11.92883921485729,0.4720116376562707,11.179595287886237,0.46545590454078933,10.420496536516701,0.47249543113498493,24.2711576336938,0.7566595336665528,16.29659808363752,0.38581680235146326,15.590110917318189,0.3654305058324021,14.866805432703332,0.4015906062932664,14.134567449415293,0.40284488395078666,13.382735794815101,0.41672099146983194,12.609925624395327,0.41121903128375853,11.85288308265385,0.3811446835850132,11.084288857659603,0.41807312541378816,10.33096116924727,0.43393037267934426,,,24.56165501680727,0.668115439165899,16.565089504624137,0.35810787280013456,15.83611554001134,0.3637105770448726,15.087976653487209,0.3709776608583512,14.308842996499832,0.395134994830927,13.54917162095963,0.4034388271757789,12.783855657988989,0.4557861839811074,12.025527553404498,0.4614400247349718,11.250085225354233,0.4703438785178236,10.482258819095014,0.48887008523496783,12.161944976021395,0.3604060510195535,8.156450397569852,0.1706911178130441,7.796305764610293,0.17765483883631855,7.421142508766812,0.1881811905313224,7.048518271233852,0.19608250458853602,6.667242842207421,0.19459215600800678,6.284791669506969,0.20428918011054872,5.909824511590556,0.2119818952106177,5.539610049121234,0.21824583542336656,5.180426737060555,0.2214500475071914
Adler,6.997686066706256,25.088857850334495,24.179863593008417,0.6421353644893663,469.1490949095503,14.659055330354214,268.68,12.496303453421735,245.56,12.840809943301862,223.38,12.490620480984923,200.89,12.781936473007523,180.74,12.485687806444625,160.25,11.723800578310772,142.32,11.880134679371274,124.94,10.532634997948046,107.79,9.540749446453356,24.242606184761453,0.7034441523198806,16.393753981152543,0.33886635336831233,15.666533743151636,0.37379202063601213,14.931459207078515,0.3892633393349836,14.17786485850921,0.38490005696234636,13.376831243846398,0.4004820516013855,12.616653804032849,0.41236729887744467,11.873817603631965,0.4152776368644679,11.125941497096917,0.42828238718964823,10.388236349685222,0.42958764307027936,24.144758192117322,0.7524572135278148,16.31735511127153,0.37926755498339804,15.582841097764204,0.38989075109343774,14.820285719530595,0.3878952034954353,14.08554544381201,0.3856455003906327,13.345743288873505,0.3994547939418183,12.567290020210304,0.44178773615535805,11.823060109744397,0.4392424873248574,11.071888515067345,0.43374019286890486,10.34191899855635,0.4364837747961076,,,24.55193534094881,0.595149224615935,16.597905115226023,0.37356979715376565,15.886944568461972,0.3828328691037122,15.157522618519874,0.39820361081431593,14.385396700275852,0.40681290026976125,13.613746266723206,0.4273025356656978,12.825504862103157,0.4606530665147724,12.047039704926725,0.4535132088894088,11.285401285908899,0.45221646226696205,10.51881221594632,0.47141118648379104,12.182195862645358,0.3895464366461362,8.203941302622324,0.1683293409029131,7.846306341063408,0.18223161894053,7.481634671753662,0.17042039592497762,7.109872346205386,0.18925499489335731,6.721317120816983,0.19549267922925112,6.35055671056479,0.19681541974598316,5.97042828013999,0.20743428741607167,5.585436223525733,0.21174949924530834,5.205428592256173,0.21595125390340505
Adria,2.277602221305587,24.52073019955833,24.306389159815694,0.7781782308975768,468.70261504730775,14.216564459661912,269.35,12.509496392740996,246.52,12.061077895445333,223.97,10.973108037379383,202.28,11.469158643945946,181.53,11.20486947715144,161.48,11.523436987288125,142.24,10.98828467050249,124.74,10.31369962719489,108.42,9.303956147790036,24.10223695491483,0.7210585082880561,16.394568957512817,0.37162978534711366,15.66512785728586,0.3921341796968505,14.940405310247035,0.4053259990948171,14.191518330946828,0.4252146074632418,13.44054004393045,0.43804489210816494,12.66715850445254,0.46162259809900297,11.879590442381822,0.47469034250804937,11.110736707203737,0.4914568375711699,10.350852345432207,0.5097604565485416,24.159606201347266,0.706584155388015,16.298674608004536,0.35782487835206805,15.591255638242483,0.3811361135949954,14.897747508368887,0.38462666343685503,14.14127545892909,0.41340525133299383,13.376904859808397,0.43111755864625545,12.635891690505062,0.4382948747720782,11.859566870591479,0.4260412375350161,11.083574008873606,0.4135806911030097,10.314566923352531,0.4318554678184101,,,24.592907099366506,0.754055253230757,16.59236259763226,0.38363811444843654,15.860955440691313,0.4057016144329353,15.140908925478852,0.4341988409675771,14.37705499710868,0.45958695229949814,13.610298230739325,0.4749328741143717,12.828836137869816,0.4807568809064986,12.059010470155437,0.4601472178085395,11.279669611571597,0.4821593981415414,10.51156993380967,0.4975538702529146,12.119996991254945,0.3025441361502031,8.194849714493287,0.1923960801445802,7.827451632009994,0.19795881577086566,7.462338921278898,0.20006390958940817,7.0992306418000535,0.19288393466504802,6.719751467202497,0.18424250709534312,6.3437129477789584,0.21032596299285558,5.9649862814530605,0.22931034781153362,5.58663678152422,0.24146863815572633,5.216912967728993,0.23400857071375927
Affen,2.8836588709577904,27.7071556392475,24.37768613488639,0.6566229560979526,468.7318261209381,14.871266006610695,269.99,12.303247538759836,247.38,11.704511950525745,224.82,11.512931859435286,202.94,11.411240072840462,182.27,12.348161806520029,162.53,11.953622881787764,143.32,11.31802102843072,126.05,10.884277651732337,109.36,10.702822057756542,24.241159539476257,0.7677218481590792,16.342566606229983,0.3612709799257599,15.612787519252786,0.3476577033009383,14.89954128621593,0.37903754477221324,14.181988193680159,0.3757803538193638,13.423866928600479,0.38703576478968504,12.640554137851836,0.3826108833223755,11.901920044493513,0.4174916220518848,11.121737090017719,0.44380637729104483,10.366793202974604,0.4578194914587631,24.145665855573448,0.7454692058460584,16.299080606623146,0.3524362128729236,15.58080426310379,0.3567359034488269,14.839306517393354,0.3573196494031226,14.06948754591876,0.3663864730746793,13.321714796194014,0.39617271949171473,12.590622990390546,0.4229763010868798,11.82612795232111,0.4542793213330365,11.085165979811222,0.4528705332029631,10.361241069496876,0.42991750466570505,,,24.56326937542683,0.8070488518634218,16.531952272779233,0.3783070161833208,15.815318532165618,0.39762325954435085,15.069228332329356,0.3992616762169185,14.310466880662613,0.40270234817556005,13.538904789918242,0.40846033527390807,12.77556740804871,0.4082427340743938,12.028300152422657,0.43803674293373984,11.277989368999753,0.46139366108232976,10.514536689021885,0.45392226539049574,12.20438091470872,0.34062258398549355,8.217825230770812,0.18871793389276625,7.856703000564851,0.1830358138520847,7.488837187719149,0.1815379789871854,7.113736214366753,0.19507541248665955,6.725625369672584,0.19453268010621036,6.334964544484819,0.21159818432691258,5.9472594589228205,0.21444291874843396,5.558358378006794,0.22075930593460596,5.1871626936774415,0.23178508414957197
Agenk,6.8110383933371565,26.422216028687803,24.28678857241771,0.789541016722403,470.0402364583595,15.981769381078633,269.54,10.822587490983846,246.94,10.596999575351505,224.8,10.487134975769122,203.22,9.94844711500242,182.33,9.974021255241038,161.9,9.964436762808022,143.41,9.856059050147783,126.35,9.524048508906285,110.47,8.842460064936681,24.252862268496507,0.6864844746759436,16.416756079973112,0.3743258081749568,15.701123859780116,0.38040707123218115,14.996007922989765,0.39968284129818954,14.236923459092141,0.4123231984157765,13.4749162199527,0.4320102605906437,12.69743560273161,0.46382013160685587,11.895604780822355,0.4523128325355162,11.135758884473343,0.45263016566839936,10.376831767940013,0.43744995127550684,24.0452810913463,0.6491864220866845,16.30414907575881,0.3677616538015183,15.578396127621934,0.3930207827465153,14.864076503434886,0.40356454442605044,14.113343861893625,0.42031864164165555,13.337313440199848,0.4408735465842486,12.586910226629257,0.4460115788591377,11.820222258116798,0.44427140425303424,11.074974018573599,0.4477299945173642,10.349419875504143,0.4340454654534506,,,24.612388991759207,0.6708910971232279,16.57447878245874,0.3877070361218485,15.844526575100813,0.3736323961132206,15.107749431595291,0.4079601226095512,14.346689827040302,0.3817346423567375,13.595474668426077,0.40152196255601796,12.813365009610813,0.4290808966479797,12.031084228652057,0.46969783203209775,11.265841310225396,0.45815504409201635,10.507473947852622,0.48064057529778875,12.177736328064256,0.3277876733714559,8.250063979311268,0.1860015944422779,7.882146832418524,0.19119054094297647,7.517506578219562,0.2021404622378338,7.153363715971575,0.21974617383752765,6.762287503980973,0.23364526786821227,6.371845885829211,0.25475994174689365,5.993093184951498,0.24599713534592174,5.600022040112086,0.2340509703496665,5.216754038197096,0.23024723188351545
