,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.899580911381963,21.614854423486015,24.168822980602883,0.7863525645861418,270.78,12.064476781029503,245.96,11.739608170633295,224.17,13.071384777444202,202.56,11.44143347662346,181.99,12.025385648701667,161.02,10.649863848894972,140.42,10.7183767427722,125.58,9.870339406524986,107.48,9.367475647152757,16.33252514806506,0.39827413652201105,15.717231246434979,0.35866690129967654,15.017309019616448,0.4476938790585798,14.226162488928008,0.39534900862105427,13.413196683107302,0.3823018967769281,12.70169237661071,0.4324474187104469,11.884782568244834,0.4265481280509127,11.17799932023902,0.41512792815713584,10.386207350630489,0.4435052082098256,16.3298830362095,0.39117539929429584,15.573102031241797,0.3652712436829938,14.85437203060493,0.40708522888486903,14.131215973821586,0.39135091597052085,13.329643191155801,0.46833164800579624,12.63407150149027,0.40509465052625054,11.797279494264759,0.4833041767584319,11.123370986910347,0.41835120572093143,10.371849525424334,0.4733545947673511,,,16.567742486016147,0.3618891589074318,15.824267830753145,0.3542985332247526,15.079067766674482,0.3450840258319169,14.378552826080378,0.4489867432973472,13.624382916838702,0.43514409673213883,12.879116519261956,0.4168187117939762,12.024943134218187,0.4550353071201317,11.267625751343914,0.45821915531243806,10.50759748215179,0.4968593425299677,8.214551986474463,0.20008649716509722,7.826203395747792,0.18283791030510688,7.46944502032736,0.18912707811468307,7.110728513308714,0.2056943930899013,6.756535232542928,0.2238435818684284,6.315628252201224,0.1949459635014752,5.972382883628423,0.21708918258979468,5.537911176539655,0.25957434876831686,5.216245749366529,0.1949445846668849
Abend,3.907044059377425,21.468532013664184,24.313427570327867,0.7290330859179558,272.36,11.619397574745431,248.34,12.329006448209846,224.86,11.987510166836147,202.11,12.241646131137756,180.03,10.673757538936323,160.56,11.038405681981434,142.19,11.110981054794397,123.29,10.962020799104513,107.44,9.18729557595705,16.42724669066579,0.38153134079637313,15.66594226370996,0.3978102438425965,14.915647883898776,0.39172465271673435,14.191545206268774,0.3873559841150478,13.435543675121954,0.43146976011124144,12.607945116114752,0.3737913174997246,11.895339203640505,0.38846522409769035,11.153898900785098,0.44781615766404553,10.362092859039366,0.4207512099155305,16.291788477752537,0.3720588354646875,15.545253416281371,0.3676553526789839,14.838703161671543,0.4200280639359994,14.122914737994165,0.37646826365925157,13.338716378777542,0.40240303076917494,12.551220141938693,0.47887662119269014,11.855121377803425,0.41048938968418136,10.990926853248691,0.41495234365058464,10.368908462304512,0.43966856657980763,,,16.550634680088585,0.42814270341078525,15.856975255779926,0.38146431630699834,15.13158948281256,0.429412620271218,14.312308430252909,0.40330207134892365,13.616219517203612,0.47966205808522067,12.825262122514557,0.45071607764013694,12.029648881664679,0.40303501680748793,11.219085770712452,0.49894395919799384,10.498432182092511,0.42434576001534724,8.211606306624152,0.1712854035042765,7.8294323572129,0.18214567213165042,7.51411875285687,0.19139867566837854,7.095617130218687,0.20755878878858397,6.742179538147699,0.2266641728298961,6.332942971170382,0.18740732061486085,5.942737450008635,0.2593738640541967,5.596216265716724,0.21575859744792078,5.205906122718633,0.2270794639899359
Aboln,4.5801855031091305,23.167459707961484,24.25971706260506,0.7609707032686766,269.87,12.492921996074417,247.99,10.882550252583261,224.76,11.535267660526998,199.93,12.024354452526754,178.96,9.200999945658081,161.39,11.153380653416255,143.18,10.876010297898764,125.56,11.203856478909394,108.72,9.422398845304734,16.41302277970886,0.3356832327625864,15.702638430026948,0.3703327366583305,14.943174186982091,0.37622495599313943,14.245227416233005,0.3917854767644238,13.521228250666518,0.3954574482515959,12.671617331032712,0.40014274436928465,11.924108862003404,0.44229836885509094,11.171764488813029,0.4262372654944966,10.36546969860434,0.42075875191757073,16.24935842961737,0.39749636482504813,15.507499376684677,0.38906084916382244,14.78126533434608,0.34991965791584606,14.2565418474497,0.41897585340785404,13.325088580617399,0.39449538316628446,12.578352152263513,0.4560210237321798,11.84080780772439,0.35219544392511437,11.09263528551148,0.4475222695483991,10.356651779826057,0.4440703040340313,,,16.5419217005401,0.3847616854446021,15.871829270106183,0.3894190771973715,15.133820835147567,0.37818229706813683,14.359420483949291,0.4275508338193177,13.513545457427924,0.4068775863321255,12.870955358651747,0.44197496264294506,12.01094601502646,0.4677342913006919,11.265304464113404,0.46999011597191775,10.44940538631203,0.5093937042792295,8.222380071161844,0.2028376555696659,7.8292364148678075,0.19692768444668893,7.43273269190626,0.19865491791379883,7.142198537217577,0.22597734818784443,6.701538416389144,0.21867154573878722,6.332199891490728,0.1865249552172599,5.939727826615536,0.24412147030168194,5.525938273826748,0.2240452385009737,5.204180445717477,0.19252755546670794
Abtäs,2.5141055569893416,23.3796905370076,24.257668238822042,0.658399706833475,267.42,11.716808439161237,245.26,11.150443937350655,223.03,10.892616765497628,202.77,12.931245106330636,180.19,12.620376381075172,160.03,10.759605011337545,143.38,10.042688882963567,125.11,9.500415780375087,107.58,9.26518213528477,16.43963271850434,0.3980905433210012,15.70342019653861,0.3776163806605262,14.920675133296788,0.391731498119388,14.242985961065502,0.3838631434391239,13.448709106550758,0.4384328538998276,12.630135239972596,0.4355270600116739,11.96171923798366,0.37050353797449515,11.15851414312508,0.44447960321886604,10.384803725899463,0.46459829373843586,16.33634596870489,0.3579016819972047,15.61142161798138,0.44810864727949823,14.857482929988949,0.3874627423137637,14.200210195336247,0.4196379569967051,13.399693819900264,0.4118047680379856,12.614575460880005,0.44848717640853214,11.787659389980508,0.4192228505066451,11.161449486497666,0.5033584524370542,10.342247576607969,0.41988626102617244,,,16.55903993215475,0.3210369646247985,15.843732034536897,0.3824020037573641,15.217997709015428,0.3518216190994689,14.38570611406523,0.4231594024739638,13.632553936644678,0.4472549343743875,12.798656009590879,0.3977729655602734,11.998951772010736,0.41457089239127576,11.232286202710368,0.44371465594576964,10.495059271580502,0.45358177297671665,8.188337717035136,0.15303356662046788,7.83442655926473,0.19390313134268877,7.5111861003015115,0.20651186710822292,7.0961863963637,0.19232177935527953,6.7508587969870835,0.23077143994651245,6.377123688644368,0.21718138518587965,5.96605793983702,0.22311860968781902,5.59902328197361,0.20434456985695623,5.229322053400873,0.2298026521634792
Acker,2.7256810575339028,24.73371304179962,24.347124518587762,0.7232991254171857,269.89,11.820232654224704,245.83,12.692560813326836,224.32,12.028200197868342,201.84,10.00471888660546,181.55,10.09393382185558,161.34,12.061691423676864,143.39,10.240991162968553,124.55,9.560726959808026,106.9,9.809689087835556,16.343528723897695,0.33025573595484126,15.695532864432998,0.41261132013525265,14.982999488637098,0.3601754065735483,14.21748824182582,0.39118805393899114,13.441039508989947,0.4779716704693978,12.74299111531068,0.44291921962478487,11.77958531231585,0.42587541590544215,11.10998131842806,0.4778232980710482,10.416143301544007,0.4049181666706139,16.344329340888766,0.3885986562338418,15.599132109433878,0.40121388641750627,14.815352848049459,0.3609057229039821,14.097883475161318,0.37594730662570697,13.315765389640852,0.3718132564422951,12.601193297619885,0.388407089724964,11.804734015145257,0.4276258189013799,11.049581910264783,0.4248661349440747,10.344428720413607,0.40755366610474697,,,16.538224342853635,0.3608817233687311,15.88368573612518,0.40385245500496103,15.103216484147197,0.3993902725501752,14.310783791473009,0.4299427149170757,13.600325925007567,0.38259173574815253,12.754848634869225,0.49213496896204734,11.962119315208746,0.45601165200890975,11.28844351501452,0.434670207162278,10.580777358630922,0.4505249170748339,8.208191013695732,0.1868080789775209,7.828731117665951,0.17117536972169978,7.503238877128325,0.20049473041714738,7.096483564810444,0.19111572846034194,6.7055648703163,0.20071562743608928,6.386220136244626,0.21300867269254486,5.95557660037342,0.2078256326742662,5.573195898183233,0.22895807483072836,5.162246921126601,0.21828042175253862
Adern,4.666479607902029,24.942923664859695,24.30912614486074,0.6512899649362226,269.86,10.16564803640181,245.0,11.36573798747798,222.73,11.617964537732071,199.85,11.465055603877376,180.31,12.335067896043379,161.16,11.248751041782372,140.88,10.526423894181727,123.38,9.835425766076423,107.56,9.193824013978078,16.379875609852593,0.3459407546909116,15.662226010396985,0.3530954534456919,14.908142568936263,0.39659191150408196,14.284142209414803,0.3915116105741407,13.465986799442296,0.38366589273197543,12.630334005387308,0.4057867818904301,11.888540775105614,0.39063824524889884,11.084934498083005,0.49419345727087727,10.365769572637726,0.48043851529398895,16.27792880124934,0.37416644789405545,15.56393917235622,0.44574639273585054,14.878811443625391,0.413566958360167,14.107690222106838,0.39906162835868053,13.35693647655084,0.3380976916977881,12.469648001050293,0.4174733625336554,11.915508929184096,0.4010489886136769,11.04151623780162,0.4434955850896157,10.338344576757386,0.501265158790265,,,16.52706936807941,0.3983033919440451,15.808594650392415,0.413367247972191,15.102969120673771,0.4320116400604492,14.24771883276405,0.39163003416746295,13.692564124355165,0.4532645284743501,12.791096947701654,0.47897304562059706,11.994132552968338,0.4386676862451625,11.307680426705256,0.4577444868903524,10.552859799836323,0.4727772871731696,8.205230073004325,0.17935910578115447,7.870307420689394,0.18601227836835463,7.467870379151293,0.20846056167317312,7.095095875567647,0.20745222273296907,6.70919621096205,0.206800954142253,6.315986342654339,0.22653024500426402,5.957187518628667,0.22802078552290952,5.521491763158964,0.24124633337071222,5.202224195173857,0.21550548232738295
Adler,-0.5369045464566566,23.429776000846026,24.194169391088778,0.7582002211864268,269.53,11.95696867939362,247.29,12.817406133847832,223.69,11.227372800437331,199.89,11.213291220689845,181.72,11.949125491013977,160.18,10.245369685862975,140.74,10.31272999743521,123.77,9.8578445919988,106.36,8.756163543470393,16.425020025661677,0.34455356131215,15.65770722264496,0.3552527690700807,14.927397760824682,0.35042273060735873,14.153340614987169,0.35064146382683625,13.412089243083473,0.3947937886599706,12.668574707033764,0.3704252857249307,11.943805759920988,0.4421583079375915,11.033104109887072,0.42498670613679546,10.436619797135297,0.4206747081102213,16.273198500116436,0.34834482374330245,15.594387177915998,0.39019500464163603,14.879362223148892,0.34971518585206035,14.030199091042343,0.3859016295919664,13.371261992245428,0.40589072645614965,12.589872473668478,0.4282306169069083,11.78519539078516,0.45759831447876076,11.14095087618268,0.41104609983540324,10.245729109132645,0.4120563373887239,,,16.603556824920787,0.3906573809434975,15.874160660740502,0.36843072250821784,15.159030682444952,0.355068253263195,14.33617463974038,0.41345398031540287,13.665753806830905,0.3890026356844016,12.760349063428466,0.39613547474894867,12.12570285956016,0.4372719279985787,11.252424641720998,0.4879169065531203,10.558242119606764,0.4399216241632715,8.199371035777409,0.15894295241361323,7.835588174153395,0.19087436780046307,7.463433030388344,0.20570347753700685,7.09724319588813,0.20441757594868729,6.735049919597365,0.23343619700034954,6.330900900898496,0.23216102342156578,5.922021376355804,0.2505932670220568,5.536483824955168,0.21293578576130515,5.167452249327887,0.2116290983788094
Adria,4.096001583554102,27.213846418721868,24.249399865219548,0.7187257538301963,267.99,11.691445590687236,247.87,11.707822171522764,224.15,10.706423305660952,202.25,11.610663202418715,181.09,10.133207784309961,160.32,12.24,142.69,9.786414052143922,124.73,10.40274483009172,108.6,8.361817984146748,16.37502595377457,0.3853894305881258,15.681715676472363,0.4047140253078883,14.951304964455108,0.3721288215929159,14.243268561460246,0.42343911736893225,13.415290841057299,0.4358573732818397,12.697390360387653,0.3953201688944445,11.869747452798203,0.4572695122031942,11.140517874001205,0.4109276080524656,10.379826885486032,0.4681814043096365,16.359038949136266,0.37450558595797534,15.483288200028392,0.35545769298853125,14.812089558479151,0.396637938158295,14.101497825018367,0.4207979269213069,13.334647194391751,0.3754668989468229,12.607007888555568,0.38949048833020017,11.783088855546275,0.41829075866154447,11.04270464268839,0.4744907873997751,10.307759183945198,0.4894918813954424,,,16.58204167561192,0.3587103725074754,15.901223039879223,0.38599708420226586,15.148281374038584,0.38184445768071057,14.338358314007198,0.44252227945303557,13.639934151028148,0.4276411400742901,12.85906033278642,0.3987557692871938,12.05845273079082,0.4072037064648352,11.253238763841487,0.5019430123900761,10.469451862975491,0.4489638151232811,8.181341674639606,0.17266294815426367,7.829557945865227,0.20201791241020847,7.488957788008858,0.1730429605137092,7.06262736606789,0.19865040663026065,6.731100815963353,0.21324264193684722,6.318777893394954,0.23177190297689235,5.958441011249092,0.2520939434786235,5.546359390585456,0.21574514431746403,5.199379175859706,0.20487201599342508
Affen,4.444230265522203,20.376632055646883,24.349086777000363,0.6803380494612267,267.9,11.595257651298656,249.5,10.76522178127325,222.37,11.262908150207032,203.13,11.520985200927914,180.56,10.854786962441962,162.66,10.30069900540735,142.52,11.74604614327732,122.72,8.323556931985266,106.94,8.840610838624219,16.440315037764783,0.34064858585509256,15.710818695180885,0.31650580903803405,14.935545708287195,0.3598255072446726,14.242885330430367,0.4002717379624372,13.472335269450287,0.3951991745004429,12.619034348220719,0.47955408289965507,12.009945741537145,0.4485568919700775,11.08566755711785,0.44494360661196064,10.392904799111093,0.44444328841103986,16.342197451011582,0.36997767687208427,15.579930156730029,0.4122508183372425,14.885999999923973,0.35043975293711427,14.160558721525845,0.3880554480027553,13.330516268584283,0.35156429353790153,12.639894721486804,0.45351377526292,11.84784058115155,0.42910522287895814,11.067967123561491,0.4142033098904522,10.32945939788506,0.5280010118971119,,,16.589853362874308,0.37101381967520447,15.837433339074577,0.3959702945186846,15.196310980346846,0.3842509706498715,14.354333788187676,0.43833731069813014,13.517904892782862,0.4658269564363585,12.766847911181037,0.36949650973716736,12.103740232043803,0.3848413708217699,11.209466310153038,0.46660463237650607,10.525857265524266,0.4325936930207332,8.209781499257037,0.19710817180566909,7.816469921497511,0.21279111354624689,7.463718683857511,0.18912991276446908,7.069528875071634,0.21442845463823082,6.711563998148755,0.19925902961202938,6.296287547239125,0.2072396703436467,5.932877193343176,0.2083524361584418,5.574630074051787,0.2202889665046349,5.1846297248775475,0.19753989190570423
Agenk,4.317031614290168,24.98465985037964,24.149968796650597,0.643280046387591,269.65,12.189647246741803,247.57,13.608273218891515,224.29,10.182627362326484,200.87,10.839423416399969,179.94,11.24795092450176,160.16,9.625715557816987,141.62,9.88613170051866,122.25,10.052238556659905,108.02,8.989972191280682,16.4974193351039,0.29181377921530677,15.722431560519567,0.35375955786136404,14.978336408349728,0.39929743087705843,14.256073610421206,0.37995422652220084,13.393300042505906,0.4236908913479669,12.687347481193195,0.3888623039852726,11.910368558403599,0.4038821647347642,11.1139102007934,0.4254410049588128,10.434699567584989,0.4438974366243211,16.25100504862295,0.3789357815400908,15.597389335088883,0.397904743576208,14.911751090179402,0.3305049304400801,14.075755659424994,0.42570567129915954,13.315505304387502,0.39878162348577806,12.55192774148779,0.42249736667288806,11.82826467338211,0.46267429972139834,11.01517385039212,0.3984817474240397,10.358253694595842,0.3953283359168601,,,16.547728655305683,0.34553693628489823,15.826863368573987,0.3901963606625695,15.097812849701784,0.370692885764587,14.33875632219746,0.4498604663904656,13.53833265826658,0.4357441371073821,12.871336025745869,0.4875733015220703,12.127723771077601,0.47017659582568416,11.215420075946316,0.4739685135529448,10.502039555442863,0.4610297088248292,8.19848983638498,0.1871348589477728,7.853022126885333,0.20272487705768694,7.4750141372522645,0.20157990920894223,7.0762840785206205,0.21596024299631872,6.720270939819073,0.19254875625508877,6.321599902556448,0.20970028894267845,5.9534207184306,0.1976079360297726,5.5608233430638405,0.20532112420013457,5.189841806728029,0.2203567424222636
