,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.91325561468955,0.0,17.31081451210482,0.0,9.399550117903114,0.0
Abend,423.2563909893138,0.0,18.97150552660408,0.0,8.8843283465543,0.0
Aboln,385.4231541834432,0.0,18.101505335831593,0.0,10.681136936335019,0.0
Abtäs,374.1405945351778,0.0,17.635683701736536,0.0,8.302116721832759,0.0
Acker,351.48086083789804,0.0,17.31667187178544,0.0,7.69541126871311,0.0
Adern,378.77719824573967,0.0,18.009917308787337,0.0,8.29166218045343,0.0
Adler,355.54974998734826,0.0,17.48275860426064,0.0,9.888524778999948,0.0
Adria,350.2830086347399,0.0,17.25075203393803,0.0,9.432919931985817,0.0
Affen,359.4312495679028,0.0,17.499175757371763,0.0,11.461999052095768,0.0
Agenk,432.0712557802889,0.0,19.25213146733238,0.0,9.685539451458894,0.0
Agent,391.5449137328266,0.0,18.243991301386146,0.0,9.29764172268931,0.0
Ahnen,405.6315343844591,0.0,18.68557428495409,0.0,7.87650479786805,0.0
Aigön,397.4987632322036,0.0,18.357044365497007,0.0,9.973936283469955,0.0
Akkus,409.6167801419506,0.0,18.747357657177815,0.0,8.559334538542398,0.0
Aktie,347.6223004483672,0.0,17.229429986492658,0.0,8.997330433916947,0.0
Alahn,386.9682712536845,0.0,18.24276499537489,0.0,9.804809667250096,0.0
Alarm,383.32344678773575,0.0,18.107664700502628,0.0,11.491880629772275,0.0
Alben,381.54542413725676,0.0,18.045750043330692,0.0,9.59963310843346,0.0
Algen,392.62975022077626,0.0,18.3528042774212,0.0,10.992288043523825,0.0
Alibi,329.4769212271816,0.0,16.74792798340163,0.0,11.569191180155308,0.0
Allas,324.5990959164841,0.0,16.632113083157147,0.0,11.092181993522098,0.0
Alpen,383.5884215334977,0.0,18.175382535422447,0.0,10.198230800380017,0.0
Altar,317.3746498135498,0.0,16.425925737465928,0.0,9.659593963868588,0.0
Alten,341.1631982616111,0.0,17.090100498331335,0.0,8.980137538155189,0.0
Alter,312.70546009485906,0.0,16.35141055505087,0.0,9.264401028220565,0.0
Amche,421.9330307508757,0.0,18.979848855661142,0.0,9.194946921207515,0.0
Amtig,414.112840205162,0.0,18.766783118446487,0.0,12.345949521837081,0.0
Andam,453.3307278552807,0.0,19.665562876983707,0.0,9.834653934015703,0.0
Anein,355.7368633792365,0.0,17.447399208561723,0.0,8.232145292823825,0.0
Angel,392.8898092765327,0.0,18.358749454971235,0.0,11.457395393873462,0.0
Angst,383.36606877915614,0.0,18.007243198471645,0.0,9.893047894418457,0.0
Angur,398.29622288580737,0.0,18.452988617578075,0.0,9.784910860141295,0.0
Anker,376.4855235283804,0.0,17.99770127313328,0.0,7.850869273282499,0.0
Anmas,412.3916899182276,0.0,18.687611742174177,0.0,9.060675472347121,0.0
Anmut,416.8504411781944,0.0,18.862326167948172,0.0,9.399939364478437,0.0
Annag,420.5312650428921,0.0,18.920855481819267,0.0,9.623132151701105,0.0
Anper,378.3551214478932,0.0,18.010538621288596,0.0,8.70392987877296,0.0
Antus,352.8304989030791,0.0,17.277422175813676,0.0,7.47111179592145,0.0
Anzug,412.0971068603559,0.0,18.78581511614983,0.0,9.33628125605576,0.0
Apfel,369.32283379340856,0.0,17.80536508675996,0.0,12.79706043742867,0.0
Arahn,381.65457084568664,0.0,18.075927188340323,0.0,8.184930572818596,0.0
Arcer,306.7203762530395,0.0,16.123904075568404,0.0,7.454366461395902,0.0
Arche,351.99294806911223,0.0,17.328169783354394,0.0,7.670937688191141,0.0
Ardal,360.3063105581422,0.0,17.553275054306038,0.0,10.512737869126035,0.0
Arena,350.6600726074081,0.0,17.259563645105235,0.0,7.351245899564733,0.0
Argon,390.8188161321945,0.0,18.233254085079068,0.0,9.651185360669794,0.0
Arier,298.58914930065515,0.0,15.962415947946225,0.0,8.274752791395178,0.0
Arman,406.3104616193974,0.0,18.61134365447228,0.0,9.236745858373885,0.0
Armee,387.48755166916294,0.0,18.18562656118558,0.0,8.62622904503509,0.0
Armen,401.64127190070667,0.0,18.545611433219147,0.0,8.841552922725862,0.0
Armöt,392.3398639170461,0.0,18.222676569206953,0.0,9.553746234892012,0.0
Aroma,395.862429289375,0.0,18.30467016210157,0.0,9.459333967152011,0.0
Arten,335.84949785361323,0.0,16.911895342768958,0.0,7.360258443723687,0.0
Artis,294.55031611395265,0.0,15.753821459439244,0.0,8.630764474176237,0.0
Asien,333.03772483805733,0.0,16.80029773514021,0.0,7.542218952968417,0.0
Astän,357.9341911162959,0.0,17.319932734695616,0.0,7.049557736311174,0.0
Athen,381.2093457715044,0.0,18.065737647888852,0.0,7.713842658147003,0.0
Atmen,405.7901407956459,0.0,18.60017107238264,0.0,8.723799553793768,0.0
Augen,412.6556158033128,0.0,18.762959226698566,0.0,9.323124111206125,0.0
Aurer,328.5390054357431,0.0,16.7485057490087,0.0,7.624088394856016,0.0
Autor,336.2340919968119,0.0,16.86052495865029,0.0,7.874013507480336,0.0
