,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.91325561468955,0.0,17.31081451210482,0.0,9.399550117903111,0.0
Abend,423.2563909893138,0.0,18.97150552660408,0.0,8.884328346554302,0.0
Aboln,385.4231541834432,0.0,18.101505335831593,0.0,10.681136936335019,0.0
Abtäs,374.1405945351778,0.0,17.63568370173654,0.0,8.30211672183276,0.0
Acker,351.48086083789804,0.0,17.31667187178544,0.0,7.695411268713114,0.0
Adern,378.77719824573967,0.0,18.009917308787333,0.0,8.291662180453427,0.0
Adler,355.54974998734826,0.0,17.48275860426064,0.0,9.888524778999948,0.0
Adria,350.2830086347399,0.0,17.250752033938028,0.0,9.432919931985815,0.0
Affen,359.4312495679028,0.0,17.499175757371763,0.0,11.461999052095768,0.0
Agenk,432.0712557802889,0.0,19.25213146733238,0.0,9.6855394514589,0.0
Agent,391.5449137328266,0.0,18.243991301386142,0.0,9.297641722689317,0.0
Ahnen,405.6315343844591,0.0,18.685574284954086,0.0,7.876504797868055,0.0
Aigön,397.4987632322036,0.0,18.357044365497007,0.0,9.973936283469953,0.0
Akkus,409.6167801419506,0.0,18.74735765717781,0.0,8.559334538542405,0.0
Aktie,347.6223004483672,0.0,17.229429986492654,0.0,8.997330433916952,0.0
Alahn,386.9682712536845,0.0,18.24276499537489,0.0,9.8048096672501,0.0
Alarm,383.32344678773575,0.0,18.107664700502628,0.0,11.491880629772274,0.0
Alben,381.54542413725676,0.0,18.045750043330692,0.0,9.59963310843346,0.0
Algen,392.62975022077626,0.0,18.3528042774212,0.0,10.992288043523827,0.0
Alibi,329.4769212271816,0.0,16.74792798340163,0.0,11.569191180155311,0.0
Allas,324.5990959164841,0.0,16.63211308315715,0.0,11.092181993522104,0.0
Alpen,383.5884215334977,0.0,18.175382535422447,0.0,10.198230800380017,0.0
Altar,317.3746498135498,0.0,16.425925737465928,0.0,9.659593963868591,0.0
Alten,341.1631982616111,0.0,17.090100498331335,0.0,8.980137538155189,0.0
Alter,312.70546009485906,0.0,16.351410555050865,0.0,9.264401028220565,0.0
