,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.71373454393205,0.0,17.306954843913452,0.0,9.710819131818853,0.0
Abend,423.0718492541299,0.0,18.96779549775777,0.0,9.237519959208516,0.0
Aboln,385.35518286318245,0.0,18.100112490229737,0.0,11.38780974903386,0.0
Abtäs,373.9120321342085,0.0,17.630577233428824,0.0,8.81312383772653,0.0
Acker,351.21114471387864,0.0,17.31073256519917,0.0,7.135210528798842,0.0
Adern,378.57077089295865,0.0,18.00586869106612,0.0,8.468309725086776,0.0
Adler,355.12102331404805,0.0,17.472164503831227,0.0,9.346988748189482,0.0
Adria,350.0973978747975,0.0,17.24453928610532,0.0,9.68963712079583,0.0
Affen,359.13026120742546,0.0,17.491496729361355,0.0,11.186342614776219,0.0
Agenk,431.95612446162784,0.0,19.250097440820607,0.0,9.601994411146475,0.0
Agent,391.38765388340016,0.0,18.240592765875224,0.0,9.118393690064574,0.0
Ahnen,405.3331846497025,0.0,18.67927758009308,0.0,7.757607357417461,0.0
Aigön,397.3679172866665,0.0,18.35398521832069,0.0,10.754800066634072,0.0
Akkus,409.5432482813888,0.0,18.74601778526591,0.0,8.738228703489858,0.0
Aktie,347.4118706134923,0.0,17.22314010300596,0.0,9.21205403236036,0.0
Alahn,386.97065917870884,0.0,18.243068488129403,0.0,10.796966050822318,0.0
Alarm,383.30129012908327,0.0,18.107825152790888,0.0,11.976635049678418,0.0
Alben,381.40791401113506,0.0,18.042382541745123,0.0,9.58075628439996,0.0
Algen,392.41846214648774,0.0,18.347441865401592,0.0,10.973089474573552,0.0
Alibi,329.3559687933596,0.0,16.74519789617619,0.0,12.219552711388564,0.0
Allas,324.5206534019089,0.0,16.630526411645018,0.0,11.161100027668747,0.0
Alpen,383.4256891746712,0.0,18.171974886776358,0.0,10.209732811981272,0.0
Altar,317.26506380141655,0.0,16.42350624436657,0.0,9.722266402012227,0.0
Alten,340.8826191697567,0.0,17.08260598683167,0.0,8.700068069667056,0.0
Alter,312.425565512307,0.0,16.3437119905275,0.0,8.977494595732063,0.0
Amche,421.8301073756435,0.0,18.977038508691003,0.0,9.512125187092686,0.0
Amtig,414.0148657368368,0.0,18.76401201819483,0.0,12.363694685439896,0.0
Andam,453.253649007435,0.0,19.664350406243692,0.0,9.710289857461706,0.0
Anein,355.6161347468417,0.0,17.44383784305405,0.0,8.471856859953494,0.0
Angel,392.57209253708004,0.0,18.350632298563767,0.0,10.970106890961196,0.0
Angst,383.1941869627856,0.0,18.003223582491426,0.0,9.808827675233243,0.0
Angur,398.0956169274462,0.0,18.448552158257222,0.0,9.589452925402872,0.0
Anker,376.1596500758967,0.0,17.990171278250983,0.0,7.26180654627197,0.0
Anmas,412.1706921737941,0.0,18.683016428580206,0.0,8.92487601980262,0.0
Anmut,416.61467982185513,0.0,18.85686294163147,0.0,9.308864297488805,0.0
Annag,420.3856497755704,0.0,18.918539723971456,0.0,9.444682453354678,0.0
Anper,378.0430589580274,0.0,18.003834322574196,0.0,8.180561399667727,0.0
Antus,352.5849717779388,0.0,17.271341652130243,0.0,7.024172581045063,0.0
Anzug,411.8685719335556,0.0,18.780389739978215,0.0,9.009180155506339,0.0
Apfel,368.90451919607654,0.0,17.795508283856236,0.0,11.992764349682709,0.0
Arahn,381.60749633842784,0.0,18.076008498670305,0.0,8.918701522478763,0.0
Arcer,306.452674621255,0.0,16.117008580721514,0.0,7.131489201183717,0.0
Arche,351.8730307772886,0.0,17.32529215053237,0.0,8.183625104101502,0.0
Ardal,360.3215424078902,0.0,17.554937091638596,0.0,10.679898201374675,0.0
Arena,350.5854660583647,0.0,17.25873718643045,0.0,7.504064380534095,0.0
Argon,390.6455655120351,0.0,18.230480824486897,0.0,9.645632950377486,0.0
Arier,298.23684025964167,0.0,15.954557862331967,0.0,7.683524793543162,0.0
Arman,406.16496172293336,0.0,18.60932287299361,0.0,9.368041843223924,0.0
Armee,387.1046573885309,0.0,18.176747926021083,0.0,8.227834544318402,0.0
Armen,401.32546343382376,0.0,18.53893907595275,0.0,8.62327003694376,0.0
Armöt,392.1350187822884,0.0,18.21891154016198,0.0,10.219528552169264,0.0
Aroma,395.88534872641685,0.0,18.305658191977308,0.0,9.71909957934346,0.0
Arten,335.51945632947576,0.0,16.904081243379018,0.0,6.821803541323501,0.0
Artis,294.4646191668059,0.0,15.751687982339467,0.0,8.89784428810807,0.0
Asien,332.64529939810814,0.0,16.79116266182684,0.0,6.746045908801297,0.0
Astän,357.7378040314195,0.0,17.31583624480975,0.0,7.261507668500938,0.0
Athen,381.0630661388443,0.0,18.0620831928398,0.0,7.627287787528257,0.0
Atmen,405.51588588530547,0.0,18.593451974296997,0.0,8.695465261290838,0.0
Augen,412.2860622230166,0.0,18.754318059800603,0.0,8.70811391231802,0.0
Aurer,328.11282252419824,0.0,16.73691277358037,0.0,6.758992497525009,0.0
Autor,335.8834317946642,0.0,16.852359396222738,0.0,7.2633270376240215,0.0
Babys,406.81302195708645,0.0,18.425503279397564,0.0,8.542113097401165,0.0
Backe,393.4515597480454,0.0,18.25953571022957,0.0,7.205691115591266,0.0
Bahre,390.7180535173284,0.0,18.257463034841834,0.0,7.316180048480997,0.0
