,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,481.0745098039215,0.0,20.550257409209625,0.0,497.0,0.0,461.0,0.0,426.0,0.0,387.0,0.0,336.0,0.0,248.0,0.0,139.0,0.0,22.0,0.0,14.0,0.0,22.293496809607955,0.0,21.470910553583888,0.0,20.639767440550294,0.0,19.672315572906,0.0,18.33030277982336,0.0,15.748015748023622,0.0,11.789826122551595,0.0,4.69041575982343,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.656413478656976,0.0,,,,,,,,,,,,,,,,,,,22.283077515184985,0.0,21.466459079334722,0.0,20.635469751631256,0.0,19.66711719204137,0.0,18.320942280082445,0.0,15.732354878926087,0.0,11.779677567314069,0.0,4.6838020540538405,0.0,3.733353752714253,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,597.0,0.0,542.0,0.0,516.0,0.0,470.0,0.0,407.0,0.0,329.0,0.0,204.0,0.0,73.0,0.0,22.0,0.0,24.43358344574123,0.0,23.280893453645632,0.0,22.715633383201094,0.0,21.6794833886788,0.0,20.174241001832016,0.0,18.138357147217054,0.0,14.2828568570857,0.0,8.54400374531753,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.1462543574474453,0.0,,,,,,,,,,,,,,,,,,,24.424648259849416,0.0,23.2707734488258,0.0,22.705668422038624,0.0,21.67174707315645,0.0,20.15557830932674,0.0,18.113826658585257,0.0,14.25783390439839,0.0,8.533171518667396,0.0,4.645048961767771,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,517.0,0.0,465.0,0.0,434.0,0.0,389.0,0.0,337.0,0.0,276.0,0.0,153.0,0.0,32.0,0.0,18.0,0.0,22.737634001804146,0.0,21.563858652847824,0.0,20.83266665599966,0.0,19.72308292331602,0.0,18.35755975068582,0.0,16.61324772583615,0.0,12.36931687685298,0.0,5.656854249492381,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.5712304903368013,0.0,,,,,,,,,,,,,,,,,,,22.7305823046413,0.0,21.560683334769227,0.0,20.831230927279655,0.0,19.72188769969574,0.0,18.354778111994232,0.0,16.604211780026926,0.0,12.351636236011156,0.0,5.623563536303469,0.0,4.2426722580921234,0.0
Abtäs,531.5686274509804,0.0,21.575857611694673,0.0,558.0,0.0,509.0,0.0,479.0,0.0,416.0,0.0,345.0,0.0,259.0,0.0,153.0,0.0,40.0,0.0,24.0,0.0,23.62202362203543,0.0,22.561028345356956,0.0,21.88606862823929,0.0,20.396078054371138,0.0,18.57417562100671,0.0,16.09347693943108,0.0,12.36931687685298,0.0,6.324555320336759,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,1.9301450065691261,0.0,,,,,,,,,,,,,,,,,,,23.60697294687523,0.0,22.54755671851621,0.0,21.87372523387213,0.0,20.380057095843995,0.0,18.54344637157884,0.0,16.06731010787599,0.0,12.344764807022093,0.0,6.271811675617983,0.0,4.896914300874567,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,489.0,0.0,451.0,0.0,412.0,0.0,376.0,0.0,327.0,0.0,247.0,0.0,136.0,0.0,13.0,0.0,12.0,0.0,22.11334438749598,0.0,21.236760581595302,0.0,20.29778313018444,0.0,19.390719429665317,0.0,18.083141320025124,0.0,15.716233645501712,0.0,11.661903789690601,0.0,3.605551275463989,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.4373717957418615,0.0,,,,,,,,,,,,,,,,,,,22.106643089609797,0.0,21.23283340710303,0.0,20.29689323076945,0.0,19.388193556730766,0.0,18.07882791008505,0.0,15.703751440221268,0.0,11.649674343641216,0.0,3.6055424099324735,0.0,3.4640941291429788,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,519.0,0.0,463.0,0.0,444.0,0.0,404.0,0.0,345.0,0.0,271.0,0.0,152.0,0.0,35.0,0.0,9.0,0.0,22.781571499789035,0.0,21.517434791350013,0.0,21.071307505705477,0.0,20.09975124224178,0.0,18.57417562100671,0.0,16.46207763315433,0.0,12.328828005937952,0.0,5.916079783099616,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.096050979572677,0.0,,,,,,,,,,,,,,,,,,,22.77021508653322,0.0,21.514113467154253,0.0,21.069847454185766,0.0,20.097286732874174,0.0,18.571506532269858,0.0,16.453806723781838,0.0,12.305576879672522,0.0,5.886473202124227,0.0,3.0000007193056955,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,485.0,0.0,437.0,0.0,418.0,0.0,377.0,0.0,330.0,0.0,246.0,0.0,126.0,0.0,27.0,0.0,18.0,0.0,22.02271554554524,0.0,20.904544960366874,0.0,20.445048300260872,0.0,19.4164878389476,0.0,18.16590212458495,0.0,15.684387141358123,0.0,11.224972160321824,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.078838906021993,0.0,,,,,,,,,,,,,,,,,,,22.020846232154298,0.0,20.903865277980803,0.0,20.444549436031636,0.0,19.415218027389884,0.0,18.16115898899863,0.0,15.67954039327264,0.0,11.214617579286568,0.0,5.196142687053368,0.0,4.2426370294001226,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,483.0,0.0,436.0,0.0,410.0,0.0,374.0,0.0,336.0,0.0,240.0,0.0,138.0,0.0,21.0,0.0,11.0,0.0,21.97726097583591,0.0,20.8806130178211,0.0,20.248456731316587,0.0,19.339079605813716,0.0,18.33030277982336,0.0,15.491933384829668,0.0,11.74734012447073,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.8656216192857755,0.0,,,,,,,,,,,,,,,,,,,21.96746436147004,0.0,20.876227434832167,0.0,20.242511166508645,0.0,19.331559677972365,0.0,18.318426543568485,0.0,15.480695361276661,0.0,11.739025055064333,0.0,4.582580354260951,0.0,3.307436542288961,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,489.0,0.0,449.0,0.0,425.0,0.0,393.0,0.0,362.0,0.0,275.0,0.0,158.0,0.0,40.0,0.0,27.0,0.0,22.11334438749598,0.0,21.18962010041709,0.0,20.615528128088304,0.0,19.82422760159901,0.0,19.026297590440446,0.0,16.583123951777,0.0,12.569805089976535,0.0,6.324555320336759,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,3.9454415482279668,0.0,,,,,,,,,,,,,,,,,,,22.104418574052858,0.0,21.18680937062397,0.0,20.613666097022353,0.0,19.822880929716778,0.0,19.022460955268937,0.0,16.575882040085414,0.0,12.557897959674994,0.0,6.310087858729928,0.0,5.191450388379505,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,609.0,0.0,552.0,0.0,524.0,0.0,475.0,0.0,410.0,0.0,330.0,0.0,205.0,0.0,74.0,0.0,36.0,0.0,24.677925358506133,0.0,23.49468024894146,0.0,22.891046284519195,0.0,21.79449471770337,0.0,20.248456731316587,0.0,18.16590212458495,0.0,14.317821063276353,0.0,8.602325267042627,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,2.9712099543297956,0.0,,,,,,,,,,,,,,,,,,,24.602076608575157,0.0,23.441503578273817,0.0,22.8393285969294,0.0,21.750373027217506,0.0,20.194676615139013,0.0,18.085050657938684,0.0,14.196409551605305,0.0,8.412487685724011,0.0,5.7427444581939655,0.0
