,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3158.490229842669,33.84849481948231,57.566274729269836,0.5510842111180638,3144.630271450085,33.86118561792764,2597.97,35.830560978025446,2620.502913377585,40.202282771208615,57.092423977760625,0.5756571840272159,50.89879770076006,0.34984656222771543,55.559803892995006,0.6091507371979474,88.12793348606394,1.0426078469775169,79.01466543093507,0.5463556293713364,85.7342539147901,1.0980064218656345,,,341.30365402809394,5.193063397382669,296.60581938493993,3.606984234111905,332.5406173693414,5.247185964226911,17.88361210507492,0.50340095992858,15.81506336803343,0.3035114843139156,17.305538741961076,0.5176704523020925
Abend,3186.7168408754974,39.59267833547264,58.16313699389931,0.6404882174134514,3167.946001338818,35.04951848173687,2611.59,36.02890367468874,2646.5642688801663,41.25011379232331,57.610315326131115,0.6603743092033123,51.054835825057715,0.3657032627731512,56.100995036835954,0.7012403257861409,88.6458610211732,0.9156776490037413,79.10686263210211,0.5776675777080506,86.2795420515407,0.9583470997923103,,,343.54035604420466,4.661147221423275,296.84078965118107,3.9651034978049395,334.79994029517366,4.722971381443754,18.81475545312504,0.5015524101101008,16.03479877435193,0.31268973400725464,18.216365290872595,0.4810713653558809
Aboln,3165.860354021341,35.434108155799514,57.790309832273685,0.6276114679095895,3154.9651433172903,32.82213780026896,2598.35,33.300563058302785,2631.5854051904857,38.85612481603867,57.36260961460632,0.5409160673384875,51.036911447451956,0.35166732140946394,55.85430451008591,0.5636973957596371,88.37097630065429,0.8514683813804401,78.99050504506624,0.5176293681680584,85.98730918100252,0.8944330592128412,,,342.0250833883618,4.7938934622275475,296.72267954896057,3.077897499382658,333.4401826954862,4.804350842690682,18.376127131536133,0.5895783743389539,16.000302677061082,0.30103990712352363,17.778997264553446,0.5841422494841371
Abtäs,3164.513057410723,34.75288388530829,57.62861770793925,0.5488297286854235,3148.1890210454603,33.45128524270366,2600.33,33.14937555972963,2624.1313983850328,40.46232562024605,57.20429942387238,0.5764891903777751,50.9959102722764,0.3565606567396146,55.68717345011191,0.6045827134442727,87.98621421633305,1.0005524315760348,78.89229298318789,0.5713790753734753,85.57978443838365,1.057511729513331,,,341.0248782599135,4.941054045511913,296.03945551478347,3.3624507829835397,332.40981337296415,4.934025669778517,17.95791519887925,0.5457431299446986,15.859165171888433,0.2998994359117473,17.405162049991503,0.5513285948320722
Acker,3157.1519491201966,38.00513693149221,57.54399753646134,0.5418521017152749,3147.135942116307,33.49160164309495,2595.64,29.62584007247727,2622.051710297314,37.86523277858693,57.180759887896954,0.5881585914934054,50.944352523317235,0.32085195960313917,55.655539974700005,0.6183634974293709,87.92249096101895,0.8332724083305002,78.9054753276506,0.5390332235295348,85.51992422361288,0.8811595023392558,,,340.4497178593476,5.497451055177593,296.33159893653124,3.1040348049768505,331.7301819893411,5.505632655889247,18.065490620820825,0.5632723682078521,15.867959946773867,0.31629084428923504,17.470490335367813,0.5484351230306527
Adern,3175.533652214147,32.45807912982546,57.723703018619936,0.6126184326459916,3151.040449484192,31.985944343469875,2603.1,32.66573127912492,2628.299606211581,38.14391747969327,57.1926901989345,0.5106136417970053,50.973824580304864,0.31497246912725907,55.67777859680307,0.5356864708464321,88.1755707562991,1.0125331846407422,78.93063423183898,0.5616358683544275,85.78459227581457,1.0550517273022089,,,341.1532108400646,5.294393566659718,296.42896993360796,3.397749429179594,332.469406711309,5.421622501548572,18.11358081265961,0.5072337421905302,15.900317706971475,0.3230104598879447,17.542760406326728,0.5171931883979491
Adler,3166.7374728052964,33.958409177484604,57.64747199179419,0.6059044865703289,3153.3013208509733,36.79785542551992,2597.67,35.12066485703253,2629.4806636695,44.069896545447016,57.34069194077583,0.6386766825350151,51.03454503884735,0.3085655163198948,55.826214720900346,0.6697015187094378,88.20222079380008,0.8726010006130432,78.95871754910665,0.5031373976918552,85.81931022606915,0.9136928905931423,,,341.69647560099895,4.841049485563264,296.7302255472257,3.157151466553296,333.00188336929625,4.7532383041576365,18.603664361800824,0.5374336374388148,15.829025067656742,0.32242856692447325,18.00802866653776,0.5427537533200836
Adria,3160.7341304261377,36.76966147942319,57.56309083569703,0.5962807564681529,3149.390355616991,34.89601852500817,2603.55,34.054478413271866,2626.40956141227,39.47281687339211,57.21603262689475,0.5748959516915273,50.960232017393785,0.32365526937400296,55.69538052016768,0.5975822015316545,88.01728254526986,1.0033601555057579,78.8816919044786,0.5118713155198048,85.60605168474501,1.0541257266498798,,,340.9510020944406,6.28449258216305,297.15730004870795,3.1710090487446205,332.2236681976631,6.241311436706403,18.022239309479385,0.5375736012715027,15.790463837063108,0.29130679845129526,17.46923532925208,0.5377816903799919
Affen,3160.4830815161813,34.75982304775239,57.73240067895232,0.5977620287812393,3144.1262358483295,34.921477296318216,2594.77,35.90483393639358,2619.6126887862174,42.808113475254764,57.14606941858613,0.5757578433880182,50.96743195521497,0.36177325845354286,55.62642114877933,0.6034111728336657,88.1365525510403,0.9276455204193409,78.99185000888922,0.6006104033358466,85.73546869277644,0.9774216113263363,,,340.9272906906059,5.168022545657031,296.7385220759069,3.6224822021068306,332.13065264259603,5.1003506564208845,18.035957713371776,0.5205807498676985,15.776309219761794,0.2941600854923877,17.464995788557218,0.5036380080951128
Agenk,3188.101261426403,37.03123736494298,58.23319093513191,0.5482483802295384,3173.782063039103,35.29687524603315,2614.43,34.72873594014041,2653.4919877238335,40.631704919811924,57.617921472402706,0.5968359445512909,51.06752832321452,0.32794962674520933,56.12205712788558,0.6256158745545868,88.78550787005192,0.9679720004495884,79.00652422245992,0.5094023001237452,86.40612730640264,1.0203234703005717,,,343.7447903667284,4.814425399473384,297.20395109892746,3.697744870085757,335.35274368484346,4.8844359281823575,18.62479132671549,0.5535925796579756,16.018296332431277,0.2937290357921894,18.051044012788324,0.5572867022195962
