,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2661.957896024614,36.89962373366668,58.6625617343965,0.7089362710000204,2663.5479078878916,33.2408378689522,2038.69,23.995289120992062,2365.912925217432,36.913122196892125,58.67728742703148,0.8457130680534525,45.112904938816946,0.32528138782427246,57.83295588467017,0.8677845902684689,59.15332571569793,0.7728769469476727,45.763330244577034,0.3343847028356352,58.29584627560942,0.7977745628778211,,,398.5003474553528,10.709537712447897,307.4375940114585,5.689033480700758,392.7797871873898,10.495542557396144,20.039015038319217,0.6244332072059089,14.42631062072649,0.3222415052615747,19.713615040120672,0.6191246251185677
Abend,2669.802994107021,36.839352731083686,58.899327613753854,0.7695516268186088,2661.6268032240523,34.33863162216739,2034.44,28.801499960939534,2361.787302238869,39.12696858993748,58.653950644641064,0.8961918823133551,45.156818335639336,0.3343019624043155,57.81466782750159,0.9179303631694883,59.08736191959406,0.7721180723249079,45.6229544966595,0.35521084961082994,58.22265020967432,0.7936301989738771,,,397.93671819684675,10.775763351748221,307.60065936581327,5.890533398279307,392.4385549386513,10.65476059381245,19.939545470664953,0.684347474550596,14.415185345124858,0.2956183957264995,19.60183081556651,0.6713686068604949
Aboln,2667.0358150639313,37.25197062926319,58.50508273269644,0.6476029524076196,2667.7723411979455,32.33682158275021,2039.55,25.23345992922889,2370.2081295905086,36.70036459920902,58.635779034134956,0.777801264048394,45.18105605928291,0.31964569125035475,57.7927284315515,0.7976938048511488,59.13419567134293,0.7162458544447492,45.718969417341384,0.3457935571159156,58.26844973577942,0.7343748098604143,,,396.18214057293704,12.117879492229113,306.776078318775,7.085950608612744,390.578799785844,11.758086347122553,20.174553230787414,0.7282104370478586,14.422295029167975,0.3108993623293809,19.82813708809781,0.7187944305985177
Abtäs,2664.8464130813372,33.923295402187435,58.71193016773952,0.8874837272614866,2654.863800511636,31.106397240514575,2032.97,23.700402950160992,2355.4226670838048,34.870318440974486,58.50478694686716,0.7138277200875816,45.12732568159724,0.32322875344767343,57.654761712837946,0.7322392651007814,59.01773645571946,0.7677439288465894,45.6943225375758,0.31733861450123224,58.15717576663842,0.7898931903652887,,,398.72776132902226,11.4589150418921,306.52201253295186,5.7931980061715755,393.30331723548625,11.61234032482555,19.882289721432734,0.6612615129257214,14.409194963264506,0.27720799463860735,19.55935801914054,0.6447461328124539
Acker,2666.309309068899,35.80180053958773,58.62775172499214,0.7275230808665474,2668.500470989029,36.12140156605427,2040.5,26.237568484903473,2370.758910462907,41.08725521187846,58.37817828362692,0.7234615623261521,45.13266973454208,0.31956631979712896,57.52464768590348,0.7429458631735286,59.07782387750083,0.7361047181988268,45.6474972382284,0.29918527047953886,58.20741326950634,0.7523050500197519,,,396.3623858310706,12.367516430223498,305.39355526252615,6.519131672661504,390.8674705663375,12.23791705895896,20.153370454551094,0.6499841402310478,14.467107198339729,0.2986063179411939,19.802019198762917,0.6318878145668989
Adern,2664.068140207218,36.24257909120732,58.57943651376726,0.76143475140128,2664.8500958425493,36.923709315835055,2035.37,26.13911054339837,2366.247648185949,41.505073275049845,58.689945124862234,0.8035089716551879,45.202179588687976,0.3208744801320418,57.8483182405957,0.8249152241842881,59.15028723357176,0.8021853151324077,45.65236905524608,0.3224833899580767,58.28886263228289,0.8215851162556869,,,394.79840960738505,9.989372781691147,306.37631631983925,6.247487990809409,389.34177182779894,10.280875351500175,20.129897421425085,0.7081382670640041,14.472076998595401,0.2972090602817414,19.773006719463027,0.6889060829218341
Adler,2658.1659986002833,34.76983871921477,58.72584844907666,0.7324689167503047,2668.3649406001246,39.011675427182524,2040.1,27.90752586669051,2370.361797573226,44.19953964791122,58.61314008405958,0.6753789596065133,45.12168511823419,0.3058301667963771,57.76595853116127,0.6949561350638034,59.06150663157444,0.7755577176884765,45.67380084751075,0.32230986724168226,58.192580229576464,0.800510179482885,,,397.49152282790504,11.037980940050646,306.91491644708947,6.265249458581391,392.1288173777448,11.12221614138842,20.118094245651967,0.6779818743665934,14.440820259286149,0.30181311108116227,19.78112579464179,0.6771801118479286
Adria,2664.7610992477175,33.80099169651508,58.614468990873455,0.6890655641892609,2675.4738822121917,33.80678997379339,2044.21,26.058125412239463,2378.3202126168626,38.98961413115506,58.605890816033295,0.7768956169927552,45.15302004488668,0.3236986655234217,57.76291267098876,0.7996782130652957,59.15265871404068,0.6437235905648859,45.75927520164473,0.34078875060486663,58.29684720426333,0.6625979142339972,,,396.56115579385886,9.943147561920464,306.7032425605353,5.736818573306944,390.8571087972131,9.826797591630388,20.28109131742013,0.6214141026361385,14.438166988070073,0.28544095651722845,19.94530905566016,0.6078682686923003
Affen,2669.693911494829,33.34806624315053,58.510878748825064,0.7569091835110843,2658.547869217291,38.75337647483731,2037.96,31.46551127822333,2359.8267598052826,45.33503912784133,58.49674619933222,0.7198683156534275,45.12614247622206,0.3021013335092787,57.64830498850668,0.7370590417633516,58.96450709955474,0.7237922841187814,45.638909733502366,0.3545379479456709,58.096606488116905,0.7481242450807197,,,397.3701595224092,10.088211183431838,305.55529210389636,6.590342770367443,391.76275289106735,9.79602190233492,19.99090822869831,0.6237359871484642,14.412555736986981,0.25724793314641525,19.648817347666807,0.6103981458454163
Agenk,2673.0936232784675,31.868164427667157,58.6143766816456,0.762927534979131,2665.294027626852,35.01707726577874,2032.28,24.611411987125,2365.3096170174886,38.156972072342775,58.446598367250424,0.6914019726623062,45.10977252781774,0.31372358620263713,57.59826683732415,0.7088813500672722,59.14699686476153,0.692130740267978,45.66117184193831,0.29238961537408087,58.28223972101462,0.712718891288591,,,396.40888291752054,11.483286509563703,307.3052882212192,6.40149097064692,390.72765765422906,11.529507479076933,19.911201708271182,0.6938711604111126,14.428851123668442,0.31867998979837775,19.572323177206677,0.6779846464134313
