,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5476231474007,0.0,19.530883764892668,0.0,9.263692037284427,0.0
Abend,500.69068320715735,0.0,20.875828969504752,0.0,7.537497841456862,0.0
Aboln,464.2253315848894,0.0,20.15529727698956,0.0,8.536983489183745,0.0
Abtäs,472.53818083985533,0.0,20.24915424487695,0.0,7.547500881817232,0.0
Acker,416.4701304224851,0.0,19.03014577570507,0.0,8.449992523234384,0.0
Adern,445.64123712661683,0.0,19.71969132537408,0.0,8.480799759656708,0.0
Adler,439.99753813832115,0.0,19.707238409734128,0.0,9.525670096288039,0.0
Adria,441.53846301208165,0.0,19.665186299503144,0.0,9.492309239138374,0.0
Affen,446.21708528660344,0.0,19.878598082858876,0.0,13.577943193323954,0.0
Agenk,503.5784446959179,0.0,20.897342089235522,0.0,8.891914685072523,0.0
Agent,482.45516053263685,0.0,20.521008198060642,0.0,9.462287495409683,0.0
Ahnen,464.5481192916473,0.0,20.126772960485322,0.0,7.833604445934673,0.0
Aigön,488.8143366921174,0.0,20.646709355070556,0.0,9.832901922532908,0.0
Akkus,453.7394827896727,0.0,19.743307141559217,0.0,7.846741875564655,0.0
Aktie,439.7182308869137,0.0,19.66246220167692,0.0,8.749751082848494,0.0
Alahn,463.66896966170634,0.0,20.164798628331557,0.0,9.185432147946052,0.0
Alarm,449.67259691485185,0.0,19.793141094529787,0.0,9.831689755840422,0.0
Alben,470.6009869815654,0.0,20.35128424838224,0.0,8.339383342938648,0.0
Algen,489.282247978317,0.0,20.73457596262578,0.0,10.177536597897483,0.0
Alibi,442.36329868602473,0.0,19.853718248392944,0.0,10.239441035453572,0.0
Allas,440.63782216711195,0.0,19.740013219666576,0.0,9.490191885208706,0.0
Alpen,473.36410516934404,0.0,20.414170057669416,0.0,9.209661042175355,0.0
Altar,407.8447188881477,0.0,18.972625378388607,0.0,10.365094540745678,0.0
Alten,434.11837818566005,0.0,19.59291714989373,0.0,9.030397562684081,0.0
Alter,403.17547302119976,0.0,18.921179645350982,0.0,10.143783922036816,0.0
