,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5476231474007,0.0,19.530883764892664,0.0,9.263692037284429,0.0
Abend,500.69068320715735,0.0,20.875828969504752,0.0,7.537497841456863,0.0
Aboln,464.2253315848894,0.0,20.15529727698956,0.0,8.536983489183747,0.0
Abtäs,472.53818083985533,0.0,20.24915424487695,0.0,7.547500881817235,0.0
Acker,416.4701304224851,0.0,19.03014577570507,0.0,8.449992523234382,0.0
Adern,445.64123712661683,0.0,19.719691325374075,0.0,8.48079975965671,0.0
Adler,439.99753813832115,0.0,19.707238409734128,0.0,9.525670096288039,0.0
Adria,441.53846301208165,0.0,19.665186299503144,0.0,9.492309239138375,0.0
Affen,446.21708528660344,0.0,19.878598082858876,0.0,13.577943193323955,0.0
Agenk,503.5784446959179,0.0,20.897342089235522,0.0,8.891914685072525,0.0
Agent,482.45516053263685,0.0,20.52100819806064,0.0,9.462287495409686,0.0
Ahnen,464.5481192916473,0.0,20.126772960485322,0.0,7.833604445934673,0.0
Aigön,488.8143366921174,0.0,20.646709355070552,0.0,9.832901922532905,0.0
Akkus,453.7394827896727,0.0,19.743307141559214,0.0,7.846741875564657,0.0
Aktie,439.7182308869137,0.0,19.66246220167692,0.0,8.749751082848496,0.0
Alahn,463.66896966170634,0.0,20.164798628331553,0.0,9.185432147946052,0.0
Alarm,449.67259691485185,0.0,19.793141094529783,0.0,9.831689755840424,0.0
Alben,470.6009869815654,0.0,20.35128424838224,0.0,8.339383342938646,0.0
Algen,489.282247978317,0.0,20.73457596262578,0.0,10.177536597897483,0.0
Alibi,442.36329868602473,0.0,19.853718248392944,0.0,10.23944103545357,0.0
Allas,440.63782216711195,0.0,19.740013219666576,0.0,9.490191885208702,0.0
Alpen,473.36410516934404,0.0,20.414170057669416,0.0,9.209661042175355,0.0
Altar,407.8447188881477,0.0,18.972625378388607,0.0,10.365094540745677,0.0
Alten,434.11837818566005,0.0,19.592917149893726,0.0,9.03039756268408,0.0
Alter,403.17547302119976,0.0,18.92117964535098,0.0,10.143783922036814,0.0
Amche,480.5630129675586,0.0,20.389381309731966,0.0,7.83146609943822,0.0
Amtig,492.3449726229951,0.0,20.679754516559235,0.0,10.700509010533864,0.0
Andam,510.64523524068545,0.0,20.957748566166277,0.0,7.5682342190526715,0.0
Anein,443.355119051746,0.0,19.7366338260348,0.0,7.854069323004255,0.0
Angel,489.2690274178106,0.0,20.734571993696488,0.0,10.273475435086088,0.0
Angst,466.75320154740996,0.0,20.106178923506903,0.0,9.587585358496499,0.0
Angur,452.9772145175584,0.0,19.82285451467459,0.0,10.561546039139191,0.0
Anker,429.8423338158767,0.0,19.339692391769326,0.0,8.252866965030663,0.0
Anmas,481.20442996234186,0.0,20.324476449009694,0.0,7.091805858674579,0.0
Anmut,458.1800071449427,0.0,19.88305991716748,0.0,8.472939885517427,0.0
Annag,499.4790793188687,0.0,20.791300660256717,0.0,9.163123945588884,0.0
Anper,447.97377407380236,0.0,19.781016792833753,0.0,8.993756085495434,0.0
Antus,423.8207471782997,0.0,19.17851839759864,0.0,8.052821635007932,0.0
Anzug,477.3510428704675,0.0,20.43478529137329,0.0,9.659787352206068,0.0
Apfel,470.39604972706917,0.0,20.432892949734924,0.0,12.285584458691082,0.0
Arahn,438.3745837418877,0.0,19.52478197841484,0.0,9.22787093141357,0.0
Arcer,376.87687840830347,0.0,18.165660949205048,0.0,9.672013215035623,0.0
Arche,420.2769217330295,0.0,19.166652855418935,0.0,9.127951167889213,0.0
Ardal,444.8168728080666,0.0,19.759492586387005,0.0,10.244947166089714,0.0
Arena,436.69591082755744,0.0,19.53550654174365,0.0,8.541010819403901,0.0
Argon,457.6297040930988,0.0,19.914789572111253,0.0,10.370027390483369,0.0
Arier,381.53828454011136,0.0,18.379585508229102,0.0,10.220443065555568,0.0
Arman,455.2929726846666,0.0,19.80459087107134,0.0,8.711734967739876,0.0
Armee,461.3959669617575,0.0,20.053895233080755,0.0,8.18844480443724,0.0
Armen,450.6237268177186,0.0,19.75531181716682,0.0,8.490424349031015,0.0
Armöt,440.9011961896075,0.0,19.51913892492477,0.0,9.423545641150646,0.0
Aroma,459.7435803308937,0.0,19.905565630212873,0.0,8.744199538688317,0.0
Arten,408.8239922658413,0.0,18.933578901678114,0.0,9.072836346151597,0.0
Artis,384.359079157461,0.0,18.37252553541068,0.0,9.819715835847095,0.0
Asien,438.44279491479654,0.0,19.610602301670053,0.0,7.395945112736316,0.0
Astän,448.4742914980218,0.0,19.72355981905843,0.0,7.329108732319918,0.0
Athen,452.23297288713877,0.0,19.896529851456812,0.0,8.610971706763278,0.0
Atmen,469.1678722034681,0.0,20.171577887816483,0.0,8.084213793153081,0.0
Augen,494.7111460645127,0.0,20.753843212547675,0.0,8.984803052722306,0.0
Aurer,390.0485691553182,0.0,18.498106091418787,0.0,9.444575558879233,0.0
Autor,402.246213141996,0.0,18.73202078476474,0.0,9.101102385980006,0.0
Babys,506.3027312805271,0.0,20.952585577493153,0.0,7.274050923268712,0.0
Backe,490.1733828232491,0.0,20.669357825421297,0.0,5.866477683576642,0.0
Bahre,476.37187214307176,0.0,20.454722436052077,0.0,7.363884665261786,0.0
Banco,475.0601216280732,0.0,20.32111576393328,0.0,5.936050636590125,0.0
Banda,523.9960585133567,0.0,21.351561750652465,0.0,6.151147052977183,0.0
Bande,519.299365773134,0.0,21.305050497935877,0.0,5.771062974077673,0.0
Bands,503.591622918033,0.0,20.905924737909302,0.0,5.824843509106322,0.0
Banja,497.2851656459452,0.0,20.834512229733296,0.0,8.20181514993043,0.0
Banjo,486.24532078029205,0.0,20.595816827232547,0.0,8.050699278014518,0.0
Bantu,471.54745528061346,0.0,20.297611445361873,0.0,6.994046134901956,0.0
Barde,488.3689821436575,0.0,20.6887695959013,0.0,6.95296030943931,0.0
Bares,458.9705746454299,0.0,20.048184536090506,0.0,6.569530306808336,0.0
Bargs,490.9330462982599,0.0,20.658874133731718,0.0,8.651983335792181,0.0
Barke,472.6217895642494,0.0,20.327559715951516,0.0,6.874212356062948,0.0
Basam,524.0522999505004,0.0,21.26853483777568,0.0,5.744223241282702,0.0
Basar,463.6937869715835,0.0,20.09813397208719,0.0,6.737362294951048,0.0
Basen,489.9674462690957,0.0,20.68470154132976,0.0,5.4026653168894505,0.0
Basis,465.5025331607154,0.0,20.172410921283962,0.0,6.149544806584949,0.0
