,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2556.185706670495,32.68810383926565,51.55721707040179,0.5735066861337975,2546.2410014502875,29.80459181507311,2104.82,31.690812548749836,2117.0571953986464,34.97673850388529,51.33457457526586,0.5014308853777719,45.88410843949954,0.31399476468061216,49.95060628110151,0.5247113512863162,80.77538666347301,0.8404169583980236,72.45668131656623,0.530371080551871,78.56611257597847,0.8893004644374688,,,365.5085747705704,7.30218817636405,335.5530183335562,5.655159631874334,355.8531081765895,7.561958879215914,16.577263668199986,0.4425688517943107,13.23005261960579,0.3372021434510337,16.050872138976654,0.44374527944193864
Abend,2562.2730542712143,32.533955814472385,51.755518475361086,0.5146654902066473,2543.897122859187,30.36808300547979,2101.6,33.5362490448768,2114.417989313048,38.21037677603969,51.39487882115881,0.5767934056337869,45.87984727141972,0.31561741270303695,50.00437725124556,0.6145582334866042,80.7454293792203,0.934080765982014,72.41908738361421,0.5444342007927901,78.53538330334295,0.9734078905065793,,,367.0073162633429,7.929011293143157,337.25690253251867,6.365556048583931,357.50895388728225,8.24775818346308,16.48948005165987,0.44293229689209473,13.307211337915712,0.2634255548239562,15.98319323385292,0.45162036651404586
Aboln,2557.766365617167,29.36299980467494,51.58888780597344,0.5186543441479271,2548.041394192436,26.59689997089419,2106.17,29.256129272342232,2118.6437643726867,32.57467648532452,51.41975954475395,0.4481414487324846,45.91799006549581,0.27962178925801806,50.036254360790565,0.47467871733326145,80.56614002815745,0.8287916290792492,72.33144948305814,0.5672030604915966,78.35005643590844,0.886435321172566,,,365.8181713982209,8.718524457383339,336.4101535668323,6.208363766715998,356.214079022226,9.17489110857747,16.645346639134704,0.48526736195477016,13.299127870119047,0.3043927371743101,16.106691789460793,0.47451586220102604
Abtäs,2552.9339530786874,31.350443072995137,51.70778860262817,0.5653873714966176,2545.7727729102157,30.742207298299697,2103.07,32.54973271779662,2116.514660939145,36.240350412270715,51.15662507706637,0.5446844796208858,45.89215142932712,0.33232091072970776,49.76624288224796,0.5752391535643706,80.46844728157016,0.9688288941494523,72.30351387435246,0.5319549680970846,78.24010931151895,1.0241310093895024,,,366.6342993805816,7.571481522052909,336.5228903031034,5.837959489542007,357.11317808864123,7.297894411406942,16.36466622986369,0.5131550027105408,13.250138157266274,0.34077464900142174,15.862271582515085,0.4893227470397112
Acker,2550.687116583302,31.906655839157324,51.583026380557634,0.5953863816660032,2539.1359544858324,26.969224810402125,2099.01,30.99338477804578,2109.016500420031,33.53873026910345,51.153943856639735,0.6389017442471362,45.83351559890693,0.34474315766275543,49.754691270867305,0.6716054091988934,80.42843511329689,0.9805771199526065,72.35902967416129,0.5533348960506713,78.20670522035651,1.0250961533881005,,,366.7493464003837,8.367558211179412,334.81261370235063,5.668986885081911,356.62575515742594,8.450191788627032,16.593878560248445,0.5135311985126381,13.2461947736784,0.3170852374287938,16.045873974546065,0.5172990427469739
Adern,2555.62642697756,27.269344230091335,51.655211847973334,0.5659073707441662,2547.260225559893,30.609750809775385,2105.76,33.18376711586556,2118.5024425081847,36.99124737632368,51.283335899945484,0.5442847078227704,45.891523915758754,0.37152750819066177,49.896936986924345,0.5794332511805446,80.71958032257345,0.8991291610998755,72.43403109919979,0.5582557568719912,78.50696930036887,0.9558570336589832,,,367.2975679594812,8.041884434683855,336.14328140403495,5.494828276489021,357.3716717831084,8.407334492471339,16.415971156248432,0.49734065133731475,13.27665810034818,0.3046510530154875,15.888064774861592,0.4788640017517644
Adler,2552.3234781097017,30.527776680774405,51.55202687614179,0.5434903667112027,2544.296290091777,28.728876156833117,2105.1,30.84817660737827,2115.4348540054607,34.496762676180495,51.31773094529298,0.6056805035220413,45.8468094737542,0.33175454372456165,49.92219835002227,0.6334707191591712,80.59632002377496,0.9597963289686944,72.36169048446162,0.5356946662688021,78.37649131012081,1.0038703697090605,,,364.91569222639345,8.797308095161693,336.2690321783638,5.777676908410778,355.1672147587988,9.292775646865845,16.81609113472053,0.4526124786485763,13.326632240998714,0.3121238582809112,16.269111153363134,0.433659780189458
Adria,2556.519425742729,30.093539987245315,51.41970278909087,0.5654791444140633,2552.561939090359,31.18845668444074,2108.16,30.517444191806103,2124.169251054175,36.65506097519739,51.3157235559775,0.5602659240172483,45.881423820802596,0.2914587035752478,49.934120326124756,0.5882905463690511,80.66505417590264,0.8148227820480837,72.3612818428856,0.5707840938963863,78.45256435773996,0.856360702578015,,,365.13417960708085,8.406539577177792,336.02302651908104,6.151281492232034,355.2332646806519,8.292344828238784,16.755921290334925,0.5465008880495156,13.203870536050731,0.2876335480694253,16.233116339993817,0.5427604727078673
Affen,2562.483965138902,35.09351890311245,51.699845525675094,0.6021528487686882,2539.7611998475036,31.01548609246149,2099.73,31.31193223038144,2109.63498627721,36.41701880771918,51.283219338455666,0.6143511851702015,45.88715647066524,0.3144376515069432,49.89490860016751,0.6431376010870684,80.52747397473888,1.0215425929913033,72.34336112268893,0.5550366565748203,78.30210604690463,1.0840096096531993,,,367.8609630685621,7.676806694323121,336.56391404284085,6.276159786862168,358.09494933596596,7.977492092865283,16.37725512291629,0.5330335926800196,13.322064785091861,0.31208260562285023,15.859658294588272,0.507939122555552
Agenk,2566.553906933416,30.085771264671635,51.699909571353786,0.5800081226870994,2547.158797559721,30.81856891090171,2100.57,29.51550609425493,2116.415755663896,35.53332553688153,51.397793331358926,0.5968039954881768,45.8944813359769,0.3107778976514623,50.010023987667516,0.6245132133869035,80.7174179192816,0.91041064213351,72.43115629216821,0.5403009934857976,78.50401808388979,0.9541594221608456,,,367.769918673257,7.5625436202675935,336.1981612290817,5.352849037152718,358.3389409772089,7.501437954075667,16.25729697146995,0.4900643851491865,13.275786147900579,0.28953359323771366,15.744364428185664,0.46599639190606645
