,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.617906199960535,5.37633496803694,5.311839280620071,0.14469774959968618,98.44067616322731,2.740662801797753,176.57,10.618149556302171,92.2,8.06225774829855,42.0,5.194227565288221,17.13,3.1325867904975913,8.32,1.7313578486263317,5.47,0.8301204731844649,4.64,0.7812809993849844,3.83,1.0775435026020992,3.07,1.2430205147140572,5.324716263401972,0.13606573522535084,13.269628152001772,0.37009283646419494,9.631386777611384,0.45430027520639016,6.479173096199412,0.46937830103843153,4.11671830879125,0.42735274196254824,2.843851631553298,0.3640163426436323,2.3175161789060557,0.17064220025737284,2.1134411382404594,0.18266514498632055,1.94216847718339,0.2407937005719891,1.6731369407965047,0.30101956305548044,115.04687553704889,3.4407389134862476,305.5519146593564,10.089415354843325,218.86349372405573,10.251407718331988,144.58820021795364,11.03836266731071,87.52928731025408,10.858304803157461,50.10410625003202,10.246786769930898,35.04663217516466,6.531044210785983,29.973985226769063,3.885710591263057,27.233905220486896,3.569925415102326,,,,,24.779539183934773,0.6636089440842458,66.069612216294,2.234998784031766,47.49958302615944,2.5110205911030783,31.100061571222046,2.611722007566523,18.988408270008776,2.437538627480549,11.62873680548262,1.800164183398651,8.795558595499644,0.9497069864416966,7.90625853064313,0.5040192514267239,7.369166988823025,0.8429722061261375,,,1.2127363483781635,0.05998436072011357,2.50429575072168,0.07692587712862879,1.8582496796863646,0.0890115830510409,1.3114855986245018,0.08432938885959297,0.959061426598264,0.06441812217434065,0.779314558688293,0.0447787147015293,0.7160188507028648,0.043390730909121135,0.6767320544720016,0.06562003353479799,0.6254449035263522,0.09093289359126534,0.5177714091996436,0.12756593833901378
Abend,4.510272923479821,4.961280933230504,5.320446112943233,0.1543622214591829,97.51986542454713,2.722784075946928,174.77,10.91316177832987,91.44,7.852795680520408,41.0,5.387021440462252,17.08,3.4458090486850836,8.35,1.9563997546513852,5.38,0.9031057523900511,4.65,0.6689544080129827,3.92,0.8908422980528035,2.98,0.9589577675789481,5.344004223489768,0.15118680888816058,13.283460745022687,0.386872893133315,9.575032674309204,0.4107910489666668,6.418062902666313,0.4341296781129735,4.1762872567052,0.42264021280724484,2.875106005190269,0.33729135612827604,2.3464119839642748,0.2105962998460257,2.160806138135164,0.17583183271922148,2.0084620564362705,0.21466291681561772,1.736191185779906,0.29264341171494634,115.78792019058893,3.1791583924374427,306.54476172365617,10.254121960511354,220.63299847123093,10.871340144084124,145.04899681482917,12.204983655388684,88.50881659537885,12.563883674511919,53.37001702619559,10.046179370040221,39.6181305335549,6.234320764685236,33.72348027368693,3.709805150015117,30.36899057204921,3.9106763029996583,,,,,24.998703343801118,0.7914815092867458,66.02880178600608,2.4108527672877966,47.29055631731318,2.564647235987918,31.133832903375897,2.703619407451692,19.448314281366105,2.3984616627188267,12.523546707746242,1.8462702309192198,9.274381128911811,1.0691111105573534,8.290076658376536,0.6790211801781189,7.5501289263852,0.9532192416412987,,,1.1679413525397515,0.04655163789607685,2.478950832273784,0.07990109457407868,1.8295629598064536,0.0815188039909579,1.2657508323651998,0.08160875361526515,0.9069012640165051,0.06815248601056964,0.730490881194739,0.041331905480189356,0.648705467193761,0.04302936794804544,0.6115793630299153,0.05943137609218345,0.5696415309567899,0.08281460636830354,0.5010849388769304,0.09246546397559625
Aboln,4.55507886673343,5.154095859750764,5.323959915360942,0.1598075592584606,97.78620756110254,3.0159828872474237,175.9,10.577806956075538,90.68,8.096764786011757,40.42,4.552318090819226,16.56,3.2196894260161177,8.12,1.9456618411224496,5.57,1.0025467570143547,4.64,0.6858571279792899,3.89,0.8472897969408106,3.17,1.0867842472174503,5.307545988448948,0.14436333048035452,13.226742523502123,0.4162718066128552,9.544552577627451,0.45990878759290904,6.360780850446087,0.4695391065697958,4.096338787907845,0.4358996841954394,2.835560244670642,0.3310560358056785,2.3409055774298078,0.2004022893033442,2.112724261998962,0.1907778623450379,1.9683257721278755,0.23599503125532778,1.6550400275059665,0.34762408914378967,114.9560328166454,3.2347367759897905,306.1647298242001,10.552316236675383,219.81073080898625,11.85390976739219,144.76361704518632,11.299975893770903,87.7779213587635,10.898103309251896,50.84204304566464,9.599708917587,34.82239796473827,6.603610935946496,29.893229292469808,3.8290342736620073,27.193411250443592,4.537481411484129,24.227966063065278,5.3736362148869325,,,24.977058884602457,0.7124504769880589,65.88797696209052,2.1752379459276376,47.515690506077426,2.2898578384446435,31.28445017698272,2.4849245026632607,19.219836855159166,2.3977374262507833,12.282374371720607,1.9155408843583157,9.18105617047007,1.1822320972561422,8.191197442672246,0.8754025225771419,7.532957233376143,0.8481731631470352,,,1.1704285432750405,0.05308097134244124,2.4854205588098615,0.08241556249766877,1.8504852624821273,0.087558602019764,1.2964650736987275,0.09060491874094334,0.9208670654082877,0.0687284042808278,0.738996700643174,0.04984067998755789,0.6634705615666165,0.044732059820534714,0.6249392643924176,0.06315813779239632,0.5772896735286439,0.08537632767533833,0.5020997385712526,0.11655092633443222
Abtäs,4.169300926211868,4.212930109220061,5.326279151519554,0.1539017259377689,98.24991595382548,2.9951737007711112,177.2,9.965942002640794,91.77,7.1886785990194335,40.75,5.421023888528808,17.12,3.302362790488047,8.36,1.9417517864031952,5.44,0.9830564581955605,4.52,0.6997142273814361,3.82,0.9097252332435326,2.98,1.1400000000000001,5.304862243107521,0.14837580722055985,13.345611021028503,0.4524007906740777,9.625766504336296,0.4739400848181227,6.395399784251699,0.47839481560037966,4.092221065669382,0.42863358441883714,2.864436329375717,0.3240440015685749,2.3489838113632175,0.20560898315378748,2.1477869824910307,0.19238263394099323,1.95783889822876,0.23846770972690542,1.678230747589503,0.40440271740578043,117.24393437192981,3.417332815577798,306.9098158199713,9.18856210864962,221.29691414097564,9.384480310382314,145.14668116911287,11.495795861538356,90.11410212319714,10.564962615001164,56.24778450368401,8.935020559413704,41.71403553928235,6.389503210179409,35.988225798402866,4.331002449916761,33.27793970744159,4.988479751344521,29.168558782119025,6.728083418471444,,,25.182145756683965,0.7306703316944659,66.04126615649861,2.0913959581384214,47.261486360109245,2.469570203374645,31.12753986985042,2.604114476846419,19.07418008380229,2.3978138844060153,12.468038646689912,1.8681992558032903,9.746376085664505,1.0722015290351623,8.74289170442636,0.7417373580671568,8.000331406772483,1.091109006657857,7.2543422595282365,1.3713390942856736,1.1624188885330704,0.04774732401527027,2.4698321806755343,0.07668384006724997,1.8283271563955181,0.09013575775295485,1.2820995524392202,0.0812855735603502,0.9137455706603632,0.06891725481784208,0.7228538395282358,0.052578067379630146,0.6501857250290125,0.054373520897536984,0.6167532580091462,0.06444636705302395,0.571968180540348,0.0894571991804662,0.49177475205011617,0.11959198040589741
Acker,4.566680781851421,4.536945491253371,5.307398656360877,0.13941625412841516,97.91236286276423,2.8645284652915843,176.34,12.63029690862412,91.39,8.631216600225022,40.8,5.201922721455981,17.25,3.222964473896664,8.35,1.8131464364468746,5.67,1.039759587597056,4.59,0.7495998932764065,3.84,0.9350935782048769,2.97,1.1086478250553689,5.312720307314878,0.16498164246393018,13.307530693532033,0.42382406810242085,9.558384116059356,0.4210618599020902,6.400950331568752,0.46672781445923656,4.147166720204166,0.3755105788536688,2.8907776751133185,0.3512896711638987,2.352239263544666,0.21672666434670856,2.127073040703248,0.18857433418532726,1.9452007309118022,0.25728217283790156,1.6532709192888118,0.42035136187947303,114.97316321199872,3.104455932201162,306.3735900564095,11.224603874761717,219.28255397008448,11.019142866568325,143.14677218515868,12.026018875825107,86.3232109213552,11.819338545323115,52.58174998384116,9.17659470468968,36.67820398198568,6.659128067302589,31.10685153396963,4.18263269223573,28.108265702986706,4.151350267915598,,,,,24.856705726559085,0.634644925934896,65.64800267953011,2.1511616068276127,46.555546563743604,2.055890398724146,30.694217125588956,2.1512706548521754,18.986491593620773,2.621970401165499,12.060102297584349,2.166115069087053,9.19475537650844,1.2513566068038515,8.027233207865034,0.7035354702797758,7.357434125387215,0.8813944455836298,,,1.20972375590149,0.055683405227351705,2.5222284459140893,0.07793168569838596,1.8862922387832635,0.07625629561274819,1.356231004498177,0.0753183304104699,0.9968361252093655,0.05613365961668407,0.8198566376824691,0.0607569465285614,0.7432153545100165,0.0777547932568713,0.6952755222090998,0.10097572986509414,0.6263449583794933,0.1288009517580609,0.514400370512665,0.1486953824010131
Adern,4.198025685297847,5.140521541362104,5.33448716933618,0.14140558318353172,97.90915582520965,2.9421360518632267,176.39,10.634749644443916,92.39,7.628754813205102,40.72,5.716782311755451,16.68,3.328302870833723,8.19,1.7927353401994395,5.33,0.9701030873056739,4.46,0.8175573374387878,3.76,1.0594338110519221,2.83,1.1580587204455568,5.3261223211229005,0.14271584847860325,13.310424810106733,0.39062945932838217,9.62349025966201,0.39803922192475083,6.478921142510912,0.4511993230547721,4.094077664902063,0.43419819639201646,2.8501798883533267,0.32630446522568307,2.3434639912988446,0.1953881303602928,2.142101205774026,0.1772072916712642,1.98234378028305,0.24558733023734847,1.7326672928737048,0.3284266313892746,114.90823305412208,3.1918147485295236,308.8123549681983,10.568998639652769,221.92940202728417,11.21118368901224,144.1123890855327,11.01987741446714,88.48156259024029,10.18807249143156,51.94066980889586,8.687059260014179,36.240961758542795,6.1431362473161455,30.100980290886646,4.338451680936515,26.813129432501214,5.22780331051307,,,,,25.034344662709504,0.6103080276717431,65.73543365082912,2.064259202438506,47.24299668411625,2.229898891873591,31.164626709795986,2.1481881963536225,19.535664891820506,2.307612524052451,12.253007588624119,1.5946747101380712,9.164901774047872,1.2392002619059732,8.06648613231572,0.9238221168602103,7.309344582380895,0.9800542954754318,6.447480339767181,1.264385981874949,1.18659467912468,0.04918906848208753,2.49162351868948,0.07974777923195979,1.8518409492693544,0.08653156855014128,1.3066273489263847,0.085884832563895,0.9427975010496403,0.06040197360317962,0.7580199134164174,0.04841742009355244,0.6886799353068082,0.040369497671434745,0.6553827593924093,0.05201509689153383,0.5960994714241187,0.07872090855312987,0.5214816335595603,0.10048485662085055
Adler,4.755940139576048,4.761010257141671,5.33961261189761,0.13957753600321224,98.15041134433118,3.0138707467316004,175.65,11.538089096553207,91.86,8.576735975882668,40.92,6.290755121605037,17.25,3.6038174204584785,8.04,1.8216476058777118,5.41,0.9807650075323854,4.52,0.7413501197140256,3.83,0.9905049217444606,2.96,1.0190191362285597,5.2685231143106,0.16869307473122677,13.272317439309145,0.3944487168318889,9.54095637344919,0.47974105509040316,6.336159516185616,0.48278627305513927,4.050084179981891,0.43222463495319763,2.8007765791739296,0.35447221830600434,2.3100972298359554,0.2084485277094684,2.1130759323473147,0.1868424580616681,1.9288439860078865,0.2820653783100813,1.6306108089455968,0.3756439667421603,115.2855840519664,3.846831680554116,306.23337327899776,9.156379458135298,220.34507179095468,10.145983371497287,145.6572911522632,9.797089771334383,87.49133285309668,10.622942749106066,51.34776923563597,10.190864562515456,34.72691519677366,6.045702410669304,29.879742473190046,3.9550121822121977,27.31165731385561,3.831929903680531,,,,,24.72596358874731,0.6473797965298388,66.0479833896358,2.150765732784484,47.033418435898064,2.1615746399472053,30.486452138268596,2.3723875324549373,18.807415483628503,2.1809543659906865,11.982134968647797,1.682209381427275,8.935965372472241,1.353167060840287,7.70855007596192,0.7655592294453881,,,,,1.2333645422288186,0.062239722200817124,2.518005153600736,0.07690189491305932,1.8841832027664167,0.09754723092033536,1.3601771889701693,0.07887249893880331,1.018296276191472,0.06742356414091139,0.847649575678431,0.05586429993017562,0.7754420782240693,0.06484307149008756,0.7170249336918437,0.09101063283193829,0.6527218960097468,0.1106693449148491,0.5526771983551222,0.13745838703150795
Adria,5.38433063821705,5.061871374733648,5.320133169058836,0.16051026593540926,97.70301966430843,3.1317531937261838,176.27,9.750748689203306,92.39,9.09823609278194,40.77,6.2623557867626785,17.04,3.4523035787717165,8.09,1.9240322242623693,5.54,1.0041912168506553,4.52,0.8182909018191513,3.73,0.9149316914393117,2.66,1.1065260954898442,5.31784570757535,0.16506445523594435,13.228638780728334,0.3783067657475046,9.572969869803476,0.47775294016349923,6.334942198576568,0.44554162621900645,4.096162937663888,0.4488309126037811,2.827624667295032,0.38018250999311426,2.3241148112287338,0.22020523206143605,2.1488311372901547,0.18034617659463092,1.9609198515170905,0.23407976402540748,1.746171804198809,0.34768380782123737,114.52031100629736,3.063808415003195,306.33417418369174,9.063136774185454,220.2376651593711,11.238417302785619,144.4740208010936,11.620681484543113,85.96379915184585,11.07017163023938,50.18033502621048,8.960756524745712,35.43692761014458,6.139429658748924,30.062732285745987,3.652044924004806,26.56997416126179,4.964281138074938,,,,,24.917229613494325,0.744844442314732,65.79863846852004,2.0375550841102648,47.2101716329797,2.4280347284247155,31.204278318161837,2.242037178121208,19.09630534623134,2.469407124584534,12.060687910670651,1.7537661611603328,9.02567791355791,1.1941669157061587,7.961692763057536,0.844439824453754,7.193269812773638,0.9904205334523367,6.300033674175289,1.2021611785013906,1.1925547981516327,0.052803320020417994,2.49535806416136,0.07737200369585231,1.8452523662737403,0.07948477550281353,1.3020324335738251,0.08914288422704564,0.9487232556414117,0.06336217649783983,0.7676898003795527,0.04135614410353299,0.6981497807996405,0.04920777637257071,0.6606967893008708,0.057347246144674374,0.6051282665691283,0.08434297344600415,0.5157815231028496,0.11462281130402882
Affen,5.078250678794642,4.481764450135365,5.338292055668326,0.1712366114878796,98.13151872125057,3.139791710876372,176.25,11.347576833844307,93.11,9.983882010520757,41.97,6.344217839891692,17.46,3.404173908601028,8.14,1.8221964767828962,5.42,0.9075241043630743,4.48,0.8059776671843955,3.73,0.9884836872705588,2.8,0.9165151389911681,5.260820688986175,0.16990762608579588,13.338901014416557,0.3920710746751674,9.555551591535016,0.4140456273318391,6.415121926400343,0.4429567353789324,4.040189970404882,0.4436947182915317,2.8440701604403835,0.3021008482156402,2.3437432629119233,0.19200916008090127,2.0914186039671385,0.21440201253753502,1.8885032790610492,0.28905944886072427,1.570603519367007,0.39141357277433747,115.3185950102472,3.7674407150014715,307.1594525728749,9.892779212732217,219.1977342816791,10.251457256233945,143.1415596623627,12.42138040993432,88.0629064056422,11.234500641794819,52.64592150932321,9.596991584423476,37.85734328499256,5.590738164437771,33.362722219997764,4.450187016362947,30.29169099069733,4.91485209963117,26.816671211538488,6.896633056289001,,,24.919099882067517,0.7877432568673192,65.7938695401222,2.2751388982722456,47.070481583598124,2.542571951753956,30.973866517527796,2.4866479409922024,19.246864954180456,2.3606073652449395,12.111403001016322,1.796201285892097,9.272722362410848,1.2112252152242389,8.125990072973188,0.74597047962135,7.453077801193602,1.1688019441345239,,,1.2277742549403046,0.06287100480836859,2.513023467284351,0.07685899806622469,1.8866026069227337,0.08306748483198549,1.3689183933689741,0.08419022633907108,1.0139256838472388,0.06442275063283422,0.8419109549521941,0.05170561236877131,0.7614024501034966,0.08335110946679077,0.7055884162941324,0.11563122192267962,0.6127046510060992,0.16069375047597545,0.5240957886546052,0.16813756949428538
Agenk,4.7899399530285045,4.169418034787894,5.313250016333171,0.1503940994853558,98.39706578540694,2.8074678941070412,178.05,10.523663810669744,94.32,7.686195417760336,42.37,5.425228105803479,17.43,2.558339305096179,8.56,1.7962182495454166,5.67,1.0203430795570674,4.75,0.8170067319184096,3.91,0.9175510884958943,3.05,1.1169153951844337,5.32685200010624,0.1445695646176855,13.168106613155382,0.47007257373029854,9.56835257327831,0.5065856624879805,6.406000551441122,0.47239489300378307,4.125020926219656,0.44068396640896756,2.8748849901778994,0.32409303178226717,2.321975331909866,0.1686136352792111,2.130690753626011,0.20039189707327332,1.954568175749653,0.24426061153340833,1.690053528045589,0.3656761850881984,116.3076549175423,3.7398389376419576,307.25521368535215,8.63339310554621,220.69506927981237,11.629962867439774,145.54500105141736,10.56653732734168,89.60964883060991,11.28962967646827,54.048534286369694,10.376247238401852,38.106069860044244,5.725152734783873,32.92490262680068,3.6452441999955574,30.41169889001948,4.29473414693221,,,,,25.069145787409262,0.6944965728249158,66.22478812498296,2.1287915392986245,47.55818433373971,2.3412289701544107,31.136758125362025,2.3633619080112287,19.77539898859494,2.4917675773650525,12.533175824476535,1.8520918312195338,9.706287813042039,1.122813203723965,8.35755015119285,0.7567667479071862,7.614369689440069,1.0948866830610333,6.847950324018781,1.2622789874611238,1.16503276497374,0.05631201186578077,2.4857992475000303,0.06483455311688498,1.822585497530364,0.0732897866986809,1.2691415208286123,0.0848648341243232,0.9002501434788881,0.07201931012856805,0.7178791170108805,0.04856021531025169,0.6461422632683615,0.040487028825487256,0.6141895563885775,0.04798595542013561,0.5739736963829428,0.07541056987914355,0.494087774333341,0.09650401995377694
