,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.462172940370892,4.8826666455350045,5.3153996790859495,0.15977348935997138,176.51,10.615549915100958,91.89,9.070716619981026,40.77,5.796300544312725,17.08,2.726462910072316,7.82,1.633278910657944,5.62,1.0274239631233058,4.43,0.8631917515824626,3.8,0.969535971483266,2.78,1.100727032465361,13.260468530216443,0.44718492722741465,9.510863715623207,0.42833559604818355,6.3799282983367105,0.5064730082466847,4.211269878285214,0.40645542467488693,2.863201510054194,0.3194950904527065,2.3109613162567464,0.19863986197359185,2.142474392386239,0.19950808998438446,1.9576490808092513,0.2600193769831282,1.6839498681947918,0.3525802623612733,308.2486066005855,10.591280260605739,220.29266360070497,10.366509619697926,142.3174044380866,13.13016991873958,87.6131028847849,12.219817516845426,52.136273903441804,10.213510889519094,34.656205611613,7.071814038447039,28.55285840546211,3.651559340399206,25.42499605833573,4.475280701123293,,,,,66.29469993960767,1.904108185695724,46.987947320333404,2.1880837354112788,31.23076564057874,2.3010966784460747,19.263789534588412,2.2593063043588573,12.289268159663704,1.943318611277601,8.945249581962898,1.1602053319679906,7.699415782776883,0.7053888938068884,7.130247399772405,0.8084469203274677,,,2.5080387260002666,0.08448754345356964,1.8545945153223677,0.08491087156895388,1.31884993545603,0.08524699423421522,0.9615149796358904,0.06357514892908453,0.7946334126472151,0.04575483255271354,0.7251833747213223,0.04611725408748191,0.6791655046208734,0.06260975733838589,0.6115326083782938,0.10031269978013811,0.5305135257319814,0.12563869029096283
Abend,4.775475276267781,4.761684559338205,5.302415502905173,0.15269158550733214,175.87,10.812636126310736,92.2,7.707139547199077,42.28,6.117319674497973,17.16,3.4342975992187976,8.2,1.9849433241279208,5.57,0.908350152749478,4.68,0.6910861017268399,4.05,1.0136567466356645,3.1,1.014889156509222,13.267276052193317,0.3992319562581765,9.554499768111192,0.5015318346458265,6.361709586433312,0.4226714301706488,4.127216451426639,0.41962407351497444,2.83948560852788,0.29550207945640095,2.3497433283473743,0.2206950178119206,2.134972772705202,0.17858124147699367,2.0028306059534327,0.24221800894278325,1.6498077325710607,0.4220597653753979,308.1410532089054,9.449375831050904,219.93363029064312,10.693596635864749,143.1316193327874,11.508617318868485,87.89208267192464,11.096560223155988,51.91095836357989,8.883940397933996,37.58540576915607,5.734009576947778,31.7681837898799,4.2756961221565675,29.11095524485554,4.566780088974497,,,,,65.93089523541961,2.3604042411623025,47.58048510932218,2.2829003964975754,30.90767053720738,2.5321937495214333,19.716425512492364,2.094116401401268,12.020742295790562,1.8817499061316032,9.381570072262186,1.1180429470882343,8.28673893664267,0.7350520086873407,7.476823865906096,0.8950660461956811,6.943771328612606,1.1504916456983734,2.4916685993814496,0.07951997807114235,1.8427873113740085,0.09015636664269484,1.2938675391793475,0.0874126856674868,0.9202189963279146,0.07007308501601012,0.7307447510932987,0.04781818842224897,0.6619967118614347,0.03539251412053465,0.627743968674348,0.06316558858874166,0.5583328556991592,0.09774721908617909,0.4807503557106358,0.11834860594067405
Aboln,5.104131562426755,4.741629506836584,5.348943127898111,0.14778918596815854,176.57,10.880491716829713,94.32,7.594577012579437,40.56,5.1503786268584175,16.9,3.278719262151,8.6,1.8547236990991407,5.41,1.0497142468310126,4.63,0.8562125904236634,4.01,0.9109884741312593,2.93,1.1937755232873557,13.209825367300363,0.42486911564360014,9.645582954849186,0.40339739850780043,6.373520565390795,0.4452365691860691,4.192927532847918,0.3991975755009941,2.8774076084992224,0.34716776139323485,2.3106362099125,0.17595540753611555,2.1323391888354766,0.20767663266834652,1.9801631688863852,0.24280408683922544,1.7032245255449812,0.34500176170865376,307.6306824302755,10.14552008483056,220.0322394970586,11.99036553733354,145.13567376380925,10.974783463021259,87.70437345137147,10.880748236892412,51.27655132702225,10.329973807287615,34.96969873418237,5.981197986939274,29.315137070609257,4.583241943936136,26.571547237326627,4.449458181955689,,,,,66.057185468137,1.965774502847204,47.18433865409119,2.187739957530057,30.926696037243854,2.5173622241854345,19.407543933917363,2.0875496339644273,12.024737259047496,1.7729099963643054,9.17333069925418,1.0739804289618513,8.049969226150298,0.9608537210853559,7.411568636902922,0.9482955190424968,,,2.4946364809402515,0.0918073504317167,1.8600086435307395,0.08652096410868253,1.287584565479172,0.08463108647970416,0.9236157016746186,0.06995989886203013,0.7393136731351145,0.04172850757178461,0.6721564623986821,0.03278223953583514,0.6330288660929783,0.05916760457865032,0.5766330028360528,0.08059378013355996,0.494193862057293,0.09979431225217739
Abtäs,4.904249536075899,5.0174260503450006,5.334921979074091,0.15398072317449915,177.07,10.767780644125324,91.4,8.582540416450131,40.53,5.766203256910044,17.63,3.621201458079901,8.34,1.8666547618668001,5.32,0.8818163074019442,4.55,0.852936105461599,3.92,0.8328265125462805,3.21,1.0797684937059424,13.381671540894738,0.36175512658126713,9.611932229714569,0.459084754020814,6.359490416159136,0.4548424417093332,4.107004482242903,0.4272167866981622,2.8693820236907244,0.3108806879182502,2.3359872008690457,0.18210930063015113,2.121287101546016,0.20035227179770665,1.978347715154132,0.2571776000051833,1.731263049546647,0.35032592435394166,307.76339258487315,10.853591100473762,221.57970022589157,10.79674960001562,145.54253308864057,10.574089813115641,87.90683173483889,10.829301269656582,55.98501499314022,9.590933539930592,40.81184192747729,5.5408003544684865,35.16703838673976,3.8334622740363757,32.74726130600155,4.920784620787793,,,,,66.19556061871515,2.155269057380098,47.24680980693097,2.358116423734021,31.086514639295636,2.0047038170064884,19.7619531422184,1.9496040628578002,12.510551810147374,1.5412708380996951,9.760762189029053,1.2092001289522394,8.492709410640458,1.0025557381807928,7.860222209439451,0.9245345311095898,,,2.486272716248385,0.08044313659571437,1.8368319843630703,0.08924383945994586,1.2848783680904163,0.0863490395339799,0.912611429929888,0.07302312488141773,0.7299098598578451,0.05517599707114989,0.6543922111855711,0.06056883036786758,0.6262438932688775,0.05948610762910639,0.5611484122278332,0.09426727493950436,0.4830173584349972,0.13708579770283172
Acker,5.164981712045307,4.752895335673287,5.343740498112619,0.13034715595107688,175.99,9.905044169512824,92.52,8.969370100514306,41.88,5.318420818250471,17.53,3.3925064480410354,8.32,1.9072493282211427,5.38,0.9141115905621151,4.53,0.7675285010994706,3.65,1.0712142642814275,3.13,1.092291169972549,13.284471566679724,0.3909158401470764,9.507544597980546,0.4433911562164413,6.40233653000282,0.44731080535958956,4.0902760180683,0.4238420649432145,2.809862759427043,0.3235294008046908,2.3491176131302955,0.20407459342364007,2.1155753558932933,0.1853130150231429,1.9237698646537895,0.26288687272273625,1.6886029392034327,0.3140383952855578,307.9824881169521,9.546161495762021,219.79509898769157,11.541724294815138,145.35390961763326,10.336153156526262,87.84356133726698,11.135296031394782,52.2618536411683,8.481572554301275,36.16254721976967,5.590764977922838,31.735956646311095,4.288162035702039,29.17051916441229,4.045960430608154,,,,,65.96749185967232,2.319480527898299,47.72868026271743,2.2812679813379444,30.728985439471685,2.165089700161792,19.249825737747727,2.347019578603412,12.132474249957042,2.0127510047517605,8.997549191163724,1.0512110315181868,7.964579610872887,0.8027471794500024,7.658797783168198,0.7612474406970917,6.412777672681312,1.3993656297876482,2.497924972361289,0.0795516451953611,1.8573121658377536,0.08308800957706611,1.336954083888875,0.07631289263597124,0.9833979960588601,0.0643458555312116,0.8204252310950347,0.05122053001322931,0.7486718031209344,0.07230384857530303,0.6892062790159996,0.10894601269058103,0.6200597160854202,0.15036839483344488,0.5115663149326142,0.1472516169244637
Adern,3.8164140097515094,4.770103260963576,5.33925094461173,0.17045093929953342,178.25,10.385927979723334,94.48,8.139385726208092,42.35,5.9872781796071575,17.48,3.598555265658706,8.21,1.8883590760234135,5.48,1.0244998779892558,4.54,0.72691127381545,3.86,0.8487638069569177,3.04,1.1655041827466772,13.296429418501452,0.40615848976616875,9.651856816592424,0.48131070214400135,6.341556060620281,0.5144577047826011,4.1059816841215255,0.4011413836274713,2.8363613627166266,0.3536300610642141,2.36825156363428,0.20343188379354255,2.0970844415652765,0.20551604546812224,1.9504600380094417,0.25633111424133953,1.7393428499269339,0.35310968608642146,306.5472066712617,9.847048764474389,218.57023562232771,9.990306199714725,143.8304381250904,12.551442377221074,88.169453454949,11.372100629048582,50.57555712456006,9.02656943036139,35.34811046603635,5.903864030114619,29.707556153566657,3.6235921699231017,27.024543922252345,4.320687560821523,,,,,66.60796391494287,2.1690427729071033,47.19416401641809,2.4901198436418954,31.597680228695648,2.466346051828873,19.19284494772412,2.302696249773348,12.08207643119949,1.8663470031998475,8.940424486548922,1.0097072953164676,8.084790243553304,0.69051446750355,7.375044949286794,0.9531783941821351,6.469059350374461,1.2571549693325255,2.4846983819152997,0.08325174141447889,1.850425229868561,0.08471330144909665,1.3067573955126313,0.09580190557123533,0.9269736128484384,0.06096616095168285,0.7664882546457733,0.04884328936458109,0.6954786096346416,0.040100059479776407,0.65810280393385,0.059661960160105734,0.5875625005741163,0.09251924969306362,0.5123614163252401,0.10216980271245728
Adler,5.361093324791625,4.970215343452792,5.340904385100466,0.1697921131351599,175.78,11.749536161057591,93.05,9.527197909144114,40.73,5.698868308708317,17.03,3.244857469905266,8.14,1.8331393836803571,5.24,0.8731551981177229,4.46,0.7799999999999999,3.79,0.8977193325310534,2.73,0.9680392554023829,13.280203877914268,0.3552252257804874,9.576491874894886,0.4591332813815961,6.35561513480273,0.39516611477514973,4.146485310199602,0.42030890104649865,2.803454967046827,0.3172384714067187,2.316802066247872,0.2059810326937744,2.0987322710082394,0.15913156389792701,1.9216889782368403,0.2389800638610887,1.6546142007983482,0.41503234394013666,306.02150141409805,8.920807940641035,220.1913500246003,10.480730804958627,144.67929855812233,11.793047464084736,86.36814325941504,10.612242290552453,49.544921363448964,9.834691376060926,34.818192785292496,6.366433107648893,29.622021548857507,4.4648145162194,26.2323199694346,4.525473009848425,,,,,65.80583578792113,1.9794383775816669,47.16075662769948,2.4817026552604564,30.980984231739555,2.2790687466255926,18.761216702658782,2.3322900923337833,12.027735410741442,1.9908202976459761,8.803271336855905,1.1483857015150465,7.768261892463005,0.8003813044614144,7.108037546212878,1.066828801960082,,,2.5132434348621926,0.08471731777712532,1.8711240817106407,0.08811593791691306,1.3494021615058345,0.07557738897711509,1.0085477585165668,0.06388768969932325,0.8450230681998191,0.05790858434896855,0.7775282839951607,0.07043914016368068,0.7205255177948093,0.10752046417749193,0.6270880883564949,0.14094697119376023,0.5336122693462991,0.13260982611628228
Adria,4.78257494493688,4.766769508136825,5.35725724388309,0.1577164321277171,175.92,10.571357528718817,92.6,9.810198774744578,40.65,5.0366159273861655,17.06,3.434588767232549,8.05,1.7797471730557686,5.55,1.0037429949942367,4.57,0.7517313349861106,3.75,0.9630680142129111,3.02,1.1830469136936204,13.326661355076,0.4243785186880421,9.627905215561736,0.3652959897934422,6.450768770854982,0.4093681289037009,4.1582544784931175,0.4346489297029671,2.8450883239699793,0.29235668080223004,2.353269306618088,0.20524027511486412,2.1515898811573364,0.17510277925081785,1.9581870283568954,0.2559366366403833,1.6453661663791133,0.40344786346553,307.73350052737607,9.27802728778987,222.94061813828955,11.56396223534076,144.41079659343595,11.767646750535206,86.13372681108125,12.434557289073215,51.321609809396676,9.874266875457367,34.17786184237236,6.81413125557269,29.220995002979922,4.036471902384813,26.850835217853128,4.42680020998629,23.303235365289705,5.578358765272399,,,66.20639506116532,2.4134966706338936,47.30497467233922,2.5685056527208445,31.318073179276322,2.1935164084564813,18.672861316645857,2.3079000875461992,11.68909950643848,1.754560899389963,9.072475792921676,1.2134554817255754,7.759052763568351,0.8543672439137473,7.1069016773035685,1.0552251521657885,,,2.4902026316160897,0.07462578017305564,1.8571487575622134,0.08726141971907168,1.3200108322419586,0.0834187397497885,0.943007058989044,0.06290539850384808,0.7746213732294381,0.04271201039600751,0.7157924659116986,0.04407498614073231,0.6746835912880479,0.060507427860791975,0.6027607342793669,0.09965595370648585,0.5050724362044209,0.13364643398153053
Affen,5.163006205577379,4.698272924688913,5.347304203980235,0.14816486984666047,177.13,10.503956397472335,92.13,7.76615091277526,41.36,5.254559924484638,17.49,3.822289889581899,7.87,1.7587211262732931,5.24,0.9178235124467012,4.53,0.7135124385741289,3.8,0.9273618495495705,3.05,1.023474474522936,13.262923379061192,0.42995748761017855,9.563487329216803,0.4687324438415569,6.38308068153846,0.39532393422423384,4.129009670623,0.4257688808517511,2.8091130080847804,0.3144584357413167,2.3735553699475043,0.21502303549472865,2.0968574937538675,0.2306266482613216,1.9939327236644062,0.23287828043903766,1.665079083442475,0.3278896855382443,306.97781655979645,10.410721948921074,221.91597479355315,9.976787113467724,148.29774674586298,11.851235071450175,89.662970989068,12.322321433585879,54.82679750778621,10.04943683669697,38.21686080730157,5.954068400335842,33.17862833024956,3.4434384285378337,29.583417418130818,6.198211120560863,26.578698219897365,6.794996538233782,,,65.89801166139902,2.241461002834836,47.28018380910894,1.8704699885355367,30.734024325328832,2.4047431083697206,19.18621585209746,2.156491445112536,12.557375290891954,1.9677761805015317,9.309519663497838,1.1874121238785198,8.032406766200591,0.7728742912435235,7.256809564917152,1.1138637266144338,,,2.5090029254993724,0.07830282672864732,1.8825476985556409,0.08146924680168795,1.37025945165141,0.0681461860686749,1.01816832925554,0.06830859874241807,0.8364822119874984,0.06338653828646389,0.7717602597579982,0.08421349427231262,0.691541442375988,0.12478669794577846,0.652655617230898,0.1395810509367718,0.5306843450566539,0.1800652702945229
Agenk,5.128394484520743,4.942801082084157,5.307728921197782,0.14086707044327682,176.27,10.744165858734686,92.84,8.131076189533585,40.29,5.824594406480164,17.84,3.399176370828674,8.31,1.803856978809573,5.43,0.839702328209229,4.68,0.7600000000000001,3.87,0.8204267182387469,3.2,0.9055385138137417,13.296910607202614,0.40270125907737797,9.566706804819065,0.42204373070643786,6.378605952421633,0.4042104695963604,4.069534890475961,0.43460991152848727,2.889359667880435,0.3340669238728374,2.337056233148141,0.19536674001330437,2.17260107060184,0.1726400533472475,1.9621904202096465,0.24455828515405487,1.7635847105303801,0.28243400783807154,306.6760872246473,10.861418050503213,220.00416378030593,12.335677847924313,144.98156006062484,12.293949846269399,86.9442834782129,11.034915216461112,54.10456680339716,9.571345650111295,38.03375657819172,5.54156878006376,33.610193961029466,2.8007821722705617,30.354560330033486,4.943408246507519,26.94387935169453,6.138273022582639,,,65.79309272474079,2.0367838313113467,47.408125867399015,2.478929873186991,30.66295357039405,2.4475297097455813,19.276653663427687,2.337133350231634,12.79190177957203,1.8997874755512827,9.466570219608032,1.115059504231408,8.51788032667449,0.8810622993089857,7.704454606286974,1.1142534580831778,,,2.4846184816554078,0.08361904669689227,1.8418181564799028,0.09004953928088848,1.293571600514319,0.0812669961091331,0.9048864764915737,0.06612221258284175,0.7214158245110796,0.04847208427791883,0.6554042662872333,0.03674446586437559,0.6117610573328603,0.051221677763444814,0.5862021760631322,0.07404566867522687,0.48207003891639977,0.10860729069823293
