,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1460.9275698012107,18.7456675446417,31.83393338844651,0.3669257198255294,1422.5264241569168,19.89474384442567,1155.47,32.242349480148,908.2556240067447,25.36680776684011,30.710820169096788,0.35336112772474526,33.945288589132836,0.39671475960482183,27.919067949391902,0.4085041570579853,111.93464408512926,1.3385082251754858,124.61769787034982,1.5641458497177396,101.21698495551189,1.533961778689219,,,62.02315666823775,0.7696868710185089,70.50837939075946,0.7717243861934533,56.55642727076529,0.8700646955509662,13.445889850482331,0.2608555020138737,13.451242676793642,0.2273029615528273,12.163894251205623,0.29158388793363715
Abend,1477.6826890883285,19.579362854734665,32.258432193011885,0.3798323045710421,1424.2228332593172,18.953204527306394,1153.92,27.225972893544142,908.7001203099625,22.378231925512345,30.85877850492401,0.3275570077118662,34.01069245998106,0.3778867457156711,28.077083658119232,0.4001873307993221,112.62604263188805,1.2158102307882885,124.97042606190756,1.4470219257363794,101.90900025211023,1.4199051927753377,,,62.14721170022333,0.710472586650154,70.487981921845,0.7875821842204648,56.6731832446272,0.7779628899095455,13.43046420705427,0.26289178337046387,13.5035184118359,0.22533710383078925,12.152505948748406,0.2690714375332998
Aboln,1462.7422349825713,17.150820943865448,31.92552201780339,0.44583875741150525,1416.3994638620143,19.03296497997529,1146.71,26.9904779505662,899.9601128646178,23.524769713570286,30.739469256508478,0.3753367602689932,33.941317708983604,0.4085978191767378,27.960220786072515,0.43538108353942007,111.80614321101251,1.2061358287265809,124.35337139524682,1.4680716932167577,101.01900656729939,1.4221065760721419,,,61.96415855351777,0.7643916821819778,70.43008910751068,0.9319415472651607,56.46505043769651,0.8606823284005553,13.507388033723453,0.30549383545027614,13.421491532269709,0.2314227827323569,12.216246636412189,0.329309586012083
Abtäs,1465.8150273978854,16.968162305106503,32.09200822937687,0.40977963792513705,1417.0578899758725,18.06838408464481,1147.16,25.950999980732917,901.0620820365153,22.68606787175366,30.702650178504367,0.3400902984636721,33.861573134923646,0.4048022087604386,27.90047493425464,0.39546248915317944,111.83630871866028,1.1070778416449538,124.42614809673503,1.3564080283583637,101.06628124644939,1.269733105172554,,,62.22421161179185,0.817126388361026,70.44436944288063,0.8497204758914096,56.66879956255877,0.8657707113472837,13.127512886471061,0.24416753334492558,13.417934724015675,0.21649795078010933,11.882201870122856,0.26389607715404884
Acker,1460.0367715680059,18.33997043479123,31.92425645590329,0.3802219672269903,1417.5145626940764,17.56596087554737,1145.75,26.734387967559684,902.0604400019934,22.395943652012612,30.697485449754858,0.42240238908904826,33.857088787567434,0.43305753748832,27.903755461846025,0.4931492843780322,111.725440548789,1.3584317135929058,124.13093308405853,1.6463644914084372,100.91898947954795,1.605392972585755,,,62.0420196518931,0.8344397393074257,70.49396205527216,0.7616229835197798,56.514463805210056,0.9340459771354136,13.450691359888877,0.2722489244950674,13.443000959290318,0.2214797833417527,12.17586313709279,0.28799166121941927
Adern,1469.107411037293,17.22486158407977,32.167805194154965,0.33576382843607566,1422.090701853711,21.13345148457606,1152.96,28.787816867557012,907.0722169250711,25.339688104605308,30.79235820514262,0.35170298324987304,33.9788860811406,0.3395595453957076,28.013303338293003,0.40459937655098555,111.94014135501017,1.3287543544919915,124.52510794664774,1.5501136523400125,101.23020158156284,1.542461757269975,,,62.05358957642923,0.8118694364513909,70.57736250199137,0.9339833358433139,56.564189693346805,0.8823392115305299,13.377017329948503,0.28686820997913776,13.430115225032727,0.2530573465002834,12.10502205748579,0.3100633036758339
Adler,1463.9063893855907,18.232783251516608,32.03086085148713,0.3755277929127016,1416.465002792936,15.108849580124986,1145.64,23.223918704645865,900.933281441175,19.20794194239175,30.84690547646713,0.3798332386973513,33.98960731289196,0.40816015900755276,28.0676807770495,0.44177310855153856,112.03908490414896,1.2797151617274287,124.45290980122014,1.3785218318454617,101.29198820482867,1.5048052987247982,,,62.04587818809371,0.8234050634989795,70.73287425334226,0.9213986057503574,56.53221084619922,0.9185498812485734,13.584877988753696,0.2929586503417873,13.361872268142907,0.24502296578361993,12.279373467768576,0.3147548702844132
Adria,1458.5510825544648,18.47209151290366,31.95354171674447,0.34324950286955536,1414.0694884034215,19.222727927034956,1147.31,31.067891785571803,900.0593843228501,25.140273588726735,30.75481493236394,0.41362619894926256,33.94283414134133,0.4289643964169382,27.963244270752547,0.479332672607828,111.56907472383472,1.3395491972936153,124.07255834653765,1.540646260284584,100.71190316673565,1.570004756532751,,,62.05461337191911,0.8412216646166946,70.54629528830283,0.9873665854062869,56.56666631227819,0.9612307215206795,13.41880924802931,0.2952904259449593,13.382765471044815,0.23470964195424654,12.11633747464255,0.3111311122856315
Affen,1469.7649165594287,18.227474105929275,32.18330730593889,0.3337143135363209,1423.556136728263,16.973867448772324,1153.43,26.53912394936954,908.7789585756831,21.8597722435407,30.818946588967815,0.3441164813842912,33.93654447280967,0.37543207775955245,28.02597104714758,0.39096287315463607,112.24491032130638,1.2352436928256707,124.63895590669708,1.426059429384481,101.55306192608396,1.453118060522454,,,62.36206519970711,0.737185118564361,70.64193372909344,0.7738045050646986,56.89836249943194,0.8234196777605868,13.468032724185615,0.2758775948137769,13.386549651233995,0.22469668849751384,12.16726518812049,0.3004102468390315
Agenk,1475.8435775928133,17.691151766206413,32.363569393686085,0.36966234784738017,1426.327314613519,17.063013751646793,1154.94,27.007710010291504,912.1882038383931,21.20056977654174,30.93320574542494,0.31803328381519735,34.03296804454977,0.31158639035539704,28.165129948821786,0.3642182284546164,112.20929749564722,1.1872824635461163,124.50824962779845,1.4531655203845533,101.45997597909684,1.4075791998485905,,,62.55262354596411,0.7255562140632408,70.61779411858942,0.8967341606008559,57.01854382899226,0.7801832099551269,13.308620462903937,0.273012469471339,13.460126109633727,0.22578416731327766,12.058040634312064,0.29389038510935633
Agent,1468.1024158195787,18.598079422620994,32.11977678271894,0.35353185364251255,1421.3769796301005,16.811954984806107,1150.72,25.42246250857694,905.0332248219526,20.329175394059682,30.788559072641718,0.39527015848846336,33.94009079159136,0.4125979381132526,28.012527445250218,0.4609186396505262,111.86321254680091,1.451935957202795,124.4077166844958,1.725165924769862,101.12098000575861,1.7396779981188315,,,62.3490278179532,0.8251896752216161,70.51001184189914,1.0556678448214942,56.809284535284796,0.952580379712717,13.275673840403863,0.26722654863235235,13.428764143142402,0.23485411141874155,12.017162742389406,0.2856210397837821
Ahnen,1469.4414893123349,17.9050634926133,32.15910910314711,0.3909127904976142,1414.5111573483832,17.64593119874231,1143.88,28.834451616078987,897.5368380903102,22.66646528513248,30.608798792877757,0.3635448683121086,33.8422545718642,0.40225053528437893,27.791725295433736,0.42383999135852224,111.29470983038112,1.3359895051632764,124.18566076180181,1.5077383364065422,100.44107022706184,1.5551365373970771,,,61.62320594718514,0.7839628855610021,70.28021563172439,0.9607207631678109,56.04716866318706,0.902738245495984,13.506493232078572,0.2498829497213773,13.44736869769364,0.22696681067074453,12.181385954016754,0.26700955368334733
Aigön,1464.59147181109,19.590103778432333,32.05734833556074,0.35020010383403705,1421.440709699553,17.328154815701634,1151.6,26.28573757762943,906.0262127488039,22.861758957672418,30.714468257706653,0.42429201261272526,33.90238863070818,0.43364170974291155,27.908805638895068,0.4864368481016889,111.7407645066071,1.344979615513069,124.39427117531957,1.4995227308013015,101.00482479177164,1.5774838316042081,,,61.923089869093,0.7578496066424032,70.36516943920736,0.8447007144934325,56.44077646017738,0.8131365474706458,13.482377342434125,0.30727204441824174,13.420534550166494,0.22444369500319647,12.16922297648618,0.31287327243053215
Akkus,1468.1865041625588,19.238004265341253,32.05039202895824,0.3555075340591279,1424.5169296668967,19.598880274211478,1154.9,28.043002692293847,909.9179551676002,23.57136990615276,30.913895806138708,0.3559912813363459,34.011541871448316,0.38081429426676633,28.14765560565141,0.40969174820750326,112.2019381642501,1.4070555539778766,124.62737310491211,1.551933772616445,101.49709080458607,1.6280374418046057,,,62.538269743931934,0.7801724220014647,70.68993494493274,0.8407298342038325,57.0356005421661,0.8576302001839127,13.165975393109298,0.2591726097343469,13.392672464865694,0.2643327985748625,11.948886686201893,0.28542802575616383
Aktie,1460.5203719071612,21.22144597146581,31.91647615019791,0.39520004503759565,1422.7960006885558,18.186044745791758,1156.42,25.502227353703834,909.5490372065017,22.746254667235654,30.875567714770654,0.38044790340865586,34.09154541259155,0.3956404696282515,28.108843493165566,0.44337185258309775,112.19259822212486,1.2007211928697796,124.74884222412169,1.678695169551043,101.4968288711302,1.4342474830404608,,,62.14470395965656,0.7190087715597555,70.6655795749462,0.8049907215319834,56.6538635604219,0.845577314787615,13.502692585875973,0.2746359577201277,13.404180290077045,0.24587365555846194,12.221526004237143,0.278767225781498
Alahn,1462.1143416899356,19.1653550167255,32.048729873522504,0.399362786765016,1416.1893660782882,15.853591846991216,1145.06,25.774336072923393,899.5263341227636,21.136638166000935,30.777299417568223,0.3670557959703963,33.90492172395384,0.3691651291264524,27.98906015102628,0.4167436095852355,111.84780108031406,1.3980409609030586,124.34548007077831,1.6849286302162083,101.08842529232372,1.6870586242592251,,,61.84122484841663,0.7012518280976927,70.57402550536706,0.8607187910893129,56.388152277458914,0.7984340134003459,13.532888165423765,0.2506167005218283,13.39397735219453,0.19637965574753316,12.19858826986773,0.24246909765278482
Alarm,1458.0324037610085,17.461247136134606,31.943277662007873,0.36005426037264804,1432.0626015823734,20.064703687423034,1159.36,30.33958470381558,917.5757591604291,25.862142494160004,30.97890896111468,0.35628582536784753,34.061439518156035,0.37193810103076963,28.218794614204306,0.40872687368920063,112.40389634875567,1.472867048540414,124.86845725669704,1.496588889365875,101.7146859750126,1.7059284185099897,,,61.87710159960086,0.7851067722061347,70.87652706247965,0.938927294449471,56.474971431799005,0.881908979413941,13.702219362917463,0.28785419919217775,13.432853614314508,0.22306769321852843,12.389502163080286,0.2981889095565537
Alben,1463.840424541435,19.6921802639699,32.111827427208,0.37584258068159976,1417.9517539600702,20.042827619870735,1147.28,29.005544297599382,902.2090423632327,24.71093085779682,30.744444800906514,0.3119491094069643,33.91367883312287,0.3638516233209123,27.95608072935495,0.36413729494354347,111.60555989827895,1.490670063984011,124.16017514602474,1.6594470133158863,100.80117819332003,1.7444655568785488,,,61.766180923071346,0.8397557135788631,70.54480046149894,0.8993601562541123,56.332581318728714,0.9577793925067565,13.678082235291894,0.26147046233578936,13.440301851005998,0.22084493300660085,12.359315412306744,0.27659920813262207
Algen,1469.9949303705807,17.53368032221207,32.16154258505335,0.3212474004075552,1423.1724191292253,16.027361708798807,1151.85,22.68584360344574,908.0686222621592,19.299778492192797,30.8092644530765,0.3722980386724764,33.92861518593106,0.4231684830048315,28.027387403228023,0.4282906520307912,111.68626505270606,1.3992137023519247,124.19565058649827,1.4811709127764487,100.85708863559448,1.6486986995358581,,,61.76664908653991,0.8301219535831375,70.57144531965298,0.9659389390904417,56.29783036577067,0.9404263812764488,13.797640053537263,0.25976770948930555,13.47404913990879,0.2497284733160449,12.48463122430662,0.2672031974949859
Alibi,1452.5850982630188,18.796115330260967,31.83533717779675,0.35294568438446,1425.3602913400046,18.962152373579844,1153.15,28.591388563691694,908.8679848365189,23.924153617591536,30.91433774188436,0.3437452811800072,34.05706291383652,0.3412706887223375,28.149763050766,0.3919802150625471,112.17631992369036,1.311723350355034,124.63422168354859,1.6089888164122066,101.44376460375554,1.5433955063434361,,,62.08612021618238,0.784730162547703,70.74113729726352,0.8724724231408018,56.67381546276189,0.8759224806628731,13.687948744039877,0.2979234388031556,13.412843151994577,0.22554464664064242,12.383085714375714,0.31855835278227634
Allas,1457.7899777443256,19.63026521424286,31.7597964026619,0.3892229188825409,1415.2112151633694,17.810868994306286,1146.14,27.691883287346133,897.7840925707678,23.092833539740163,30.618929633780695,0.3729467781328364,33.87860395832025,0.374424672380966,27.821870432695484,0.4367308352699566,111.4839533090366,1.5061533061764776,124.38328145270691,1.6090793331310473,100.68592045385529,1.7443198989428,,,61.76529023554145,0.7672827744077638,70.56883623920731,0.778687943866387,56.2523294785694,0.8743130661044972,13.452512706540826,0.280034042158946,13.322092555574546,0.2045390421203455,12.140818486149163,0.31582000864705434
Alpen,1469.1943305933787,17.66287863951385,32.106376700436684,0.3317261836321988,1422.2138484393474,17.47649612387358,1151.48,25.776531962232625,906.8838946018091,21.017569712330587,30.883710633078138,0.38458466488755605,34.02123315635825,0.3945814500330147,28.11546857345261,0.447187449105682,111.9926940789484,1.4255687863856479,124.71551290174654,1.7288090103316782,101.30444497191965,1.690229199402662,,,61.78884000571042,0.7436777344860896,70.49490245180938,0.8657532224530832,56.35092503723659,0.8615342280415551,13.786615970304368,0.28718299211735526,13.495543205845465,0.1870303689655136,12.482030279422297,0.3011092710227462
Altar,1449.7175866484697,19.25651921552824,31.736305275983227,0.39768892581368737,1421.9639830103486,17.21461652109776,1149.92,27.423231027725382,905.489762621567,22.444357863181054,30.792374552409296,0.3509246587218747,33.95489611204717,0.40623887072003145,28.00286483441976,0.4173358725261763,111.64480317094025,1.4245155159842602,124.40430943920191,1.6265798882227998,100.87902450685628,1.6752296106526823,,,61.68539732626667,0.8485375046794538,70.6338777768059,0.9041643253820604,56.2433452708096,0.975338682622439,13.540378090684355,0.2709729561006236,13.27998272738749,0.23774661012796536,12.225563452974034,0.2890547076565601
Alten,1459.9614650084739,19.399010924911053,31.872527392753096,0.3457346310759514,1418.872659654649,16.691371509725105,1149.15,22.753626084648573,902.481162987347,19.508444680113758,30.670517906021264,0.43255726414026807,33.84490984709255,0.3899710786418157,27.86900650651694,0.4935548145860359,111.6844310193929,1.379695834966174,124.4129223915225,1.4759506557895286,100.89718143357369,1.6299492625062968,,,61.57010317385639,0.7108571722947139,70.5247805763196,0.7509703002287766,56.108262925654465,0.8102127168474741,13.652190013880686,0.3226912044750205,13.334091571405672,0.242609305055153,12.314675307665759,0.33264513960247816
