,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7381.573963731407,78.17312634936883,118.79983750413572,1.2466645372501122,7332.046925743945,70.92892670763213,4500.25,33.204028370063774,6940.019301157103,76.36321145478709,117.85672976617185,0.9992712926763906,67.14345163898655,0.2586542152611303,117.30915713382,1.0084826574050674,51.68208765175232,0.5322626334750977,29.381426372281844,0.11465762559093191,51.44010467761329,0.5374907665941959,,,406.01747915339575,18.416317028373705,219.54361919393943,6.95553671945006,404.01538314451864,18.586502079647953,63.46714572673343,0.7590472421532009,37.177329531551344,0.2595954144163001,63.17038572830636,0.7626012997943179
Abend,7418.770107802751,64.13766946974222,118.96385678262897,1.0266225810249154,7320.593706868348,74.87924018727786,4503.97,34.846938172528155,6929.874778881506,80.7484117783618,117.93692938160419,1.1033215392247853,67.16485910288486,0.26777171176809966,117.38994281752684,1.11470227519974,51.612640847835436,0.44156403528762317,29.400430727312855,0.12320862908140845,51.37240605001508,0.4462456738416742,,,402.55977434753555,18.44772324359816,218.20960407493024,7.006748521854486,400.77718322139214,18.797800320737196,63.20760276242166,0.8350773290082151,37.164646020444316,0.24978419474536237,62.906952988551474,0.8321297501577123
Aboln,7377.806859134801,59.563572431438075,118.6339156711166,1.0150132230297564,7332.738453019322,63.66643200166322,4501.12,29.999093319632173,6941.8832092515195,68.10759025541337,117.78393938121418,1.0232342103864556,67.10329184050956,0.26119756393146254,117.23180202852757,1.0343999504191383,51.60257011062628,0.48668156757183473,29.38068759097398,0.11519155082557832,51.36086250651894,0.4908201841688859,,,403.45898691998724,18.384393246935943,218.06082880156163,6.171985329674201,401.79925351229934,17.767327687488425,63.40293950822779,0.6914817361665344,37.14373563573211,0.2464063526575477,63.10610335884209,0.6987055686250573
Abtäs,7395.856671713967,74.21978315359084,118.99389469335284,1.1633120544426285,7334.196406507319,72.88444433599633,4505.44,33.61259287826513,6944.681219863089,79.14558864763124,117.88669353275104,1.1476902125754946,67.09788224350181,0.2533741051554804,117.33554820554772,1.1568077206128007,51.65069267350916,0.5564360812542197,29.39028024419898,0.11812468508524541,51.409850117446915,0.5610843126960594,,,406.29188463374413,18.297170493211397,219.79095481029123,6.653648001356153,404.4664768696139,18.300955581268017,63.35817030984206,0.7744878136121323,37.11509733165621,0.2495260950640903,63.05576778960779,0.77130178365585
Acker,7393.967705929639,79.49202759362188,118.74473747839153,1.0166485417263047,7347.211195784127,74.54340118212095,4510.21,33.769896357554906,6958.427720001135,80.3404394577608,118.02170601276605,1.0458247012341697,67.11626631222566,0.2584498140865723,117.47403848560246,1.0575091731352717,51.59273370489593,0.4819729480938071,29.395636328131353,0.10927518420453863,51.35234190189315,0.48623277209878163,,,408.05501149943854,20.370265418000745,217.60854010162686,6.9708262472459355,406.19661174770704,20.01319971146108,63.355027186312626,0.7285509994171226,37.130871474944826,0.26899753683333405,63.05004270606498,0.7341104182742706
Adern,7393.371099128104,70.44034081979169,118.97232910454385,1.0873504372976435,7329.17172707775,75.91707067626936,4504.23,34.50329114736738,6938.736078823533,81.47876376693517,117.8795241294582,1.1275398968124826,67.11607201198738,0.2507542257342743,117.33005561608871,1.1384232720512,51.66089957546352,0.483612764372331,29.407438485168303,0.12484939356139324,51.42077046004498,0.4893714731595542,,,404.1480133409764,19.240766583826904,218.6087564791603,6.681745582042142,402.4496141288118,19.52062842304461,63.41301772116597,0.712113411843938,37.18399848365592,0.21751582816905357,63.114572163644034,0.7160199713491878
Adler,7375.738043102387,74.76689167417412,118.51812156801412,0.9412658743355767,7337.941294561069,66.38226958996988,4507.7,34.44546414261245,6948.799920808003,70.27319511104454,118.01304943384712,1.0726755769473184,67.149786300387,0.2370649960593232,117.46474710307328,1.0848090140069222,51.60340155220425,0.44506731766482505,29.39837379457344,0.11258195722782571,51.362216900768864,0.4482826905818495,,,405.62151804464816,18.08254086753666,218.60239590288026,7.083131369540588,403.28765164692385,17.498449735935537,63.56052168192693,0.6977246864968115,37.217824325587046,0.22593990295899055,63.257357769549564,0.7027883946086049
Adria,7365.262517920495,80.73202627660109,118.59701329599719,1.2020509232232095,7329.321992989717,70.15678177200681,4498.85,34.60762199285007,6938.227541782693,75.39772565626805,117.89635500499105,1.1366726115772123,67.11639305247992,0.2824599529583468,117.34543685234262,1.1488692846892405,51.585888811745406,0.4709478561066206,29.390146928339988,0.12201789710443955,51.34366851763939,0.47602935189774226,,,404.1517176525312,18.339470202912615,219.59829058165818,7.5395260020694375,402.36818168105077,18.4387816517087,63.49059657457545,0.7656187387554755,37.16547176001926,0.23989290609406583,63.19289358076994,0.7751877846197077
Affen,7368.402383374894,67.77690500480949,118.6182982011988,0.974735930217175,7336.60474529927,66.96397171461754,4505.33,32.797577654454905,6946.448260327456,71.74236730941787,117.98646187602655,0.9442903947123353,67.1231551957308,0.24907141513432648,117.43799003685594,0.9558274885079937,51.635482573898365,0.44663608174457897,29.402041643432383,0.11395698899518963,51.39546253661615,0.45114799886795726,,,406.5335374222293,18.500691917284257,217.7310966766536,8.114822820591662,404.3006675175504,18.47473399866464,63.580072268222764,0.7092619334247637,37.17079340028022,0.23315393140088486,63.27751797112174,0.7056345707107836
Agenk,7407.550320070499,74.3290639519377,118.93670394604818,0.9884393839057095,7348.70554129729,68.14612681999014,4510.69,36.02795997555232,6959.187124823183,73.9971952903903,118.07209661902178,1.031605949879906,67.1142952008764,0.2477492474624468,117.5228950499619,1.0440842185071713,51.701839735424265,0.4176768076038728,29.397146024782547,0.11652542117225798,51.46077842959474,0.4215692667135036,,,405.40073816818875,18.97871031002248,219.0097716307094,6.915531226388397,403.60678984800995,18.964092948879838,63.24396757552098,0.6565014218355392,37.17675139604462,0.2313170639071479,62.94682613801316,0.6639735923977939
