,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.96855422628346,0.0,16.195029470349954,0.0,10.010207517025986,0.0
Abend,381.0306711911428,0.0,18.017095124732325,0.0,9.481335470525348,0.0
Aboln,351.8172420604116,0.0,17.300973407101583,0.0,11.110248810468788,0.0
Abtäs,331.43777721075804,0.0,16.65702583218773,0.0,9.217060740844229,0.0
Acker,314.79514143357846,0.0,16.136178353705734,0.0,7.598464189063251,0.0
Adern,341.7427428709807,0.0,17.004897670819858,0.0,8.803204536103621,0.0
Adler,321.89449766508176,0.0,16.57799286486885,0.0,9.19569485484901,0.0
Adria,316.40212689624275,0.0,16.336123378324515,0.0,9.914723027429284,0.0
Affen,325.477017281601,0.0,16.565432513764435,0.0,10.373956214717092,0.0
Agenk,396.8114413215013,0.0,18.219755546837085,0.0,9.86045002049888,0.0
Agent,355.17967648357876,0.0,17.312112199807977,0.0,9.860823821207436,0.0
Ahnen,366.44944953081256,0.0,17.58038939669867,0.0,8.027738928034859,0.0
Aigön,374.92257480218257,0.0,17.73824169375355,0.0,11.062031163270797,0.0
Akkus,368.26156571812703,0.0,17.48092593513557,0.0,8.202174489393228,0.0
Aktie,311.46683705385306,0.0,16.213352773403987,0.0,9.159897729724745,0.0
Alahn,348.08508132795043,0.0,17.14589239186867,0.0,10.3987313121243,0.0
Alarm,347.70146276256776,0.0,17.092253723931055,0.0,11.840010135247073,0.0
Alben,345.2937659048823,0.0,17.18392562195247,0.0,9.495503794636925,0.0
Algen,363.43772067858555,0.0,17.561360500752667,0.0,10.903729110200324,0.0
Alibi,303.3058113874091,0.0,16.19679259607092,0.0,11.443554935927681,0.0
Allas,294.90931726924697,0.0,15.81554887664699,0.0,10.792067385315919,0.0
Alpen,348.06525694733205,0.0,17.22438554297379,0.0,10.284272107259369,0.0
Altar,279.2120060650601,0.0,15.360420367205334,0.0,9.905310889928211,0.0
Alten,304.4665612984859,0.0,16.137730142563257,0.0,8.929007954989181,0.0
Alter,277.8833551128097,0.0,15.388525110688027,0.0,8.948938598447604,0.0
Amche,382.1000486892583,0.0,17.866112556507233,0.0,9.552076891118736,0.0
Amtig,380.0060927550546,0.0,17.92207471996451,0.0,12.877718006029212,0.0
Andam,409.84569334108744,0.0,18.57324716804746,0.0,10.575951870561653,0.0
Anein,325.88033583664725,0.0,16.62621139679307,0.0,8.85582850709664,0.0
Angel,363.65520843735436,0.0,17.566026761766327,0.0,10.904470531223156,0.0
Angst,347.2096303427389,0.0,17.067388437199323,0.0,10.342290101917905,0.0
Angur,364.54760183108255,0.0,17.506274282235296,0.0,9.858204218039786,0.0
Anker,339.1662483367821,0.0,16.827662508824808,0.0,7.25237691164768,0.0
Anmas,374.256305582069,0.0,17.647037085399017,0.0,9.58241566877464,0.0
Anmut,372.4615267191056,0.0,17.755878799711386,0.0,9.822720732040892,0.0
Annag,384.36584341349294,0.0,17.9346066820304,0.0,10.291243550010783,0.0
Anper,341.0844736599978,0.0,16.94644130072908,0.0,8.675532669603072,0.0
Antus,312.8632107266108,0.0,16.245302656498332,0.0,7.674870107856201,0.0
Anzug,377.3364649768148,0.0,17.862062574608554,0.0,9.625144213983411,0.0
Apfel,334.95237797160667,0.0,16.89164527210408,0.0,11.588251377041878,0.0
Arahn,341.0564070599087,0.0,16.8659244114785,0.0,9.019654719541908,0.0
Arcer,274.4536052468112,0.0,15.078009922544386,0.0,7.483468282875018,0.0
Arche,315.2747591411247,0.0,16.20148726450403,0.0,8.127704951271177,0.0
Ardal,323.5195303919776,0.0,16.55834427491007,0.0,10.781193736733227,0.0
Arena,315.6264254547844,0.0,16.225607640528413,0.0,8.108500958088907,0.0
Argon,362.409562964948,0.0,17.393573152894298,0.0,10.148411259805952,0.0
Arier,272.2207275468887,0.0,15.127688242015262,0.0,7.836897186376859,0.0
Arman,366.9216463257335,0.0,17.492227278651022,0.0,10.020691468820987,0.0
Armee,354.3912523682054,0.0,17.23880911905414,0.0,8.506543094558467,0.0
Armen,365.59299537348306,0.0,17.516912010768404,0.0,9.06431917734038,0.0
Armöt,356.25308751096367,0.0,17.24855903317386,0.0,10.583925761142652,0.0
Aroma,362.1632966718586,0.0,17.328900109297177,0.0,10.287189248238963,0.0
Arten,297.43788703044413,0.0,15.83995310896977,0.0,7.549931362406791,0.0
Artis,263.0231603168129,0.0,14.874757540770876,0.0,9.183389002302736,0.0
Asien,306.10875043507264,0.0,16.058234252029006,0.0,7.4598910307527815,0.0
Astän,318.57990518781116,0.0,16.292319844481643,0.0,8.270410939070068,0.0
Athen,338.42131209627723,0.0,16.915375763715396,0.0,8.066393091795495,0.0
Atmen,364.2349636298767,0.0,17.537923334272804,0.0,9.271703879804493,0.0
Augen,379.93215643880075,0.0,17.90202279719363,0.0,9.273569253634376,0.0
Aurer,295.73256289619627,0.0,15.750710639008775,0.0,7.034139339229773,0.0
Autor,300.37830742742904,0.0,15.8916634347586,0.0,7.942537484069675,0.0
Babys,369.2581451636015,0.0,17.584119706022495,0.0,8.323526443320867,0.0
Backe,358.5911780629041,0.0,17.295785926624042,0.0,6.936183382185779,0.0
Bahre,357.0225952162884,0.0,17.33595293793122,0.0,7.134024597429022,0.0
Banco,350.92940899737494,0.0,17.129188014687863,0.0,7.223668118138629,0.0
