,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.07340714745243,0.0,16.19830746960906,0.0,9.75369140166498,0.0
Abend,381.1636343860314,0.0,18.020399994861666,0.0,9.139289981464492,0.0
Aboln,351.7929210319705,0.0,17.301031243250772,0.0,10.494056353053612,0.0
Abtäs,331.60932683230976,0.0,16.66079566851265,0.0,8.741617036400303,0.0
Acker,314.99789622450277,0.0,16.14235007799676,0.0,7.76978343519673,0.0
Adern,341.92060631411994,0.0,17.009492946961846,0.0,8.63022617599931,0.0
Adler,322.2499694973111,0.0,16.586847091988712,0.0,9.520352829523235,0.0
Adria,316.595624677512,0.0,16.342243109068082,0.0,9.679945072847623,0.0
Affen,325.723591027448,0.0,16.5723537721089,0.0,10.445574682399492,0.0
Agenk,396.9055740746047,0.0,18.221792562833212,0.0,9.828104144913372,0.0
Agent,355.3101669218826,0.0,17.315271274056077,0.0,9.956590279669083,0.0
Ahnen,366.66628254451075,0.0,17.585225267811992,0.0,8.061442313175506,0.0
Aigön,375.00838999981454,0.0,17.740704498315182,0.0,10.455676727410015,0.0
Akkus,368.3065788413212,0.0,17.48149604740019,0.0,7.73163706038256,0.0
Aktie,311.6428470899579,0.0,16.218053134646947,0.0,8.968941971677738,0.0
Alahn,348.111489805208,0.0,17.14673473814777,0.0,9.662974731354497,0.0
Alarm,347.67709126545617,0.0,17.09283102055841,0.0,11.469318257501115,0.0
Alben,345.40468924780293,0.0,17.18662247705142,0.0,9.361994477746542,0.0
Algen,363.5996893613103,0.0,17.566049245499116,0.0,10.894163536522868,0.0
Alibi,303.35041998395764,0.0,16.198131991615554,0.0,10.848865255356083,0.0
Allas,295.0272472422022,0.0,15.817526163807239,0.0,10.529555322759332,0.0
Alpen,348.1898961137624,0.0,17.227506072888758,0.0,10.251355407557837,0.0
Altar,279.3508945361331,0.0,15.363744028217043,0.0,9.716040410719492,0.0
Alten,304.7153963599884,0.0,16.144556061377127,0.0,9.08542973679106,0.0
Alter,278.1144824833859,0.0,15.395645867079873,0.0,9.115394773910554,0.0
Amche,382.2075517121409,0.0,17.869414303385884,0.0,9.332542371068133,0.0
Amtig,380.1369075760367,0.0,17.925443717709232,0.0,12.744308628229344,0.0
Andam,409.87844921896794,0.0,18.5731934561607,0.0,10.501313267990904,0.0
Anein,325.9939222812293,0.0,16.62946805832649,0.0,8.624516735862304,0.0
Angel,363.8501011298946,0.0,17.571530324367103,0.0,11.256455611650665,0.0
Angst,347.30817625368616,0.0,17.06956842736426,0.0,10.347152353631454,0.0
Angur,364.69126350786485,0.0,17.50943647073432,0.0,9.878122171664694,0.0
Anker,339.43277941301534,0.0,16.834917121069964,0.0,7.583565546366946,0.0
Anmas,374.47823287693444,0.0,17.650965334801604,0.0,9.540826419230985,0.0
Anmut,372.65899336917926,0.0,17.759565148395048,0.0,9.72418926384231,0.0
Annag,384.53032061515245,0.0,17.936980615356738,0.0,10.284472327796777,0.0
Anper,341.30932133874023,0.0,16.951790168729403,0.0,9.077894055951594,0.0
